电影名称,评分,短评数量,短评前5条内容
末代皇帝,9.2,473001人评价,"短评人:囍夭夭,短评内容:所有的离开你都赶不上，所有的门你都打不开。所有的人都是撒谎者。,短评人:木卫二,短评内容:这不是你的错……这真的不是你的错。或许隔着银幕来看，溥仪的人生遭遇令人唏嘘，然而，比起前朝旧史的末代君王们，他这个退位皇帝已经算是得善终了。,短评人:同志亦凡人中文站,短评内容:贝托鲁奇镜头下的中国始终是存在于他想象中的红色国度。电影拍得过于西化了，但讨巧的用溥仪的命运承载了近半个世纪中国的变迁，进而阐释了人与命运对抗的古希腊悲剧主题。如果说人的一生是不断失去的过程，溥仪无疑是失去最多的，因为他曾经拥有整个中国...,短评人:[已注销],短评内容:走過傳奇顛簸的一生，曾經被囚禁在紫禁城裡的少年皇帝變成一個兩鬢花白的老人。走到龍椅前面，對年幼無知的孩子說，this used to be my home。孩子無邪得說prove it，他伸出手去搜尋，破舊的竹籃裡，少年時的蟈蟈還在唱歡快的歌。這韶光，確早已不知換了幾回。
,短评人:赫恩曼尼,短评内容:能赶上电影节3D巨幕演《末代皇帝》真不容易。全片处处都是痛点。尊龙演的溥仪太经典。最后登上宫殿时，小心翼翼回头看，那种微妙的感情，配上一只穿越半个多世纪的蝈蝈，精妙动人。"
寻梦环游记,9.1,999526人评价,"短评人:第九个人,短评内容:邻座的女孩哭倒在我怀里啊电影多么美妙！,短评人:小九儿,短评内容:11月1日亡灵节当天，墨西哥城的影院里，隔壁座儿的小男孩画着鬼脸儿穿着骷髅服，老奶奶抱着万寿菊，举家一起看coco。生活与动画交叠而映，感慨又感动，炫目又泪目。这才叫文化输出，好羡慕，好嫉妒。（ps：盖尔加西亚~不枉爱了你十余年）（pps：开场前送了20分钟冰雪奇缘番外 ，以为走错片场）,短评人:shininglove,短评内容:老人不图儿女为家做多大贡献呀，一辈子不容易就图个团团圆圆。皮克斯替蔡国庆唱了回春晚。,短评人:萨库拉,短评内容:准备好的纸巾完全没用上。可能作为一个伦理冷感的人，大家庭不是我的点。而且皮克斯的剧本愈发磕磕绊绊，第二幕冒险和最后的反转毫无新意，价值观非常保守，“被人记住”其实是为“传宗接代”代言，最后也在梦想和家庭之间和了把稀泥。,短评人:羚羊的灵魂,短评内容:麻烦说比头脑特工队好的适可而止，coco这烂大街的设定真的被头脑完爆。只是一些观众更吃coco这种温情又煽情的故事罢了"
摔跤吧！爸爸,9.0,1048103人评价,"短评人:仰望星空の派,短评内容:这么好的一部电影。。弄得这踏马什么破译名。。听起来像儿童片似的。。,短评人:豆丁,短评内容:印度排名第一的电影，全球口碑已炸裂,短评人:栗色雪,短评内容:豆瓣文青们可能已经成功被白左的西方政治正确洗脑了：不放在具体语境下，以西方女权衡量一切本来就是一种偏见和武断。在整体状况还不如中国的印度，本片已经适当地展现了一种进步的女性生活方式，即便在父权的引导之下。让符号化的解读蒙蔽影片传达的真情实感，令人感到可悲。,短评人:dofafa总是会饿,短评内容:一群骂父亲剥夺女儿未来的白左真令人作呕。我们现在有资格成为女运动员女演员女记者女程序员，是因为有牺牲童年牺牲安逸的开路人。女儿对未来应当有自主选择权，更需要能力支撑选择。脱离社会环境探讨权利都是耍流氓。14岁嫁给老头的闺蜜不用忍受被迫练习摔跤的嘲讽，so？,短评人:改个名就死,短评内容:最惊讶的是放印度国歌的时候电影院几乎所有人都站起来了。。"
少年派的奇幻漂流,9.1,985420人评价,"短评人:海棠,短评内容:语言匮乏。就想搬个板凳坐电影院门口跟行人说：来嘛~,短评人:Obtson,短评内容:深邃阔海，浩缈星空，绝境谕旨接踵而来，漩流深处响起弥撒之音。李安从来都不会纵情，他只是个温柔的人，腼腆着讲述内心的哲学。,短评人:木卫二,短评内容:不得不承认，跟要讲的漂流故事一样，电影有个挺吸引人的3D开头。中间开始乏力，大段大段重复的明信片场景，呼唤神灵喊妈妈。至于所谓的黑暗版，这种流于表面、直接扔给倾听者（观众）去选择的方法，真的很独到吗？信哪个会提升你的人生感悟么？？反正，它是影响不了我对影片的失望,短评人:花花,短评内容:在纽约电影节开幕上看了首映，唯一的感觉就是画面真的太！屌￼！了！！！！情节非常紧凑，高潮叠起，3D的效果也不是盖的！！！再说一遍，真的太屌了！！！,短评人:廿四,短评内容:同樣是關於少年和冒險的故事，不得不說，勝過老馬的《雨果》不止一兩點。第一次，3D的感覺不再那麼商業。50屆紐約電影節光榮開幕影片！More than just amazing and great. "
指环王3：王者无敌,9.2,508965人评价,"短评人:susu/苏酱,短评内容:要是让peter jackson来拍西游记，会怎样？？,短评人:第十个缪斯,短评内容:为什么我不爱看指环王,短评人:格子,短评内容:终于结束了，一切如常，我却回不去了,短评人:jj73浅之,短评内容:原来真的可以被友情、信念和正义给感动。。。,短评人:亂馬2/1,短评内容:魔戒比其他魔幻系列的厲害之處在於中心的設定，没有一貫的非黑即白，魔戒就是一個赤裸裸的誘惑。每個人面對他，都會遲疑。是選擇克服這種誘惑還是被它所俘虜，全在於你自己。甘道夫最後給孩子們說：我不會讓你們【不哭】，是人都會【哭】。我們需要的，是實實在在的幸福。【魔戒系列結束。成仙了！哈】"
飞屋环游记,9.0,911953人评价,"短评人:汽车大师,短评内容:去掉小孩，坏蛋，狗，鸟的话，这会是部完美的短片，but......;
那段夫妻蒙太奇应该是我迄今最喜欢的pixar段落了;
有一点不得不佩服pixar，拍的第一部3D就能完全摒弃滥斛噱头；而片头前那个“国内首部真人3D电影”的三分钟预告片，足以列入反面教材的经典了

,短评人:昏金暗玉,短评内容:从头哭到尾,短评人:胤祥,短评内容:前12分钟完美，后面剧作不及技术好。,短评人:hanahana,短评内容:爱和梦想，勇气和希望,短评人:岚,短评内容:近乎无可挑剔.."
十二怒汉,9.4,306804人评价,"短评人:solate,短评内容:罗生门，只有阐释，没有真相,短评人:鱼丸粗面,短评内容:民主、人性、理智、原则。合理怀疑。,短评人:扭腰客,短评内容:意见领袖在电影中的上佳诠释,短评人:孬爷爷,短评内容:一个人在与11个人持对立观点的情况下如何一一说服众人并反败为胜！,短评人:王大根,短评内容:看着五十年代的饮水机电风扇和豪华厕所只想感叹“万恶的资本主义”！"
鬼子来了,9.2,422813人评价,"短评人:安东妮,短评内容:陆川快来学习一下牛叉电影是怎么回事吧，不卑不亢不装逼，爱姜文,短评人:谁家的小谁,短评内容:大概姜文最后的一笑意思是“幸好我死了，这狗B的世界我可不想活着”,短评人:南 瓜 子,短评内容:国产片最高境界!,短评人:露娜peace,短评内容:大哥大嫂过年好~~~~AND 姜文这个人是个天分极高的家伙。,短评人:drunkdoggy,短评内容:我有个朋友说他一共看了３０多遍……"
何以为家,9.1,584717人评价,"短评人:凌睿,短评内容:在这里，女孩是一种商品，可以换钱；男孩是一种工具，负责养家糊口、照顾更小的小孩。
父母只管生，不管养，将孩子当做摇钱树和免费劳动力。他们不但不能给孩子带来快乐，只会给他们带来苦难和折磨。
现在做什么都要考证，做父母却不需要考证。然而并不是所有人都配当父母，也并不是生了孩子就自动成为妈妈。
他们只图一时的快活，让孩子跟着他们来到这个世界一起受苦，他们根本不配做父母。
如果不能给予孩子幸福，当初就不应...,短评人:水怪,短评内容:在欧陆人民面前，中东这样的超级人道主义灾难本身就是泪点满满。这样的题材如果是纪录片会更具力量，但想想如此年纪的男主及孩童们居然可以“演绎”得如此逼近现实，女导演的确强大。另外强烈抄送国内逼婚逼生一族。,短评人:喂你这是,短评内容:人类究竟为什么对生育有这么大的执念？,短评人:ZAC,短评内容:努力挣钱好好读书，不要穷到只会做爱生小孩（边看边骂《审判日》，比《审判日》更《审判日》）,短评人:郭连凯,短评内容:前100分钟拍的没有任何一丝赘笔，冷静利落，最后20分钟稍有煽情过度，但也是在合理范围之内，小男孩的演技已经超过当年的柳乐优弥，戛纳最年轻影帝马上就要诞生了。"
天空之城,9.1,579386人评价,"短评人:Tuna Bento,短评内容:时隔十年重新看这部动画片，被海盗老婆婆那句“头发被剪掉了才是大事”感动得乱七八糟。对于一个女孩子来说，什么金钱散尽啊什么历经苦难啊都被这几个字淡淡抹掉，小小一句话简直就是箴言。,短评人:布宜諾斯,短评内容:剧情无甚佳，但天空之城的景象忘不掉，尤其是废墟中布满杂草的死掉机器人出现的时候,短评人:城南草木生,短评内容:还是觉得这是宫崎骏最好的一部——“我会像傻瓜那样去保护她”,短评人:Doublebitch,短评内容:久石让的原声太动人,短评人:遇见彩虹🌈,短评内容:喜欢宫崎峻的画风，单纯舒服。这些年看过很多动画电影，玩过很多游戏，有空中城堡，有机器人，都会想到天空之城。作为90年代初期的作品，他的想象力真的丰富到难以想象。"
大话西游之月光宝盒,9.0,815369人评价,"短评人:宋阿慕,短评内容:大话西游是一代人心中的经典.,短评人:战国客,短评内容:蛮好笑的，只是没觉得像大家分析的那么悬。不想深究，笑过就好~~,短评人:掉线,短评内容:【B+】小时候电视上看过很多次段落，却没完整看过。其实我喜欢晶晶姑娘多过紫霞,短评人:南笙,短评内容:如果一个妖有人性呢，他就是人妖。,短评人:遇见彩虹🌈,短评内容:一代经典，据说上映的时候票房异常惨淡，也没有什么奖项。但现在还是西游系列标杆性的代表。"
哈尔的移动城堡,9.0,661203人评价,"短评人:同志亦凡人中文站,短评内容:人不漂亮活着还有什么意思...哈哈哈哈太可爱了哈尔...,短评人:影志,短评内容:腾空徒步的那一段，最浪漫,短评人:寂地,短评内容:比起宫爷爷以前的电影,这电影的主题更轻松.但是依然有一如既往的温暖.另外,哈尔那种小屁孩的性格实在太可爱了!,短评人:锐利修蕊,短评内容:爱是：1.成为你的仆人；2.拥抱你最丑陋时的模样（人不漂亮因为你才有意思）；3.融化仇敌，卸下巫术；4.秘密小屋只允许你闯入；5.了解你的过去，相信我会在未来等你；6.真心亲吻，解除魔咒；7.放“心”自由，感觉温暖；8.接受爱人的选择，平息一场战争；9.和你建造一所移动城堡，取名为家。10.相信你。,短评人:roucy猫与风太,短评内容:木村的哈尔~"
天堂电影院,9.2,461661人评价,"短评人:A-sun*,短评内容:和女主角的感情结尾部分相当拖沓，简直罪大恶极。,短评人:shu,短评内容:是的，一场伟大的失恋。,短评人:文泽尔,短评内容:电影与电影..影史上双重的“最为感人”,短评人:艾小柯,短评内容:感人，但平淡。,短评人:大笨象騎士,短评内容:如果不走出去看看，就不会知道回来的意义。回忆的美好在于经历人生种种变数之后，想起那些简单纯粹的日子，那一滴划过上扬嘴角的泪珠。"
素媛,9.2,410994人评价,"短评人:Never-land,短评内容:太催泪了，素媛和爸爸之间的很多细节都特别感人，素媛住院时，爸爸笨拙的在电脑上搜索“如何和女儿交流”；出院后爸爸悄悄在她床头放上装满糖的小包让她背着来掩盖便袋的声音；还有素媛不再和爸爸亲近，他只能扮成可可梦哄她开心，每次想到笑嘻嘻的可可梦背后是一个无奈的父亲就会觉得特别心酸。,短评人:PsychoBabble,短评内容:难得的是没有利用亲情过度煽情，也没有过分纠缠于法律漏洞，避开了韩影最爱用的两个梗，而是更多的聚焦在创伤之后一家人的心理状态变化。重创之后生活始终继续，但你能选择如何面对。此片的所有感动点是来源于细节中和一家人共同努力渡过难关表现出来的积极心态，感动之余，倍感欣慰。有几处台词真心好,短评人:盖茨,短评内容:简直要疯了，强奸未成年的都去死啊啊啊啊。片子虽然虐的要死，但是中间有很多让人特别暖心的细节，包括同事同学朋友的那些帮忙，父亲对女儿那种深沉的爱，让人觉得是可以战胜悲剧的。今年青龙奖给了这部最佳影片也是肯定了它的积极意义,短评人:麻绳,短评内容:与《七号房的礼物》同属催泪亲情片，不过故事没那么飞，所以要节制平实了许多。剧力很强大，一些让人含泪而笑的段落设计得很出色，整体的表演质量非常高。用这种方式拍儿童性侵案，实在是太虐了，等内地上映，影院里会泪流成河的。,短评人:贝塔先生,短评内容:泪流满面。"
罗马假日,9.0,668204人评价,"短评人:战国客,短评内容:没觉得奥黛丽·赫本特别好看，相比更喜欢费·雯丽~~,短评人:Cherry,短评内容:完美的公主，天使的笑容，魅力的男人,短评人:能工巧匠沙门哥,短评内容:不错,但也不至于让人欲仙欲死吧?,短评人:赫尔西,短评内容:戏里戏外皆是戏梦一场,短评人:九尾黑猫,短评内容:经典中的经典，感动中的感动~我的公主，我的罗马"
闻香识女人,9.1,580098人评价,"短评人:老鸡｜扶立,短评内容:史上最美的探戈,短评人:Q。,短评内容:或许是因为年代久远，会觉得故事略显老套，但并不影响影片带来的强烈感触。问题不是哪条路是对的，问题是，你敢不敢走？人即使身残，也应保持灵魂的完整，因为灵魂没有假肢。★★★★,短评人:佛罗里达乐园,短评内容:美酒佳肴衣鬓香影，一曲绝世探戈，尽情绽放然后死……连自杀都这么浪漫。片名叫人没有看的欲望，看完却觉得再适合不过。你我身边都可能会有这样一位愤世嫉俗自以为是夸夸其谈的老顽固，在他身边多呆一秒都是折磨，然后某一天发现他身上的优点比你所能想象的更多。,短评人:kingfish,短评内容:Al Pacino,老了也一样帅.,短评人:OCT IO≯,短评内容:黑暗中，一个自责的灵魂时刻经历着生命的拷问，在它即将放弃、摆脱、抽身而去时，另一个亟待帮助的灵魂出现了…一个孤独、另一个迷茫，当两颗心碰撞在一起才发现，其实一直在相互扶持、慰藉、拯救…我的心谁能懂？当一切已无法承受，那一曲穿越灵魂的探戈告诉我们，什么样的生命才是真正的永恒！"
辩护人,9.2,412711人评价,"短评人:🎈,短评内容:一部电影，看完后，留给人们思考的空间越大、时间越长，电影的张力就越大，价值就越厚重，对人们的影响就会越加深而广。《辩护人》-----我想，当我满头白发时，无论脚下的这片土地变或不变，我依然会记得宋佑硕放弃安稳选择颠簸的理由：想让我的孩子们，还有你的孩子，不要生活在这种荒唐的时代。,短评人:柏林苍穹下,短评内容:“国家，证人所说的国家到底是什么？大韩民国宪法第一条第二项，大韩民国主权属于国家，所有的权力都由国民产生，国家即国民。但是证人毫无法律依据，一味强调国家安保，就把国家镇压践踏在了脚下······你是让善良无罪的国家生病的蛆虫，你是军事政权肮脏的帮手。”,短评人:刘康康,短评内容:法律有时候也是国家暴力机器的一部分，但法律依然是个人能够对抗国家机器唯一的武器，当国家机器想要彻底摧毁一个人的尊严和权利时，它首先想要做到的就是践踏法律。而当法律被如此践踏时，即使是最逐利的律师，也会挺身而出来维护法律。如果要问法律为什么值得信仰，这大概就是我的理由吧。,短评人:弥赛亚代言人,短评内容:看着演技之神倾力贡献这样一部充满力量和信念的片子，本身就值回五颗星了，虽然片子拍面部特写太频繁了点儿，但因为对象是宋康昊，所以真的不能算是缺陷吧......至于故事和题材，除了震撼无话可说，我们只有羡慕嫉妒的份儿，毕竟，人家是用电影去改善制度，而我们，只是用制度来审判电影......,短评人:有性别的粽子,短评内容:在韩国维权人士最后可以做总统。。。。。。"
搏击俱乐部,9.0,609997人评价,"短评人:Lan~die,短评内容:一则极具颠覆性质的社会生活寓言.无能为力，无法改变现状，是现代生活中的癌症。虚无使人痛苦，使人希望借各种方式找回存在的真实感。然而现代人的精神悲剧就是，当他们自我搏斗、脱离了一种精神上的奴役的时候，不知不觉又进入了另一种奴役。影片自身所带有的一种不可言传的魔幻性与自我消解意味使它,短评人:战国客,短评内容:这种类型片很多，这也不是第一个讲述人格分裂题材的电影，不知为何评价很高~~,短评人:大魔王ღ,短评内容:邪恶与平庸蛰伏于同一个母体。在特定的时间互相对峙。,短评人:朝阳区陆依萍,短评内容:各位亲们。。。精神分裂真的不是影片的重点。。。痛是我们感受活着的唯一方式。,短评人:Fantasy,短评内容:1.我看电影很少背台词,但这部片中的许多台词真是背的滚瓜烂熟. 2.我看过剧本结构最复杂的电影之一,其中情节的关联性对照性和许多彩蛋是模板级别的. 3.这部片后,大卫芬奇奠定了自己""黑暗小清新""教主地位. 4.原本大卫芬奇准备把1/24i秒一帧的布拉德皮特剪到片头24世纪福克斯处,太邪恶的念头了.可惜被否了"
哈利·波特与魔法石,9.0,603896人评价,"短评人:同志亦凡人中文站,短评内容:忠实原著有时候未必就不能打造惊喜。,短评人:zee,短评内容:那时候是有多可爱啊，刚接触魔法的种种新鲜和刺激，比起后面的黑暗剧情以及丹尼尔越来越大叔的模样，真是怀念这里啊。,短评人:遇见彩虹🌈,短评内容:当年还是在电影院看的，波特的魔法世界惊艳展开，风靡全球。,短评人:国王KING,短评内容:有一部电影，陪着我成长。,短评人:欣欣向荣,短评内容:电影院看的，还不错，哈利波特小时候好可爱，每个小演员都很可爱，现在除了几个都长糙了，为了拜托哈利给观众的印象也是拼了。"
死亡诗社,9.1,476256人评价,"短评人:咱说,短评内容:《死亡诗社》最后安德森爬上课桌那一幕哭得我稀里哗啦的，一个刚到口的龙眼就活生生地吞下去了。它和《孩子王》有一个同样的情境设定，但立意确实不同的。《孩子王》里“从前有座山”那段也是让我唏嘘呀。另外，《死亡诗社》的中文配音配得很好，不知道出自哪儿。,短评人:kingfish,短评内容:明明不是悲剧,就是不停的被感动着,短评人:舒葵,短评内容:这个时候他该怎么办我想，只能去死了。没想到他真去死了。sb一样的父母,短评人:九月五的酒,短评内容:后来，多年以后，追姑娘被揍的他成了律师合伙人，继续暗恋过去的女人，被双亲寄予厚望的他终究还是“妥协”成了医生，洒脱不羁胸前刺字的他消失匿迹在茫茫人海，那个羞涩腼腆外柔内刚的文艺青年，一步步蜕变成了文艺中年。光阴飞逝，诗社不朽，Captain, Oh Captain,短评人:樹一,短评内容:我和Nill有个一样的父亲，却从来没有遇见过像Mr. Keating那样的老师。所以我哭了。"
教父2,9.2,349658人评价,"短评人:A-sun*,短评内容:两代人的对比，Al Pacino和Robert Duvall都太帅了，不同的是，父亲拥有家庭与荣华，而Al Pacino几乎失去了所有亲人。,短评人:王爾達約夫,短评内容:《教父》系列的绝顶。对时间的感知是科波拉最出色的一次,短评人:薇羅尼卡,短评内容:阿尔·帕西诺不能再帅，是年轻时的代表作。,短评人:米粒,短评内容:阿尔帕西诺你敢不敢再帅一点,短评人:流空破刃,短评内容:半原作半原创，半上代半下代，半圆满半破碎，半上升半下降。普佐在原作完成后趁电影的便利所做的故事延续，操控了两条时空错叙的故事线，在对照中做出了无解的命题。"
窃听风暴,9.1,392498人评价,"短评人:毛毛毛读作cuì,短评内容:饰演魏斯乐入木三分的名演员穆荷自己，在两德统一后去察看自己的“忠诚资料”，发现有长达六年的时间，每天向秘密警察报告他的言行举止的，正是他自己的妻子。 ,短评人:苏比,短评内容:我们总是歌颂从未发生过的事。,短评人:今天小熊不吃糖,短评内容:看到结尾到底还是忍不住泪奔了,短评人:御姐控_光崽,短评内容:你还记不记得他听歌流泪的样子，倾斜在椅子上陶醉的样子？,短评人:咱说,短评内容:真的很赞，尤其是演员的表演！淡化意识形态的典范之作！故事本身也很精彩！20191031重温了这部电影，说一个你们肯定没注意到的细节：本片结尾告诉魏斯曼柏林墙倒掉的那个拆信员，就是那个在餐厅里讲大领导笑话的军官！而耳机里播送柏林墙倒掉新闻的，是导演本人……"
狮子王,9.0,536446人评价,"短评人:影志,短评内容:“太阳所能照到的地方，都是我们的国土” 随时随地、再看百遍、都会感动如初的经典。,短评人:嘉沐難再續.K,短评内容:我真的不覺得特別。,短评人:司空纭淼,短评内容:勇气与成长的故事，即使过了多少年，即使生处不同的时代，仍旧能够让人有所感悟……辛巴是在波折的人生中踏出了那条成王的道路！,短评人:咱说,短评内容:台湾佳译影院译制的，非常用心的翻唱了所有曲目，相当不错。不过故事就次了点儿。,短评人:★☆☆☆☆,短评内容:现在回头来看，已经很难从这种二元化的作品中找到感动了……"
指环王2：双塔奇兵,9.1,466671人评价,"短评人:眼角的花朵,短评内容:LOTR都有意或无意地削弱魔法的存在。因为LOTR所要传达的是：即使是平凡人也能改变事情的发展趋势，即使是最微不足道的角色也能改变许多人的命运，而魔法对事物进程的影响，却在演员们本色的表演中渐渐被淡化，这也是为什么在三部曲中魔法仅仅以渲染人物心理变化作为某种基调存在，而非针对某样事物的实体了。FOTR的行云如水可称为“公路电影”，而TTT与其说是魔幻篇章还不如说是战争史诗。,短评人:颜小兽,短评内容:第二部，树精很萌，甘道夫升级了，〔尊敬的用户甘道夫，恭喜你升级为vip1白袍巫师！〕→_→精灵王子吕秀才越来越帅了！,短评人:影志,短评内容:“这个世上一定有某种善良，值得我们奋战到底。” 其实最喜欢这个第二部。第一部刚开始，很多故事还没展开，也没有大场面的决战；第三部大场面战斗又太过饱和，容易疲劳。所以第二部末尾的圣盔谷大战，承前启后，来的刚刚好，“各路神仙”先后登场对付萨撸曼军队，也看得最酣畅淋漓。,短评人:凌睿,短评内容:你能想象吗，彼得·杰克逊总共只花了2.8亿美元，就把《指环王》三部曲拍出来了，最后全球票房29亿美元，三部曲通通获得奥斯卡最佳视觉效果，还有一部拿了奥斯卡最佳影片。,短评人:束,短评内容:一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。"
我不是药神,9.0,1415866人评价,"短评人:沐子荒,短评内容:王传君所有不被外人理解的坚持，都在这一刻得到了完美释放。他不是关谷神奇，他是王传君。
你看，即使依旧烂片如云，只要还有哪怕极少的人坚持，中国影视也终于还是从中生出了茁壮的根。
我不是药神，治不好这世界。但能改变一点，总归是会好的。,短评人:徐若风,短评内容:放在豆瓣语境下，是部时至今日终于拍出来的国产“高分韩国电影”。拿现实题材拍商业类型片，社会意义摆在那，群戏也处理得相当不错。对我们国家而言，这样的电影多一部是一部，走一步是一步。,短评人:桃桃林林,短评内容:最大的病，其实是穷病。真的被感动了，整体都很成熟，也有些许韩片的影子。几个演员表演都非常出色。可看性和内在的表达都不错。这个世界最荒诞在于，越贴近真实，真实越荒诞。人这一生，太不易了。最后，王传君，加油哦！,短评人:喝可乐的鸟,短评内容:炸裂，哭成狗，从观影体验上看，比达拉斯买家俱乐部好，之间隔了差不多五个《动物世界》，导演处女作就这完成度，只能说剧本实在太好。我爸爸也是药神的受益者之一，否则我应该房子也没了。感谢他们🙏。,短评人:我们不怕,短评内容:为一句“谁家还没个病人”泪流满面 感叹生命在“穷病”面前无药可救 感慨中国终于有了属于我们自己的有力量的电影 所有演员都非常出色 近年最好的群像表演 请记住这些电影人 宁浩 文牧野 徐峥 周一围 王传君 谭卓 章宇 杨新铭 王砚辉 咱们电影还是有希望的 愿中国的电影越来越好 谢谢"
大闹天宫,9.3,250720人评价,"短评人:有病的乃提乃,短评内容:50年过去了，中国动画不进反退，还有比这更可悲的事么。技术上止步不前，创意上才思枯竭。一群羊和两只狼的故事都被反复翻炒出N部，悲矣；当年号称十年巨制制出一部宝莲灯，贻笑大方矣。现在小孩的物质条件比我们好了n倍，但是我仍然觉得当年的我们是幸福的，因为有这么多优秀的动画片陪伴成长。,短评人:咱说,短评内容:【武大】从造型设计到人物动作，从脚本到到音乐，每一个镜头拿到现在仍然足以与世界好的动画相比而毫不逊色，这个腰间束着虎皮裙，手舞金箍棒，神采奕奕，勇猛矫健的猴王成人们心目中永远的孙悟空形象。,短评人:蒼間,短评内容:“怎么能抵的过我这一锤——呀~”,短评人:蓝下老婆,短评内容:永远的经典,短评人:Luke,短评内容:中国动画史上的一块金字招牌，当之无愧。"
两杆大烟枪,9.1,416276人评价,"短评人:大头绿豆,短评内容:结构很精细。艾德输光了钱的时候，恍惚出门，扶着墙吐，很真实。一贯老实的厨子打劫前突然说，带把刀好：Guns for show,knives for a pro.——你是不是有什么不为人知的过去？我不知道是马上要打劫可怕还是你的过去可怕。,短评人:唐小糖·,短评内容:克里斯说:""整个过程让我感动!"",短评人:Soblue,短评内容:我觉得这片儿里的小混混们都挺有型的.,短评人:影志,短评内容:犯罪都那么的英伦范，盖·里奇构造了一出无巧不成书的黑色喜剧，调侃、刺激，别有一番滋味。“四个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。”,短评人:老阿飞—故园,短评内容:此类多线杂糅叙事的代表作"
