电影名称,评分,短评数量,短评前5条内容
告白,8.7,519353人评价,"短评人:桃桃林林,短评内容:等本片有下载的时候一定会有不少恶评，与以往的中岛哲也完全不同，大量的特写与高速慢镜的运用，全片好似分段式MV，情节上各种意识流似的拼贴。导演视乎在还原一种心理动作。谈不上非常喜欢，但却仍想赞一下。,短评人:舒葵,短评内容:一个母亲的复仇，一个畸形的社会。|一星党，我看你们才是这各种装逼。,短评人:Dulcixote,短评内容:这片告诉我们，正太与萝莉都是斗不过御姐的……,短评人:TM,短评内容:一个打碎的瓶子粘合起来没有痕迹/
散发了的香气又钻回密封的瓶里/
撑开的伞合起来走失的人回到原地/
一场大雨往上逆向卷起云层大气/
旋转木马倒着旋转时针它走往童年方向/
我们回到无数个开始那些个年轻激烈的早上 ,短评人:rockets912,短评内容:好久没有看到过这么震撼的剧了，喜欢这部剧的导演，处理的非常好～～～"
一一,9.0,238855人评价,"短评人:萨嘎摩多熊猫桑,短评内容:从一个婚礼开始，到一个葬礼结束。 ,短评人:影志,短评内容:“自从电影发明以后，人类的生命就至少延长了三倍” “本来以为，我再活一次的话，也许会有什么不一样。结果还是差不多，没什么不同。只是突然觉得，再活一次的话，好像，真的没那个必要。” “你自己看不到，所以我拍给你看。” “没有一朵云，没有一棵树，是不美丽的。” “我觉得，我也老了…”,短评人:战国客,短评内容:杨德昌获嘎纳最佳导演奖的影片，近三个小时的影像细腻而漫长，其间没有大起大落，只是一直温和的诉说，可看这平淡的真实，却叫人沉重起来,短评人:王大根,短评内容:“电影发明以后，人类的生命至少比以前延长了三倍”，当我觉得自己已经看了两个小时，一拉进度条发现才过了三十几分钟的时候，我深刻地理解到了这句话,短评人:kingfish,短评内容:看似平淡无奇,其实蕴含深意"
小森林 冬春篇,9.0,243186人评价,"短评人:荞麦,短评内容:“她这么辛苦种田就是为了每天这么吃啊？”“对啊，人生不就是这样吗！”,短评人:匡匡,短评内容:完全抹去了互联网时代的痕迹，联络仅靠寥寥书信，甚至电视机的画面都不易见。人物们不玩手机不发短信、不上推特晒图朋友圈发吃，只自己默默耕种、收获、烹饪、享用。抱着电脑手机看了部片子就说日本农民很优雅？先别忙着叶公好龙、去浪漫化乡村生活。抱着审美心态，在任何地方都无法承受生活的真面目。,短评人:乱子,短评内容:故事的最后貌似告诉我们一个道理：宅在家里是找不到老公的。。（误）,短评人:张苑希,短评内容:四季更替，万物轮回，小森的美不仅仅是体现在美食上。人与自然，相互给予，相互奉献。食物、耕作、生活，循环往复，生生不息，最妙的奥义尽在这小森之中了。,短评人:Estelle,短评内容:感谢猪猪字幕组~这片子太治愈了，结尾很好，配乐也好听"
侧耳倾听,8.9,305409人评价,"短评人:昏金暗玉,短评内容:最动人的一幕出现在爷爷拿着月岛刚完成的稚嫩的小说，对她说：太棒了，真是太棒了。在才华刚刚起步的日子里，有一个人能完全诚挚地赞美，比什么都好，它不会令人骄傲，相反会让人更看清自己。,短评人:大头绿豆,短评内容:情窦初开的感脚，学生情怀的感脚，都异常生动。月岛雯的性格许多地方就像小白一样，我太喜欢了。肥猫很酷。配乐很好。,短评人:有心打扰,短评内容:我我...我，被两人青涩的爱情感动啦...在自己的生命里，会有那么一个激励自己想要走得快一点的人，为了能够赶上去，牵住他的手，不成为他的累赘，在背后支持着他，与他相爱，与她携手到老，实在是太美好了。,短评人:阿德,短评内容:阿雯：我还是下来吧  圣司：我没问题...我早就决定...要这样载着你翻山越岭...   阿雯：我不要变成你的包袱...我也早就想好了，要在背后支持你...  圣司：知道了，拜托你了——哥觉得这就是伟大的爱情！,短评人:蛇,短评内容:我们终于来到以前憧憬的年纪，却发现已经有人订婚、有人结婚、有人出国、有人生活顺利、有人坚持梦想、有人碌碌无为..就像是一个分水岭，毕业时的那个蓝天早已消失不见，那个和你在操场边说着要一起走到未来的人，也早就不知道去了哪里。看着窗外的天，突然就黑了，感觉像我们的青春，突然就没了。

"
大鱼,8.8,400481人评价,"短评人:病気君,短评内容:这个叫蒂姆·波顿的人，身体里住着大鱼爸爸(Big Fish)、剪刀手爱德华(Edward Scissorhand)、威利·旺卡(Willy Wonka)和疯帽子先生们的灵魂。,短评人:大头绿豆,短评内容:你会因此想念父亲,短评人:陈宥维的女朋友,短评内容:他只来过两次，第一次，他来早了 第二次 他来晚了,短评人:暖鱼,短评内容:感觉挺好，只是不大明白,短评人:江寒园,短评内容:出乎意料的感动。超五星。正如小波所说：“我呀，坚信每一个人看到的世界都不该是眼前的世界。眼前的世界无非是些吃喝拉撒睡，难道这就够了吗？”这不够，这远远不够。一个人只拥有此生此世是不够的,他还应该拥有诗意的世界、奇幻的世界、童话的世界、他自己的世界。"
阳光姐妹淘,8.8,435826人评价,"短评人:五摆五折,短评内容:再多各自牛逼的时光，也比不上一起傻逼的岁月。,短评人:詩優_shuu,短评内容:再多分开牛逼的岁月，也比不上一起傻逼的时光。这个电影必须要看。。。,短评人:沉歌,短评内容:“你好，未来的XX。我是高中生XX，很高兴见到你，你以后会成为……”，当梦想最终照进现实，高中生的我，也希望你不要太过失望。,短评人:Tiffany♥,短评内容:泪水和欢笑可以同时绽放。2011最爱韩国电影。无悔的青春就是和你们一起范2傻笑打闹。我们是永远的好朋友好姐妹。,短评人:阿咪老师AMI,短评内容:我以为那个最漂亮的姑娘长大以后会很惊艳什么的。"
蝙蝠侠：黑暗骑士崛起,8.7,487810人评价,"短评人:无殇,短评内容:超过TDK不敢说,但永垂影史是扛扛的.,短评人:斯齊佐飛力尼克,短评内容:失望到爆！反派为什么反的设定，最后反转的设定，最后拯救的设定，都是那么的普通乃至无趣，甚至连打斗都毫无新意，那些反派配角就是一个个等着轮流给蝙蝠侠打。诺兰导演水准没差，只是这次的编剧编得真的弱到爆炸!,短评人:Doublebitch,短评内容:疯，诺兰究竟把蝙蝠侠系列拍到了怎样一个高度啊，弥漫始终的黑暗感几乎将人吞没，我甚至觉得其它英雄电影可以不要再拍下去了，复仇者联盟二剧组也赶紧解散吧，即使你搞来一万个超级英雄乱斗，也不比高谭市大楼顶上熊熊燃烧着的巨型蝙蝠那般凄美孤傲。四年的等待值了。,短评人:艾小柯,短评内容:拍出了黑暗英雄的铁血丹心，但没能超越《黑暗骑士》。配乐超赞！,短评人:叉叉,短评内容:我绝逼无法忍受四十天的剧透所以果断去小破岛看掉了！OH MY GOD！Kneel before the Nolans！之前不看trailer采访TV花絮什么的果然是对的，不然惊喜都没了！I just can't find even one appropriate word to describe it. The epic ending of the Batman trilogy！！！这么一比较妇联..."
射雕英雄传之东成西就,8.7,445406人评价,"短评人:掀桌超人｜2U4U,短评内容:张学友让梁朝伟杀他那段，笑翻了,短评人:Connie,短评内容:这样的parody电影，如今已经不可得.......梁家辉叫人吐血那场唱段戏，竟是众人乐得不支之下张哥哥一手编词、导演的，10几年后我才知情......,短评人:BOSS米我要,短评内容:向90年代的香港喜剧片儿致敬!多少年后,他们仍是挂在嘴边最活络气氛的谈资!,短评人:宋阿慕,短评内容:当年看得我笑至浑身酥软的一部好电影.,短评人:tavico,短评内容:跟同学一起又看了一遍，最喜欢刘嘉玲"
唐伯虎点秋香,8.6,675820人评价,"短评人:趙小漁,短评内容:可以忽略秋香……,短评人:♣lùlu♣,短评内容:巩俐真难看,短评人:missfaye,短评内容:小时候看一次笑崩一次,短评人:世界尽头,短评内容:风华绝代的石榴姐，印象深刻。这种喜剧不适合巩皇，感觉变成花瓶了。,短评人:老鸡｜扶立,短评内容:就是搞笑"
超脱,8.9,307469人评价,"短评人:亵渎电影,短评内容:电影最后只留下冷漠与残酷，你根本无法从这一切中超脱，过去和现在，精神和肉体，理想和现实，教育和未来，与现实对抗相比选择冷漠并无视一切显然更简单。拿自暴自弃当成个性标榜，就像把自己搞得越叛逆越惨烈就比其他人更强大一样。这部电影的杀伤力太大了，没有给你一丝缓和情绪的机会！★★★★★,短评人:李卡,短评内容:当电影全部播放完时，影院灯光亮起，那一刻我甚至觉得这个坐着千人的场子里的空气是凝结着的，每个人都很小心地呼吸着，被那绝望深深所震撼。,短评人:LORENZO 洛伦佐,短评内容:每个人的内心都是一座孤岛，人的心有多深，深到让别人无法试探的地步？教育和生活其实一样，教育者既可以超然物外，也可以放下防备与被教育者心灵交互。讽刺的却是，超脱既可以赢来尊敬，也一样能扼杀心灵。Adrien Brody终于跳出了烂片的泥潭，用忧郁气质和演技，再次将人性的考量重重甩在了观众脸上。,短评人:小斑,短评内容:这部电影撩死了姐久违的厌世情绪（从值得褒奖的角度说的）。萝莉大叔之间的救赎之爱又很治愈，搞得姐要死不活（仍然是in good way）。个人风格非常强烈，影像形式非常自由，但信息传递得十分清晰。这很难得。姐真心觉得AB很帅的（好吧，我是马脸大叔爱好者），就是这长相注定演不了让人开心的电影,短评人:CharlesChou,短评内容:AB沉默多年，终于重新发威给出有超越《钢琴家》势头的影帝级表演。加上Tony Keye以擅长的纪录片手法给观众挖了一个美国教育灰色地带的大坑，题材不新但叙述角度和震撼力足够击穿经历过类似长短不一的时期的我们的心脏。"
倩女幽魂,8.7,479059人评价,"短评人:趙小漁,短评内容:這個聶小倩，爾等休想再超越！,短评人:辣辣的皮特,短评内容:宁采臣只是张国荣的。,短评人:missfaye,短评内容:小贤之眉宇，没有再漂亮的,短评人:之仔想要间隔年,短评内容:刚刚看完。电影一开始，旁边的一个女生就哭了。,短评人:伊豆,短评内容:看过哥哥扮演的宁采臣后，之后谁演，都觉得那不是宁采臣。"
甜蜜蜜,8.8,350760人评价,"短评人:小儿勾,短评内容:其实我是被米老鼠感动的,短评人:Megan,短评内容:你们看到了爱情，我看到了背叛。,短评人:郁殷,短评内容:曾经的香港电影多么令人激动与感动。,短评人:叶枕,短评内容:朋友说张曼玉又不好看，我说她在电影里优先级是最高的——任何影片里任何男神都会必定优先爱上她，即使她兔宝宝牙颧骨高耸又圆又短。每一次电影特写到她的脸上，快乐、悲伤、痛苦、期待都互相纠缠着从那张脸后面生长起来，这是最优先的电影语法。而如今的女演员有什么？假山根鼻子下巴浓妆和美瞳？,短评人:扭腰客,短评内容:米老鼠。。。泪奔"
驯龙高手,8.7,516424人评价,"短评人:THE M,短评内容:哇哇哇好看 那龙的原型绝对是一猫,短评人:Doublebitch,短评内容:“没牙”真可爱呀真可爱~,短评人:spencer,短评内容:酷酷的小龙外表下，是一只大型宠物犬的个性。,短评人:张小北,短评内容:自《阿凡达》之后最愉快的3D电影观影体验。,短评人:柴斯卡,短评内容:尽管对人与龙关系的描写未免逼格过低，但小嗝嗝和没牙间的互动着实非常挑逗，有着浓厚的情色意味，堪称是对反抗与驯服的银幕经典描述，美中不足的是小嗝嗝没能战胜直男的劣根性，把女朋友也带去骑龙，上演了一出小三上位的戏码，大大降低了后半段的观赏性，令人扼腕。"
萤火之森,8.9,324861人评价,"短评人:和也也也也也n,短评内容:妖怪有颜就是治愈片 妖怪没有颜就是恐怖片,短评人:一枝花奶糖子,短评内容:动画表现平平，算是很平庸的还原了原作，而且……好你妈的短！！,短评人:之弦,短评内容:一点都没失望( >﹏<。) 真是发自内心的喜欢又痛恨这个故事！,短评人:aluuuuuuuuuuuu,短评内容:“总有一天，时间会把你我拆散吧，可是，即便如此，在那个时间到来之前，我们一直在一起吧”,短评人:工口工口小黃門,短评内容:银发的狐面少年 夏日 花火 浴衣 隔着面具的那个吻 终于能够拥抱到你了阿金TAT 内山的声音好温柔 从开始就等着虐心的结局呜呜呜我又得内伤一天了 "
恐怖直播,8.8,422098人评价,"短评人:乌鸦火堂,短评内容:这种题材的电影有漏洞在所难免，但韩国电影能做到这一步值得称赞，几乎是一间房子中的故事，格局却相当大，节奏紧张，剧情张力太强，舆论、媒体与政治的黑洞令人反思，结尾比搏击俱乐部还激进，美国估计都不敢拍，但韩国敢拍能拍。河正宇的独角戏太强大，五星。,短评人:zhang 2nd,短评内容:河正宇的个人秀，他一个人撑起了这部低成本封闭空间，对媒体政客等各种讽刺黑出翔,短评人:内陆飞鱼,短评内容:今年最好的韩国电影出现了，《恐怖直播》恐怖直播，绝对五星。韩国人再次一人之力对抗政府，在几十平方的演播室内，闪展腾挪，河正宇一个人撑起一部戏，身临其境的现场感宛如911直播，悬念绷紧紧张到手心捏汗。韩国电影人用小成本好故事，再次告诉我们故事为王，其余是浮云，好莱坞快去买改编权吧！,短评人:普通狗,短评内容:放中国肯定是犯罪分子被感化自首了，不对，中国压根就没有恐怖袭击。,短评人:[已注销],短评内容:我已经把拿这个片和搏击俱乐部瞎比的人全都拉黑了"
菊次郎的夏天,8.8,342526人评价,"短评人:Zia,短评内容:充满爱的北野武 有点木讷总是低着头的小男孩正男 细节总是让人感动和莞尔 在久石让美好的配乐中最后才恍然大悟 原来他才是是菊次郎呀,短评人:你大立,短评内容:奇怪，明明夏天总会有能烧焦皮肤的太阳，讨人厌的蚊虫，闷热的空气。但只要有一阵风吹过来，夏天就是一年中最好的季节。,短评人:安东,短评内容:而我只看到了深深的孤独，两个孩子的孤独。,短评人:杜边生,短评内容:其实我叫菊花次郎,短评人:艾小柯,短评内容:过强的风格化有损叙事部分的流畅度，但反而造就出一种非常奇特的空白效应，与人物的怪诞乖张相得益彰。久石让的配乐为影片增色不少，是一部非常有趣而诚挚的作品。"
幸福终点站,8.8,364243人评价,"短评人:BOSS米我要,短评内容:能让你笑着感动的片儿。很励志。,短评人:冬贝与9-13刺青,短评内容:这片子和阿甘正传一样经典 人性的美丽啊,短评人:彪悍素人,短评内容:有点过于戏剧化了，像童话故事。夸张了些。男主角明摆着是被塑造成一个聪明的人，可是影片中感觉就像阿甘啊。傻B又不傻。大智若愚的夸张。为了一个承诺，故事很美，很激励人。PS:男女主角最终没有挣脱世俗在一起啊。电影名可以改为幸福等待吧,短评人:二月飞雪,短评内容:那个快餐店小伙的热情与多情、办理签证的女工作人员的一丝不苟、印度老清洁工的唠叨与古怪，都在影片设置的细节中展现了丰满的情节，给人留下很深的印象，皮尔伯格在电影中对塑造群体人物的功力还是显而易见的。,短评人:小鹿斑比,短评内容:hanks真棒。。。一個人在機場如何度過一年，還是爲了家人"
爱在日落黄昏时,8.8,337627人评价,"短评人:Zephyrance,短评内容:操！！泪流满面！！操！！！,短评人:susu/苏酱,短评内容:这个导演太牛了。我喜欢他们３个人一气写的台词。,短评人:陌聆,短评内容:这大概是最好的结局了 （剧本真不赖…,短评人:同志亦凡人中文站,短评内容:两人都经历了很多事，可心灵时间仿佛只是一个弹指。那已经不是虚无缥缈的年少浪漫了，而是在被社会分别抛光打磨、改头换面后依然一眼能认出对方来的长相知。日落比日出更让我喜欢，六星，可以吗？！,短评人:欢乐分裂,短评内容:2018年5月12日第三次重温。面容略憔悴的他们大谈政治经济以掩饰慌乱，说着无关紧要暗暗焦虑时间的流逝；可是车内的哭诉和家门前拥抱，还有那首歌，真的那么痛，那么无法抹去，“你”只不过已成为“爱”的抽象名词，终生和记忆捆绑。在语无伦次的的玩笑里，现实的冷峻逐渐渗透，眼神确认爱情的存在。"
超能陆战队,8.7,666115人评价,"短评人:影志,短评内容:故事不新鲜，但角色有新意。几处萌点和泪点全部来自大白，大白的陪伴，让人想起的不仅仅是：大熊身边的哆啦A梦、教授帕克的忠犬八公、坚守地球的WALL·E、邻家的多多龙、维克多的科学怪狗、小嗝嗝身边的无牙、库珀身边的机器人Case、山姆身边的Gerty、Wallace身边的Gromit...,短评人:岚枫十字,短评内容:迪士尼最新的Hyperion渲染器，渲染旧金山全景，几千个光源，无数的precedural shading...碉堡... 剧情的话Hero's journy，感情带动很好。动画感觉比Dragon2有看头~ 忘了说一句，记得看彩蛋~ Stan Lee的哏儿~,短评人:Sigmund Fraud,短评内容:三番和东京，动画和机器人，樱花和Caltech，我们的城市我们的大学我们的专业，这部片子对我的意义不一样，我真的惊。呆。了。对最近在想皮肤材质和场景建模和粒子特效的我也格外有教科书的意义。再见Monster Co，你现在排第二了！（DC在这个我所看过的最彩的彩蛋里被Marvel黑出翔~~~！！！！,短评人:方枪枪,短评内容:【大白，卖的一手好萌】一波三折，妙趣横生。悬疑和温情，搞笑与动作，即使拍成真人版也绝对是一部好题材和好故事。大白呆萌可爱一逗比，细节刻画真实有趣，放气如放屁，警察局撕扯胶带还有低电量时如同宿醉一样。最后，“I will always with you ！”绝对催泪。开年最佳动画！,短评人:艾小柯,短评内容:美国动画的一贯特色--强头弱尾，越到后面越无细节，只走套路。尽管如此，气球人依然是个相当出彩的新人物，是影片的最大（甚至唯一）亮点。旧金山的街景设置很逼真，各条路都令人熟悉而亲切。"
无人知晓,9.1,175310人评价,"短评人:暗中清醒,短评内容:我的平常生活就是他人的幸福,短评人:城南草木生,短评内容:艾小柯写的：两个十几岁的孩子，白衣服上沾了泥巴，迎着微曦的曙光，在空旷的早晨一语不发的从黑暗走向黎明，耳边响起的是《珍宝》的歌声：“姗姗来迟的春光，让人深吸一口气……我逐渐成长，没有人可以亲近……”——这段情节最美了 
,短评人:Mia,短评内容:意识到yuki已经死掉的那一刻，我一连说了十几个shit。难过却哭不出，像是被谁狠狠打懵了，完全不知该如何反应。,短评人:缅怀树,短评内容:年度压抑电影第一名,短评人:愛永,短评内容:明明有光，光裡卻有無盡的暗。無語卻哀傷，是結束那一刻最真實的感覺。"
借东西的小人阿莉埃蒂,8.8,362385人评价,"短评人:夏奈,短评内容:能赠予你的临别礼物，不过是一块小小的方糖。,短评人:Q。,短评内容:“你永远在我心中，我永远都不会忘记你。”这是一部难得一见的富含诗意和伤感的动画片。细节和人设很棒，赏心悦目；配乐尤其出色，但叙事太过苍白匆忙。最后的轻轻告别，两人往后都会有自己人生，走自己的路，但曾经那段美好依旧会沉淀为一辈子的记忆。★★★★,短评人:五色全味,短评内容:“我們要努力活下去！”但願你不要隨便放棄,短评人:Tiffany♥,短评内容:正好赶上跟朋友们say goodbye,各自回国的时期，哭的一塌糊涂。尤其是最后那句，“你是我心里的一部分”和“不要忘记我”，那么悲催。,短评人:更 夜,短评内容:还是那个最纯粹的宫崎骏。"
神偷奶爸,8.6,668719人评价,"短评人:猪大腿,短评内容:90/100。就冲着那个过山车你也得进一次电影院！小猫咪的睡前故事太萌了啊啊啊！！！,短评人:九尾黑猫,短评内容:这个动画片再次证明了，不怕讲老故事，只需要有颗不老的心。打动人的是里面的小情趣，小可爱，小孤独，坚硬外表下谁都渴望一颗被温暖的心。真的远比toy3得我的心。,短评人:番茄凊,短评内容:不行了不行了萌死我了>//////////<,短评人:貳號,短评内容:密集物恐惧症也不恐惧了 太可爱鸟！,短评人:梦龙胧,短评内容:看到短短胖胖的小药丸， 就觉得好可爱，戈玛幼稚又充满希望的成熟让我心生怜爱。
^_^"
怪兽电力公司,8.7,433270人评价,"短评人:薇羅尼卡,短评内容:不要以外表来判断一个人的心，宝贝，永远都不要。,短评人:一米道长,短评内容:kitty长得有点像姜文~,短评人:宇宙小姐,短评内容:很容易被错过的精彩故事，感动了被，狠狠的,短评人:伍德与夏洛蒂,短评内容:口碑巨好但我一直都特无感的一部。。。。。。可能是因为我特烦小孩吧。。。看到片子里那个孩子一直闹闹闹，我都快疯了。。。这里面最喜欢的就是布西密配的兰道~~~~~~~大眼怪也萌死了~不过放在2001年确实不错~~~,短评人:godzilla,短评内容:在怪兽的世界，有一家最大的电力公司，依靠吓唬甜睡的宝宝，取得孩子的惊叫声做成发电的能量。惊叹于他们天马行空的想像能力。"
风之谷,8.9,270979人评价,"短评人:恶猫的步调,短评内容:在此我们可以见到比卡丘的渊源，可以看到Spike飞船的渊源，可以看到虫师的渊源，也可以看到诸多动画人因此崛起的渊源。,短评人:陳七歲會快樂,短评内容:“火在一天之内把森林烧成灰烬，水和风却需要一百年以上的时间来造林。”环保题材的一部动漫，宫崎骏的作品值得看。,短评人:星尘战场,短评内容:宫崎骏最爱。动画片的圣经,短评人:-,短评内容:对于虫子恐惧症来说，这就是恐怖片。,短评人:赫捍森,短评内容:大师的第一部作品总是这样惊艳。虽然结尾有点俗而且女主太白莲花，但是最爱宫崎骏片子里勇敢坚强善良的女性形象，让现在的商业大片都感到羞愧。“反派”都是有自己信仰的立体的人，而不是为了坏而坏。真正作恶的还是人类自己。"
玩具总动员3,8.8,336513人评价,"短评人:荔枝超人,短评内容:闪耀着万丈光芒的又一动画杰作。每一处笑点都能轻易抓到，让我就像是回到了15年前，开心到得意忘形。最后一场戏动人程度堪比UP的""married life""!,短评人:郭朋克,短评内容:跨度十五年的欢乐与泪水,短评人:Q。,短评内容:它对于我已经不仅仅是一部电影那么简单，而是代表了对于童年时代的记忆与怀念，整个电影院从头到尾笑声不断，但我相信，更多人会被影片的后半段打动，相信看过前两部的人都会很感慨。★★★★☆,短评人:朱林昭,短评内容:最有爱的搞笑+最真挚的感情=完美,短评人:桃桃林林,短评内容:还记得你的那些玩伴么？"
完美的世界,9.1,163090人评价,"短评人:战国客,短评内容:标准的好莱坞煽情之作，坏人的好总是比好人的好来得更感人~~,短评人:裸踝,短评内容:他看见他，他带走他，就像带走童年的自己。他终于相信这个世界有鬼了，眼前这个开枪打伤他的小鬼就是童年自己的鬼魅。“再见，这是完美之旅。”再见，布奇。,短评人:豆腐脑敢死队,短评内容:斯德哥尔摩综合症-Phillip 'Buzz' Perry ,短评人:竹嬾,短评内容:喜欢凯文.科思特勒,短评人:abby,短评内容:我童年时期最刻骨铭心的电影,今天终于找到了"
血战钢锯岭,8.7,552885人评价,"短评人:咸菜帮老大,短评内容:以我有限的观影经验，优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。这个片子基本都做到了。,短评人:失控的小跳蛋！,短评内容:队伍配置中奶妈的重要性,短评人:桃桃林林,短评内容:特别老派的热血直男片，甚至觉得叙事目的性强烈到有些直白。然而，就是好看。前半部分就是压制观众情绪，后面的战争就是帮主角和观者释放，去证明主角。战争场面太硬了，血腥可怕，看到紧张，如炼狱一般。我认同他的那些信仰？胡开尔啊！真正让人激动的，还是见证普通人创造的奇迹，因为这是真的。,短评人:davekozg,短评内容:看完觉得吹牛啊，结果片尾出现正主时震惊了，再一查历史，真实道哥居然比电影里还开挂，真死人堆里爬出来的。当下好莱坞难得一见的右派电影，梅尔吉布森甩掉了神神叨叨，拿出宗教信仰和残酷战场，战争场景真实血腥，令人发指的牛逼 #这战争场景要是3D高清估计得看吐了#,短评人:李小丢,短评内容:李安想告诉我们英雄是会软弱会迷茫的平凡人，梅尔吉布森告诉我们英雄都是神一样的人。但是这部片的好处是，同样是展现人的神化，它可比手撕鬼子的剧真实多了。大概是因为真正的神从来不觉得自己所做的一切常人难以企及，他只是谦卑地认为自己做的还不够。克制是最大的美德。"
上帝之城,8.9,221677人评价,"短评人:Bigteeth,短评内容:评论这部电影是可耻的,短评人:Q。,短评内容:“被上帝抛弃了的上帝之城”一个除了偷窃，强奸、走私、贩毒、杀人、抢劫无处不在的城市，因为这里无需偷窃，而犯罪的几乎都是未成年的孩子，这里是真正的地狱和人性泯灭的地方。高超的剪辑、丰富的剧情、合适的配乐组成一部十分优秀的影片，更加让人震撼的是这部影片是根据真实故事改编。★★★★★,短评人:RIVERSDIARY,短评内容:枪杆子里出政权《毛主席思想》,短评人:Mignon,短评内容:出色！奥斯卡总算做对了一件事！,短评人:文泽尔,短评内容:再凶残的成长和再迷茫的反思最后还不是一场警匪勾结得救之后却扑街了事。一切都是轮回，还是作为乱世摄影师的正当职业好啊。"
傲慢与偏见,8.6,509989人评价,"短评人:露娜peace,短评内容:最爱~~~伊丽莎白在大雾中看到渐渐清晰向自己走来的达西先生，我眼睛都湿润了……,短评人:kingfish,短评内容:拍得挺美的,拍名著只要不把它拍砸了就是胜利,短评人:TT,短评内容:那个傲慢的人在溢满雾气的晨曦中走来，用最卑微的姿态求你爱他，甚是美好,短评人:-,短评内容:这一版的每一刻都美得让我心醉。特别是片尾达西从田野的晨雾中向伊丽莎白走来的镜头~,短评人:𝑹𝒆𝒓,短评内容:特別喜歡 看很多次了"
