电影名称,评分,短评数量,短评前5条内容
头号玩家,8.7,967691人评价,"短评人:凌睿,短评内容:请不要在彩蛋期间插播电影！（普通导演是在电影期间插播广告，二逼导演是在广告期间插播电影，文艺导演是在电影期间插播彩蛋，牛逼导演是在彩蛋期间插播电影） 层出不穷的惊喜和反转，无处不在的彩蛋和致敬。这是导演送给影迷的最好礼物，也是他写给电影的一封情书。片尾无彩蛋，因为电影本身就是彩蛋,短评人:杨欢喜Metiche,短评内容:全场喊牛逼！没啥是斯皮尔伯格做不到的了，在一个商业片中把所有的特效情怀和爱结合得完整而彻底，让影迷乐迷游戏迷接二连三地高潮，即使都不是也能看得花枝乱颤，这样应该算是完美了吧。而最后也竟然默默抹了把眼泪…Reality is the only thing that is real.,短评人:桃桃林林,短评内容:9。我爱这部电影，就好像我的梦想是能进入马丁·斯科塞斯的《出租车司机》，看罗伯特德尼罗枪杀嫖客和鸡头，营救朱迪·福斯特。所以，我爱这部电影。,短评人:谢飞导演,短评内容:     大开眼界！对我这个只玩过斗地主的电脑游戏盲来说，《头号玩家》的内容确是匪夷所思。年轻观众欢呼雀跃的无数“彩蛋”我常常无从辨识，一头雾水，但是观影体验仍然痛快、满足。比我小四岁的老导演斯皮尔伯格，如此旺盛的艺术想象力和娴熟才华，让人佩服不已。后半部渐显落套，也无可苛求。,短评人:时间之葬,短评内容:老男孩斯皮尔伯格或许借此片宣告了未来电影的走向，电影不再是用来看的，而是用来玩的"
黑天鹅,8.6,613103人评价,"短评人:Lou Lou,短评内容:那一颗星星是被吓掉的,短评人:Q。,短评内容:“我感受到了，感到了……完美。”一段用走火入魔来成就的完美，亦真亦假、亦实亦幻。影片从始至终都弥漫着黑暗的色调，很惊悚，很压抑，无论配乐还是摄影都极其吸引观众。娜塔莉·波特曼颠覆以往，奉献了一场精彩的演出。★★★★★,短评人:Doublebitch,短评内容:其实没想象中精彩，精神分裂的表现力度不太够，手法也比较陈旧，差出fight club几个档次，大半夜的愣是没让我有一丁点紧张或局促的感官反应。反倒是配乐和Natalie的精彩表演收服了我，整部电影在交响乐的烘托下活像一出慷慨悲壮的天鹅舞剧，Natalie美翻了,短评人:城南草木生,短评内容:好看到呛着人，波特曼就是一直被过于标致的容貌给拖累的公主，这是要飞起来了，看到干巴成那样五官依然标致的前公主薇诺娜赖德又出来跑龙套好心酸,短评人:不流ᝰ雾岛夜随,短评内容:娜塔莉·波特曼的演技啊！达伦·阿罗诺夫斯基的黑暗啊！"
人生果实,9.5,77743人评价,"短评人:秀二,短评内容:“老头子 之后的事我会努力活下去 放心吧 那个 你等我 等我生命到尽头变成骨灰的时候 我们一起周游南太平洋 等我到那个时候 说好了哦 一个人会很寂寞 但要好好的等着我 我很期待再见到你 我会好好活下去的”,短评人:小薛,短评内容:爱其实很小，它可以穿过针眼。,短评人:欢乐分裂,短评内容:现实版的《小森林》，脚踏实地的烟火日子，相濡以沫的长情陪伴，从土地收获果实，一座自给自足的庭院，无言与子偕老，坐看云卷云舒，喜闻鸟鸣雨声，简直是终极人生理想了；人生苦短，什么事都要尽力去做好，不让遗憾留身后，那么即使死亡来临，也是异常平静平和，活得越久越通透。,短评人:舒行,短评内容:非常朴实，美丽，有让人不畏惧衰老的力量。不仅是晚年生活榜样，对于年轻人的生活也是人生榜样。生活技能也是考量人生是否完满的标准之一。有一位百般武艺的建筑家伴侣是多么重要啊，当然，能有一位把家变成生活百宝箱的妻子也很厉害，即使到了八十多岁，还得勤换桌布，会做料理烤蛋糕，还会耕作……,短评人:空空,短评内容:这样活着，才会越老越觉得人生美丽。修一先生睡梦中逝去，是喜丧，又是高寿，而且死在妻子前面，夫人再也不用担心自己先死的话丈夫怎么办了。夫妻俩那么大年纪，却那么灵活，也没糊涂，丝毫没有暮气霭霭的感觉，真难得。老太太说女生一定不能没有笑容，除了睡觉时候不能躺着，真是让我惭愧。"
花样年华,8.6,386585人评价,"短评人:办公室甜心,短评内容:张曼玉最致命的武器便是她的各种旗袍。,短评人:Yancey,短评内容:深夜，雨巷，慢镜头；暧昧，寡欢，语还休。与君淡如水，千杯亦不醉。,短评人:沉歌,短评内容:这些年来我一直想问你，如果有多一张船票，你会不会跟他走？,短评人:劳永逸,短评内容:一对处处隐忍憋炮的男女，一场原本毫无压力的换妻，一段彼此错过的爱情，一张留在电话声里的船票。再也回不去的时代，再也晾不干的记忆。空余怀念过去的情绪，积满灰尘的玻璃。,短评人:亂馬2/1,短评内容:【從明天開始我不能再見你了。】【真的麼？】【是。】於是蘇麗珍伏在周慕雲的肩頭從未有過的傷心。"
你的名字。,8.4,922402人评价,"短评人:库索,短评内容:这一次要给新海诚打200分，在我鄙视他不过只是纯情小清新的10年前，没料到有朝一日会在电影院里哭到断气。恍惚看到了穿越时空少女时期的细田守。为所有的少女心和中二病鼓掌，青春不死就能相遇，就能拯救地球。现在我抹着眼泪走出影厅，看到后排的少年摘下眼镜，嚎啕大哭起来。。。,短评人:空気嫁,短评内容:错过和努力才是爱和青春的墓志铭,短评人:同志亦凡人中文站,短评内容:新海诚终于会讲一个复杂故事了，真不容易啊！当年那部搔首弄姿、无病呻吟的“言叶之庭”差点让我转成终身黑，“君之名”却轰出了我睽违已久的少女心。彗星降临的末世情怀，穿越时空的灵之绳结，只有7秒钟记忆的鱼...星空、爱情以及所有遇见都是注定。,短评人:哪吒男,短评内容:你我相逢在黑夜的空中，你有你的我有我的方向，你记得也好，最好你忘掉，在这交会时互放的光亮。,短评人:koukou.VS.靠靠,短评内容:可以给8颗星吗？跟看完预告片想象的剧情完全不一样好吗？！必须超级安利的片子。除了神木弟弟，上白石妹妹的声音也好好哦。
难得看到late show满席的片子了。预计票房会超级好。
"
卢旺达饭店,8.9,194137人评价,"短评人:米米无,短评内容:我们看了那些屠杀的镜头 然后继续吃大餐,短评人:蜜蜂,短评内容:我不再抱怨我生在中国，我不再抱怨我生在80年代。只希望人类自毁灭亡的那天能来得再晚些。任何敢凌驾于生命之上的东西都是狗屎。,短评人:Q。,短评内容:电影没有什么花哨精巧的剪辑，有的只是质朴之中最撼动人心的真实。一个真实的故事一个真正的人间炼狱。当世界遗忘他们，国家陷入疯狂的时候，一个比辛德勒更加艰辛的男人在一个人人力求自保的环境下敞开了他的双臂。记住他的名字——保罗·卢斯萨巴基纳。★★★★☆,短评人:Lan~die,短评内容:一部会让我们灵魂受到强烈震颤的电影。通过饭店经理保罗在大屠杀中的经历，来纪念和反思人性中永恒的东西。虽然没有对大屠杀全景式的再现，却用深刻的心理描画使得观众的心灵受到同等的冲击。电影并非单纯的赞扬保罗，而是深沉的纪念普通人在灭绝人性的灾难中散发出的光辉，不仅仅是保罗。电影成功的做到了不忘记历史的目的.但这十年里，发生在非洲大陆上的、视生命如草芥的屠杀，从来便没有停歇过--谁又将见证，新的苦难与创伤...,短评人:润物,短评内容:这种历史不应该被遗忘，在欧洲人用辛特勒名单纪念犹太屠杀的时候，非洲也同样有卢旺达饭店记录着感人的大救援。没有惨烈的屠杀与交火镜头，然而带给人的感动是那么真实，那种真实的生的欲望与善的本性。男主角在这部电影中的表演非常精湛，完全投入，彻底地让人记住了这样一位英雄。至于里面杀人工具砍刀来自中国的场景，也只有对于中国制造的一种无奈。"
釜山行,8.5,742315人评价,"短评人:安东,短评内容:明知山有釜，偏向釜山行。听名字像福建人拍的。,短评人:同志亦凡人中文站,短评内容:妈呀韩国这丧尸片一来就全民皆丧而且个个跑得飞快！套路齐全、概念明确的商业电影，有阴谋有人性有牺牲，最后剩谁一目了然。看别人都从好莱坞毕业了我们还在比妖塔盗墓谁更烂，我心塞...,短评人:饮歌,短评内容:丧尸再也不是西方的专利了！韩国影人再一次向世人证明了他们非凡的叙事能力和精巧的借鉴本事。没有好莱坞式拯救人类的大英雄主义，多了的是人性的反思与情感的刻画。无论怎么看，这部电影都是亚洲影界的头一遭，五星鼓励！,短评人:暹罗copen,短评内容:同在亞洲，差距好大，越看越沮喪。,短评人:Reduex,短评内容:气死我了，你们为什么不等天黑再出来?为什么?!?!?!"
忠犬八公物语,9.2,122656人评价,"短评人:混凝土小次蛙,短评内容:看過才感受到美國版跟日本版的極大區別，除去整個情緒上的控制度，看過日本版才能理解為什麼阿八會用牠的餘生去等待主人，因為教授實在太愛牠了啊！教授對牠的那種愛和呵護是美國版完全沒有表現出來的，如果先看美國版會認為這是一隻神犬，跟主人之間的情感是冥冥中的，但日本版告訴我愛絕對是相互的。,短评人:乐在其中,短评内容:阿八，为何要等一个永不回来的人呢？？

,短评人:影志,短评内容:“为什么要等一个永远不会来的人了？” 比美版更平实、简单，没有煽情和太戏剧化的情节，但美版先入为主，还是更喜欢美版。,短评人:罗四夕,短评内容:美国版的更偏童话一点，日版更贴近事实,短评人:天然呆,短评内容:因为也喜欢小狗狗，所以这部电影让我很感动，爱与责任，一旦选择，终身负责"
头脑特工队,8.7,397443人评价,"短评人:桃桃林林,短评内容:好看，想不到一个动画片竟然看得我老泪纵横，从头到尾多处泪点。并不是说有多悲，而是从心底的感动。它会唤起你诸多的回忆，那些亲情与爱，难忘（或已经忘记的）回忆瞬间，一切都是这么真实又细腻，又是在这么一个充满想象力的故事基础上呈现。最终仍是成长与告别。真是服气。,短评人:光影迷失,短评内容:不怕货比货，就怕片比片。皮克斯再一次证明了动画片是可以给所有年龄段看的。以为皮克斯被迪斯尼收购后，它的想象力和创造力就再也回不去了，看来这次我被狠狠的打了一记耳光。脑洞无限大，有创意有逻辑，有欢笑有温情，所有都拿捏的恰到好处，被这样的动画片感动到流泪，一点都不丢脸。👼🏻,短评人:鼓鼓,短评内容:为嘛我觉得不怎么好看，有点无聊,短评人:跳核桃！,短评内容:愿我们都不用长大 每一座城堡都能永远存在,短评人:钾碳铀氟,短评内容:这部探索“脑洞”的动画新意十足，重回最高水准的皮克斯用它成熟而独特的叙事节奏牵引观众的内心，成长道路上的阵痛与迷茫最终迸发"
雨人,8.7,298026人评价,"短评人:孔小洞,短评内容:我可不可以把它看成一部公路片，某种程度。,短评人:Alkis_Tangelis,短评内容:生活在自己的世界里，也可以让周围的人显得可笑和渺小。赞。另外达斯丁霍夫曼演的太赞。,短评人:Cherry,短评内容:演技派与偶像派的完美结合，感人,短评人:走马,短评内容:任性是缺点，坚持任性就是自闭症，我不过是病的稍微重一点儿而已，就已经很难被世界容忍了,短评人:熊猫宝宝爱电影,短评内容:这部片子真是经典！即使过去了三十年，现在看来仍觉得不过时，对自闭症患者的了解，以及少数患者具有的特殊能力都有了一定了解。但是最打动人的还是兄弟手足之情。"
模仿游戏,8.7,411828人评价,"短评人:同志亦凡人中文站,短评内容:他给机器起名“克里斯托弗”，因为这是他初恋的名字；他同意接受化学阉割，因为这样政府才不会把它带走：这大概是今年大银幕上最含蓄和悲伤的一段同性恋情了。全世界的恐同者都该知道，他们用来敲出每个仇恨字眼的电脑在很多年前曾有一个名字——“克里斯托弗”。,短评人:对方正在输入.,短评内容:看完之后才理解为什么学校的数学楼叫alan turing building，为什么工程学院的咖啡馆叫enigma cafe,短评人:napleo,短评内容:我现在看我家电脑眼神满含深情，别问我为啥,短评人:隐身的少女若,短评内容:1最佳soul mate是去掉性吸引力 你仍是完美伴侣  2唯一爱你的方式，是建造一部解决人类所有问题的机器，冠以你名。 卷福又上升了一个新高度，演绎淋漓尽致  结巴天才四星半,短评人:不良生,短评内容:最后她去看望他，拥抱他。他孤独地站在那一排为之奉献一生并恩泽全人类的庞大机器面前说，I’m not alone，never have been。然后伸手抚摸那些柔软的冰冷。它是他的恋人。而谁记得，孤独的孩子，你是造物的恩宠。"
黑客帝国3：矩阵革命,8.7,278927人评价,"短评人:Mr.5,短评内容:见过太多的才子，才发现都是膜拜的傻子。
到底有多少的电影有你的影子。,短评人:Q。,短评内容:相对于第一部与第二部，这次的完结篇动作场面和特技场面大幅增加。以表达“和平”为战争的主要目的，并且还有几条感情分支为辅助，以大规模机器人作战和最终一战都堪称完美，也让这个经典的科幻作品画上了完美的休止符。★★★★,短评人:苏多多,短评内容:看完之后觉得没看懂于是看别人的剧评，感觉自己好像懂了，但是再看一遍又发现好像有解释不通的地方，于是又找搜索剧评，如此循环往复，还是觉得似懂非懂的一部电影。算了还是欣赏帅帅的基努里维斯就好啦,短评人:Country Mile,短评内容:第三部主题升华了，华丽丽的锡安大决战,短评人:大耳朵_,短评内容:以前科幻看得少，不太能理解，现在再捋一捋剧情发现简直是神作！ 可惜了这俩导演后来再没拍过有点口碑的片子了"
一个叫欧维的男人决定去死,8.8,242260人评价,"短评人:宇小敏,短评内容:气哼哼的人要是爱起这个世界来，真是一把鼻涕一把泪啊。,短评人:BLUE,短评内容:越多白痴的声音议论她，我对她仅存的回忆就越少。,短评人:饱肚师叔,短评内容:笑了哭哭了笑。人老了真的很容易变得“讨人嫌”：我奶奶八十多岁有一次不小心滑倒骨折，之后她每天都在说，我为什么还不死，活着简直就在给大家添麻烦。那时候我回去看她，被她念得头疼。现在她九十好几，以为我还只有十五六岁，她好像记不太清年月，但有时候我又觉得，她其实什么都清楚。,短评人:华盛顿樱桃树,短评内容:命运的残酷给了他最坚硬倔强的保护色，其实内心却又无尽的暖意和柔软。跌宕的一生谈何容易，情感令人泪目。我一直觉得平稳踏实以情动人，是好电影的标准之一。,短评人:凌睿,短评内容:你身边每一个不讲道理的大爷，都可能是一个有故事的男人，他曾经拥有一段浪漫的爱情故事。"
你看起来好像很好吃,8.9,235120人评价,"短评人:影志,短评内容:“感情不分草食肉食” 豆瓣评分加分法则：小清新加分，成长加分，治愈加分，卖萌加分，卖腐加分，又是日本的，加分，还是动画，再加分，这么七加八加就加成了一部豆瓣8.9分电影。★★★☆,短评人:扌,短评内容:这个故事告诉我们霸王龙也是可以过肩摔的！！！！！！（小甲龙的声音怎么可以这么萌T▽T（话说这片是天然腐啊兄弟爱父子情敌友CP啥的,短评人:牙3牙,短评内容:童年时彩色的果子和森林，迷路时被莫名其妙的青色包围，可以开心吃肉的平原是一片金黄，小甲龙的盔甲粉橙搭配得真奇怪，面对父亲的时刻不知为啥周围变得灰暗，遇见情人日子天空澄净如许，和妈妈告别时下着白茫茫的雪……嗯，感谢妈妈你让我来到这个七彩斑斓的世界。,短评人:peggie,短评内容:无论你去往何方，不管何时何地，我都会永远永远的爱着你。,短评人:张天翼,短评内容:从听到山口声音的一刻，就完全代入犬夜叉了。长颈龙们跺脚迎敌，然后全体晕掉——赵大叔说什么来着：你跺你也晕"
无敌破坏王,8.7,361360人评价,"短评人:影志,短评内容:突破的迪士尼，有回忆却无情怀，有佳句无佳章，设定、创意不错，但讲述方式一路下滑。开篇惊喜以为会是游戏世界的《超人特工队》/《超级大坏蛋》+《怪兽电力公司》，没想看完感觉是动画版的《极速赛车手》…无个性，满满都是其他动画片的影子。 “如果那个孩子喜欢我，我还能坏到哪里去呢？”,短评人:毛豆豆,短评内容:OMG 在学校看的试映 一定要正式上映的时候再去看一次！！！ 从头到尾满满的都是彩蛋啊啊啊！！！  看到那么多游戏人物都聚在一起就觉得好有爱！！！ 啊各种好有爱！！！ 有机会一定列个Reference的列表出来 UUDDLRLRBA,短评人:桃桃林林,短评内容:如别人说的，确实有点皮克斯乱入迪士尼的意思。靠回忆赚分数的电影。像素游戏、街机回忆，尤其是“上上下下左右左右BA”这种，让我这种长泡游戏厅的人实在无法防御。故事简单有趣还带些温馨感动。角色也可爱，特别是那个小女孩，又萌又坏，萨拉·丝沃曼的配音也棒。今年在影院看过的最喜欢的一部动画。,短评人:一零,短评内容:蛮赞的哦！当然还是有故事上的不足，但会因为突然地搞笑部分而不会太在意故事。特别喜欢这个‘世界’的处理。比我想象中的好多了。适合80后90后？连我这个不是玩很多游戏的基本上都懂啦所以也无所谓。看完后……牙齿有点疼就是了，不喜欢过分甜和可爱东西的人不一定适宜~,短评人:小V,短评内容:一个反派从自我否定到自我认可、从被别人轻视到被别人需要的叛逆冒险之旅。但其实画面、配乐、字幕已经足够让感官享受很久了。中途睡着后再醒过来也一样可以看哭，又破涕而笑。"
未麻的部屋,8.9,176675人评价,"短评人:托尼·王大拿,短评内容:达伦，你到底从今敏那里偷了多少灵感，这和《黑天鹅》的设定有很多相似之处啊！镜子的割裂，心理暗示，散碎的剪辑，真他妈牛逼。,短评人:如花就是小妖,短评内容:好的剧本就是就算你猜到了结局也猜不到全部,短评人:易老邪,短评内容:片子结尾将一切坐实为留美所为不能不说有丝遗憾，其实我个人更赞赏影片60多分钟时的那个剧情构思和说法，即，之前所发生的一切只是一个名叫高仓阳子的平凡女子的人格分裂，把自己幻想为偶像歌女雾越未麻，把自己不堪回首的遭遇幻想成在演戏，藉此得以解脱。,短评人:Doublebitch,短评内容:这绝逼不是给小孩子看的动画,短评人:JOJOORC/Z,短评内容:边看边起鸡皮疙瘩，但看到结尾为什么觉得很励志……电影海报是神作"
恋恋笔记本,8.5,448305人评价,"短评人:BOSS米我要,短评内容:1.先入为主是王道。2.等人不要等過7年。,短评人:林||我们谈什么都像谈死！,短评内容:看的时候泪流满面,不是为它,而是为自己.一想到自己有可能余生都陷在对你的这种情感里面,我就不住的流泪.,短评人:pinking。墨白,短评内容:为了那一池子的天鹅 ,短评人:曾良君,短评内容:不是，我没有懂，他们为什么爱得死去活来。,短评人:Tofu,短评内容:所以, Ryan Gosling你那么多年没换过内裤是吗?"
冰川时代,8.6,435982人评价,"短评人:深海的心,短评内容:非常温暖，非常感动。我们一起去南方，不离不弃。,短评人:影志,短评内容:成年后再次接触动画片的最初几部，当年刚上大一，跟《怪物史瑞克》一样刷新了我们整个宿舍的眼界，动画片可以这样精彩和不分年龄。,短评人:X,短评内容:啊啊啊，我能为那只松鼠打十分！！！,短评人:美好时光只为你,短评内容:哈哈，那只贱贱的松鼠实在是太令人想搓拉几下啦。,短评人:齐木楠雄,短评内容:非常搞笑，脑洞很大，松鼠太逗了"
哈利·波特与阿兹卡班的囚徒,8.6,356304人评价,"短评人:sukida,短评内容:整套哈利波特。我最爱这一部。最爱的场景是。哈利對赫敏說。你知道嗎。小天狼星剛才給我說叫我搬去和他一起住。這樣我就不用和德克思一家住了。或許我們可以住到鄉下去。那種可以看見天空的地方。我想他在經歷這麼多后會喜歡鄉下的。後來看到小天狼星死的時候。我特別的覺得絕望。 很多的時候我們覺得鄧布利多是最保護哈利。......

,短评人:流空破刃,短评内容:比前两作进步多了，hp系列电影第一次走出了平铺直叙。并且居然还有了点儿dark的风格。,短评人:A-sun*,短评内容:节奏总算快了一点了...早该换导演了,短评人:木西muxi,短评内容:哪头森林里跑出来得发光得鹿！,短评人:独行侠杀手阿何,短评内容:风格诡异，赏心悦目，最魔幻的一部HP！片尾的活点地图效果更是棒得无法弹，整部的摄影效果也超级绝美，大导Alfonso Cuarón，感谢您！！！！！❤[2004年9月初看的]"
海边的曼彻斯特,8.6,338059人评价,"短评人:11km,短评内容:那些劝我们向前看的朋友，“不是所有人都可以和过去和解”,短评人:CharlesChou,短评内容:葬礼进行的时候，他听着宝宝的哭声，与那个试图安抚婴儿的男人共享着眼底羞为人察觉的一丝焦虑。他想伸手接过孩子，用他或许尚未消散的那种魔力让宝宝平静下来，又旋即意识到自己不能，也没有理由去为旁人阻止这种连锁的消耗。他累了也尽力了，相信所有人都是一样。,短评人:-,短评内容:又名《回忆杀》。有遗憾和失望，二刷后感觉对角色的好感甚于电影，卡西的角色写得演得太饱满了，让我对这个角色产生了依恋感。,短评人:牧风,短评内容:如今的影评人动辄靠骂“中产阶级”来博人眼球，只要喊“中产阶级”去死就有SB点赞，这我忍了，可是！人家一水管工也要被讲成是中产阶级，实在替凯西咽不下这口气！看电影只看到“阶级地位”、“政治目的”，人电影没你想的这么黑暗！而且我天C也已有25%的人是中产阶级了， 各位中产请不要自己打脸！,短评人:王大根,短评内容:人生的伤口，二十五岁之前怪父母，二十五岁之后怪社会，最惨就是巨大伤口摊开在那里，腐臭流脓永不愈合，然而，无人可怪"
海街日记,8.8,260495人评价,"短评人:LeungChanXXX,短评内容:是枝裕和依旧干净细腻的日常化风格。仲夏，烟火，梅子酒，沙丁鱼，贴窗花的推拉门，四人的暖炉桌，樱花汇成的隧道，火车经过的小镇，梅雨时节走过的阶梯，沙滩上的脚印，最后所有温柔隽永的情感都堆积成随着海风轻轻拍打过来的海浪。真想也这样过好自己的生活。,短评人:桃桃林林,短评内容:简单、干净、温暖、治愈，海边的风与阳光，又一部是枝裕和亲情剧。难得的大牌云集，虽然在导演最近几部作品里，算平庸的，却也足够感人与回味，何况，还有一群养眼的妹子,短评人:伍德与夏洛蒂,短评内容:是枝裕和永远我的菜啊，暖暖慢慢的，有点悲伤有点小高潮却不会改变太多，摄影台词配乐节奏都扎实的要命，没见过写异母姐妹写的这么棒的，夏帆的咖喱，MA酱的长腿啤酒，奶遥的情妇轮回与母性逆转，当然还有小妹，那个最像成人的人，看得人数次落泪。#戛纳电影节#,短评人:陆支羽,短评内容:5.0。1.一部让人想努力活着的电影。2.六月的镰仓满是海街的水汽，才回新宿便开始万分想念，也终于有幸在东京看了场是枝的电影，我想，那样的美好恐怕以后都很难再有。电影里并没有紫阳花大片盛放的空镜，但四姐妹的和服烟花戏真的好美，我想，那是一个梦一样的乌托邦才对。,短评人:文森特九六,短评内容:平庸？！远了的先不说，就是和被捧上天的上一部《如父如子》比，这部也明明更有味道，根本舍不得它结束。年度十佳"
二十二,8.7,202753人评价,"短评人:草乙,短评内容:可能成为这些老人最后的影像了。不谈技术，这部纪录片本身的意义值得五星。,短评人:在你身体里冲刺,短评内容:那些说导演不行故事没讲好给低分的人是有多懂？这电影不是让你看技术，也不是在给你讲故事，这是赤裸裸的历史。这历史只陈述就足够震撼和深刻，还给你来个铺垫高潮跌宕起伏是怎么着？历史的伤痛和这部电影记录的那群人的伤痛你够什么资格给评分，这时候就别摆什么高姿态了，装给谁看。,短评人:影志,短评内容:一生的苦难都过来了，到最后也只有一座卑微的坟头。2017观影最佳。,短评人:栞,短评内容:她们越笑我越难过 她们不是慰安妇 是被称之为慰安妇的受害者,短评人:ΑΛΗΘΕΙΑ,短评内容:我不认为影片的哪一帧是浪费的。愤怒是一个点动的情绪，没有人能持续愤怒70年，最终一切的情绪都要归于生活，归于平淡的一分一秒。被迫成为“慰安妇”，愤怒过后沉淀下来的是什么。我很欣赏郭柯的镜头语言，因为那才是生活。太多的事都太难，而她们很美。《阿里郎》很美，知足很美，友好很美。谢谢。"
虎口脱险,8.9,161507人评价,"短评人:考拉,短评内容:虽然不合理，但能够娱乐。,短评人:蓝色啄木鸟,短评内容:很喜欢的一部法式幽默喜剧片，里面有很多梗，“鸳鸯茶""""鸳鸯茶""。重温仍然让人捧腹不止，也很怀念上译的配音！,短评人:二十二岛主,短评内容:法国喜剧展。终于在大银幕上领略了这部经典喜剧的风采，其实称得上是战争意淫剧的始祖，只不过咱们中国的《举起手来》学的太低劣，人家很高级罢了。里面的剧情bug很多，但是笑点设计的很高级，过去几十年仍能给人们带来欢乐，这就是经典喜剧的魅力。菲耐斯真的是喜剧天才，他的名字值得被更多人记住,短评人:斑斑点点,短评内容:经典喜剧，看过很多遍，鸳鸯茶鸳鸯茶，哈哈,短评人:影志,短评内容:“胜利属于我们” 没想到60年代就能产出如此纯粹的喜剧。"
新世界,8.8,210604人评价,"短评人:木卫二,短评内容:哈哈，延边刀客，中国黑客,短评人:程广宇,短评内容:md，太好看了，害怕她一点点演完。虽然一开始就猜到了结局，但是拍的真带感啊，尤其是戏骨黄的车库突围戏，那叫一个悲壮。棒子又一次感动了我，好电影,短评人:恶魔奶爸Sam,短评内容:最后还是华侨统一了南棒黑社会，中国人最狠啊。。。,短评人:记不住密码,短评内容:为了最后的回忆杀多给一颗星……,短评人:souvent,短评内容:《丽水爱情故事》。"
房间,8.8,269964人评价,"短评人:亵渎电影,短评内容:小男孩才是真正的主角，故事站在受害者的视角上，讲心理自救，母亲努力让儿子和同龄的孩子一样，故事选择了一个非常有趣的切入点，环境改变到内心改变，一切都以小男孩的情绪展开，很有难度，所幸小男孩的演技是奥斯卡级别的，剧本是模式化的类型片写法，前一个小时非常完美，拍的工工整整。★★★★,短评人:帕拉,短评内容:用孩子视觉掩盖一个冰冷世界，第二次走出“房间”说byebye才真正的走出了房间。“我是个坏妈妈”“但你是妈妈”。世界险恶，但还是很美好的。故事不煽，依然感动。,短评人:Pirouette,短评内容:女警察询问那段。。热血沸腾,短评人:davekozg,短评内容:终于明白为什么纵然逆天如卡罗尔里面的女王大人，今年影后的赔率还是不如 Brie Larson了，演得真好。虽然后半段节奏有瑕疵，但故事说得挺完整 #向过去告别才能拥抱新生活的开始，否则就永远是个阴影#,短评人:偏时差,短评内容:小孩完爆小李子"
