链接,标题,评分,短评数量
https://movie.douban.com/subject/1303394/,当时很不能接受的是，许仙竟然和小青有暧昧。不过长大之后再回想，男人，可不就是这样的么。每个女人，也希望她生命中有两个男人：许仙和法海。是的，法海是用尽千方百计博他偶一欢心的金漆神像，生世位候他稍假词色，仰之弥高；许仙是依依挽手，细细画眉的美少年，给你讲最好听的话语来熨帖心灵。我们以为白蛇迷恋的是许仙，青蛇勾引的是法海，实际上真正的爱情只发生在青蛇和白蛇身上。两人的“扭啊扭”到现在我都还记得。情欲流转，媚尽浮生，带着点纸醉金迷的末世气息。只是李碧华原著中法海是想把许仙占为己有的，估计因为太惊世骇俗所以被徐老怪无情的喀嚓了...不管怎样，是好片！,青蛇,8.5,347985
https://movie.douban.com/subject/2363506/,为什么一定要成为全才，为什么一定要有出息，不会拼写有什么关系，不会系鞋带又有什么关系，你懂得什么是想象，你能画出美丽的池塘夜色吗。要相信每个人都有别人无法超越的那一面，可悲的不是有其他方面表现的比别人差，而是有些人一辈子都发现不了自己最闪光的那一面。喜欢最后一幕ishaan奔向nikumbh，脸上泛着喜悦与自信的光芒。相比起如此优秀的电影好莱坞现在的大部分片简直是biggest joke ever我还是喜欢那种仨傻子那种欢乐和鬼马的片儿啊，这个励志方面太满了，溢出来。 同龄小孩能轻松完成的，他却做不了。他是怎么熬过来的？他的自信肯定全被摧毁了，只好用逆反掩盖无能……与其承认“我不会”，还不如说“我不想”。大人不也常这么做？应试作文材料必备片！①极强的细节代入感。②童年印象：街犬、风筝、水坑、棉花糖、蜘蛛、小丑。③希特勒万岁：秩序、纪律、用功。④歌舞传统虽屡遭外世诟病，实而却予影片节奏以强化。⑤水彩如流动盛宴，泼染于画端。PS：想起我幼儿园时爱用彩色水笔写拼音。,地球上的星星,8.9,141516
https://movie.douban.com/subject/1293908/,哭哭笑笑的小人物传。里面的爱情可有千百种解读，就不赘述了。但爱情的确能让人变瞎，也能让人复明啊。拳击那场戏大赞。幽幽城市之光，让我们相信人心中还有良善。完美的表演和动人的情节。镜头的切换和动作的编排很到位。30年代初就有如此细致的故事编排结构和表演的编导，卓别林真是位大师。不知道是看片情境不对，还是个人状态不佳，看完感触不多。嘻嘻笑笑，最后真动人，原以为会错过而不相识，但是这样的遗憾多不应该出现啊，所以，结局真好。【B+】说实话，卓别林式的幽默放到今天确实有些过时了。但幽默并不是卓别林电影的唯一意义，剧本放到今天来看都很棒，对小人物的刻画也是一如既往的出色。不过还是更喜欢摩登时代,城市之光,9.3,81548
https://movie.douban.com/subject/1428175/,迪卡普里奥就是比布拉皮特强好题材，好风景，好音乐，好演员，普通片……小李一直在努力，非常非常努力，虽然冲奥之路很坎坷，但是这些历练一定不会白费。期待你的《胡佛》《了不起的盖茨比》影片并非毫无瑕疵，也确实不够深刻，但在同类题材中已是翘楚。非洲的种种深重苦难、内战和血钻的残酷来历都令人震撼，片中还借女记者之口自讽我们都在消费别人的痛苦，一语中的。剪辑和摄影都可圈可点，小李子演技好到让我第一次真正喜欢上他了。故事本身十分沉重悲怆，詹妮弗康纳利太养眼。（8.8/10）这部影片的现实意义远远大于它的艺术价值。本片描述人们为得到一颗钻石血腥过程的同时也讲述了发生在非洲大陆的内战、灾荒、难民、童兵等人类社会中丑陋的现实。人类社会的本质从来就不是温馨的，要不然人们也不会倍加珍惜甚至誓死捍卫弥足珍贵的和平。“一个地区发现资源只会给当地人们带来灾难”。,血钻,8.6,238985
https://movie.douban.com/subject/2297265/,“他们无法理解法西斯主义，但突然间，他们就成了这场运动的一部分”，有些事情不是有理智就能够分辨清楚的糟蹋了这个题材，穿下校服和上课遵守纪律，学生就脑补到满城涂鸦、开枪杀人了。人类社会离不开组织和秩序，独裁统治和有效组织的区别其实应该是影片讲述的重点。而影片用一个神经脆弱学生的开枪来否定几乎一切社会运动和社会团体的组织方式显得很无力，对独裁的关键——监视、绝对的理念展现不够。君子朋而不党。保持每一个独立思考和人格。这是我反对任何机构和活动“党同伐异”的基本原因。包括乐迷、包括观众、包括粉丝，狂热的、无理性的、邪恶的、革命的、红卫兵式的、党卫军式的群体爆发。这不是游戏。后果不堪设想。你知道我在说什么。 这个想法很有趣 可惜太浅白了迷人的法西斯。题材很好，可惜拍的不太好。,浪潮,8.7,194970
https://movie.douban.com/subject/2213597/,终于有从另一个角度看纳粹的电影了。人性的愚笨，执着，甚至荒谬，却又是那样的自然，值得同情，甚至是值得尊敬的。这是今年奥斯卡最佳电影提名里面我认为最有深度和内涵的片子。Winslet的表演也相当棒，把一个低层劳动妇女的善良与粗犷刻画得入木三分。汉娜热衷于倾听朗读，她对文化世界中的美好事物的向往越强烈，她对自己文盲身份的厌恶和恐惧也就越强烈，这是同一种感情的两面。这让她近乎疯狂地走上了一条维护、追求尊严的道路，为此不惜撒谎，抛弃工作和爱她的人。为了守护秘密，你会走多远？2008剧情类年度最佳！“我什么都不怕，越是痛苦，我越是喜欢，危险只能让我更加爱她，能让爱升华，带给爱趣味…只有一件事可以让灵魂完整，那就是爱！”肥温演技的完美之作，史蒂芬·戴德利没有让人失望。一个如此简单的故事可以讲述的如此曼妙与深刻，爱真的可以超越一切。在他渐老的心里永远住着那个15岁的朗读少年，如果生命可以定格在那个夏天该有多好。之前的任它错过，之后的不重要了。文学部分略单薄...我们最终原谅那个少年，因为知道那也是我们人性的恶。,朗读者,8.5,359674
https://movie.douban.com/subject/25807345/,这尼玛才是来自星星的你。惊悚而百转千回的一夜，看完脑海里只能久久回响一首歌：那一夜，你没有拒绝我；那一夜，我伤害了你；那一夜，你满脸泪水；那一夜，你为我喝醉。那一夜，我与你分手；那一夜，我伤害了你；那一夜，我举起酒杯；那一夜，我不堪回味.……这不是偶然，也不是初愿，这是上天对重逢的安排……平行时空不稀奇，神奇的是各路平行时空的交汇之后混乱的生活，看完真的有点恐怖。★★★★☆不知道我还是不是我。睡一觉，过一晚，说不定旧我早已被此刻打字刷豆瓣的我杀死调换，因为据说梦是平行世界的记忆显现。把自己敲死挖坑埋了这种念头，估计谁都有过。总觉得会有个更好最好的自己，也是种心魔吧，得治。反正不管有多少个平行世界存在，我敢肯定，那些我不认识的我也都爱涮海底捞小肥羊。小成本大魅力,彗星来的那一夜,8.5,337097
https://movie.douban.com/subject/2222996/,我了解关于生命的哀伤，总是静默的，漫长的。送走儿子后寡言的医生父亲念叨：“下次来的时候就是新年了。”与此同时儿子坐在远行的大巴上长舒一口气：“这次回家了新年之行总算可以省了。”转瞬下一个镜头就变成空的风景和儿子的画外音：三年后父亲死了。不多久母亲也走了，她最终也没坐上我买的车。这是日影特有的温情与残酷。玉米天妇罗。试图用一个特殊的日子来讲述横山家数十年来的漫长岁月，不运用任何插叙，只是让时间一点点流过，从各人间的对话中了解这个家庭久远已逝的一切哀痛压抑温馨喜悦，然后日子还得淡淡前行。每个人物都刻划得立体有力，但是片长四分之三再往后有些情节：如蝴蝶入屋、孩子晨祈愿、多年后生孩子也开车等稍刻意一个小恙却和气的家庭，每名成员各怀心事，是枝裕和对于亲情和生死的把握已是炉火纯青。固定镜头，味淡如茶，周而复始，偶有亡魂化蝶惊艳，终归还是微苦人生。浴室里的瓷砖常年有破损，相扑队员的名字一时想不起来，广告上的汽车到最后也没买...镜头升过愈发陌生的小镇，眼眶湿润，这就是生活。结尾匆促、做作了些，否则更加好。这才是好的文艺片，静谧、克制、幽长、绵里藏针。表演非常细腻。最喜欢的一句台词是，带着儿子改嫁的母亲对儿子说：“他（继父）会缓慢而坚定地成为你身体的一部分。”这恐怕就是一代一代向死而生，生活百般复杂和磨难，人们却步履不停的支撑：家庭、一体。,步履不停,8.8,168429
https://movie.douban.com/subject/3592854/,"除了燃，Mad Max 4还说了一件事。背井离乡七千天，无一日不惦念。不论眼下多苦，相信只要回头就有希望，因为那里是丰饶的绿洲。但这终究只是个幻觉。离开家乡越久，幻觉越严重。你以为逃离能解决一切，但真正的胜者不是寻找green land的人，而是改变wasteland的人。全程内心戏都是：【卧槽！还有这种操作！……】虽然名字是mad max,但这片本质上是塞隆饰演的furiosa带领一群娘子军的avenge。和这片酣畅淋漓的动作与邪典精神相比，男人戏为主的furious 7和avengers就像一群太监扯头发一样娘炮和可笑。(no pun intended)教无脑CG片做人的节奏。情节？情节？老子的贝斯都可以喷火了！还要特么什么情节！",疯狂的麦克斯4：狂暴之路,8.6,349894
https://movie.douban.com/subject/1828115/,"男人是政治的动物，女人是情感的动物。李安用床戏“将易先生的内心活动外在化，外显他的恐惧、他的愤怒和挫折。你可以形容一个人如何不具备相信别人的能力，但更绝的是让他在高潮时都不敢闭上眼睛” “如果说断背山是一段发生在天堂里的爱情，那色戒就是来自地狱的爱情。”——李安从头笑到尾 抱歉。。。王力宏的出演简直是本片最大的灾难。。。表面上是王佳芝的自私害了一群战友，但她的上级早就有机会杀了易先生，却为了得到更多的情报迟迟不动手，打着“爱国”的旗号逼良为娼，强迫早在崩溃边缘的王佳芝继续和易先生发生关系。
在拿出实际行动证明对她好的易先生，和惨无人道、毫无人性的党之间，王佳芝只是选择了前者而已，她真的有错吗？
党在本片的形象并非伟光正，而是为了达到目的不择手段，甚至放弃人性和道义，这也是在华语片中罕见的。对，我是一个很在意细节的人，甚至有细节偏执狂的倾向。我喜欢王佳芝的嘴角总是倔强地微微翘起，在父亲寄来结婚照片她发去贺信的时候，在她为了王力宏那一心复仇的疯狂甘愿把自己最宝贵的给一个不相干的人的时候，在她接到梁朝伟太太电话的时候，在她和他纠缠在一起的时候，在她看到足以让世界上所有女人疯狂的“鸽子蛋”的时候，在她确认自己是真的爱上他救他一命的时候，她嘴角的弧度，堪称完美。“快走”, 汤唯说完这句话转到梁朝伟特写, 梁表情数变（“表情数变”,这是我在看网络小说时经常吐槽的一个词，但没想到居然真的有人能够表现出来）从微笑,困惑, 到醒悟, 再到慌乱, 种种神情一闪而过, 梁朝伟在这里直接奉献出了影帝级别的表演。最后一幕, 妻子进来, 光落在梁脸上, 而眼中隐有泪光闪动…",色，戒,8.4,450893
https://movie.douban.com/subject/1867345/,"前提是：你也得有钱才行啊！三流剧本，一流演技，主要是看两个主角啦Fing the joy in your life...在巴黎吃早饭，去香港吃午餐，溜弯儿到长城飙摩托，插缝跳伞，赛车，开飞机去金字塔和泰姬陵……两个老头去全世界旅游，用剩余不多的时间，去燃烧他们的整个生命。我也想如此来一次生命的释然！“这个故事里总有一些你因为今生没有做过而无限懊恼的事情。”When he closed""Kiss the most beautiful girl in the world."" 哭了。。。就算得了癌症，在连走廊都是病床的国内医院，你周围都是治不起病或是医保结算的老百姓。所以别做梦了，你的邻床不会是亿万富翁，有遗愿就好，别列什么清单，都是美好的夙愿而已！虽然感觉片中景点都是电脑特效，但我还是当风景片欣赏了这般美好。也的确被片子感动到了，这就是好莱坞+老戏霸的魅力。",遗愿清单,8.6,244087
https://movie.douban.com/subject/27059130/,"這不完全是黑白片唷。因為有錢人的世界是彩色的。以黑色幽默包裹的社會寫實劇，很貼近台灣社會。導演黃信堯後設的口白，不僅是趣味，也巧妙中和了故事裡那種幾乎沒有出口的黑暗抑鬱。社會階級分化，貧富差距，宗教政經的金玉其外敗絮其中，諷刺的超到位。拍了一個很棒的結局那时我们还太年轻,不知道上帝已经在暗地里给每个人都准备好了最后一顿饭。干！这片要是放在春节档我会刷十遍，比99.9%的贺岁片都有趣，但，片刻的有趣过后却是莫名的感伤和悲凉，俏皮的台词不止是博观者噗嗤一笑，更是导演和角色的自我解嘲，导演的旁白同时达到了调侃、补充和间离的多重效果。看似天马行空实则举重若轻，耍纪录片的导演拍的悲喜剧，轻盈的实在不像处女作。有佛无慈悲，有性无爱，有法律无公正，有警察无正义，满满的绝望。“当然有困难...对他们来讲，无论是出太阳还是下雨，都会有困难，但他们没办法去想生命的困难...社会常常在讲要公平正义，但在他们的生活之中，应该是没有这四个字，毕竟光是要捧饭碗就没力了...”有点茶馆听说书的感觉。市井乡氓的卑贱生活，乱象丛生的台湾社会，咿咿呀呀的旁白带来拍案惊奇的效果。在低俗猥琐中接地气，在黑色荒谬中怜悯，人生已是烂泥打滚，揣着一颗佛心才能普度——对小人物来说，平安是福...",大佛普拉斯,8.7,250794
https://movie.douban.com/subject/26393561/,"近期唯一泪眼朦胧的电影，不能说电影拍的有多好，只是题材上升到了一种高度，宗教，政府，国家其实都是为人服务的，在爱的面前，这些都要让路，人性是能冲破这种种隔阂最后让奇迹出现发出呐喊声音的，也能判断是非对错的，哪怕那些违犯法律，制度，可这尊重人性，最后的最后那场景的确很震撼。瑕不掩瑜，两个半小时喜怒哀乐无尿点，心底无数只尼玛跑过：国产娱乐圈（念第四声）上一边天天几十亿去吧！推荐！推荐！推荐！
理由一，宗教、国家、种群冲突，人性美与规则法律的碰撞。小事件大主题。
理由二，有血性，有情怀，有毅力，有原则，有大爱。
理由三，男主表现极佳，小萝莉笑容极甜。
理由四，片长159分，但看着轻松愉悦。9.有两部宗教相关在前，还可以上升到核心问题。是该片最成功的能量之源。用温情、歧视、信仰和煽情包装的政治隐喻片。折射的却是千百年来相似的问题。从自身宗教的教义瓦解，到全民价值观的取胜。影视剧里帮助完成的，是现实胆小冷漠旁观。“世上所有的安逸都在你脚边，信徒在你仁慈的庇佑下无所畏惧”难道是政治阻止了爱？圣母婊以为爱可以战胜一切",小萝莉的猴神大叔,8.4,332301
https://movie.douban.com/subject/6874403/,奈特莉在教育少女方面颇有天赋“dont let him think you are easy”城市和音乐真的是一拍即合的恋人，听着音乐走路都有风。治愈系电影，放空心情后奈特莉的血盆大口都不那么讨厌了。 PS一定要给译名“歌曲改变人生”点赞，6个字完全提炼出了电影本身。超爱KK！马尾超可爱，穿衣风格也超赞，唱歌也挺好听，Like a Fool最好听，还有敏锐的洞察力！求传授！以城市为背景音想法很棒，听得我燃起了音乐魂。男女主之间朦胧的感情处理地也很好，更多的是惺惺相惜吧。最后居然被骚当的Lost Stars戳哭了，还有可怜的小眼神儿。坚持做纯粹的音乐还是大众的音乐？延续once但不如前作，一场独立音乐人的梦想YY。用录专辑串故事，用歌曲串电影，独立音乐与独立电影相辅相成。用倒霉制作人被音乐拯救开篇，作用鲜明。醉酒状态下对幻想的伴奏、跟随耳机扫街两场戏很吸引人。但剧情全随歌曲烘托推动，正如片中台词:再无聊的场景也会因音乐变为璀璨珍珠。增强版《Once》，音乐还是非常好听，整个故事很清新很温暖，《大地惊雷》的小姑娘很抢眼，可惜后面不够出彩了。但总感觉缺了点《Once》里那种真诚、伤痛和爱的错失，略有些甜腻。不过仍然是非常好看非常舒服的电影。,再次出发之纽约遇见你,8.5,286035
https://movie.douban.com/subject/1397546/,我曾经跟踪过一对陌生情侣，因为他们走的太快了，完全不符合正常情侣的步速，这让我好奇。当他们拐进路边的快捷酒店时，一切疑云烟消云散。诺兰的牛逼来源于内心散发出的恐惧。两个发现，一个主角叫Cobb，另一个主角房门上有个蝙蝠侠标志。我就是那种讨厌的不爱看故事的人怎么着了？特别是以创造意外结局和玩儿叙事为终极目的的片子。Nolan天赋之作，之后的作品太工于技巧而丧失味道了。,追随,8.9,125010
https://movie.douban.com/subject/25954475/,奥斯卡最佳影片你好！（从第一篇的影评开始我就预测它拿奖，非常值得！）有点像“撞车”，都是群戏电影，每个人都有精湛发挥。聚焦天主教性侵丑闻，凌厉割喉的步步求证。电影最成功的是将亵童和性向做出切割，指出这是教会这一全世界最藏污纳垢组织自上而下的制度性丑恶，看完会让人失去对宗教的所有敬畏。铁肩担道义，妙手著文章国内记者看来更像是一曲纸媒悲歌，近年国内调查新闻环境每况愈下，传统名牌报纸、电视调查栏目纷纷衰落，不仅仅是舆论环境持续收紧，未被政治打败的，也被资本击垮了。对我们而言，这是一部屠龙之技的鸡血片。摒除所有抓马和猎奇，以极度冷静克制的表述抵消偏见和煽情，暗中积聚能量抽丝剥茧层层深入，如一篇扎实负责的新闻报导，将判断和情绪的释放留给观众，坚持写实的态度令人敬佩。结尾字幕更鼓励关注调查记者并请受害者发声，报道结束而思考不止，这不正是新闻的意义所在吗？,聚焦,8.8,199192
https://movie.douban.com/subject/1291568/,"这部电影里可以看出的东西太多了。比方说如果注意了尾道家中的鸡冠花，就会明白黑白影像为彩色影像所不能取代的魅力。母亲在热海的防波堤上说，“东京游览过了，热海也来过了，可以回家了”真是对人生非常隽永的总结啊。生活总是让人失望的京子：哥哥姐姐们应该再多待几天的
　　纪子：大家都很忙啊。
　　京子：可这样太自私了。只顾着自己，马上就回去了。
　　纪子：这是没办法的事啊，因为他们有工作。
　　京子：可嫂子你不是也有工作么？他们太自私了。
　　纪子：可是，京子啊……
　　京子：妈妈一死就要拿东西做纪念，我一想黑白画面里孩童歌声中远去的火车，我怎么可能受得了这种画面呢？各自的寂寞难以传递，说到底人活着还是为了自己，我很难过。小津用他的奇特装置拍出他想象中的日本家庭，害得温德斯跑到东京去寻找所谓的日本，而那早已不存在了，或者说，从来就没有存在过。",东京物语,9.2,85788
https://movie.douban.com/subject/5964718/,一个有信仰的国家才能发生的道德纠结。手持与频繁的主观镜头将观众带进他们的世界，甚至会错觉自己也是当事人。对角色感情细腻且准确的把握让你的情感天平反复在两组家庭之间。对角色心理暗角和懦弱一面的剖析，让人忍不住叫好。情节上波折不断，是生活的力量。与《关于依丽》一样，与众不同的伊朗电影人与人之间的隔阂，阶级与阶级之间的对立，信仰与现实之间的两难抉择。没有对错之分，只有立场的不同与现状的无奈。4.5。一次即永恒！①着意隐去匠气，还故事以挚诚本真，唯象征私隐于后。②一席黑头巾掠过楼道、车流。③隐匿于镜头外的西方理想国。④你怎么敢看着我的眼睛撒谎！⑤古兰经的存在一度置瑞茨于人性罪责和信仰之间，如替老人洗澡、告白真相等。⑥玻璃门之隔。不得不说，近两年的金熊作品，质量都没法跟戛纳威尼斯比。这种故意展现伤痛让人看的作品，实在没有高段到哪里去。一个战争与宗教包围着的国度奉献的一部佳作，可以称之为实至名归的金熊奖最佳影片。大量的手持镜头，用客观而冷峻的镜头讲述着两个平凡家庭的琐碎与冲突，人物刻画入木三分，故事的悬念更是凭借着适当的掌控丝丝入扣，直到电影完结仍使观众处在情绪当中。★★★★☆,一次别离,8.7,188904
https://movie.douban.com/subject/25921812/,这样的剧本，这样的电影，任凭你们怎么说风凉话，都休想模仿出来，国产片的普通货色离它差距太大。普通观众全嗨了，说这才是国产佳作;电影专业人员全崩溃了，说这是舞台剧不算是电影。讲真，我觉得当一个作品只剩下它的形式能被人吐槽的时候，已经足以证明其成功。不管它是啥，哪怕我是去电影院看话剧了，我还是觉得，甚好，没错过这个乌龙甚好。悲叹的是被压迫的是女性，欣慰的是觉醒的也是女性后半段太糟糕了。编导像发动起来的传送带，疯狂号召观众扔石头。但最致命的是完全放大了舞台剧改编电影的缺陷，情节推动靠走，人物性格全部靠吼。我绝不是拥护电影形式的圣徒，但也确实看不下“让语言飞”的偷懒与背离。至于讽刺，荒诞和反动之类的解读，难道大家都是当了太久外宾非得要恍然大悟嘛这个笑话还真把我看哭了，惊喜之作，比夏洛特烦恼的故事高明，但电影感较弱,驴得水,8.3,624059
https://movie.douban.com/subject/1291824/,这片儿热闹得如同我们大年三十儿的晚上～电影成功告诉我们：任何正义或非正义的战争，带来的只有“残酷”！漂亮的剪辑，紧迫的音乐给了我们最真实的战争场面老美视角而已虽然长达2个半小时的片长，但能够记住的角色却几乎没有，甚至可以说，这片没有剧情……影片想高度还原一场战役的细节并非不好，但整部片子除了不断开枪开枪再开枪，却缺少对战争本身的思考，视野狭隘。同样是讲述小部队的命运，本片的制作理念和《从海底出击》几乎相反，而这也是我不喜欢本片的原因。在经过了短暂的铺垫后，电影就进入了令人窒息无停顿的高潮；其中做得最好的一点就是对战争细节的描绘了，在如此复杂的战术地形下，能让观众最大程度地了解整个局势且不犯迷糊，无论是剪辑还是斯科特的调度，都堪称完美；但对于那些所谓为了升华主题所刻意加入的段落和细节，着实多余了些。,黑鹰坠落,8.7,199073
https://movie.douban.com/subject/5908478/,"你要相信，这世上真的有爱存在，不管在什么年纪“我是个胆小鬼，没有你，我怕活不下去。”四个古稀老人，两段浓浓黄昏恋，他们爱的善良，爱的浪漫，爱的纯粹。即便有些段落会让人感觉略显刻意煽情，但众多老戏骨奉献出的这部电影依然十分值得一看同时也耐人寻味。btw,我始终无法免疫这类电影，满满都是泪。★★★★有些爱情，只有死亡能把它隔断；也有些爱情，它能把死亡也隔断。用力有一点点的··过猛····我曾经也想那样老去",我爱你,9.0,102215
https://movie.douban.com/subject/1300117/,当你有梦想 全世界都会帮你人类的历史就是一部歧视史，财富、地位、年龄、性向、肤色...基因决定人生，不过是把这种歧视从人的出生开始以科学的形式固定下来。电影想讲述的是：我也许没有伟大的基因，但我有一颗造梦的心——我就是那个统计学上渺小到不计、但没人可以抹去的1%。这名字译得太搞了～＝＝科幻版天才雷普利梦想与扼杀梦想的不公平，过去、现在还是未来，这是人类戏剧的永恒主题之一。,千钧一发,8.8,160845
https://movie.douban.com/subject/1292233/,对于他的电影我一直都抱着没水平写影评就闭嘴的态度我也想买那个瓷的大JJ经典的3p节奏..漂亮干净的画面“我完全康复了”成功预言了杨永信的电击疗法。,发条橙,8.5,270150
https://movie.douban.com/subject/1294638/,断断续续看过很多次，而且都是很多年前，看完整版还是第一回，自行车突然飞腾的时候多少有些激动。童心与童年爱做的梦，属于童年的故事。一则感人的美丽童话，适合大人和孩子们一起观看。没想到竟然是82年的片子~~小女孩太可爱到现在为止说到外星人我想到的都是这里面的模样每看一遍哭一遍,E.T. 外星人,8.6,245782
https://movie.douban.com/subject/27615441/,不要随随便便就死掉，不然马上会有人变成你最好的朋友。三星半。感谢google，感谢facebook，感谢twitter，感谢gmail，感谢youtube，感谢youcast，而我一个都上不了Amazing! 剧本写得太好了，千回百转。几乎没有实景拍摄，但节奏感超强。这种拍摄方式真的太省成本了。看似牢不可破的密码，跳转几次邮箱就可破译；看似无比相熟的女儿，连吸食大麻都未曾知。本来代表身份的头像，竟是无需版权的图库模特；本来孤立寡言的女孩，却在直播软件里袒露心扉。最亲近的女儿却比密码还难破译，最沉默的女孩却比模特还健谈。面前提供海量信息的屏幕，当你在凝视它，它也在吞食你。为杰伦疯狂打call！,网络谜踪,8.6,360079
https://movie.douban.com/subject/27191492/,我自己的片子，我打五星。。。⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄母亲的超级能力，是听到铃声响起就知道是女儿打来。父亲的特异功能，是目送每个家庭成员远行都能庇佑一路平安。每年都要仰望燕子回巢，上山采撷春天，在空谷放歌，在田埂旋转。天井里落雨落雪，人世间有阴有晴。这俗世哪有什么超能和神功，不过是为她挂一旗白幡，留一双碗筷，种一点念想，等一轮春天。最喜欢父亲兴高采烈地说“今年燕子又来了”，母亲：“我喊你爸少高兴一点，到时候这些燕子一走，心又灰几天。”家庭私影像，两个老人的生活态度很棒，特别让人羡慕。这样的故事会让很多感动，是因为，这其中的夫妻关系与生活态度，恰好是很多人不曾有，却又非常向往的。7.1/10，三星半，在国内日记体纪录片里算还行，一个有家庭录像习惯的家庭。湿湿的南方很容易把生活活成诗歌，作为主观的家庭纪录片拍到了毫无矛盾和冲突的生活流影像，四年的时光里看到的更多的是人与自然的相处。但相比《人生果实》的叙事和选题以及对人的状态和生活哲学，这部则还有距离。,四个春天,8.9,110040
https://movie.douban.com/subject/1388216/,小孩子那幕。伟大的作品。重看一遍的时候仍旧感动，冲入汽车中的男人，女人烟火中的回头而落泪。为小女孩抱住父亲，父亲绝望的哭喊。这城市的华灯初上，雨中车灯，滚落的黑人男孩手中的木头雕像。向一切的怀疑、争吵、怯弱、爱。致敬。当导演有些用力过度，当编剧非常称职。如果我是评委也选它是最佳影片，不是因为最好看，而是因为最反映社会现实。表面上是在探讨种族间的偏见与冲突(crash)，本质上是在讲人性的和解与救赎(touch)。每个人都觉得自己是社会不公的受害者，有的消极待世，有的怨天尤人，有的冷漠对待身边之人，有的则欺凌弱小，殊不知自己也成为了制造社会的不公的轮回的一分子，幸而每个人都有良知，今天的坏人明天也可以是好人，所以，还要怀有希望，五星 ,撞车,8.6,242478
https://movie.douban.com/subject/1292659/,吳宇森嘛，要有白鴿，要有教堂，要有火藥，要有浪漫，要有happy ending!让我爱上尼古拉斯.凯奇的电影说实话，换脸变成另一个人是一件很可怕的事，想一想在变成另一个的时候可以无视道德和法律的约束，会不会在变换的过程中迷失最初的自己确实好看呀，我喜欢特拉沃尔塔~概念不错拍得一般，配角选得很烂，华裔女探员，男女黑人探员，气质农民，做派乡土，很难看。,变脸,8.5,307393
https://movie.douban.com/subject/1292270/,"最绝望的观影经历！绝望到耳不敢闻，目不敢视，心灵战栗！憨憨说看了这片你就不想吸毒了，恩，真不想了黑色的，意识流的，充满绝望的，字幕的最后几分钟却是平静的海浪声。（FOR　BETTY　WITH　LOVE
1908－1999）哇，那条胳膊！哇，那棵管子！哇，那两张屁股！哇，我要吐了……由光明坠入黑暗的逆行过程，把外壳剥去，把他人屏蔽，把世界上的光线统统浇灭，一个人在床上蜷成胎儿在子宫里的姿势。黑暗是光明的一部分，更隐匿更深层，却也更难以割舍。孤独迷惘的时候最难抵抗魔鬼的邀约，单纯乐观的时候需要直面沉重来推动成长，并由衷相信那是好事。我是阳光少女所以我爱这神作。",梦之安魂曲,8.7,158931
