,title,href,cover,desc,rating_num,comments_num,quote
187,虎口脱险 / Lagrandevadrouille / 横冲直撞出重围(港)/大進擊(台),https://movie.douban.com/subject/1296909/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg,导演:杰拉尔·乌里GérardOury   主演:路易·德·菲耐斯LouisdeFunès...1966 / 法国英国 / 喜剧战争,8.9,160715人评价,永远看不腻的喜剧。
188,新世界 / 신세계 / 暗黑新世界(台)/NewWorld,https://movie.douban.com/subject/10437779/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg,导演:朴勋政Hoon-jungPark   主演:李政宰Jung-JaeLee/崔岷植Min-sik...2013 / 韩国 / 剧情犯罪,8.8,208567人评价,要做就做得狠一点，这样才能活下去。
189,房间 / Room / 不存在的房间(台)/抖室(港),https://movie.douban.com/subject/25724855/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,导演:伦尼·阿伯拉罕森LennyAbrahamson   主演:布丽·拉尔森BrieLarson...2015 / 爱尔兰加拿大英国美国 / 剧情家庭,8.8,268526人评价,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
190,雨中曲 / Singin'intheRain / 雨中情/万花嬉春,https://movie.douban.com/subject/1293460/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg,导演:斯坦利·多南StanleyDonen/吉恩·凯利GeneKelly   主演:吉恩·...1952 / 美国 / 喜剧歌舞爱情,9.0,140971人评价,骨灰级歌舞片。
191,恐怖游轮 / Triangle / 汪洋血迷宮(台)/轮回三角,https://movie.douban.com/subject/3011051/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg,导演:克里斯托弗·史密斯ChristopherSmith   主演:梅利莎·乔治Melissa...2009 / 英国澳大利亚 / 剧情悬疑惊悚,8.5,534504人评价,不要企图在重复中寻找已经失去的爱。
192,人工智能 / ArtificialIntelligence:AI / AI人工智慧,https://movie.douban.com/subject/1302827/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg,导演:史蒂文·斯皮尔伯格StevenSpielberg   主演:海利·乔·奥斯蒙Haley...2001 / 美国 / 冒险剧情科幻,8.6,297130人评价,对爱的执着，可以超越一切。
193,魔女宅急便 / 魔女の宅急便 / 魔女琪琪(台)/小魔女限时专送,https://movie.douban.com/subject/1307811/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,导演:宫崎骏HayaoMiyazaki   主演:高山南MinamiTakayama/佐久间玲Re...1989 / 日本 / 动画奇幻冒险,8.6,318076人评价,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
194,惊魂记 / Psycho / 精神病患者/触目惊心,https://movie.douban.com/subject/1293181/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg,导演:阿尔弗雷德·希区柯克AlfredHitchcock   主演:安东尼·博金斯Antho...1960 / 美国 / 悬疑惊悚恐怖,8.9,152809人评价,故事的反转与反转，分裂电影的始祖。
195,哈利·波特与密室 / HarryPotterandtheChamberofSecrets / 哈利波特2：消失的密室(港/台),https://movie.douban.com/subject/1296996/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1082651990.jpg,导演:ChrisColumbus   主演:丹尼尔·雷德克里夫DanielRadcliffe/艾玛...2002 / 美国英国德国 / 奇幻冒险,8.6,371804人评价,魔法的密室之门已打开...
196,海洋 / Océans / Oceans/海洋,https://movie.douban.com/subject/3443389/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2559581324.jpg,导演:雅克·贝汉JacquesPerrin/雅克·克鲁奥德JacquesCluzaud   主演:...2009 / 法国瑞士西班牙美国阿联酋 / 纪录片,9.1,125866人评价,大海啊，不全是水。
197,奇迹男孩 / Wonder / 奇迹,https://movie.douban.com/subject/26787574/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,导演:斯蒂芬·卓博斯基StephenChbosky   主演:雅各布·特伦布莱JacobTr...2017 / 美国中国香港 / 剧情儿童家庭,8.6,389513人评价,世界不完美，爱会有奇迹。
198,疯狂的石头 / CrazyStone,https://movie.douban.com/subject/1862151/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg,导演:宁浩HaoNing   主演:郭涛TaoGuo/刘桦HuaLiu/连晋TeddyLin2006 / 中国大陆中国香港 / 喜剧犯罪,8.4,540233人评价,中国版《两杆大烟枪》。
199,罗生门 / 羅生門 / Rashomon,https://movie.douban.com/subject/1291879/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2564689879.jpg,导演:黑泽明AkiraKurosawa   主演:三船敏郎ToshirôMifune/京町子...1950 / 日本 / 剧情犯罪悬疑,8.8,205947人评价,人生的N种可能性。
200,燃情岁月 / LegendsoftheFall / 秋日传奇/真爱一世情(台),https://movie.douban.com/subject/1295865/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1023654037.jpg,导演:爱德华·兹威克EdwardZwick   主演:布拉德·皮特BradPitt/安东...1994 / 美国 / 剧情爱情战争西部,8.8,206320人评价,传奇，不是每个人都可以拥有。
201,终结者2：审判日 / Terminator2:JudgmentDay / 终结者2/终结者2：末日审判,https://movie.douban.com/subject/1291844/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg,导演:詹姆斯·卡梅隆JamesCameron   主演:阿诺·施瓦辛格ArnoldSchwarz...1991 / 美国法国 / 动作科幻,8.7,238877人评价,少见的超越首部的续集，动作片中的经典。
202,穿越时空的少女 / 時をかける少女 / 跳跃吧！时空少女(台)/Tokiokakerushôjo,https://movie.douban.com/subject/1937946/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg,导演:细田守MamoruHosoda   主演:仲里依纱RiisaNaka/石田卓也Takuya...2006 / 日本 / 剧情爱情科幻动画,8.6,282648人评价,爱上未来的你。 
203,魂断蓝桥 / WaterlooBridge / 滑铁卢桥/断桥残梦,https://movie.douban.com/subject/1293964/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,导演:茂文·勒鲁瓦MervynLeRoy   主演:费雯·丽VivienLeigh/罗伯特·...1940 / 美国 / 剧情爱情战争,8.8,187516人评价,中国式内在的美国电影。
204,爱在午夜降临前 / BeforeMidnight / 爱在午夜希腊时(台)/情约半生(港),https://movie.douban.com/subject/10808442/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg,导演:理查德·林克莱特RichardLinklater   主演:伊桑·霍克EthanHawke...2013 / 美国希腊 / 剧情爱情,8.8,207279人评价,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
205,初恋这件小事 / สิ่งเล็กเล็กที่เรียกว่า...รัก / 初恋那件小事(港)/暗恋那点小事,https://movie.douban.com/subject/4739952/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p767451487.jpg,导演:普特鹏·普罗萨卡·那·萨克那卡林PuttipongPromsakaNaSakolnakorn/华森·波克彭...2010 / 泰国 / 剧情喜剧爱情,8.4,725368人评价,黑小鸭速效美白记。
206,可可西里 / Kekexili:MountainPatrol,https://movie.douban.com/subject/1308857/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2414771522.jpg,导演:陆川ChuanLu   主演:多布杰Duobujie/张磊LeiZhang/亓亮QiL...2004 / 中国大陆中国香港 / 剧情犯罪,8.8,198002人评价,坚硬的信仰。
207,2001太空漫游 / 2001:ASpaceOdyssey / 2001：星际漫游/2001：太空奥德赛,https://movie.douban.com/subject/1292226/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg,导演:斯坦利·库布里克StanleyKubrick   主演:凯尔·杜拉KeirDullea/...1968 / 英国美国 / 科幻惊悚冒险,8.8,187065人评价,现代科幻电影的开山之作，最伟大导演的最伟大影片。
208,完美陌生人 / Perfettisconosciuti / 完美谎情(港)/波动的信息分享,https://movie.douban.com/subject/26614893/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg,导演:保罗·格诺维瑟PaoloGenovese   主演:马可·贾利尼MarcoGiallini...2016 / 意大利 / 剧情喜剧,8.5,382662人评价,来啊，互相伤害啊！
209,牯岭街少年杀人事件 / 牯嶺街少年殺人事件 / ABrighterSummerDay,https://movie.douban.com/subject/1292329/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg,导演:杨德昌EdwardYang   主演:张震ChenChang/杨静怡LisaYang/张...1991 / 中国台湾 / 剧情犯罪,8.8,173220人评价,弱者送给弱者的一刀。
210,绿里奇迹 / TheGreenMile / 绿色奇迹(台)/绿色英里,https://movie.douban.com/subject/1300374/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg,导演:FrankDarabont   主演:汤姆·汉克斯TomHanks/大卫·摩斯DavidM...1999 / 美国 / 犯罪剧情奇幻悬疑,8.8,178852人评价,天使暂时离开。
211,小偷家族 / 万引き家族 / Shoplifters/UneAffairedeFamille,https://movie.douban.com/subject/27622447/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg,导演:是枝裕和HirokazuKoreeda   主演:中川雅也LilyFranky/安藤樱Sa...2018 / 日本 / 剧情犯罪家庭,8.7,546534人评价,我们组成了家。
212,阿飞正传 / 阿飛正傳 / DaysofBeingWild,https://movie.douban.com/subject/1305690/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg,导演:王家卫KarWaiWong   主演:张国荣LeslieCheung/张曼玉MaggieC...1990 / 中国香港 / 犯罪剧情爱情,8.5,338104人评价,王家卫是一种风格，张国荣是一个代表。
213,香水 / Perfume:TheStoryofaMurderer / 香水：一个杀人犯的故事/香水：一个谋杀犯的故事,https://movie.douban.com/subject/1760622/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2441127736.jpg,导演:汤姆·提克威TomTykwer   主演:本·卫肖BenWhishaw/艾伦·瑞克...2006 / 德国法国西班牙美国 / 剧情犯罪奇幻,8.5,403540人评价,一个单凭体香达到高潮的男人。
214,无耻混蛋 / InglouriousBasterds / 恶棍特工(台)/希魔撞正杀人狂(港),https://movie.douban.com/subject/1438652/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg,导演:QuentinTarantino   主演:布拉德·皮特BradPitt/梅拉尼·罗兰M...2009 / 德国美国 / 剧情犯罪,8.6,337481人评价,昆汀同学越来越变态了，比北野武还杜琪峰。
215,谍影重重2 / TheBourneSupremacy / 叛谍追击2：机密圈套(港)/神鬼认证：神鬼疑云(台),https://movie.douban.com/subject/1308767/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,导演:保罗·格林格拉斯PaulGreengrass   主演:马特·达蒙MattDamon/...2004 / 美国德国 / 动作悬疑惊悚,8.6,248864人评价,谁说王家卫镜头很晃？
216,猜火车 / Trainspotting / 迷幻列车(港)/定位的火车,https://movie.douban.com/subject/1292528/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513567548.jpg,导演:丹尼·博伊尔DannyBoyle   主演:伊万·麦克格雷格EwanMcGregor/...1996 / 英国 / 剧情犯罪,8.5,330074人评价,不可猜的青春迷笛。 
217,新龙门客栈 / 新龍門客棧 / NewDragonGateInn,https://movie.douban.com/subject/1292287/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg,导演:李惠民RaymondLee   主演:张曼玉MaggieCheung/林青霞Brigitte...1992 / 中国香港中国大陆 / 动作爱情武侠古装,8.6,300958人评价,嬉笑怒骂，调风动月。
218,谍影重重 / TheBourneIdentity / 叛谍追击(港)/神鬼认证(台),https://movie.douban.com/subject/1304102/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg,导演:道格·里曼DougLiman   主演:马特·达蒙MattDamon/弗兰卡·波坦...2002 / 美国德国捷克 / 动作悬疑惊悚,8.6,297445人评价,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
219,战争之王 / LordofWar / 军火之王(台/港),https://movie.douban.com/subject/1419936/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg,导演:安德鲁·尼科尔AndrewNiccol   主演:尼古拉斯·凯奇NicolasCage/...2005 / 美国法国 / 剧情犯罪,8.6,251482人评价,做一颗让别人需要你的棋子。
220,青蛇 / GreenSnake,https://movie.douban.com/subject/1303394/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p584021784.jpg,导演:徐克HarkTsui   主演:张曼玉MaggieCheung/王祖贤JoeyWang/...1993 / 中国香港 / 剧情爱情奇幻古装,8.5,346365人评价,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
221,源代码 / SourceCode / 启动原始码(台)/危机解密(港),https://movie.douban.com/subject/3075287/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg,导演:邓肯·琼斯DuncanJones   主演:杰克·吉伦哈尔JakeGyllenhaal/...2011 / 美国加拿大 / 科幻悬疑惊悚,8.4,579269人评价,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
222,地球上的星星 / TaareZameenPar / 心中的小星星(台)/每一个孩子都是特别的,https://movie.douban.com/subject/2363506/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg,导演:阿米尔·汗AamirKhan   主演:达席尔·萨法瑞DarsheelSafary/阿...2007 / 印度 / 剧情儿童家庭,8.9,140818人评价,天使保护事件始末。
223,城市之光 / CityLights / CityLights:AComedyRomanceinPantomime/LichterderGroßstadt,https://movie.douban.com/subject/1293908/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg,导演:CharlesChaplin   主演:查理·卓别林CharlesChaplin/弗吉尼亚·...1931 / 美国 / 喜剧剧情爱情,9.3,80868人评价,永远的小人物，伟大的卓别林。
224,血钻 / BloodDiamond / 血腥钻石/滴血钻石,https://movie.douban.com/subject/1428175/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,导演:爱德华·兹威克EdwardZwick   主演:莱昂纳多·迪卡普里奥Leonardo...2006 / 美国德国 / 剧情惊悚冒险,8.6,237549人评价,每个美丽事物背后都是滴血的现实。
225,浪潮 / DieWelle / 恶魔教室(台)/白恤暴潮(港),https://movie.douban.com/subject/2297265/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg,导演:丹尼斯·甘塞尔DennisGansel   主演:尤尔根·沃格尔JürgenVogel...2008 / 德国 / 剧情惊悚,8.7,194114人评价,世界离独裁只有五天。
226,朗读者 / TheReader / 为爱朗读(台)/读爱(港),https://movie.douban.com/subject/2213597/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg,导演:史蒂芬·戴德利StephenDaldry   主演:凯特·温丝莱特KateWinslet...2008 / 美国德国 / 剧情爱情,8.5,358641人评价,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
227,彗星来的那一夜 / Coherence / 相干性/相干效应,https://movie.douban.com/subject/25807345/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg,导演:詹姆斯·沃德·布柯特JamesWardByrkit   主演:艾米丽·芭尔多尼Em...2013 / 美国英国 / 科幻悬疑惊悚,8.5,334939人评价,小成本大魅力。
228,步履不停 / 歩いても歩いても / 横山家之味(港/台),https://movie.douban.com/subject/2222996/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561539680.jpg,导演:是枝裕和HirokazuKoreeda   主演:阿部宽HiroshiAbe/夏川结衣Yu...2008 / 日本 / 剧情家庭,8.8,167384人评价,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
229,疯狂的麦克斯4：狂暴之路 / MadMax:FuryRoad / 末日先锋：战甲飞车(港)/疯狂麦斯：愤怒道(台),https://movie.douban.com/subject/3592854/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg,导演:乔治·米勒GeorgeMiller   主演:汤姆·哈迪TomHardy/查理兹·塞...2015 / 澳大利亚美国 / 动作科幻冒险,8.6,348113人评价,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
230,遗愿清单 / TheBucketList / 玩转身前事(港)/一路玩到挂(台),https://movie.douban.com/subject/1867345/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p708613284.jpg,导演:罗伯·莱纳RobReiner   主演:杰克·尼科尔森JackNicholson/摩根...2007 / 美国 / 冒险喜剧剧情,8.6,241910人评价,用剩余不多的时间，去燃烧整个生命。
231,色，戒 / 色|戒/色·戒,https://movie.douban.com/subject/1828115/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p453716305.jpg,导演:李安AngLee   主演:梁朝伟TonyLeungChiuWai/汤唯WeiTang/...2007 / 中国台湾中国大陆美国中国香港 / 剧情爱情情色,8.4,447609人评价,假戏真情，爱欲深海
232,大佛普拉斯 / TheGreatBuddha+,https://movie.douban.com/subject/27059130/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg,导演:黄信尧Hsin-yaoHuang   主演:庄益增YizengZhuang/陈竹昇Chu-sh...2017 / 中国台湾 / 剧情喜剧犯罪,8.7,248699人评价,人们可以登上月球，却永远无法探索人们内心的宇宙。
233,再次出发之纽约遇见你 / BeginAgain / 再次出发/歌曲改变人生,https://movie.douban.com/subject/6874403/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,导演:约翰·卡尼JohnCarney   主演:凯拉·奈特莉KeiraKnightley/马克...2013 / 美国 / 喜剧爱情音乐,8.5,284545人评价,爱我就给我看你的播放列表。
234,小萝莉的猴神大叔 / BajrangiBhaijaan / 娃娃返乡任务(台)/宝莱坞之钢铁奶爸(台),https://movie.douban.com/subject/26393561/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg,导演:卡比尔·汗KabirKhan   主演:萨尔曼·汗SalmanKhan/哈莎莉·马...2015 / 印度 / 剧情喜剧动作,8.4,330301人评价,宝莱坞的萝莉与大叔。
235,追随 / Following / 跟踪(台)/致命追踪,https://movie.douban.com/subject/1397546/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561545031.jpg,导演:克里斯托弗·诺兰ChristopherNolan   主演:杰里米·西奥伯德Jeremy...1998 / 英国 / 犯罪悬疑惊悚,8.9,124455人评价,诺兰的牛逼来源于内心散发出的恐惧。
236,东京物语 / 東京物語 / 东京故事/TokyoStory,https://movie.douban.com/subject/1291568/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1925331564.jpg,导演:小津安二郎YasujirôOzu   主演:笠智众ChishûRyû/原节...1953 / 日本 / 剧情家庭,9.2,85324人评价,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。
237,聚焦 / Spotlight / 焦点追击(港)/惊爆焦点(台),https://movie.douban.com/subject/25954475/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg,导演:托马斯·麦卡锡ThomasMcCarthy   主演:马克·鲁弗洛MarkRuffalo/...2015 / 美国 / 剧情传记,8.8,198193人评价,新闻人的理性求真。
238,一次别离 / جدایینادرازسیمین / 分居风暴(台)/伊朗式分居(港),https://movie.douban.com/subject/5964718/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2189835254.jpg,导演:阿斯哈·法哈蒂AsgharFarhadi   主演:佩曼·莫阿迪PeymanMoadi/...2011 / 伊朗法国 / 剧情家庭,8.7,188188人评价,只有有信仰的人才能说出事实真相。
239,驴得水 / Mr.Donkey,https://movie.douban.com/subject/25921812/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393044761.jpg,导演:周申ShenZhou/刘露LuLiu   主演:任素汐SuxiRen/大力DaLi...2016 / 中国大陆 / 剧情喜剧,8.3,620394人评价,过去的如果就让它过去了，未来只会越来越糟！
240,黑鹰坠落 / BlackHawkDown / 黑鹰降落/黑鹰计划,https://movie.douban.com/subject/1291824/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910900710.jpg,导演:雷德利·斯科特RidleyScott   主演:乔什·哈奈特JoshHartnett/...2001 / 美国 / 动作历史战争,8.7,198072人评价,还原真实而残酷的战争。
241,我爱你 / 그대를사랑합니다 / 爱你/爱，是一生相伴(台),https://movie.douban.com/subject/5908478/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg,导演:秋昌民Chang-minChoo   主演:宋在河Jae-hoSong/李顺载Soon-jae...2011 / 韩国 / 剧情爱情,9.0,101555人评价,你要相信，这世上真的有爱存在，不管在什么年纪 
242,发条橙 / AClockworkOrange / 发条桔子/发条橙子,https://movie.douban.com/subject/1292233/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p529908155.jpg,导演:StanleyKubrick   主演:MalcolmMcDowell/PatrickMagee/Michael...1971 / 英国美国 / 犯罪剧情科幻,8.5,269302人评价,我完全康复了。
243,千钧一发 / Gattaca / 变种异煞/自然人,https://movie.douban.com/subject/1300117/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195672555.jpg,导演:安德鲁·尼科尔AndrewNiccol   主演:伊桑·霍克EthanHawke/乌玛...1997 / 美国 / 剧情科幻惊悚,8.8,159714人评价,一部能引人思考的科幻励志片。
244,E.T.外星人 / E.T.:TheExtra-Terrestrial / 外星人E.T./外星人,https://movie.douban.com/subject/1294638/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p984732992.jpg,导演:史蒂文·斯皮尔伯格StevenSpielberg   主演:亨利·托马斯HenryTho...1982 / 美国 / 剧情科幻,8.6,244606人评价,生病的E.T.皮肤的颜色就像柿子饼。
245,撞车 / Crash / 冲击效应/冲撞,https://movie.douban.com/subject/1388216/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2075132390.jpg,导演:保罗·哈吉斯PaulHaggis   主演:桑德拉·布洛克SandraBullock/...2004 / 美国德国 / 犯罪剧情,8.6,241770人评价,天使与魔鬼的冲撞。
246,网络谜踪 / Searching / 人肉搜寻(港)/人肉搜索(台),https://movie.douban.com/subject/27615441/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2542848758.jpg,导演:阿尼什·查甘蒂AneeshChaganty   主演:约翰·赵JohnCho/米切尔...2018 / 美国俄罗斯 / 剧情犯罪悬疑惊悚,8.6,357927人评价,[]
247,四个春天 / FourSprings,https://movie.douban.com/subject/27191492/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2540578887.jpg,导演:陆庆屹LuQingYi   主演:陆运坤YunkunLu/李桂贤GuixianLi/...2017 / 中国大陆 / 纪录片家庭,8.9,109250人评价,来也匆匆去也匆匆，就这样风雨兼程。
248,梦之安魂曲 / RequiemforaDream / 噩梦挽歌(台)/迷上瘾(港),https://movie.douban.com/subject/1292270/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2328516855.jpg,导演:达伦·阿伦诺夫斯基DarrenAronofsky   主演:艾伦·伯斯汀EllenBur...2000 / 美国 / 剧情,8.7,158442人评价,一场没有春天的噩梦。
249,变脸 / Face/Off / 夺面双雄/夺命双雄,https://movie.douban.com/subject/1292659/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173855883.jpg,导演:吴宇森JohnWoo   主演:约翰·特拉沃尔塔JohnTravolta/尼古拉斯...1997 / 美国 / 动作科幻犯罪惊悚,8.5,306259人评价,当发哥的风衣、墨镜出现在了凯奇身上⋯⋯
