moviesName,moviesRatings,moviesNumbers,moviesComment
断背山 Brokeback Mountain,8.8,91258,"['喜欢李安。他的深沉、细腻、柔和、感性。他在《断背山》里揉进了那么多东方欲说还休的矜持，让我一下子觉得，他们的世界离我是那么近……\r\n如果让我选择几部自己认为最优秀的电影，〈断背山〉肯定是其中之一。', '这部电影于我，后劲很大', '看来我没有弯的潜质，一上来我就把攻受猜反了', '乐是一大亮点。Gustavo.Santaolallan扎实的技术功底和开阔的音乐眼界用最简约的拨弦即勾勒出怀俄明州广漠的草原景色，铺展出朴实隽永的意象。识了山间的寂寞废墟的晕眩，帐下的寒冷。这世上原没有禁忌，和不能解释的事。你没有获得切身的感受，也就没有体恤。生命是极滑稽的，因为它那样地贴近死。', '原来男人与男人之间，也可以爱得这么唯美']"
幽灵公主 もののけ,8.9,48243,"['宫崎骏的巅峰之作', '探讨过“反战”之后，宫崎骏把主题直刺人类的心脏――“人与自然的关系”。尽管宫崎骏自己也没有答案，但年纪已高的他忍着伤痛完成了这部触及人类内心深处的伟大史诗动画。加上久石让画龙点睛的配乐，使全片充满了浓郁的古日本风情，奏出了苍凉广阔、荡气回肠的效果。震撼又震惊！宫崎骏最优之作', '每年都会看一遍，这依然是我最喜欢的宫崎骏作品，它赤诚而纯粹。关于自然、生存、人的业障，这种不带立场的冷静叙事才最残忍。当宫崎的才华无需浪费在描绘恋爱私情上时，每一帧分镜便都化作一幅瑰丽绝伦的日式民俗美学画卷。我的名字是阿席达卡，从东方尽头之地而来，你们是否就是山兽神之林中的神明？', '宫崎骏果然是最关注女性的导演之一。', '都不知道在说些什么，但是受伤的时候很让人心疼']"
杀人回忆 ??? ??,8.8,85964,"['这并非一个寻求真相的故事，而是关于真到底相如何被整没了……', '一部很普通的电影。', '还好柯南最后没出来', '又看了一遍，想当年第一次看这片时，我还恍惚觉得案子都没破就结束，什么玩意儿？！可多年过去，每一次重看，都更坚定地确定它的完美。一个没有找到凶手的故事，编导把它拍得悬疑跌宕而富有深意，看似普通实则卓尔不群，作为热爱电影的人，从这片里会深感电影的魅力', '无懈可击！影片的焦点从不在连环杀人案本身，主线是每个人深陷泥潭的不能自拔，副线则是当时整个韩国社会的动荡不安，时间的推移不能洗刷罪恶，宋康昊结尾处的眼神映射出无限的沧桑；第一次犯罪现场的长镜头和追捕手淫者的快速剪辑这两段都快要让我哭出来了。']"
入殓师 おくりびと,8.8,78226,"['对待死的敬意，犹如对待生的真诚。举重若轻。', '草野中木本拉奏提琴的容色有忧郁的神采.每一道程序日本人一贯的谨慎严肃和精微.对于逝去的人没有比这更好的尊重了.死亡并非代表一切终止了好的人生是一个自省的过程.于是才有谅解释怀充满了怜恤与爱的感情.感动由是草野上徜徉的音乐,飞起了生命的律动.', '迷恋死亡仪式的日本人', '入殓既是生者的最后道别，也是死者的洒脱上路。生死之间，皆是肃穆。', '很简单的故事但确实是感人。关于死亡的仪式。自己关于死亡的三个记忆：去年年底以及今年上半年各参加了一个葬礼；高中一个同学在高考前因癌症去逝了；初中一个同学则在殡仪馆就职。']"
狩猎 Jagten,9.1,63313,"['这电影要是早两年看，不会有这么深感触。很多情况下，真相是什么对围观者并不重要，他们需要的只是一个支点，让自己站在虚妄的道德制高点上，得意一时是一时，反正过几天他们就会遗忘，任由真相被新的猎奇淹没，微博上这样的人和事比比皆是。', '极度深寒。很难不联想到韩寒事件、杰克逊娈童案、及阿瑟米勒剧本的<妒焰飞灰>。孩童之恶源于无知。成人之恶却发乎偏见、道听盲从、各种嗜血癖嗜尸癖嗜黑癖，对恶的无反思、不推己、不自知。诬名者往往善假正义之帜，无不高举道德刑具。泼粪杀人的最大恐惧是谁也无法预知，这冤假错何时会降临自己头上。', '逃脱了世人的诬网，躲过了森林的暗枪。没有打中你的子弹，它击中了我。继去年《单车少年》后，再一次出现被击中心口的感觉，达内兄弟和李沧东的混合物。平安夜教堂一段，虐惨了。小女孩并非罪魁祸首，他们完全不知道一个谎言的杀伤力，其他人的添油加醋方才可恨（尤其幼儿园那大妈等）', '童言无忌的威慑力足以将成人置于死地，但更怕的是人言可畏的成人世界，一味愚蠢、盲从、暴力，善良的猎人最终变成众人眼中的猎物。', '由一件不经意的小事引起的连锁反应，最怕的是它一发不可收拾，没想到剧情岂止是不可收拾，竟然到了万劫不复。当所有人都站在你的对立面，当你以为还可以据理力争一下，到后来的破罐破摔、百口莫辩，甚至以为隐忍退让、顺其自然或许一切就会好起来、最后不了了之，然而深入骨髓的东西永远超乎你想象……']"
阳光灿烂的日子,8.8,71890,"['别人说这部片子很绝望，我看到的只是与我无关的，男生的青春期', '没办法，只能打五星。', '……这时我把硬币夹紧问她第三个问题：“你和第一个男人睡觉时他都说了些什么？”她抽硬币，因为我用力夹紧，她无论如何拔不出来，便道：“你夹那么紧，我哪拔得出来。”――王朔《动物凶猛》 ', '姜文，夏雨，张一山长得太像了！', '性显然是姜文创作的原动力，当[阳光灿烂的日子]的主人公爬上了高高的烟囱，他似乎把世界都踩在了脚下，正是这种年轻人凶猛的征服欲让电影显得那么可爱。无论哪个年代的青春都意味着永恒的大太阳和过不完的日子。唯一的乌云来自旁白，它无数次地提醒我们韶华已逝，人终归要被独自落在泳池里自己扑腾。']"
重庆森林 重c森林,8.7,108264,"['一个人哭了，你给纸巾他就行； \r\n\u3000\u3000但如果一间屋哭了，你就要做很多事情。 ', '那时她还被叫做王靖雯,小鹿闪烁的眼神,细l无邪的身体,疯狂的暗恋也不过是纯真执着的本能', '唉！装逼文艺青年必看，从台词到镜头，掉帧什么的，哎哟~~~骚！托尼梁制服诱惑受不了啊，原来那么多文艺青年的台词都是这里来的，连周星驰那句都是。。。。- - 那个时候的王菲（还叫王靖雯）和金城武都像虾饺一样白嫩可爱。音乐好听呀。', '城市里的现代童话..加州住着不同的人，流泪的房子和变胖的香皂', '重看了王菲－梁朝伟演的后半段，瘫倒了，太美好太美好！墨镜把爱情中与身体、力比多、占有无关的非物质性的那部分浪漫化到了极致！错位，颠倒，迷失，梦幻，不可触及，这大概即是爱情最动人的特质，也是香港这座城市最吸引人的特质。']"
第六感 The Sixth Sense,8.9,72354,"['小孩和妈咪的那一段结局 真感人', '还好我没知道结局就看了。', '反转王加催泪王', '天才儿童演员.出人意料的结局.', '...可惜已经看过《小岛惊魂》了...太早猜到了结局...而且漏洞多啊~']"
请以你的名字呼唤我 Call Me by Your Name,8.9,126880,"['我知道读书，知道游泳，知道改编乐曲，知道皮亚韦战役是最惨烈的战役之一……我什么都知道，却不知道怎么让你喜欢我。', '“我无法忍受沉默，而与你交谈恰是良药”两个人最好的状态是，你会啃我下手过的桃而我心里只有你将离别的悲伤，原来很早之前就在球场上暗示过喜欢你。“每开始一段新的感情，我们能给予的便越少，但为了让自己没有感觉而不去感觉，多么浪费…别让这些痛苦消失，也别丧失你感受到的快乐”2017最佳！', '年度十大！预计会刷个一百遍！好想再去一次意大利！好想再做一次少年！', '能等到它拍成电影 活着真好', '看进去后，我觉得并非糖水片。从相识，经历试探、闹别扭、忍不住靠近、戳破那层纸、干柴烈火、甜蜜相处、挥泪告别到深深无奈的过程，展现得细致舒缓。爱到深处，五脏俱焚，连回去的力气都没有了。小演员的演技真是太好了，结尾处他蹲在炉火边默默哭泣，那种复杂的情绪，经得起长时间的镜头凝视。']"
小森林 夏秋篇 リトル?フォレスト 夏?秋,9,66397,"['把日本乡间简素的一餐一饭，拍得很有质感、美感、生活感。在天朝这个审美粗糙的国度，日式情调显得如此有“逼格”。但时人追捧日式美学所谓的“禅意”，恰恰最无禅意可言。刻意追求的形式感，努力再努力去趋向于“美”和“精致”的态度，其实都离禅很远。禅是一箪食、一瓢饮里全都是平常心，无谓美丑。', '劳作令人无暇烦恼，片中的人物时而离凡世很远，时而又触手可及。我们有舌尖上的中国，通篇累述奉献、感恩，手艺传承和文化气节，却没人教导我们劳作本身的意义。一屋一田一人食，已是最令人羡慕的事。', '桥本哥演出了吃货的本心，一边捧着小鸭子说好可爱下一秒就开始平心静气的磨刀嘴角含笑的杀鸭肢解，大写的帅。', '人生在世，无非就是过日子，而如何能让过日子变的有滋有味，我想不到除了充实的劳动/工作+美味的食物更好的方式了。桥本爱不矫作真自然，让人心生欢喜宁静。也许中国需要等待很久很久之后，才能拍出这种气息的片子了。', '当成舌尖上的日本看了。']"
哈利・波特与死亡圣器(下) Harry Potter and the Deathly Hallows: Part 2,8.8,88142,"['我们的童年结束了，希望下一代人的童年里还会有魔法师，还会有霍格沃茨。', '经历了Pt. 1的铺垫全片只有高潮. 零点首映结束后全场鼓掌很久. 于是余生就再也不会有新的Harry Potter电影了.', '我就想问问，年轻的格林德沃和邓布利多在哪儿？！都是坑爹的噱头啊！！', '哈利波特最好看一部！斯内普那一段，全场寂静一点声音都没有', '3.5★ 不感情，@是我看完HP7.2的感受。如果你睡得朦朦VV的去看早觯也S冷o妆丁HP7.2o我的感X是Y很散，略н^、位少、3D失　⑴愤算可以，有炫酷的特技、奈威和露娜的出龀闪咙c，f到笑位凫蹲钺岢衫习帧⒗那一段了。最後只能f：我L大了，影]一起L大。']"
消失的爱人 Gone Girl,8.7,149512,"['哈内克似的割喉真是万能药... 大卫芬奇要多恨现代媒体。美国社会结构就是少数精英控制了洗脑话语权，而大部分人则自觉或者不自觉地维护着虚幻的道德...', 'I love David Fincher! P.S.: 开始前，旁边坐在一群couples中的单身小哥无聊郁闷地喝咖啡；结束后，他幸灾乐祸地跟我说，Now every couple feels no good...', '爱人不见了，千夫所指。爱人回来了，万丈深渊；婚姻是一袭华美的袍，这是面子。爬满了虱子，这是里子。', '芬奇的导演值得五星：干净、冷峻、爽利、紧凑而又松弛有度，高潮一幕的配乐甚为精彩，视觉冲击力十足。情节编排上出人意料，有较为明显的社会讽刺，唯一不足在于对Amy的性格解释缺乏，过分聪明的同时也相当愚蠢，而这一切却都理所当然。', '最近看了太多不温不火的文艺片 芬奇叔一出手直接被震得回不到现实世界 原作者执笔很棒 跳切这么多叙事一点都不乱! 女主是一朵最高等级的白莲花! 人美心狠手辣 专注高层次人格扭曲数十年! 自打中段揭露是自导自演以后 我胃部搅动和后脑发麻的感觉就没停过啊! 层层转折后的结局那真是让人倒吸一口凉气!']"
7号房的礼物 7??? ??,8.9,69916,"['我们目击的事实，往往只是浮出水面的冰凌，冰山下面的巨大事实，更排山倒海穿透视听。\n我们直面的人生舞台，也许只是化蝶幻影，层层垂帘般幕后的故事，更震撼世道人心。', '《我是山姆》的《美丽人生》', '每次看到这样的韩国电影，我都会感叹人家电影工业化的高度和成熟，在标准化的工业流程之外，还有一部相当韩范儿的犯罪主体。其实这片子倒没什么煽情的，导演似乎在这方面很克制，就是憋着为了最后的情感爆发，美式的残障励志遇到韩式的残酷法制犯罪，再完美可惜也终究还都是套路牌。★★★☆', '我发现我还真的听喜欢看韩国电影的，节奏快故事清晰，柳成龙真是太厉害了神演技，父女情把我虐得眼泪汪汪。特别是行刑前的那一段对不起真是把我虐死了！', '影片的核心是亲情，包括父亲对孩子的照料，孩子对父亲的反哺，虽然存在过度的煽情，但是影片不仅是亲情片，通过狱中的亲情和友情营造的温暖，与现实中司法不公媒体跟风权力滥用阴暗面的对比，起到了鲜明的讽刺作用。']"
玛丽和马克思 Mary and Max,8.9,75958,"['伤心电影，好电影。结尾告诉我们，网友见面要早。', '不是只有完美的人，才配爱自己。要知道，完美不存在于这个世界。', 'love yourself first', '没有中文字幕，但还是能看懂它想表达的意思，被最后两个镜头震到流泪。', '玛丽是场灾难湿漉漉的鸡味亨利八号把孩子放在啤酒瓶底马克思讨厌星期四健康的身体等同于健康的思想孩子是孵出来的我脸上不笑但不代表我脑里不笑绵羊会缩水吗如果出租车倒着开那么司机是不是该给我们钱呢为什么老头把裤子提得很高使世界青春焕发的魔力雪花膏']"
红辣椒 パプリカ,9,58999,"['居然有不是很明显的gay支线。。。', '梦境对现实的入侵真是惊悚而奇趣啊啊！相比之下“盗梦空间”相形见绌了――或者说正是因为“盗梦空间”太讲求规则与逻辑，反而失去了今敏天马行空、随心所欲的创造力～～～', '梦的勾结，胖子也有爱情', '出神入化的剪接切换、瑰丽多姿的色彩构图、天马行空光芒四射的巧妙构思……无不令人眼花缭乱、目不暇接、惊为天人、叹为观止！', '看不明白。']"
爱在黎明破晓前 Before Sunrise,8.8,94218,"['我觉得一个更可能的故事是：同一列火车上长相平庸的男女，也许真的能聊得非常非常投契，他们看过一样的书，喜欢同一部电影，讲的笑话能让对方哈哈大笑，甚至能理解彼此的某些小怪癖。但他们的面目是如此模糊啊，两个人的目光都没有在对方的身上停留过，下车的时候，大家也就这样擦过肩去了。', '难得几乎全部是对白的影片让人看的这么过瘾！', '那个诗人让我印象深刻。', '这要是在中国，还没开始就结束了，因为火车上根本没有空位。', '如此深爱，唯恐对方不爱自己，才在最后一刻说出，不希望就此分开永不再见。其实，我们所做的每一件事，都是为了让自己更加被爱，不是嘛？']"
告白,8.7,131235,"['都是你爸害的（《松子》），都是你妈逼的（《告白》），中岛哲也太喜欢成长阴影了吧……', '等本片有下载的时候一定会有不少恶评，与以往的中岛哲也完全不同，大量的特写与高速慢镜的运用，全片好似分段式MV，情节上各种意识流似的拼贴。导演视乎在还原一种心理动作。谈不上非常喜欢，但却仍想赞一下。', '一个母亲的复仇，一个畸形的社会。|一星党，我看你们才是这各种装逼。', '好久没有看到过这么震撼的剧了，喜欢这部剧的导演，处理的非常好～～～', '有三个理由给五星。其一，短评前几页充斥着“你丫要是打五星就是十足的傻逼弱智加白痴”，没错白痴总是是很多的，不介意加我一个；其二，没看过原著，没资格对其差异说三道四，但片子的流畅有足够的理由吸引我满106分钟；其三，中岛哲也一次不同以往的尝试，华丽的中岛很好看，阴暗的一样精彩。']"
一一,9,63625,"['从一个婚礼开始，到一个葬礼结束。 ', '杨德昌获嘎纳最佳导演奖的影片，近三个小时的影像细腻而漫长，其间没有大起大落，只是一直温和的诉说，可看这平淡的真实，却叫人沉重起来', '“电影发明以后，人类的生命至少比以前延长了三倍”，当我觉得自己已经看了两个小时，一拉进度条发现才过了三十几分钟的时候，我深刻地理解到了这句话', '感觉杨德昌的电影总是很节制地表现日常生活，记录生活。看后触动，可并没发现生活之另外可能。\n06.12.24平安夜观影', '用三小时去看懂人生，看不懂，活下去就会懂']"
小森林 冬春篇 リトル?フォレスト 冬?春,9,51064,"['昨晚做草莓酱的时候，幻想女主上身。', '嗯，要细心，要有耐性，还要要守得住寂寞。当然首先，你要有块地。8.5', '恬淡之美，自得其乐，风景和食材一样精致，劳作和享受一般干净。在日本当农民竟这样优雅，有隐居之趣，桥本爱的呆萌刚刚好。像《乡村照相馆》《从河底问好》等，片子再次涉及一个老生常谈的问题，在东京等大城市混不下去的年轻人，回故乡，怎么生活才能在祖辈的土地上实现自我价值。', '四季更替，万物轮回，小森的美不仅仅是体现在美食上。人与自然，相互给予，相互奉献。食物、耕作、生活，循环往复，生生不息，最妙的奥义尽在这小森之中了。', '感谢猪猪字幕组~这片子太治愈了，结尾很好，配乐也好听']"
侧耳倾听 耳をすませば,8.9,60074,"['我爱死青涩的恋爱的感觉了~~~~~', '原来图书卡寻人是这里来的呀。他们的城市是立体的，真漂亮，恋爱要翻山越岭才行。电影几乎集结了所有少女时代的美好回忆，完美、理想到失真，像一个斑斓的气泡，害怕一伸手就会破碎… 乱糟糟的书桌，伸手摸来摸去就是摸不到台灯开关，生活中的细节被它完整地还原，似曾相识，却不属于我…', '本人最喜欢的宫崎动画', '这是一个我早已错过的故事，我没有在十五岁看到它，我早已进入了不用借书卡的年代。现实中，只有我一个人与图书馆天荒地老。即便如此，我还是感谢它赐予我的全部勇气。|一五年夏去了多摩市。走在コンクリ`トロ`ド上，山雨欲来，穿过长长长长的A段，从来没有觉得他们如此真实过。', '我我...我，被两人青涩的爱情感动啦...在自己的生命里，会有那么一个激励自己想要走得快一点的人，为了能够赶上去，牵住他的手，不成为他的累赘，在背后支持着他，与他相爱，与她携手到老，实在是太美好了。']"
大鱼 Big Fish,8.8,78003,"['“知道自己会怎么死，便不担心了。因为你知道这世界上其他任何事情都杀不死你”。', '你会因此想念父亲', '为什么所有深深打我的电影，都如此孤独', '感觉挺好，只是不大明白', '出乎意料的感动。超五星。正如小波所说：“我呀，坚信每一个人看到的世界都不该是眼前的世界。眼前的世界无非是些吃喝拉撒睡，难道这就够了吗？”这不够，这远远不够。一个人只拥有此生此世是不够的,他还应该拥有诗意的世界、奇幻的世界、童话的世界、他自己的世界。']"
阳光姐妹淘 ??,8.8,98085,"['再多各自牛逼的时光，也比不上一起傻逼的岁月。', '再多分开牛逼的岁月，也比不上一起傻逼的时光。这个电影必须要看。。。', '一起哭，一起笑，一起疯，一起闹，一起尽情折腾我们的人生，即使老去也有最美最好的青春可以一起祭奠。', 'dreams are my reality.....男孩就在这首歌中亲吻了最漂亮的女生，她手指夹着一截烟', '论跟土豪做好朋友的重要性。']"
蝙蝠侠：黑暗骑士崛起 The Dark Knight Rises,8.7,98110,"['孤立地看，这是一部无可争议的五星电影；但和第二部《黑暗骑士》比起来，它只能拿四颗星。', '好看。但这么多明星都盖不住上一集中希思莱杰的光芒。部分场景令人联想到文革，并很明显的隐射了社会主义者与资本主义社会的矛盾。', ""p手合十，十指o扣，我和一龅亩I流M面，如此n白的心，既之厝幔只有真心圻^的人，照稳收，It really doesn't matter，燃有r，道成灰a也有r，在Z把我逮住之前，我知道我已ZZ烈烈的，真心圻^。★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★"", '贝恩真的太可怜了。。。。知道真相的瞬间我原谅了他做的所有坏事！老湿的眼睛真的会演戏！不戴面具的一秒镜头好帅 好虐 好凄美 好想哭！本以为这次我会改邪归正彻底爱上大蝙蝠，搞了半天我还是个悲催的反派控 。。。Goodbye, My Friend. 此去便是永别。（轻微吐槽：马良挂掉的那一下有点澹', '摹Inception》_始J清NolanK非一位型片作者，而《T士崛起》只是佐C了@一看法而已。唯一可Q道的是他仍在L用drama而非“奇^”⑹拢但在那dramae人物的完整性常被忽略，取而代之的依然是C奇的“Y”（如本片末尾最Kboss的扭蚰孓D），他的走俏是”通俗“而非”影“的倮']"
射雕英雄传之东成西就 射m英雄髦|成西就,8.7,66685,"['张学友让梁朝伟杀他那段，笑翻了', '看不懂【东邪西毒】的时候就看【东成西就】。', '刘镇伟哪里比王家卫差？！', '跟同学一起又看了一遍，最喜欢刘嘉玲', '“给我来两根烤香肠”“你不是正在吃吗”“我打包带走不行呀！”哈']"
唐伯虎点秋香 唐伯虎c秋香,8.6,57325,"['经典中的经典', '老少咸宜的经典喜剧。巩俐好美啊。', '周星驰鼎盛时期的电影没啥好说的！全五星好评！另外，还有彩蛋，萱萱有演秋香的侍女。', '喜剧经典，好多年前看的周星驰的第一部片子，好多桥段现在还在用，小强。。。', '郭的港还是讲你的相声吧']"
超脱 Detachment,8.9,80429,"['少年时，我们都自私无知，夸张那些伤痛来当作放纵的借口。只知依赖不知自救，只知索取不知珍惜。打架，滥交，还自以为是看透了生命，绝望的很酷，其实肤浅的令人发指。孩子，什么时候你开始沉默的承受加诸你身上的重量，尊重它并与它和平相处，你才真的能称为一个大写的人。', '每个人的内心都是一座孤岛，人的心有多深，深到让别人无法试探的地步？教育和生活其实一样，教育者既可以超然物外，也可以放下防备与被教育者心灵交互。讽刺的却是，超脱既可以赢来尊敬，也一样能扼杀心灵。Adrien Brody终于跳出了烂片的泥潭，用忧郁气质和演技，再次将人性的考量重重甩在了观众脸上。', '托尼・凯耶这么多年了，拍片仍然是一副死不回头的独立范儿，各种伪记实、访谈与剧情相结合以拉近观众的距离。整部影片始终弥散着一股伤感、落魄的情绪。很多男人都想在大街上拯救一个雏妓吧。布罗迪的表演很加分。', '这部电影撩死了姐久违的厌世情绪（从值得褒奖的角度说的）。萝莉大叔之间的救赎之爱又很治愈，搞得姐要死不活（仍然是in good way）。个人风格非常强烈，影像形式非常自由，但信息传递得十分清晰。这很难得。姐真心觉得AB很帅的（好吧，我是马脸大叔爱好者），就是这长相注定演不了让人开心的电影', '孤独感无力感痛彻心扉…… 真正触到心底的电影，很久没有这么毫不犹豫给一部片子5星了。电影试图将视角多元化，并且真正将每个角度都刻画得细致入微，引发共鸣和思考，些许压抑却不觉沉闷实在值得夸奖。']"
倩女幽魂,8.7,59819,"['两张绝世的脸。', '唉，王祖贤哪有张国荣漂亮', '王祖贤太太美了，哥哥风华绝代。', '四颗星给王祖贤和张国荣的风华绝代+造型+音乐。', '港片中最经典的人鬼恋，哥哥的书生造型很喜欢~~']"
甜蜜蜜,8.8,70352,"['你什么时候变得这么罗嗦，以前都不是这样，傻女，听我说，现在立刻回家，洗个热水澡，明早起来，满街都有男人，个个都比豹哥好。不用担心，我很有办法的，在台湾有很多老婆，高雄有一个，台中有一个，花莲有一个，阿里山也有一个…… \\\\\\\\我这辈子最开心的那一天，就是威廉带我去半岛吃饭，我趁着他不留意，偷了我们用过的刀叉杯碟，现在偶尔拿出来看一下，仍然是很开心，可能威廉早就不记得我了，不过不要紧，我记得就行了，...', '其实是曾志伟的角色最令我动容。', '重逢只要一瞬间，等待却像是一辈子。', '因为一直不怎么喜欢黎明演的戏，所以隔了这么多年，刚刚才看了《甜蜜蜜》这部电影，真好看啊，这才是真正的爱情电影啊……在短短一部电影中竟能拍出百转千回的感觉，看得我眼泪都流干了……缘来如此艰难，缘来如此美妙……不可不信缘……唉，要回到现实中了，晚饭吃什么呢……', 'This is not so much a story about people falling in love,\nbut rather of two young heart trying their best not to fall in love with each other.']"
驯龙高手 How to Train Your Dragon,8.7,77694,"['和谐的生活离不开摸头与被摸头', '酷酷的小龙外表下，是一只大型宠物犬的个性。', '虽然没有皮克斯那么有深度，故事情节也略显老套，但是好的电影就是能让观众沉浸其中，不管是用画面用音乐还是用其他的。错过档期没去电影院看3D只能说是一种遗憾，还好720p的效果也十分的赞，这应该是我今年到目前看过最好的一部动画片。★★★★☆', '90分钟绝不冷场愉悦刺激的观影体验！3D技术的进步更是锦上添花~恰到好处的笑料，让人爱不释手的角色，精准传达的主题，精彩的动作场面，都是此片绝对值得推荐的理由。遗憾的是仍有缺陷，使影片仍算不上完美。', '尽管对人与龙关系的描写未免逼格过低，但小嗝嗝和没牙间的互动着实非常挑逗，有着浓厚的情色意味，堪称是对反抗与驯服的银幕经典描述，美中不足的是小嗝嗝没能战胜直男的劣根性，把女朋友也带去骑龙，上演了一出小三上位的戏码，大大降低了后半段的观赏性，令人扼腕。']"
萤火之森 w火の杜へ,8.9,66523,"['妖怪有颜就是治愈片 妖怪没有颜就是恐怖片', '郁闷死了 守着一颗白白嫩嫩的大白菜多少年细心栽培没舍得吃，最后这颗大白菜被猪给拱了的感觉 (?n?)', '有些故事，就算早已烂熟于心，再看时也还是忍不住要哭的', '我有多渴望触碰你，我就有多害怕失去你。', '在那个夏天那片森林 拥抱你 离开你 记住你 就知道是死虐']"
恐怖直播 ? ?? ???,8.8,88213,"['这种题材的电影有漏洞在所难免，但韩国电影能做到这一步值得称赞，几乎是一间房子中的故事，格局却相当大，节奏紧张，剧情张力太强，舆论、媒体与政治的黑洞令人反思，结尾比搏击俱乐部还激进，美国估计都不敢拍，但韩国敢拍能拍。河正宇的独角戏太强大，五星。', '有紧张刺激的故事情节，有导演想传达出来的比恐怖炸弹还要严重的媒体、政治顽疾，还有河正宇超棒的表演（大势所趋，成影帝）。超喜欢最后一幕，河正宇摁下按钮，媒体大厦砸向国会议堂!!', '一个人怎么能成为国家公敌！结局是必然的  棒子能拍出这种电影让人震撼的 ps:韩国的电影审核制度真宽  这要是在天朝...哈哈', '天朝刀客杨之韩国炸药版――任何事情，你要给我一个说法，你不给我一个说法，我就给你一个说法。', '《致命呼叫》开篇，《狙击电话亭》过程，《搏击俱乐部》结尾。漏洞多多，但实在疟了！']"
菊次郎的夏天 菊次郎の夏,8.8,77572,"['从没见过那么流氓的温柔，从没见过那么温柔的流氓。', '哈哈哈哈哈哈哈肚子都笑出波浪了。夏天真是一个奇怪的季节，明明实际上经历的只不过是黏糊糊的一身臭汗，可是总是忍不住将其与青春之类相联系，然后在夏天以外的季节回想起来的时候就特别特别怀念。每年都要陷入这样骗局似的怀念里。', '幽默，小伤感，公路电影，难得的好片子，大陆至今无法涉及并能拍的片子', '大叔,你叫什么名字?\r\n菊次郎.\r\n……', '100个人看到片名，都会以为菊次郎是片中小男孩，哪怕看过了，以后看到片名，还是会这样认为。']"
