moviesName,moviesRatings,moviesNumbers,moviesComment
纵横四海 h横四海,8.8,41824,"['香港浪漫主义警匪动作片的巅峰之作！那段发哥和红姑的轮椅舞堪称香港电影史上的经典镜头~~', '发哥在轮椅上和红姑共舞，忘不了啊……', '经典就是经典，看无数遍也是经典', '这么多年，还是觉得周润发莫名其妙被人偷垒很可怜啊', '五星，人生挚爱！哥哥、发哥、钟楚红，所有人的表演都太惊艳了，哥哥在桥上自己的画上签名的洒脱，还有俩人配合偷取宝物的情节和动作，喜剧而不失张力。整部电影综合喜剧、浪漫、爱情、动作、情义，多种元素于一体，奔放而不失细腻，带给人深深的满足感和刺激，太给力了 ']"
我是山姆 I Am Sam,8.9,40703,"['哭到只剩半条人命~', '情节有些拖沓 主题很好 演员也不错 但是导演不好 ', '“没关系，爸爸，没关系。不要难过，我是幸运的，别人的爸爸都不会带孩子去公园。”', '父亲节看这电影真是应景。里面的小姑娘，原来真的是老友记1014里面卖房子夫妇的女儿McKenzie  ―― 世故地吓人，凭什么她这样就感人至深，林妙可就受尽唾弃？？？不公平', '五星送个Sean Penn。']"
达拉斯买家俱乐部 Dallas Buyers Club,8.8,60063,"['Jared Leto的腿比女人还美！！！Jared Leto的腿比女人还美！！！Jared Leto的腿比女人还美！！！Jared Leto的腿比女人还美！！！【说正事，这热血抗艾片真是百年难遇地好啊，仔细想想，能把life outweighs money这种俗道理包在热血的外衣下讲得这么动情深刻。fuck yea cowboy!!!!', '杰瑞德莱托必须最佳男配！演技好到发指！好到让人挠墙发指！马修麦康纳演技也好到爆，尤其是去墨西哥之前趴在方向盘上干嚎那一段，跪求两人冲击奥斯卡。一个沉重题材的电影却毫不伤感，最具震撼力量的是人性的真实，很难讨人喜欢的角色却让人充满敬意。PS：影片中段叙事节奏欠功力，五星是私心', '在某国的话早就挂了 而且还是倾家荡产', '也就两位男演员表演值得一看，主题可嘉，剧情什么的略显平淡。3星半。', '三个主要演员都超好。我甚至觉得变形异装癖Rayon演的更出色。詹妮弗・加纳也超好看在这片里。能把一个本来沉重的故事拍的苦中作乐既有重量又举重若轻，导演和演员都展现了很高的才华。让-马克・瓦雷把一个美国南方的故事拍出了魁北克电影的味道，不容易。']"
东邪西毒 |邪西毒,8.6,59929,"['“当你爱的人离你而去，你唯一能做的，就是不让自己忘记。” “如果有一天我忍不住问你，你一定要骗我。就算你心里多不情愿，也不要告诉我你最爱的人不是我。”', '090331美嘉――这样的片子还是不适合在电影院看――人多的时候看这样的电影，就是一个旁观者。', '你以为谈的是武侠，其实谈的是爱情；你以为谈的是爱情，其实谈的是人生。', '王家卫是借金庸的皮拍出了古龙的骨，没有侠之大者，只有浪子、痴女和大漠。\u3000“风也未动，幡也未动，是人心自己在动。” 这漂浪的人生正如大漠一望无垠，在时间的灰烬中只想和你浪迹天涯，客死他乡。太喜欢陈勋奇的配乐《天地孤影任我行》：一去不返，一眼万年。8.6', '可不可以给六颗星？']"
爆裂鼓手 Whiplash,8.7,92219,"['我在同样变态的师傅手下呆了三年，祖宗十八代被骂了个遍，没空吃饭上厕所睡觉交朋友谈恋爱，脊椎侧弯，颈椎强直，严重慢性疲劳，什么都没干，就是学敲键盘写文章。而我的极限在我妈看来不过是纸上吹牛皮而已。这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力', 'J.k.西蒙斯应该能拿下男配！这片子的节奏感实在太棒了，爵士乐和剪辑简直融为一体了，还有西蒙斯机关枪版恶毒的台词，脏字就像鼓点一样密集且激烈，几场打鼓的重头戏在镜头上都是细碎古怪，靠剪辑重新赋予整体戏一气呵成且不断加速的节奏，可惜整部电影还是碎的，否则就真成大卫・芬奇了。★★★★', '第二遍看的观感落差略大……之前那种在紧张气氛下的恐惧感不在了，单靠剪辑节奏创造的强度也就少了许多魅力，倒是因为过于戏剧化的情节在心里不断减分。况且对这师徒俩哪个都没啥好感，真碰上这样的老师和同学大概恨不得一手弄死一个吧…', '流畅明快鬼斧神工的剪辑给这影片增色不少，让本来可能流于乏味的地方变得有声有色让人热血沸腾。剧本功底很不错，两个主角，最普通不过的师生关系写出了让人意外的层次推进。从事故那段之后人物关系就开始变得惊喜重重，接连好几次反高潮都让人想拍案叫绝。剧本最体现基本功的地方，就是层次感。', '他得到了世界，他失去了灵魂。']"
记忆碎片 Memento,8.6,79355,"['虽然知道多看几遍有可能会看懂，但我觉得应该把这个时间献给更多的电影。', '导演用一种前无古人的倒序方式营造出“支离破碎”氛围，让观众深刻体验到Lenny破碎的生活及内在，我们如Lenny般扮成侦探，在电影里寻找着所谓的真实。而那织在复杂结构中的情感更让人没有办法不被感动。“如果自欺才能使我快乐，我选择如此的活着。”我们要生存下去必须给自己一个理由，否则就会精神分裂。但那些我们坚持的东西可能只是自己假象中的虚幻。一觉醒来时看着天花板问问自己：我是谁，我为什么在这里。然后你...', '不错,一开始我还以为家里的DVD坏了,怎么倒着放的', '真烧脑子', '二十六个碎片，将后十三个碎片倒叙，以彩色片形式拍摄，前十三个正叙，分别加在十三个彩色情节中，并变为黑白片，以突出纪录片的风格。后十三个碎片每个碎片再被分成两半，并颠倒顺序，黑白片时而在两半之前，时而之中，时而之后。']"
荒蛮故事 Relatos salvajes,8.8,68051,"['“跟你做的比起来，我那做的都不算什么” 魔性十足，荒诞满分。每个人都有过一闪而过的犯罪念头，这部片子把我们没敢做出来的那部分呈现出来，狠狠戳中我们的软肋。这个世界总是如此厌倦又可笑。“没人不希望恶有恶报，但又没人愿意脏了自己的手。”', '人生的大喜大悲实在是太TM刺激了。8.7', '主竞赛黑马，阿根廷天注定，看过的都叫好。六个因仇生暴的小故事，每个都张力十足，戛纳巴赞厅里大笑不断。除了天注定，还有拉美版无人区、全民目击等等，差不多的故事，明显人家拍得更劲道。经典配乐、独特角度的运镜也很风格化。不知评委之一的贾樟柯看了作何感想？', '又一个酒神附体的电影，有笑有泪的复仇大赛，库斯图里卡的黑色味精，昆汀的血色糖精，加点马卡维耶夫的迷狂春药，好玩。最凶暴的两个司机玩命斗气斗殴那一段，跑到奥迪车头拉粑粑的司机要是腹泻，就棒了，可怜我最喜欢的Joe Esposito单曲《Lady, Lady, Lady》为这么重口味的故事伴奏。', '本年度最惊喜的一部喜剧片。6个故事罗列在一起，不拥挤不仓促，每个独立都有各自独立的笑点，整个集合在一起就像一头猎豹一样，用冷冷的双眼观望这个社会。还有每个故事的镜头，场景运动都相对独立，具有新意。非常的阿莫多瓦和鞋拔子昆丁。']"
贫民窟的百万富翁 Slumdog Millionaire,8.6,65778,"['just a love story again 基本上就是：《上帝之城》+《猜火车》+《阿甘正传》+《开心辞典》！本片又名：山寨富翁 / 阳光小阿三 澹\n\n', '贾米尔和他的哥哥不是两个个体，而是人在苦难环境中的两种选择，一个始终怀有赤子之心、爱心、同情心，相信奇迹、美丽、爱情等一切美好的东西，一个被迫选择用暴力和残酷将自己武装。这不是人的错，而是时代的悲剧，即使如此，在黑暗的世界中贾米尔发出的人性光芒如同正午的阳光一样耀眼得让人不能直视', '特别像文艺片导演拍的大片，还是挺有情怀的。不觉得是贩卖贫穷，是人家那种追求真爱的精神嘛~特别符合美国梦的要求。', '在这样一个现实社会之中，杰玛赢走的不仅仅只是金钱！而是生活在水生火热的底层社会中的每一个民众试图改变自身命运的梦想。', '实至名归']"
头号玩家 Ready Player One,8.7,249850,"['游戏宅和影迷的春药！还原《闪灵》那场戏看到要爆炸了！值得去电影院刷十遍！', '剧本逻辑有缺陷吗？人物动机有问题吗？也许有。But nobody gives a fuck! 就像IMAX开头那句话：“看一部电影，还是进入一部电影”，斯皮尔伯格用140分钟的影像为这句话做了最好背书。带上3D眼镜，放下一切包袱，进入这个世界，然后几十年后和自己的后辈吹嘘自己当年看这部电影时的场景吧。', '太好看了，我们这一代人的文化真的全在里面了，2045年你们要是建不出这样的虚拟世界，新年钟声敲响的一刻我立马举枪自杀', '斯皮尔伯格是世界上最伟大的导演，他早就无须用作品证明这点，但一不小心，这部电影又给大家证明了一次！我都不记得上次在电影里目不转睛的看完一部电影，对导演的想象力佩服的五体投地是什么时候了，无论是影迷和游戏迷都能从这部电影里看到满满的爱，无处不在的彩蛋又时刻在唤醒我们心底的这份爱。', '老男孩斯皮尔伯格或许借此片宣告了未来电影的走向，电影不再是用来看的，而是用来玩的']"
黑天鹅 Black Swan,8.6,128519,"['那一颗星星是被吓掉的', '不配5星，至少20星。', '完美主义的确是一种失败的人格学说，直接导致走火入魔丧心病狂。Portman演得好用力，看得我心里发毛。假如她凭此片拿小金人的话，不为过。', '镜子用多了，想不精神分裂都难。故事基本就是天鹅湖的变奏，与《摔跤手》一样的手持摄影，却少了摔跤手的写实风，多了些超现实的感觉与舞台味。女主、摄影、配乐、女配都很有实力。波特曼，好运！', '娜塔莉・波特曼的演技啊！达伦・阿罗诺夫斯基的黑暗啊！']"
人生果实 人生フル`ツ,9.5,28931,"['爱其实很小，它可以穿过针眼。', '风吹枯叶落，落叶生肥土，肥土丰香果，孜孜不倦，不紧不慢。家应该是生活的百宝箱，所有的答案都在伟大的自然界当中，活得越久人生就会愈加美好。', '真了不起啊！生命可以活成的最绵延温柔的模样。', '非常朴实，美丽，有让人不畏惧衰老的力量。不仅是晚年生活榜样，对于年轻人的生活也是人生榜样。生活技能也是考量人生是否完满的标准之一。有一位百般武艺的建筑家伴侣是多么重要啊，当然，能有一位把家变成生活百宝箱的妻子也很厉害，即使到了八十多岁，还得勤换桌布，会做料理烤蛋糕，还会耕作……', '这样活着，才会越老越觉得人生美丽。修一先生睡梦中逝去，是喜丧，又是高寿，而且死在妻子前面，夫人再也不用担心自己先死的话丈夫怎么办了。夫妻俩那么大年纪，却那么灵活，也没糊涂，丝毫没有暮气霭霭的感觉，真难得。老太太说女生一定不能没有笑容，除了睡觉时候不能躺着，真是让我惭愧。']"
花样年华 花幽耆A,8.6,71620,"['这些年来我一直想问你，如果有多一张船票，你会不会跟他走？', '在梁朝伟喂到第二声的时候，我的眼泪突然就下来了', '“回去给我打个电话，你不用说话，响三下就好。”看这部时真的会觉得旗袍就是为张曼玉而生。', '第一次看，觉得也不晚，年轻时恐怕也看不懂。拍这部片时，王家卫42岁，梁朝伟38岁，张曼玉36岁，的确是要过了盛年才能领会的感情，带着中年人的自制与含蓄，而没有了少年时的热烈。可为什么要叫“花样年华”？也许对他们来说，这时才是最好的？没有鲁莽，但也还未衰老', '张曼玉的手会演戏，怀旧中黄色的氛围……']"
你的名字。 君の名は。,8.4,224419,"['这部片深刻地告诉我们 一个有好剧本的诚哥有多可怕 ?', '和《追逐繁星的孩子》同个毛病――一个平时专注于言情的人看了科幻小说之后可能就是这样的，他执着于用新学到的概念来包装自己的认知，而不是放手让这个概念去革新它。', '高配版大鱼海棠，奶奶是夏日大作战穿越来的。新海诚老生常谈，节奏没把握好，人物单薄，插入曲太满，突发式琼瑶情节多，怪不得赞新海诚的论文入不了学院派教授的眼。第一次看到电影带OP，简直呆。日本最近几年天灾频频，哭的观众大概被这个触动了吧。总之二次元言情向，影迷慎看。岩井俊二打了个酱油~', '只有新海诚才能让我一次又一次感受到爱情的纯粹与美好。被爱情伤得遍体鳞伤的我，不再相信爱情的我，突然会想，不如再勇敢地去谈一场恋爱？嗯，好像可以！', '新海诚终于会讲一个复杂故事了，真不容易啊！当年那部搔首弄姿、无病呻吟的“言叶之庭”差点让我转成终身黑，“君之名”却轰出了我睽违已久的少女心。彗星降临的末世情怀，穿越时空的灵之绳结，只有7秒钟记忆的鱼...星空、爱情以及所有遇见都是注定。']"
卢旺达饭店 Hotel Rwanda,8.9,32275,"['当这个世界闭上双眼，他却敞开了怀抱。', '一部会让我们灵魂受到强烈震颤的电影。通过饭店经理保罗在大屠杀中的经历，来纪念和反思人性中永恒的东西。虽然没有对大屠杀全景式的再现，却用深刻的心理描画使得观众的心灵受到同等的冲击。电影并非单纯的赞扬保罗，而是深沉的纪念普通人在灭绝人性的灾难中散发出的光辉，不仅仅是保罗。电影成功的做到了不忘记历史的目的.但这十年里，发生在非洲大陆上的、视生命如草芥的屠杀，从来便没有停歇过--谁又将见证，新的苦难与创伤...', '人祸最惨。可我们看完新闻，还是会安心的吃完晚餐。', '堪与辛德勒名单媲美的影片', '战争、人性、情感、孩子，非洲题材的电影都快拍成套路了。注：在《十一罗汉》里看到滑稽版的唐・钱德尔，感觉很奇妙~~']"
釜山行 ???,8.5,166278,"['这部片子里的孕妇和甄执里的孕妇战斗力不是一个次元的', '丧尸再也不是西方的专利了！韩国影人再一次向世人证明了他们非凡的叙事能力和精巧的借鉴本事。没有好莱坞式拯救人类的大英雄主义，多了的是人性的反思与情感的刻画。无论怎么看，这部电影都是亚洲影界的头一遭，五星鼓励！', '好过美国的《僵尸世界大战》，韩国在丧尸类型片的开拓一出手就登峰造极，个别桥段快准狠到了心骨眼！最后孕妇和小女孩穿过隧道如果遇到河正宇，那这片就真的是神作了！＝。＝', '这片最大的bug难道不是即使过隧道列车里面也有灯啊？', '气死我了，你们为什么不等天黑再出来?为什么?!?!?!']"
忠犬八公物语 ハチ公物Z,9.2,17172,"['八公的""原味""还是在日版，教授去世后与之相关的人们对八公的薄凉，在它始一而终的热诚面前抬不起眼。\n片尾的长镜头中，始终无人关照这位""人类的朋友""的死亡。似乎是一种讽刺，人弃忠友而去，却等待它们用生命为人类守灵。\n除了教授，没人担得起这份守候。', '美版突出悲伤氛围的塑造，日版则显得更加真实。除了八公与主人外，日版更多地刻画了八公与其他一些人之间的种种。相比美版里大家都爱的八公，日版里的八公则是忠诚过头而遭到其他人厌烦像踢皮球一般推搡的对象，也因此更加真实感人。', '很感人的故事，觉得这版很好，“阿八，为什么等一个不回来的人”进度条一半就开始哭，平淡的剧情，后面教授去世开始虐心，小细节动人，后来阿八太凄凉了', '教授去世之后阿八的凄凉处境可见世情人情，千鹤子正如佣人所言是个冷酷的人，她对养狗的欢欣不过一时，而教授对阿八的真心相待却换来阿八一世的牵挂。为什么要等一个永远不回来的人，因为那是它的牵挂，希望阿八和教授天堂再续温暖。', '我妈从未养过除了我爸 我 三条鱼之外的任何活物，但是我有个习惯，看到动物题材的任何东西，泪腺都会特别发达，甚至是角马迁徙纪录片，我记得看完八公心里唯一的感觉就是我会有自己的狗跟喵的，动物跟人之间的感情，纯粹简单，你养我，我忠你，不离不弃']"
头脑特工队 Inside Out,8.7,87298,"['不止是卖萌的画面和天马行空的想象力，看完电影后会重新审视自己的情绪，记忆，甚至梦境。BingBong消失的时候我哭得和Toy story3结尾时一样……', '不怕货比货，就怕片比片。皮克斯再一次证明了动画片是可以给所有年龄段看的。以为皮克斯被迪斯尼收购后，它的想象力和创造力就再也回不去了，看来这次我被狠狠的打了一记耳光。脑洞无限大，有创意有逻辑，有欢笑有温情，所有都拿捏的恰到好处，被这样的动画片感动到流泪，一点都不丢脸。??', '那时你第一次明白人生不只由欢乐主导，第一次了解万物皆有反面，第一次忘却曾经觉得重要的记忆，第一次在无知无觉中送走曾经无比重要的成长点滴。第一次接受残缺，第一次懂得如何抱着怎么都会有的不完美继续小心翼翼走下去。令人赞叹的主题，毫不拖沓的情节推进，永不让人失望的皮克斯。', '为嘛我觉得不怎么好看，有点无聊', '这部探索“脑洞”的动画新意十足，重回最高水准的皮克斯用它成熟而独特的叙事节奏牵引观众的内心，成长道路上的阵痛与迷茫最终迸发']"
雨人 Rain Man,8.7,41475,"['年轻帅气的阿汤哥，让人眼前一亮的霍夫曼。故事简简单单，配乐大气，并没有特别煽情的段落，不刻意讨好，不哗众取宠，让人看起来十分舒服，让人感动在不知不觉中。★★★☆', '生活在自己的世界里，也可以让周围的人显得可笑和渺小。赞。另外达斯丁霍夫曼演的太赞。', '原来童年最好的伙伴竟然是最亲密的兄长', 'Rain Man，Raymond', '剧情真的好赞的，没想到自己一直寻找的人就是自己最亲的人，查理从一开始的不接受到后来的分不开，也让人看见了他的成长，哥哥最后没有跟他走，却能得到更好的照顾。有的人觉得结局不好，但我觉得这就是最好的结局。']"
模仿游戏 The Imitation Game,8.7,86315,"['他给机器起名“克里斯托弗”，因为这是他初恋的名字；他同意接受化学阉割，因为这样政府才不会把它带走：这大概是今年大银幕上最含蓄和悲伤的一段同性恋情了。全世界的恐同者都该知道，他们用来敲出每个仇恨字眼的电脑在很多年前曾有一个名字――“克里斯托弗”。', '看完之后才理解为什么学校的数学楼叫alan turing building，为什么工程学院的咖啡馆叫enigma cafe', '1最佳soul mate是去掉性吸引力 你仍是完美伴侣  2唯一爱你的方式，是建造一部解决人类所有问题的机器，冠以你名。 卷福又上升了一个新高度，演绎淋漓尽致  结巴天才四星半', '真的很好看…最后简单冷静的几行叙述文字本来我有一种欣慰的感动但准备会心一笑又觉得一种莫名的委屈，然后“噗哧”一声我就哭了出来…真的是五味陈杂啊T~T and thank you for bringing Turing back', '最后她去看望他，拥抱他。他孤独地站在那一排为之奉献一生并恩泽全人类的庞大机器面前说，I’m not alone，never have been。然后伸手抚摸那些柔软的冰冷。它是他的恋人。而谁记得，孤独的孩子，你是造物的恩宠。']"
黑客帝国3：矩阵革命 The Matrix Revolutions,8.7,24822,"['一个bug和一个流氓软件打来打去，打来打去和打来打去', '不说好，是因为你没看懂', '不管别人怎么说，我觉得这是我看过最完美的系列电影。', '看完之后觉得没看懂于是看别人的剧评，感觉自己好像懂了，但是再看一遍又发现好像有解释不通的地方，于是又找搜索剧评，如此循环往复，还是觉得似懂非懂的一部电影。算了还是欣赏帅帅的基努里维斯就好啦', '并非烂掉，用“下凡”来形容一到三的变化可能更准确。一抵抗的是故事外空间，是对既有现实认知的破立；赢得新世界观后，二三的抵抗对象却从此局限于故事内空间，消灭机器大帝或史密斯和打灭霸没有本质区别。从揭露故事外“虚假”到沉迷故事内“真实”，沃卓斯基从拍电影的宗教主沦为传教的导演。']"
一个叫欧维的男人决定去死 En man som heter Ove,8.8,62635,"['气哼哼的人要是爱起这个世界来，真是一把鼻涕一把泪啊。', '巨人的花园，男主年轻时那副严谨又害羞的样子真是太迷人了。', '这部电影的前十分钟就是我们的未来，旁友们。独居，失业，没有另一半，被年轻人嫌弃，想死死不成。', '一个孕妇那么能折腾孩子真的不会掉么???', '你身边每一个不讲道理的大爷，都可能是一个有故事的男人，他曾经拥有一段浪漫的爱情故事。']"
你看起来好像很好吃 おまえうまそうだな,8.9,60100,"['“感情不分草食肉食” 豆瓣评分加分法则：小清新加分，成长加分，治愈加分，卖萌加分，卖腐加分，又是日本的，加分，还是动画，再加分，这么七加八加就加成了一部豆瓣8.9分电影。★★★☆', '无论你去往何方，不管何时何地，我都会永远永远的爱着你。', '治愈。希望霓虹也能在地震中恢复起来，warm hug', '从听到山口声音的一刻，就完全代入犬夜叉了。长颈龙们跺脚迎敌，然后全体晕掉――赵大叔说什么来着：你跺你也晕', 'http://v.youku.com/v_show/id_XMjQ3NjUzMzAw.html  又逵置然购芨阈Α']"
无敌破坏王 Wreck-It Ralph,8.7,71595,"['昨晚是第一天首映，一直激动到现在，绝对可以称之是迪士尼的崛起之作，近年来最有创意的故事最用心的设计最可以证明迪士尼实力的影片，brave，tangled几乎没有可比性 go watch it! ', '突破的迪士尼，有回忆却无情怀，有佳句无佳章，设定、创意不错，但讲述方式一路下滑。开篇惊喜以为会是游戏世界的《超人特工队》/《超级大坏蛋》+《怪兽电力公司》，没想看完感觉是动画版的《极速赛车手》…无个性，满满都是其他动画片的影子。 “如果那个孩子喜欢我，我还能坏到哪里去呢？”', '蜀黍和萝莉、御姐和正太的逆天组合，和《复联》《林中小屋》一样，以“穿越”串起主轴，却没有前者的一锅乱炖，而是毫无违和感。以“反英雄”主角的消极情绪，一路升温来找回正能量。倘若你曾是8位机或游戏厅的玩家，必定能够旧梦重温、重拾童趣！', '非常过瘾。大反派破坏王为赢得尊重跑到另一个游戏里冒险，各种奇遇和阴谋危险。。。故事紧凑精彩，画面非常绚丽漂亮。游戏背后的世界勾起我们的童年回忆，充满对老游戏的致敬，有点初次看《怪物公司》的感觉。情怀深度故事画面样样不差，个人目前的年度最佳动画，颇有奥斯卡相！', '一个反派从自我否定到自我认可、从被别人轻视到被别人需要的叛逆冒险之旅。但其实画面、配乐、字幕已经足够让感官享受很久了。中途睡着后再醒过来也一样可以看哭，又破涕而笑。']"
未麻的部屋 Perfect Blue,8.9,41618,"['谁说今敏不牛b我跟谁急', '谁来告诉我用动画代替真人电影中的悬疑惊悚精分什么的具有什么优势？我认为动画就应该尽其本分，表现童话神话之类的狗屁，不应该承载真人电影的使命。诚实地说这片子我看不进去，动画的形式大大削弱了我的兴趣。今敏不是不牛，他的回忆三部曲就明显是合格的动画，比这个好', '080331 今敏的片子比宫崎骏的假大空好太多，110分钟分分钟无法释怀，越到后来越奇妙', '够黄够暴力的高智商电影，97的电影，今敏的确牛逼。', '又是一个精神病,ME-mania长得吓人啊,恐怖..动画不是给孩子看的.,,']"
恋恋笔记本 The Notebook,8.5,98985,"['我会永远记住你。爱情没有那么多借口，如果不能圆满，只能说明爱的不够。', '1.先入为主是王道。2.等人不要等^7年。', '老人不是诺亚，那是最感人的一笔', '不是，我没有懂，他们为什么爱得死去活来。', '爱比记忆更长久，谁能如你般浪漫一生。']"
冰川时代 Ice Age,8.6,33411,"['我纯粹是喜欢那抱着松果的小倒霉蛋儿松鼠，哈哈……', '成年后再次接触动画片的最初几部，当年刚上大一，跟《怪物史瑞克》一样刷新了我们整个宿舍的眼界，动画片可以这样精彩和不分年龄。', '整个电影我最喜欢的是那只松鼠，真是太可爱了', '说明了人类的孤芳自赏与自大无知，在史前一万年前动物们就已经知道如此了。老虎都这么有情，叫那小孩情何以堪。原来唯一不会使用英语的竟是人类，更讶异的是，那小松鼠直接改变地球生物史。其实他才是主角.8分', '伴着儿时的自己慢慢成长，觉得里面的每一只动物都值得拥有他们最好的人生。积极向上的一种态度生成了现在的自己吧。']"
哈利・波特与阿兹卡班的囚徒 Harry Potter and the Prisoner of Azkaban,8.6,32166,"['整套哈利波特。我最爱这一部。最爱的场景是。哈利赫敏f。你知道帷Ｐ√炖切才o我f叫我搬去和他一起住。@游揖筒挥煤偷驴怂家患易×恕；蛟S我可以住到l下去。那N可以看天空的地方。我想他在v@N多后喜gl下的。後砜吹叫√炖切撬赖r候。我特e的X得^望。 很多的r候我X得布利多是最保o哈利。......\r\n\r\n', '阿方索・卡隆把黑暗紧张，幽默风趣，还有机智巧妙的构思完美地融合在这一部电影中，让人意犹未尽。', '注意到售票员韩波脸上的青春痘了吗？三层大巴里弥漫着汗和脚的味道。还有打人柳的春夏秋冬，那些都是我最喜欢的部分。墨西哥魔幻南瓜大电影，最爱。', '节奏总算快了一点了...早该换导演了', '《阿兹卡班的囚徒》虽然是《哈利・波特》系列中全球票房最低的一部，但也是极具艺术风格的一部。尽管《哈3》有些许缺憾（比如细节上，没道出活点地图是发明者；火弩箭的赠送者与原著有出入……），但TA依旧是我心中最爱的电影之一，因为我与哈利・波特的第一次邂逅就是发生在这部《哈利・波特》电影里！']"
海边的曼彻斯特 Manchester by the Sea,8.6,102329,"['有rP不上冰箱的T _趾撞到了桌腿 R出T找不到手C 嚎啕大哭 你X得小}大作 只有我自己知道槭颤N', 'Lee说话是不是美国周杰伦', '逃避虽然可耻但是有用。', '这么多年看电影教会我尤为重要的一点就是独立意识，不要去迷信什么口碑，自己的感受是怎样就怎样，怒我直言，真没看出这片子好到了什么程度。', '惨啊，太惨了。来美国以后第一次听到有人在影院里哭。剧情和感情之细腻简直是日本电影。完全可以脑补是枝裕和导这个片，由ARATA或者龙平来演男主。']"
海街日记 海街diary,8.8,74472,"['总觉得一种日式情趣压倒了电影本身', '5.0。1.一部让人想努力活着的电影。2.六月的镰仓满是海街的水汽，才回新宿便开始万分想念，也终于有幸在东京看了场是枝的电影，我想，那样的美好恐怕以后都很难再有。电影里并没有紫阳花大片盛放的空镜，但四姐妹的和服烟花戏真的好美，我想，那是一个梦一样的乌托邦才对。', '在这部电影里你能找到所有你喜欢日本原因：美食、美景、美人、温情人际等。但正因此，电影里所搭建那个终将逝去世界是与真正现实缺乏关联的。以那个社会观察家的高度来要求是枝裕和，这部作品无疑是甜腻而又平庸，堆砌日本情调式商业元素。但好在是枝细腻笔法都在，所以一定舒心好看。', '平庸？！远了的先不说，就是和被捧上天的上一部《如父如子》比，这部也明明更有味道，根本舍不得它结束。年度十佳', '我的年度最佳日影，是枝裕和拍家族片已臻于化境。镰仓旧居的线香花火里散淡描写的家族人情又不失生活感、淡化缺失、淡化戏剧性、带着故事的食物、充满仪式的日常，这才是最地道最细腻的日本。气质最合拍的竟然是向来浮夸的丝丝。']"
