moviesName,moviesRatings,moviesNumbers,moviesComment
二十二,8.7,52869,"['可能成为这些老人最后的影像了。不谈技术，这部纪录片本身的意义值得五星。', '没资金，采访人数少，资料缺乏，能拍已经是勇气。这种题材，还想组织得多丰富多显眼？打分低的是多专业呀！！！一堆评分低的说些白痴都知道问题。还有一个说没准备好！准备好，老人都走了吧！无论如何，伤疤都在哪里，不是谁去揭不揭的问题。不然老人跟他们说谢谢，不跟你们这帮脑子进过期豆瓣的人说', '我个人很欣赏导演的镜头语言，不掺杂过多的个人见解，没有试图把国家的灾难强加给个人进行“升华”，也没有过多感情的宣泄，零碎化、生活化的呈现，描述的近乎是二十二个普通老人的晚景。这也就够了。', '对她们的正确称呼是<二战期间被迫充当“慰安妇”的受害者>。', '3.0。1.相比《三十二》的深植内心，本片更倾注于昔日慰安妇的群体化描摹，或许更具史料价值，而非个体生命价值。2.对于郭柯的拍法，有人觉得投机抑或愤怒，在我以为，仍然算得上是一场值得去做的抢救式纪录。']"
虎口脱险 La grande vadrouille,8.9,24670,"['永远看不腻的喜剧！', '娘的,这就是货真价实的喜剧片', '从小看过几十遍了吧，至今每看必笑，真正的好电影', '法国喜剧展。终于在大银幕上领略了这部经典喜剧的风采，其实称得上是战争意淫剧的始祖，只不过咱们中国的《举起手来》学的太低劣，人家很高级罢了。里面的剧情bug很多，但是笑点设计的很高级，过去几十年仍能给人们带来欢乐，这就是经典喜剧的魅力。菲耐斯真的是喜剧天才，他的名字值得被更多人记住', '“胜利属于我们” 没想到60年代就能产出如此纯粹的喜剧。']"
新世界 ???,8.8,47459,"['弄巧成拙姜科长，无心插柳李子成，唯我独尊李仲久，超长待机是丁青，壮哉天朝大黑客，实力助攻小延边，智商不够高局长，我没看够宋智孝', 'md，太好看了，害怕她一点点演完。虽然一开始就猜到了结局，但是拍的真带感啊，尤其是戏骨黄的车库突围戏，那叫一个悲壮。棒子又一次感动了我，好电影', '最后还是华侨统一了南棒黑社会，中国人最狠啊。。。', '韩国电影的山寨路线中心思想就是【西巴！】――要做就做狠一点，于是，新鲜的东西就出现了。', '朴勋政将典型的黑帮卧底戏换了个出乎意料的结局.']"
房间 Room,8.8,61549,"['小童星的演技天分闪耀，令人惊叹，不是该给个表演奖的问题，是险些威胁了小李子。故事讲述了两次出逃：一次是物理性、空间性的；一次是精神性的“心牢”，说导演后半段跑题走偏的，大概心理预期只满足于看个惊悚片。原声音乐的作者是谁？中间高潮部分完全照搬<点球成金>的一段旋律，听得也是出戏。', '女警察询问那段。。热血沸腾', '没想到是这样一个故事，小男孩扮演者雅各布・特伦布莱的表演实在太让人惊讶了！以小男孩的童趣视角来推进一个悲惨的故事，屋里屋外，成年与童真，既对立，又统一，“我本该高兴的啊”。最后小男孩跟那些物件告别的时候，太揪心了。但有一点不太通吧，施虐者为什么抛下了小男孩儿？', '后半段差了点，仍然是个不错的故事，主要是两个演员太棒了。某场戏太催泪，哭得不能自控。', '小孩完爆小李子']"
雨中曲 Singin' in the Rain,9,26573,"['老电影总是快乐得那么纯粹', ""永远记得他在雨中高唱“I'm singing in the rain...... ”，一下雨就常常不由自主就哼起来。"", '经典到无话可说', '虽然下着大雨，心情却不潮湿，因为有她――  一个与彼此相爱的女子。漫步雨中，收起握在手中伞，在雨中尽情的欢唱与起舞。配乐满分，舞蹈满分。那些搞笑的舞蹈动作让人看着心情不自觉的轻松与愉悦起来。如果你伤心难过，如果你郁郁寡欢，如果你失落空虚，那么就在雨中高歌一曲吧。', '大雨的夜晚，与戴比・雷诺兹分别后，男主角陷入捕获芳心的无比快乐中，索性收起雨伞，在雨中载歌载舞！']"
哈利・波特与密室 Harry Potter and the Chamber of Secrets,8.6,30155,"['再没有什么比一封吼叫信更叫人晕菜了！', '那时候看电影才9块钱！', '略逊于前作，但有精彩的剧情作支撑，整体还是不错的，赫敏越来越漂亮了。', '""It is not our abilities that show what we truly are,it is our choices.""?（ps：Dobby好可爱～?）', '很久很久以前看的 VCD']"
恐怖游轮 Triangle,8.5,109774,"['好吧，Triangle，多好的名字，谁TM给译成《恐怖游轮》这个标准的B级片片名的！？', '4星，看过两遍以下者不要随便说有BUG，拜托您先多看几遍再说！又是“从前有座山，山里有座庙，庙里有个和尚讲故事的”的死循环的穿越片，很牛X。解析看http://www.douban.com/review/2820200/', '【导演缺钱花，钱只够拍一半，把这半段来回剪切播放！】真的！！！不觉得这个片子极其无聊么！', '无限循环。衔接点是个漏洞。洞不大。', '影评有时候可以比影片本身更牛逼']"
人工智能 Artificial Intelligence: AI,8.6,54492,"['那只熊在自己缝自己！！', '我要一只泰迪熊和一个舞男乔。', '我只想成为你的唯一，获得你全部的爱。', '有点拖沓', '每看这样的片子，都对人类更绝望。卑鄙、愚蠢、自私、懦弱、残暴，实在是宇宙间最丑恶的生物。别怪塞林格会说：我认识的人越多，我就越喜欢狗。']"
魔女宅急便 魔女の宅急便,8.6,39596,"['小黑猫汗毛竖起的样子太萌了！故事有点仓促，不过一个所有人对魔法都坦然接受的和谐世界真的好稀罕...', '  “成长是一笔交易，我们都是用朴素的童真与未经人事的洁白交换长大的勇气。”', '于是。扫把魔女就变成刷子魔女了啊。。。', '这是一部令人身心愉悦的动画片，画面柔和甜美，音乐明快，观影过程如同在海边沐浴着柔美的海风，心旷神怡。两只猫轻轻走过爬满青藤的墙上，那种水粉画般阳光充沛的慵懒午后的感觉在心中荡漾开来，世界是如此美好。这就是我们心目中理想的海边小城，宁静祥和，人们衣着整洁、面带笑容，永远快乐地生活', '自从吉吉不再讲话，我的姨妈就使劲作']"
惊魂记 Psycho,8.9,34103,"['人格分裂的鼻祖，试想60年代人们看到这部电影时能有几个不喊牛逼的', '且看诺曼的last smile  毛骨悚然！', '最后那一抹笑容堪称经典。', '世影史：这部现代恐怖片之母拍摄时成本很低，拍摄时间也很短，由希区柯克以纯熟的蒙太奇技巧游刃有余地操纵观众情绪，从而完成了一次完全意义上的纯电影表达。片中的“浴室杀人”场面已成影史上的经典画面，共历时48秒，由78个快速切换的镜头组成，尽管无任何血腥画面，但其恐怖效果却无以复加。', '都不敢洗澡了...']"
海洋 Océans,9.1,31985,"['大自然孕育生命也播散死亡。你见过它壮阔的美景，也会见识它怒吼的巨浪。但它从来都给你希望，讲给你听生命的礼赞。就像有日落，就会有日出。那唯一逃过捕食的小海龟，代表着生的喜悦，它仍会勇敢前行。那被割掉鱼鳍绝望而死的鲨鱼，代表着人类的残忍，这超越生命与自然的限度。看看吧趁一切还来得及。', '没有奇观，没有科教，没有故事，什么都没有。', '有些中国观众的素质和耐心，真是不配看这部杰作，我都想给他们倒贴电影票钱，让他们滚蛋。', '海洋很美……不过好容易困', '觉得阿凡达很壮丽？你得看看这个。']"
疯狂的石头,8.4,58605,"['聪明的宁浩，能走多远？', '难怪老外会看不懂。重庆话版太接地气啊，简直笑死爹了～～～～～～～～', '重温。别说，这片还真能经得住考验，也不是简单一句模仿盖里奇或多线叙事就能概括的。特别里面几组的人物都不仅仅是作为结构故事制造笑点等功能性的存在，而是几乎每位出场人物塑造的有头有尾性格鲜明紧扣主线笑果突出，还贴近生活反映现实，这就很难得了，在这方面石头其实做的比烟枪还要好点。', '真好玩', '故事情节环环相扣，演员都特别棒！黄勃真是，太抢眼了！']"
奇迹男孩 Wonder,8.6,102094,"['在这种家庭里做一条狗都好啊', '当时出国以后的第一最大感受就是尊重，不论老弱病孕还是任何“与众不同”，都不会有人上下打量你。我不能说他们内心是否真的友善，但是尊重是最起码的原则。希望这个世界多一些善意，任何人都有自己存在的理由和方式，看到每个人由衷接受Auggie的时候太暖心了。', '“生命流逝太快，我们都没来得及多看对方一眼。” 那个帮助奥吉的同学杰克・威尔，在跟同学打架后，委屈扑在老师怀里的表情太心碎了…', '一碗甜而不腻的普世价值鸡汤，非常好喝。\n\n看之前我以为是讲主角小男孩的，原来是章回体，每个人都有故事每个人都有视角每个人都有选择。\n\n每个人都很美很好。\n\n开演前基友给我说这部电影就像夏天一样清新，是啊没错，像泡在透明干净的玻璃瓶中的黄瓜水一样，安心又健康，还有甘甜味。', '把“生而为人，很抱歉”，变成了“是个人，都应该与人为善”，多视角还挺有意思的。人与人的孤独重量，都是同一种地心引力。虽然不出意外的，所有人都是自带光芒的nice好人。']"
罗生门 _生T,8.8,42103,"['强盗是个2B 女人是狡猾的狐狸 它老公是个自私鬼 讲故事的是个伪君子 鉴定完毕', '看于复旦三教的一个夜晚。走出教室，但走不出黑泽明。', '人，不需要任何理由就要说谎', '第一部黑泽明。这就是为什么，从终极意义上讲，人们或许无法相互理解与沟通的原因。意图到语言是一层折损，说出到听见又是一层折损，人的背景、能力、心理都影响其讲话与倾听的重点。没有看到恶，看到的是人的胆怯、虚荣及局限。审判者藏于镜头后，象征着全知者/真相的缺席。认知上的敞开带来结尾光明', '在那个时代它肯定是一部开创性的好电影，但显然无法取悦现在的观众。所有关于人性的讨论都是以对白给出，并且竟然出自乞丐和樵夫。以三船敏郎为首的几个演员，演技跟《七武士》时期几乎一样表面、浮夸，以及慢半拍。人性部分，相信芥川龙之介的原著剖析得会更深刻。']"
燃情岁月 Legends of the Fall,8.8,40183,"['每个画面都是那么温情且壮阔，还有那刺痛到灵魂深处的音乐，众人到位的表演。故事虽然并不那么引人入胜，但要表达的思想却是很容易赢得共鸣的。燃情的岁月，一世的真情。★★★★★', 'Tristan非常让人着迷，他是一位真正的自然之子。', '2010-11-17 看过。剧情时间跨度大，一战和大禁酒时代，美国西部人迹稀少的草原，开头夫人的离开就暗示了这种生活不是每个人都能接受，印第安人的角色也强调了自然和社会、不同价值观之间的冲突。电影用一个家庭一代人的故事串起很多历史事件，个人的爱恨情仇和时代的波澜壮阔缓缓道来。', 'TRADITION.真他妈legends！里三层外三层都是琼瑶阿姨...妻离子散哦...家破人亡哦...国家使命哦...男才女貌哦...宏大家族哦...爱得死去活来哦，女主角出场必洒眼泪...我对此类型已无感...', '被大学生念叨最多的两部电影，一部是《肖申克的救赎》（月黑高飞/刺激1995），一部就这是这个《燃情岁月》（秋日传奇/真爱一世情）了。']"
终结者2：审判日 Terminator 2: Judgment Day,8.7,22859,"['少见的超越首部的续集，动作片中的经典~~', '终结者三部曲中最经典的一部', '宿命的终结，伟大不仅在于超越时代的特效。', '詹姆斯卡梅隆的巅峰之作,永远的科幻经典。1.传统模型和化妆特效为主，电脑CG为辅；2.创意十足的最强反派：T-1000；3.施瓦辛格最好的表演；4.兼具动作片的爽快、科幻片的气魄与哲思、喜剧片的爆笑和文艺片的温情；5.机器人学习情感,以机器反思人性,揭示人的自毁倾向；6.""点赞""一幕至为感人。（9.5/10）', '永远记得第一次看本片时的情景，那个下着雨的清晨，用家里的旧DVD播放器放了那一张不知道从哪里搞来的港台盗版光碟，用半上午时间看完了本片，时至今日我依旧能够回忆起当时哭成狗的我，它给年少的我带来的震撼是永生难忘的']"
魂断蓝桥 Waterloo Bridge,8.8,29727,"['“我爱你，我从未爱过别人。”经典的爱情故事就是无论发生在什么年代，无论是在什么样的文化差异下，都能够唤起大家共鸣的情愫。★★★★', '片子本身中规中矩，费雯・丽演技要加分！全片明确回避了“prostitute/whore”词汇，爱情戏也拍得比较克制，滑铁卢桥自杀场景的剪辑很棒，主题曲《Auld Lang Syne》闻名遐迩，让人百听不厌~ 但个人极度不赞成电影宣扬的这种保守甚至扭曲的价值观，更喜欢女二号的性格和思想。（8.0/10）', '一对璧人。彩色版的费雯丽美若天仙。', '喜欢这部电影的人应该很多。影片描述了第一次世界大战期间，陆军上尉罗伊在休假时偶遇芭蕾舞女郎玛拉，两人一见倾心的浪漫爱情故事。但是残酷的战争改变了人的命运，美妙的爱情也随之化为泡影。观影的过程中体会到悲剧就是把美好的东西毁灭给人看，随着剧情的发展从欢喜到痛苦，还有深深的惋惜。', '我也不清楚这是什么感觉 总觉得中国的文化底蕴碰上美利坚怪怪的']"
穿越时空的少女 rをかける少女,8.6,56594,"['我在未来等你...', '少女因不知道如何面对告白，选择以时空跳跃的方式跳过。最后她才发现，那其实是她生命中最该珍惜的段落。看她大哭着跳跃着，拼命想追回擦肩而过的缘分时，我的少女心咯噔一下发作了。细田守讲了一个很戳人的初恋故事，跟这片一比，“时空恋旅人”简直是块莫名其妙的烂布...', '爱杀真琴的性格和他们仨的感情。时间静止的画面。动画比人演得好！吉田的音乐大赞。', '时间细水流长，莞尔逝之。相逢相处顷刻间，甘美永葆。', '好想回去啊，那时候的一件小事，都是眼前的“灾难”，不会应对只能逃避，心里默念“快点过去吧快点过去吧”，就真的这样一下子过去很多年。再想回去，次数用完，谁都办不到了。']"
爱在午夜降临前 Before Midnight,8.8,54431,"['“我虽努力，却难于去亲近自己心爱的人”经历了平淡、争吵、否定、相濡以沫所有最真实的感情状态，18年过后，最难的是仍对彼此保有激情。上一次看到这么纯粹的爱情电影，还是九年前。伊桑朱莉理查请你们9年后准时回来，哪怕拍不动了、聊不起了、原地静坐90分钟，也好啊。期待2022年的第四部。', '结婚快10年互相之间还有这么多话可讲，还有性生活，这他妈不是真爱是什么？', '为了看第三部，特意重温了前两部。还把《恋人絮语》找出来读了下。期待第四部Before Death（爱在棺材盒盖时）……', '神作！完美！历时18年的最湃部曲没有之一。俩话痨每隔九年叨叨一个多小时，男主的胡渣+女主的皱纹给予台词无比的润色。累觉不爱人群杀手，夫妻情侣必看典范；音乐、光线和希腊的石头与海完美融合。P.S.近几年最长跨度裸戏～', '作为Before的系列路，我终于在中年危机这里转了粉。Sunrise太甜，Sunset偏酸，只有Midnight酸甜苦辣都入了味。数度被台词戳中，我不得不一再提醒自己：那些只是台词，它们不是真的。']"
初恋这件小事 ???????????????????????...???,8.4,164128,"['一场强大的暗恋背后其实还有另外一场相反的暗恋', '你有几个最佳损友，她们陪你分享你心里的小秘密。你在初中小心翼翼的喜欢一个男孩子，你收集关于他的一切消息，你在你们共同上学需要走的小巷口左顾右盼，你记住他的每一句话，你为他做了让自己可以变得更好更美的所有事情，那些好长好长的岁月里你只是想让他看你一眼而已。', '虽然剧情已经无心意了 但是还是很！！！！！！！！！！！！你懂的', '我好想跟男主角初恋啊！！！要不然初夜也行……', '“我喜欢你，我做的一切都是为了你。”一部很纯情很清纯很阳光的泰式爱情电影，故事本身并不多出彩，甚至让人觉得狗血过头，但我相信这是一部让几乎观影的每一个人都能在电影里找到共鸣的影片。能够回忆起曾经自己初恋暗恋的那些小事，回忆起儿时朋友间玩闹的趣事。btw，“凤姐”蛮可爱的。★★★☆']"
可可西里,8.8,29694,"['在中国最傻逼的问题就是：“县里不给你们解决经费吗？”。最耐人寻味的回答的是：“我们没有编制”。众所周知的是，有编制的从来不管这些事情，因为组织没安排。', '看了陆川近年的作品...觉得这片绝壁不是他拍的', '见过磕长头的人吗？他们的手和脸脏得很，可他们的心特别干净。我卖过皮子，可我没办法。', '中影史：这是一部反映生命历险的故事片，它通过猎杀藏羚羊和阻止猎杀藏羚羊这个载体，讲述了人在绝境中的生存挣扎和人与自然的相互抗争，讲述了可可西里巡山队从诞生到被解散的悲剧命运。这本质上是一部关于存在的电影，是一群人为了活着和另一群为了活着的人存在的故事。', '撇开抄袭、媚俗与占据道德制高点的嫌疑，影片本身质量还是没有问题。偏向伪纪录片式的写实主义风格，避免了刻意煽情或戏剧性渲染。摄影极美，表演过硬。流沙段落携带着窒息般的绝望与无言的惊惧；遍地的藏羚羊新鲜骸骨；星空。| 在这里，你留下的每个脚印都有可能是人类留下的第一个脚印。（8.5/10）']"
2001太空漫游 2001: A Space Odyssey,8.8,51822,"['这部片子有三个特征：1）看不懂 2）无数的符号 3）必须熟读尼采 4）六十年代能够做出这样的特效真的是惊天动地 ', '现在这个年代没人敢如此玩观众了。\r\n', '李安评价自己最爱5部电影之一时说： “我非常崇拜库布里克，关于《2001太空漫游》我无法说清它究竟是一部怎样的电影，我当年第一次看这部影片时，它深深地吸引了我，那种感觉就像吃了迷幻药之后的幻觉经历。” 今天在资料馆大银幕体验，修复版让这种幻觉变本加厉，渗入到每一根神经。', '那奄奄一息的机械生命执意要为我唱一首雏菊，有那么几秒温柔得不像话。', '牺牲了部分叙事节奏，但构筑起来的完整世界让人目瞪口呆。我觉得我要暴走了：这怎么可能是1968年的电影！！！这怎么可能是1968年的电影！！！它反科学反伦理啊！！！']"
完美陌生人 Perfetti sconosciuti,8.5,107969,"['“这是你人生中一个重要的时刻，是你会铭记一生的事情，不仅是你明天和朋友聊天的谈资。如果你以后想起，无论何时回想起来，这件事都会让你嘴角带笑的话，那就去做吧！但如果你并不这么认为或者不太确定，那就忘掉它吧！因为你还有大把的时间” 被推到绝境的真实，破碎而深省。预定2016年度十佳', '结局有些意想不到，最后一幕更是神来之笔。人是需要隐私的，但我们与要让另一半意识到，我留给你隐私，你应该珍惜它，而不是用来为所欲为。有人际就有明暗，如果实在忍受不了虚与委蛇，也可以自生自灭。有得有失，两个老人的那一幕告诉我们，有人陪伴终是美好的，即便为了这份美好要付出很多忍受很多。', '相爱没有那么容易，每个人有他的手机。过了爱做梦的年纪，轰轰烈烈不如平静。', '通过男主人来看，看心理医生还是有用的；通过女主人来看，心理医生的生活也会很糟糕的~', '小成本佳作的榜单里又多了一部电影，年度最佳剧本。非常精彩，非常流畅。\n最喜欢那位爸爸对十七岁的女儿说的话。\n以后如果有女儿，长大了就这样跟她说。\n婚姻真的是很难啊，人与人之间的关系也很脆弱。']"
绿里奇迹 The Green Mile,8.8,29936,"['片子缺少一种关键的非现实渲染，让人感觉离奇得难以接受，但是仍然是一部好片子', '带着满脸的眼泪和鼻涕泡儿看完的', '天使也怕黑暗。', '能把悬疑拍的好看我觉得有难度，虽然接近200分钟时长，但却不觉得冗长，值得回味的电影。', '感人.汤姆 汉克斯的演技很牛～']"
小偷家族 万引き家族,8.7,142723,"['那些说是枝一直致敬小津的人可以歇歇了。这次他拍了部让小津最深恶痛绝的今村昌平式的蛆虫电影。在瓦解冷漠虚伪的传统家庭概念的同时，他呈现了萍水相逢的蛆虫之间可以有怎样真挚动情的爱。一部以弱者的温和善意与牺牲精神挑战人类道德伦理制度上限的无政府理想主义之作。', '我很努力试图去同情人物，还是没法同情他们。情节很cheap，直白生硬，全片无一处情感发自创作者肺腑。可恨之人有可怜之处，如果可恨可怜都写得不充分，人物怎么立得住呢？是枝裕和最近作品太多，应该好好休息积累一下，一年三熟的水稻再好吃也比不上一年一熟的。', '萍水相逢，尽是他乡之客。是枝裕和依旧乐于探讨血缘与亲情究竟有没有必然联系。所谓小偷家族，偷的不止是能填饱肚子的食物，更是一种能够让灵魂产生幸福错觉的情感羁绊。偷生能不能叫偷？如果叫，那我们每个人，或许都是小偷家族的一员。中川雅也追车看得我哭晕，在海边抽了两根烟都没回过神。', '在电影院看了一部阉割版电影，导演是是枝裕和，我想这大概是对于这部片最大的讽刺了。\n他们在尽量还原现实，我们在竭力掩盖“全貌”。\n他们在诉说苦与痛，我们在迎合“价值观”。\n当我们的电影人还在绞尽脑汁如何消费和榨取现实的时候，他们已经用最举重若轻的方式走在了艺术关照现实的最前端。\n如果说《步履不停》是一剂后劲十足的催泪弹，那么《小偷家族》便是如鲠在喉的穿肠刺，咽不进去又吐不出来。\n观影过程始终都很平静...', '和《无人知晓》对比的话，是枝裕和结构和剧作上控制力衰落还是很明显的。但对类似主题复调式回归中，一个作者内在生命经验在时间中流淌所带来的文本上变化和感触，他对社会和人性经年耐心的观察、等待和摸索，恰恰承托出，与是枝裕和差不多同一时间出道的贾樟柯，还在《江湖儿女》中用符号宇宙空洞地重复自己二十年前生活经验。']"
牯岭街少年杀人事件 牯X街少年⑷耸录,8.8,39615,"['四小时冒油。五十年代台北群像。十四岁的张震。发力的杨德昌。成长编年史。黑暗中闪光。再回首，青春的轨迹依然明晰到深深嵌入地表，但那种鲜明和深刻是根本由不得人再走一遍。每一个时代都有各自的悲哀和伟大，卑微的人弯着脊背，聆听风雷，勇敢而纯洁的人拿身体和理想叩问苍天，从内部上升或陨落。', '外国人一定觉得中国人长得都差不多。', '我怎么都不会想到杀的人是她', '那一霎那我什么也没做，只是捅了你一刀。“原来你跟他们一样，对我好就是想改变我。你好可笑啊，你以为你是谁啊？我和这个世界一样是不可改变的…”', '我在台南，无聊的要命，每天可以看几十本武侠小说。后来，我叫他们去帮我租最厚的小说来看。其实以前的人，跟我们现在出来混的人，真的很像。《战争与和平》，其他的武侠书名都不记得了，只记得这一本。妈的，我还真想写本小说咧，干，给以后像我这种人看。太晚了，书又读的不够多。']"
阿飞正传 阿w正,8.5,65907,"['物是人非，你是否还记得那一秒，你到底最爱哪一个。刘德华在张国荣面前暗淡无光。', '总有一些人以为自己是鸟。', '我听别人说这世界上有一种帆布鞋是不能洗的，它只能够一直的走呀走呀， 走累了就在风里面睡觉，这种鞋一辈子只能下水一次，那一次就是它死的时候。\n――《匡威正传》', '你 风华绝代', '我只想知道最后在小阁楼里露脸的梁朝伟代表着什么']"
无耻混蛋 Inglourious Basterds,8.6,63888,"['当法国人不讲情义，美国人不讲人权，德国人不讲原则，英国人满脑浆糊，犹太人大开杀戒，希特勒就死了。', '引用某影u人曾f的：「一些得令的а荩由於作泉源枯竭，只B或C垃圾片堆中食，美其名f向它致敬，K究下^是垃圾再造垃圾而已。」', 'Waltz牛虽然片子一堆问题', '流畅，看起来毫不费力。除了布拉德皮特显得格格不入，除了地下酒吧那场居然不收拾现场有些BUG，除了绑着TNT居然能混进元首活动场所很无稽，其他都很好，很完整，完成了电影所能给出的最重要的功能：娱乐。', '电影的魅力，他用电影创造历史']"
香水 Perfume: The Story of a Murderer,8.5,79621,"['这简直就是一部资本主义发展史，出生于最肮脏和腐臭的地方，却追求最纯粹的美，通过杀戮得到迷惑人心的力量，就连最痛恨他的人也甘愿俯首称臣，最后犹如寓言一般消失于这个世界......', '观影过程中如果曾有过那么一丝丝对杀手的憎恶, 那么你便是世俗和不纯洁的.', '我不懂这种艺术，看的我混身不舒服想吐。用无数生命造就一个奇迹这种梗实在让我厌恶。', '每一个天才都是超越世俗观念和道德范畴的偏执狂。', '看到最后原来是个香水广告']"
谍影重重2 The Bourne Supremacy,8.6,24152,"['拍摄利落。全片大量采用了近景跟随拍摄，追逐逃亡场景用极短的镜头剪接连缀，没有用近几年时髦的慢动作、子弹时间、镜头满天转等特效。但是一样达到了让人屏住呼吸、目瞪口呆的效果。汽车追逐片断中近距离车内拍摄的碰撞场面尤其惊心动魄，远比其他动作片中动辄撞坏十几辆车来的惊险刺激。', '我发觉叫JB的都很厉害，是不是？James Bond, Jason Bourne', '整个片子干净利落，扣人心弦。对自我身份的确认与对过去的救赎又让影片多一份厚重。', '拍摄手法牛哄哄的！无论镜头、配乐、节奏都无敌的!!!!!', '《谍影重重》1~3是我看过的最棒的动作惊悚片了！这三部比碟中谍、007什么的更刺激、更真实。没有美女帮忙和高科技道具，全靠观察力、DIY和身手~ 导演和编剧功力不浅，马特・达蒙把动作戏和感情戏都演得宁静自然。毫无多余的煽情或莫名其妙的拖延，代入感极佳。（9.5/10）']"
新龙门客栈 新T客,8.6,35224,"['当年看到最后把甄子丹的脚剃成骨头的时候我还吓了一跳', '张曼玉真是风骚啊', '大漠孤烟直 长河落日圆', '有眼不识金镶玉，当然不是说这里的老板娘，张曼玉的角色真的很百变，可温婉可风尘可纯真可忧郁，似乎没有她驾驭不了的角色了。', '张曼玉将金镶玉风骚入骨敢恨敢爱的性格刻画的入木三分。林青霞和梁家辉亦将江湖儿女的情怀与抱负演绎的丝丝入扣。其它一众配角个个可圈可点，经典之作。']"
猜火车 Trainspotting,8.5,60559,"['世界在边，音乐在变，连毒品也在边，你不会越来越年轻', '360度旋转的婴儿头颅', '每个真理让人安宁，不是吗？如同坟墓。每个人都奔向它。 一直认为《猜火车》的片头是最棒的。\r\n \r\n', '平淡和琐碎是生活的本质。我们即使不甘不愿也不得不承认我们需要它向往它。★★★★★', '口音太强大 求循环十遍洗脑 从此用上了最潮款的苏格兰乡下口音']"
源代码 Source Code,8.4,110707,"['平行世界理论一定是真的，我坚定不移的相信着', '竟然看到短评里有人言“结局累赘”、“如果一切停在这个吻就完美了”。卧槽，两位琼瑶剧迷请勿玷污科幻电影的SF之神好么！！！！可以说，影片3/4之前的剧情是立意新颖但仍中规中矩的悬疑惊悚片，但是结尾处的1/4剧情简直达到了科幻电影的肾上腺素暴表线。这个结局甚至比《月球》更加悬幻陡峭.', '还好结局不是停在最后那一吻上，否则我给不了五颗星。希望在美好时停住，其实是内心脆弱的表现。从美好开始，延续下去，才饱含未来充满的坚强和希望的力量。谁的人生没有遗憾？但你要相信，在另一个世界，那些遗憾会被弥补。', '8分钟重启一次，不带存档的。', '一部商业片，一部穿越剧，救无辜百姓于水火，顺便谈谈风月，这么老套，这么制式，为什么竟能如此触动人心?']"
