电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
战争之王,8.6,252360,从影帝蜕变到烂片王也是需要一定的气度，就如同影片最后他被家人抛弃被抓到监狱却十分镇定一样。这片子政治隐喻很多。,很赤裸裸的表达一些很赤裸裸的事情，其实大家都知道,和政府比起来军火商确实不算什么,喜欢Nicholas Cage片中的表演，影片立意很高，最后的对现实的讽刺稍有些直白。,灰色行业翘楚的半传记性质影片，与性书大亨、烟草之王相似，具备了成功的人物塑造与微妙的道德讨论。（小记：弟弟维的自毁心理与纯真的素食者如出一辙，身为生产消费中堕落且重要的一环，痛改前非，蚍蜉撼树，但请不要忽视渺小个体的反抗，因为那是一种非常难得的道德自觉。）
青蛇,8.5,347985,如果有六颗心我就打六星，如果有十颗星我就打十星，别问我为什么！,当时很不能接受的是，许仙竟然和小青有暧昧。不过长大之后再回想，男人，可不就是这样的么。,我们以为白蛇迷恋的是许仙，青蛇勾引的是法海，实际上真正的爱情只发生在青蛇和白蛇身上。,情欲流转，媚尽浮生，带着点纸醉金迷的末世气息。只是李碧华原著中法海是想把许仙占为己有的，估计因为太惊世骇俗所以被徐老怪无情的喀嚓了...不管怎样，是好片！,红玫瑰与白玫瑰——青蛇与白蛇——许仙与法海。诱惑的两面。
地球上的星星,8.9,141516,没有坏学生，只有差老师,每一个镜头都寓意很深，他的才华有目共睹。看这部电影的时候，我想很多人都会有强烈的代入感想到自己的童年吧？小时候，在家长的压力下，不得已放弃那些看似幼稚却是我们心中真正渴望表达的东西。在既定的规则下，我们失去了儿时的那份纯真，逐渐沦为社会规则的牺牲品。★★★★★,内美术老师能少哭两回我们就给5颗星了,看了三个白痴以后很喜欢 Aamir Khan，为了看他才看的这部电影，结果没想到看到他之前先得忍受50分钟的死孩子。。。虽然这个孩子有阅读障碍，其实叛逆只是一种反抗，但是死孩子就是死孩子。孩子他哥美好到有点儿假。PS：配乐不错, 同龄小孩能轻松完成的，他却做不了。他是怎么熬过来的？他的自信肯定全被摧毁了，只好用逆反掩盖无能……与其承认“我不会”，还不如说“我不想”。大人不也常这么做？
城市之光,9.3,81548,"""在她的眼睛未被治愈的时候，她说，“他不仅仅是个有钱人”，而当她的眼睛被治愈的时候，她是否还会说出这样的话语，在结尾处，一个笑容，将所有的想象留给了我们。 当她终于可以目睹这座城市的光芒的时候，她是否还可以感受到一个人内心的光芒？""",永远的小人物，伟大的卓别林。,幽幽城市之光，让我们相信人心中还有良善。完美的表演和动人的情节。镜头的切换和动作的编排很到位。30年代初就有如此细致的故事编排结构和表演的编导，卓别林真是位大师。,不知道是看片情境不对，还是个人状态不佳，看完感触不多。,【B+】说实话，卓别林式的幽默放到今天确实有些过时了。但幽默并不是卓别林电影的唯一意义，剧本放到今天来看都很棒，对小人物的刻画也是一如既往的出色。不过还是更喜欢摩登时代
血钻,8.6,238985,这部片子让我记住了leo的演技。,“几内亚，100万人的非洲第二大难民营，但在电视上，最多只能播1分钟新闻，在体育和气象之间。” ,钻石，华丽的毒品。 迪卡普里奥，自从无间行者开始已让越来越多的人重新认识他，并知道泰坦尼克之后他一直在努力。 ★★★★,小李一直在努力，非常非常努力，虽然冲奥之路很坎坷，但是这些历练一定不会白费。期待你的《胡佛》《了不起的盖茨比》,影片并非毫无瑕疵，也确实不够深刻，但在同类题材中已是翘楚。非洲的种种深重苦难、内战和血钻的残酷来历都令人震撼，片中还借女记者之口自讽我们都在消费别人的痛苦，一语中的。剪辑和摄影都可圈可点，小李子演技好到让我第一次真正喜欢上他了。故事本身十分沉重悲怆，詹妮弗康纳利太养眼。（8.8/10）
浪潮,8.7,194970,君子朋而不党。保持每一个独立思考和人格。这是我反对任何机构和活动“党同伐异”的基本原因。包括乐迷、包括观众、包括粉丝，狂热的、无理性的、邪恶的、革命的、红卫兵式的、党卫军式的群体爆发。这不是游戏。后果不堪设想。你知道我在说什么。 ,如果把背景放到我们天朝，除去发传单的反对者会被悄悄处理和不会有结尾外这个电影就成纪录片了。,在中国的话，这种事儿根本就没什么大不了的。,迷人的法西斯。题材很好，可惜拍的不太好。,存在即是合理，没有什么主义生来就带着正与邪，集权主义相比自由主义，首先在效率上就是天上地下，对于弱势群体的保护也是自由主义不能相比。为什么最后会走偏，症节就在人的劣根性，这是无解的！马克思哲学提出以变化发展眼光看问题就是这个道理。有人参与其中的任何思想或运动，到最后一定会脱离初衷
朗读者,8.5,359674,汉娜热衷于倾听朗读，她对文化世界中的美好事物的向往越强烈，她对自己文盲身份的厌恶和恐惧也就越强烈，这是同一种感情的两面。这让她近乎疯狂地走上了一条维护、追求尊严的道路，为此不惜撒谎，抛弃工作和爱她的人。为了守护秘密，你会走多远？,这片不用德语就是先天性第一大败笔。改编没做好，知识分子气十足的小说被TMD改成了情色片，sigh，书还是很不错的。,"上、下部跳tone太厉害。影片末尾真是累赘至极。
有一个镜头很美，汉娜离开后，麦克在湖边，他脱了衣服，把脚放到湖中，幽幽的湖水裹住他苍白的脚。这个镜头很独特。(为什么独特我说不上来，我只能感觉到。应该要把抽象的感觉化为理论的东西，我仔细想想。)

还有，汉娜到底有没有罪？虽然良知薄弱，但片中教授说到，主导我们生活的是法律，法律要的是证据。
道德虽广，但毕竟抽象；法律狭隘，但约束力强。
在...","Only one thing can make a soul complete, and that thing is love.",我们最终原谅那个少年，因为知道那也是我们人性的恶。
彗星来的那一夜,8.5,337097,「量子力学的平行多宇宙学说，在交叉小径的花园里总会有一条路，让人们在生命中的每一个节点都得到幸福。 在每一次铭心刻骨的选择里，总有一个你选对了路 。在茫茫的恒河沙数的宇宙里，总有一个你，终生幸福。」所以，最后我选择了，留在那一个看似最好的版本，不惜干掉另一个“我”。,和来自地球的男人一样都胜在设计，往往在超自然的力量下面人类很容易暴露本性的缺陷，比如猜疑，鲁莽，自毁。这个电影在无数平行空间的外套下面，其实讲的是一个女孩，当她人生中的机遇都一个个逝去的时候，到最后她愿意付出任何代价去抓住最后一根救命稻草，甚至不惜去做一个替身。,惊悚而百转千回的一夜，看完脑海里只能久久回响一首歌：那一夜，你没有拒绝我；那一夜，我伤害了你；那一夜，你满脸泪水；那一夜，你为我喝醉。那一夜，我与你分手；那一夜，我伤害了你；那一夜，我举起酒杯；那一夜，我不堪回味.……这不是偶然，也不是初愿，这是上天对重逢的安排……,没觉得有什么“烧脑”的，有的只是人类共享的对未知维度的震撼和恐惧。结尾毫无防备地从科幻硬是升华出了人性。强烈推荐这部画面烂到不如DV短片却出奇有力的作品。,真·烧脑，认真看了两遍。第二遍主要注意一些细节，杯子啊衣服扣子啊还有走错门二人组拿箱子跑的时候塞进去的隔热手套……最后总结，如果以女主视角来看，到她落单遇上伪老公吓回屋子往后，身边已经没有一个是最早跟着出来的那拨人了，一个觉得自己被全世界抛弃的人其实做出什么来都不奇怪啦
步履不停,8.8,168429,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,不知道什么时候起，一看到这种生活流的电影就泪如泉涌走不动路。人间烟火的气息，代代步履不停...,东方人的日常生活中就是常常上演这种迟到的温情、无奈的残忍，并且自觉地不知悔改地步伐不停。秉承着同样的嘴硬和含蓄，他们塑造了家，捏造了国。,试图用一个特殊的日子来讲述横山家数十年来的漫长岁月，不运用任何插叙，只是让时间一点点流过，从各人间的对话中了解这个家庭久远已逝的一切哀痛压抑温馨喜悦，然后日子还得淡淡前行。每个人物都刻划得立体有力，但是片长四分之三再往后有些情节：如蝴蝶入屋、孩子晨祈愿、多年后生孩子也开车等稍刻意,一个小恙却和气的家庭，每名成员各怀心事，是枝裕和对于亲情和生死的把握已是炉火纯青。固定镜头，味淡如茶，周而复始，偶有亡魂化蝶惊艳，终归还是微苦人生。浴室里的瓷砖常年有破损，相扑队员的名字一时想不起来，广告上的汽车到最后也没买...镜头升过愈发陌生的小镇，眼眶湿润，这就是生活。
疯狂的麦克斯4：狂暴之路,8.6,349797,勉强上5星。很爽，这个爽并不来自动作，而来自各种邪典的设计。镜头和剪辑也很到位。有些邪典设计实在太逗了，一帮人开着改装车掐架，旁边还有个弹吉他助威的，后面一片大喇叭，这个场景可以进年度邪典场景前10了吧。,简直high爆了，前三十分钟已经让人目瞪口呆好几回了，但这电影基本没有要停下来的意思啊，如果一定要分成五六段的话，每两段之间的文戏只有大约三十秒，然后又开始High。。汤老湿前三分之二都没啥台词已经被帅cry，后面掀翻史上最炫酷公路乐队之后开始有台词了完全让人招架不住嘛！,屌炸天硬摇末日公路片，热血动作爆炸和女权主义完美融合。一定要刷IMAX，一定要刷IMAX，一定要刷IMAX，重要的事情要說三遍！,情节？情节？老子的贝斯都可以喷火了！还要特么什么情节！,血与沙的故事，且燃且悲的西部版末日侠客行。塞隆美且执着，还可以与男人等高抗争，女神当如是。事了拂衣去，深藏功与名，汤老师真·侠客是也。配色帅气，吉他炫酷。 恩，可比复联好看不少。我说姑娘眼熟，超模呀！个死军阀眼光倒不错。
色，戒,8.4,450893,好一个汤唯,“第一次觉得李安可怕，是看《色戒》。觉得害怕，不是那十分钟的床戏，而是因为电影里彻头彻尾的虚无——爱情是荒谬的，友情是虚伪的，亲情是荒芜的，国家是四分五裂的，革命是似是而非的，革命者更是不可靠的……只有性爱的快乐是真实的，而这唯一的真实恰恰又是不可说的。”—摘录,从头笑到尾 抱歉。。。王力宏的出演简直是本片最大的灾难。。。,"表面上是王佳芝的自私害了一群战友，但她的上级早就有机会杀了易先生，却为了得到更多的情报迟迟不动手，打着“爱国”的旗号逼良为娼，强迫早在崩溃边缘的王佳芝继续和易先生发生关系。
在拿出实际行动证明对她好的易先生，和惨无人道、毫无人性的党之间，王佳芝只是选择了前者而已，她真的有错吗？
党在本片的形象并非伟光正，而是为了达到目的不择手段，甚至放弃人性和道义，这也是在华语片中罕见的。","“快走”, 汤唯说完这句话转到梁朝伟特写, 梁表情数变（“表情数变”,这是我在看网络小说时经常吐槽的一个词，但没想到居然真的有人能够表现出来）从微笑,困惑, 到醒悟, 再到慌乱, 种种神情一闪而过, 梁朝伟在这里直接奉献出了影帝级别的表演。最后一幕, 妻子进来, 光落在梁脸上, 而眼中隐有泪光闪动…"
遗愿清单,8.6,244087,前提是：你也得有钱才行啊！,渐入佳境，直击心灵。老卡特的问题：在你的生命中，是否有过欢乐？那你这一生，有没有给别人带去快乐？爱德华的经验：想尿别谦让，硬了就快上，屁要小心放！,我笑了，也哭了,两个演员真好。两人在医院里关系慢慢建立的部分挺好的，我喜欢做化疗那段的设计，编剧有心。反而是作为重头戏的实现遗愿部分，写得很一般，临死前的遗愿就是环球旅行实在有点轻浮。还是欠缺些力量。,就算得了癌症，在连走廊都是病床的国内医院，你周围都是治不起病或是医保结算的老百姓。所以别做梦了，你的邻床不会是亿万富翁，有遗愿就好，别列什么清单，都是美好的夙愿而已！虽然感觉片中景点都是电脑特效，但我还是当风景片欣赏了这般美好。也的确被片子感动到了，这就是好莱坞+老戏霸的魅力。
大佛普拉斯,8.7,250794,「雖然現在已經是太空時代了，人類可以搭乘太空船到達月球，但卻沒辦法看穿每個人心裡的宇宙。」,這不完全是黑白片唷。因為有錢人的世界是彩色的。以黑色幽默包裹的社會寫實劇，很貼近台灣社會。導演黃信堯後設的口白，不僅是趣味，也巧妙中和了故事裡那種幾乎沒有出口的黑暗抑鬱。社會階級分化，貧富差距，宗教政經的金玉其外敗絮其中，諷刺的超到位。拍了一個很棒的結局,有佛无慈悲，有性无爱，有法律无公正，有警察无正义，满满的绝望。“当然有困难...对他们来讲，无论是出太阳还是下雨，都会有困难，但他们没办法去想生命的困难...社会常常在讲要公平正义，但在他们的生活之中，应该是没有这四个字，毕竟光是要捧饭碗就没力了...”,你知不知道有一种说法，说人白天诵经文，晚上会梦鬼神，因为在消业障。为了图安眠，有人躲进满是娃娃的太空舱，有人躺在浪涛声声的吊床上。有人掉光了发，有人被鬼神扰。人生希微得说不出一句话，命运憋闷得出不了一口气，谁不是躲在大佛腹中诵经的人？后来有个人替我诵，说噩梦他来做，而功德都赠我。,有点茶馆听说书的感觉。市井乡氓的卑贱生活，乱象丛生的台湾社会，咿咿呀呀的旁白带来拍案惊奇的效果。在低俗猥琐中接地气，在黑色荒谬中怜悯，人生已是烂泥打滚，揣着一颗佛心才能普度——对小人物来说，平安是福...
小萝莉的猴神大叔,8.4,332301,不说了，洗脸去了,《猴神老哥》用心推荐，小孩是人生最难的副本，没有攻略，没有外挂，如果运气好可以组团，最难的BOSS是自己，最好的buff是陪伴。,难道是政治阻止了爱？圣母婊以为爱可以战胜一切,1.故事开场的设定还是偏向悲剧的，直到小萝莉遇上猴神大叔才开启喜剧模式，……看得我“悲喜交加”；2.再见《三傻》的Pia，只是如今的Rasika变得更加“丰满”了；3.风景摄影太美，沙希达在山坡奔跑的画面瞬间联想到《阿尔卑斯山的少女》；4.结尾的分别戏怒赞（加★），直接将寻亲主题升华到民族矛盾！,在真正深切的爱意与人性的光芒之下，一切由于偏见和狭隘而被塑造出来的障碍——不同的信仰、对立的政治、分割的土地，都不再重要。
再次出发之纽约遇见你,8.5,286035,电影院里坐我前面的男子，每当音乐响起时，都会打开QQ音乐的曲目识别，我很想告诉他，你每一次搜到的歌，都收录在同一本原声带里,我知道它不完美。我知道爱上和音乐生活的人是什么感觉，也记得他开始给其他女人写歌时，是什么感觉。KK比我想的好太多。Mark和Adam是两个阶段，别做谁的fucking缪斯，记住这一刻就够了。分享歌单踩街曾是我年轻时的恋爱法则，现在都不再重要，想到这，又哭了出来。Mark演的特别好，我爱每一个瞬间。,#SIFF# 对不起Mark叔太adorable了我满脑子都是“啊啊啊啊啊”，在天台弹贝斯的地方啊啊啊啊啊啊啊站在镜头边缘我也只看见他啊！歌非常非常好（反正歌一好我就会冲动给高分别理我）！情节不像once那么散，城市环境音的想法很有趣+乐队成员间的dynamics酷毙了！,好听、好看的小清新。最棒的是两人没上床，连个吻都没有。,增强版《Once》，音乐还是非常好听，整个故事很清新很温暖，《大地惊雷》的小姑娘很抢眼，可惜后面不够出彩了。但总感觉缺了点《Once》里那种真诚、伤痛和爱的错失，略有些甜腻。不过仍然是非常好看非常舒服的电影。
追随,8.9,125010,牛B导演都是从年轻时候就牛B起来的。,我已经几乎可以荣封诺兰为我最喜欢的导演了。这不仅因为同样是环状叙事他的片比昆丁少了许多矫情，更因为他太好的掌握了观众的智力和口味，光凭剪辑和讲故事就能在imdb250里占据那么多席。更因为他那么清楚文青的心理——就是喜欢默默躲在小角落里偷偷观察人，猜测每个人背后的故事。,虽然你行的是鸡鸣狗盗之事，但也不用摆出一副鸡鸣狗盗之相,在走入社会之前看，很是及时——这是场充满残酷美学意味的游戏，最致命的陷阱就是自以为是！,天哪，太厉害了，一步步把人引向深渊，不论是男主角还是观众！这就是几千美元成本的电影啊，真是一切皆有可能。。我是多么喜欢最后一个镜头啊！诺兰是神啊。。。
聚焦,8.8,199192,作为一个前记者，看完这种电影真是感慨万千啊……如果不能坚持新闻理想，倒也不必把选择悲情化。做记者本身就要有一点理想主义才行，因为是你主动选择了那个桅杆上的瞭望哨作为岗位。只可惜我们受到的教育和现实完全是拧巴的……电影本身非常棒！尤其是演员的集体表演！,事件的真实性震撼人心！对系统的拷问，对记者工作的刻画（比较更戏剧性的Newsroom)，对事件进展本身的关注而不是沉溺于廉价的抒情，对几位主要记者不同角度不同态度的有节制的描绘，都为此类社会传记剧情片的最高标准做出了表率。不断询问something bigger，我想这该是一切艺术形式的终极责任。,有点像“撞车”，都是群戏电影，每个人都有精湛发挥。聚焦天主教性侵丑闻，凌厉割喉的步步求证。电影最成功的是将亵童和性向做出切割，指出这是教会这一全世界最藏污纳垢组织自上而下的制度性丑恶，看完会让人失去对宗教的所有敬畏。,住在波士顿看这片感觉真是……全场白人老头老太最后鼓掌认真得不行。BP强力选手水平,“有时候我们都很爱忘记，大多数时候我们都是在黑暗中磕磕绊绊，突然天亮了，而人们却开始相互指责。”那一天早上，报道发出后，“聚焦”小组办公室的电话突然被打爆了。对记者而言，揭露真相永远是第一位的，可是这部电影在记者调查事件真相之外还讲述了“沉默的螺旋”机制以及囚徒困境，同样值得深思
东京物语,9.2,85788,这世上本来就有许多令人灰心的事情。所以，还请你不要太灰心。,东京看过了，热海也看过了，我们可以回家了。,所有想说的都在电影里，相信每位观众都会有很深刻的体会,黑白画面里孩童歌声中远去的火车，我怎么可能受得了这种画面呢？各自的寂寞难以传递，说到底人活着还是为了自己，我很难过。,"坟前难进孝子之心
生活平淡的让人揪心
"
一次别离,8.7,188904,人与人之间的隔阂，阶级与阶级之间的对立，信仰与现实之间的两难抉择。没有对错之分，只有立场的不同与现状的无奈。,4.5。一次即永恒！①着意隐去匠气，还故事以挚诚本真，唯象征私隐于后。②一席黑头巾掠过楼道、车流。③隐匿于镜头外的西方理想国。④你怎么敢看着我的眼睛撒谎！⑤古兰经的存在一度置瑞茨于人性罪责和信仰之间，如替老人洗澡、告白真相等。⑥玻璃门之隔。,2011柏林金熊奖得主，2011年第一部上榜IMDB250的电影。很客观真实的电影，关于伊朗人民的信仰、生活以及感情。故事点到为止亦不过分，表演也纯熟自然，开放式结局耐人寻味，戏剧冲突也坚实有力。拿金熊不过分。十佳备选。自制字幕：http://bit.ly/s88Fpr,一个战争与宗教包围着的国度奉献的一部佳作，可以称之为实至名归的金熊奖最佳影片。大量的手持镜头，用客观而冷峻的镜头讲述着两个平凡家庭的琐碎与冲突，人物刻画入木三分，故事的悬念更是凭借着适当的掌控丝丝入扣，直到电影完结仍使观众处在情绪当中。★★★★☆,格局无需大，笔触只要深。
驴得水,8.3,624059,1.库斯图里卡的癫狂、荒诞+法哈蒂的困境、冲突，而这...其实在中国这片土地上随处可见；2.追求自由的人，死了；3.愤怒的人，成了听话的牲口；4.宽容的人，成了小人；5.淳朴的人，成了恶棍；6.正面向上的人，总在行骗；7.就让我们忘掉过去吧，才能继续作为“人”活下去。,过去的如果就让它过去了，未来只会越来越糟！,锋芒毕露，前所未见的作品，不要当作喜剧片看，剧本是真的厉害！为中国电影骄傲，我们又多了两位优秀的年轻的导演/编剧。,对人性的描写太精彩了，中国的好编剧是不是都去写话剧了。女一出色。有人嫌话剧感太重，我倒觉得没有问题，起码是好看的，总比电影感十足的烂片好看。,这个笑话还真把我看哭了，惊喜之作，比夏洛特烦恼的故事高明，但电影感较弱
黑鹰坠落,8.7,199073,非洲兄弟命贱，一死一大片！,很讽刺的是，艾迪德的儿子成了一名美国的海军陆战队员。,这是我看过的美国战争大片中最为经典的一部,经典巷战,只有死亡才能看到战争的结束..
我爱你,9.0,102215,對不起，我是個膽小鬼，沒有妳我怕活不下去。,催泪弹！这是目前让我哭得最凶猛的一部片子了，一个人在家对着电脑哭得一塌糊涂。。。还不是默默流泪，真哭出来了。。。孤独太让人害怕了！！！！！！,用力有一点点的··过猛····,我曾经也想那样老去,前不久姥姥突然脑出血住院了，还好发现及时不太严重，现已安然出院。7月2号是姥姥的生日，姥爷偷偷准备了蛋糕，大家一起像电影中那样关灯唱生日歌吹蜡烛。虽然平时生活琐碎吵吵闹闹，但那一刻真的很动人。从俗一句：我能想到最浪漫的事，就是和你一起慢慢变老。
千钧一发,8.8,160845,"“我只是把身体给了你，你却让我分享了你的梦想”。（BTW：Original Music by 
Michael Nyman）",为什么只有5星？全宇宙的星辰都属于你。,看了这部《千钧一发》，没想到还真不错，男煮饺儿追求梦想时不给自己留任何后路的精神真鸡巴励志啊……这种励志非心灵鸡汤式励志，而是心灵牛鞭汤式励志……我们曾经都是星尘，莫名其妙地来到了父亲的睾丸里，来人世走一遭后重新变成星尘……反正迟早变星尘，不如追梦尽情活…… ,一个凄美的基情故事,梦想与扼杀梦想的不公平，过去、现在还是未来，这是人类戏剧的永恒主题之一。
发条橙,8.5,270150,对于他的电影我一直都抱着没水平写影评就闭嘴的态度,影片通过一个漫长而完满的暴力实验揭示了这样一个道理：人们对待暴力与对待行为准则的态度不经意间便自相矛盾，既反对暴力又以暴制暴，西方社会一直追寻的人性在影片中却不复存在，这使影片给人一种飘渺洪荒的感觉，而对社会政治的深刻嘲讽以及人的生活信念的崩溃与迷茫也表达着一种深切的探索精神~,我也想买那个瓷的大JJ,我觉得惊讶的是传说中的经典居然真的让我觉得很经典 ,成功预言了杨永信的电击疗法。
E.T. 外星人,8.6,245782,小女孩太可爱,温情多过科幻显得主次不分,电影超越一切隔阂，以一个单纯却永恒的故事打动人心，片中童话般的情节和寓言式的启示让观众笑中带泪。,每看一遍哭一遍,ET被抓进实验室，小埃利奥特也一病不起。孩子们愤怒了，他们自发组织起来，营救外星人。埃利奥特也在心灵的感召下苏醒过来，加入营救行动。他们能成功么
网络谜踪,8.6,360079,看到结尾回想起一个细节，妈妈电脑里保存的班级电话簿，上面有真凶的联系方式来着，备注写着：家长在警局工作，离异家庭，喜欢玛格。,非常新颖的表现形式，整个故事都在电脑屏幕上完成，节奏感把握得极好，多处反转出人意料，想起前面的铺垫又觉得顺理成章，悬疑的氛围持续到结束。影片中各式social media玩得极溜，导演说想要通过影片表达网络有时候也不全是negative的。五个主创拍片十三天却在电脑前剪了两年！,不要随随便便就死掉，不然马上会有人变成你最好的朋友。,确实是重新解读电影语言，节奏快且充满代入感，我们每一天不就是这样过吗。给剪辑师加鸡腿！故事本身讲得也好，情感和悬疑结合完美，铺垫好家庭背景之后所有发展都顺理成章又出人意料，换一个老爸能火眼金睛至此可能会显刻意。题外话：John真是英俊啊我从进剧院第一眼看到他开始就不会呼吸了妈呀,评价名不符实…《暗网》先入为主，这部就一点也不惊艳了。
四个春天,8.9,110006,我自己的片子，我打五星。。。⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄,真挚的记录，有一对普通老人能遇到的欢乐：香肠熏得好，燕子回巢，邻人送来腊梅苗，「闹热」。也有一个中国家庭能遇到的悲痛，这些我的祖辈也有，但十多年来一直被大家刻意回避掉了。片子叙述极为简洁朴素，没有任何刻意的技巧。凝练了日常生活的韵味，又高于日常生活，这个家庭的生活自有旋律，就像那些餐桌边、山野里、病榻上、坟前、旧视频里响起的歌声。,这种片子的电影属性很弱，其实就是一个家庭录像，甚至都不能算是私影像，导演根本就不想通过父母的经历或者姐姐的去世表达点什么，所以根本就不提关于姐姐的经历，关于家人的信息量都是最皮毛的一带而过，导演只是记录了四个春节，每次回家过年，父母都是熟悉的流程，记录的是鲜活的生活，他记录的就是他眼里的年吧。这种东西当电影看的话，超级没劲，导演根本就没有电影意识，摄影看上去很努力了，但本质上还是静态摄影，这种纪录...,共情真的是一种很高级的情感，无论悲喜都如沐春风，是燕子回巢的呢喃，是半亩方塘的春水搅动，是厨房的乒铃乓啷，是迟迟不愿挪步的送别，是白发人送黑发人噙着的泪，是用DV记录家庭生活的镜头。父亲这一代知识分子拿的起乐器学的来剪辑，即使年纪大了“每天也要为这个家做一件事”，母亲总是囿于厨房但总能笑呵呵地唱起旧曲，还经常地木楞停住想起亡去的姐姐。两位老人鲜活可爱，我也是第一次注意到我有时候竟然会错过这些身边类...,#FIRST#导演的影人头像真的不是来搞笑的吗？陆庆屹从豆瓣红人到纪录片导演，自述生活的家乡贵州地区是个黑社会地带，却能拍出如此柔软浪漫温暖的片子，全是源于对父母的爱。姐姐段落开始全场周围都是哭泣声，王传君章宇泣不成声，时间和画面都和导演本人一样真诚。
撞车,8.6,242478,CRASH，不仅是撞车，更是种族、人性的冲撞。沉重地我只能一再一再叹息。,伟大的作品。重看一遍的时候仍旧感动，冲入汽车中的男人，女人烟火中的回头而落泪。为小女孩抱住父亲，父亲绝望的哭喊。这城市的华灯初上，雨中车灯，滚落的黑人男孩手中的木头雕像。向一切的怀疑、争吵、怯弱、爱。致敬。,处处是隐喻，段段有线索,喜欢这种看似毫无关联却关联紧密的小电影儿。,表面上是在探讨种族间的偏见与冲突(crash)，本质上是在讲人性的和解与救赎(touch)。
变脸,8.5,307393,原来是吴宇森作品，看的时候还奇怪外国人是怎么想出这个复杂的事情的，而且还能看到《英雄本色》和《喋血双雄》的影子。。。,确实好看呀，我喜欢特拉沃尔塔~,"长处发挥至巅峰，短板都被编剧和演员等部门拔高，这就是好莱坞体制的强悍之处。文化帝国主义就是牛呀~ 假如姜文也去好莱坞走一遭，会不会突破自己，不要只是good，而是great呢？应该不会像老吴一样江河日下吧....
PS：巅峰期的吴宇森完爆所有韩国导演，包括现在的。",都说眼睛是心的窗，但这两位叔连眼神都能无极切换，毫无压力。以前看完这片就一个想法，演员真是不能信，装什么像什么，太会忽悠了。虽说是经典，但编剧到底还是没有脱出套路，满是吴宇森的签名镜头。三星半。,凯斯特醒来，此时他有着西恩的面相。于是他决定将计就计，将知情人杀掉之后，他就变成了西恩……
梦之安魂曲,8.7,158931,一部极好的反吸毒电影……,憨憨说看了这片你就不想吸毒了，恩，真不想了,其实人和人的生活是很脆弱的，很容易分崩离析。欲望是快速的，惩罚却来日方长。,镜头、剪辑、原声……我觉得完全没有必要回头看新浪潮之类的。。,哇，那条胳膊！哇，那棵管子！哇，那两张屁股！哇，我要吐了……
