电影名,评分,短评数量,评论1,评论2,评论3,评论4,评论5,排名
情书,8.9,618352,暗恋的极致,总是点到为止的岩井俊二.,无聊！找了半天真相才发现自己是个替身……傻比青年啊……,那些没有开口的告白，最终还是让你听见了。,无论如何都会流下热泪的电影，五星又怎么够！
喜剧之王,8.7,622031,我最讨厌别人不擦润唇膏了！每次看到嘴上干裂起皮都忍不住想要亲上去！所以你要多擦一点润唇膏啊！你到底要不要我给你擦润唇膏！——好喜欢这一段，那时的张柏芝漂亮的无法用笔墨形容，脚趾甲上涂着五彩的颜色，小巧的下巴和明亮的眼，根本就是个小妖孽。【MD电影短评怎么字数限制这么短！】,以前看的时候，电影里真正隐含的意思我都不懂，但当我慢慢长大，经历的东西越来越多的时候，再回顾这些，我能领悟到星爷电影里人生的真谛，同理也可以套用在《大话西游》。ps，每次看到那句“我养你啊！”都会毫无疑问的飙泪。★★★★☆,周星星电影中最喜欢的一部,“我是一个演员”，我最爱的周星驰作品，笑得流泪,“哇你怎么穿成这样啊？你不是演主角吗？不管你是主角也好，跑龙套的也好你都要养我一辈子的啊！呐，试试，看合适不合适？哇红色的，唇膏印啊，你去鬼混啊！呐，这次我放你一条生路啊，再有下次，我不给你饭吃。走，走啊。看什么看？不服气呀？打我呀，笨蛋！”
超脱,8.9,305367,少年时，我们都自私无知，夸张那些伤痛来当作放纵的借口。只知依赖不知自救，只知索取不知珍惜。打架，滥交，还自以为是看透了生命，绝望的很酷，其实肤浅的令人发指。孩子，什么时候你开始沉默的承受加诸你身上的重量，尊重它并与它和平相处，你才真的能称为一个大写的人。,这是一部不推荐看的好电影。没病的都要看出病的。好的作品分两种，一是发现世界的极美，二是挖掘人间的极苦。这部就是后者。,一次次泪倾，哭到胸口抽痛、难以呼吸。当我们感到需要暖意，首先要学会的，是彼此拥抱。穷尽一生，我们要学会的，不过是彼此拥抱。只因“一个人可以轻易地学会不在乎，但学会在乎，却要付出百倍的努力和勇气”，再不要独自一人穿过灰暗暝寂的暮色，在摇摇欲坠之前，在生命荒芜心脏冷却之前，彼此拥抱。,每个人的内心都是一座孤岛，人的心有多深，深到让别人无法试探的地步？教育和生活其实一样，教育者既可以超然物外，也可以放下防备与被教育者心灵交互。讽刺的却是，超脱既可以赢来尊敬，也一样能扼杀心灵。AdrienBrody终于跳出了烂片的泥潭，用忧郁气质和演技，再次将人性的考量重重甩在了观众脸上。,托尼·凯耶这么多年了，拍片仍然是一副死不回头的独立范儿，各种伪记实、访谈与剧情相结合以拉近观众的距离。整部影片始终弥散着一股伤感、落魄的情绪。很多男人都想在大街上拯救一个雏妓吧。布罗迪的表演很加分。
闻香识女人,9.1,576589,"当我心中的正直感逐渐淡去之时,我庆幸我看到此片.",刚开始，我觉得阿尔帕西诺演得有些用力了。但是看完，我觉得他就应该这么演。甚至那个年轻人O'Donneil也被他带动出极好的水准。探戈，演说。几近完美的一部片子。,或许是因为年代久远，会觉得故事略显老套，但并不影响影片带来的强烈感触。问题不是哪条路是对的，问题是，你敢不敢走？人即使身残，也应保持灵魂的完整，因为灵魂没有假肢。★★★★,史上最美的探戈,美酒佳肴衣鬓香影，一曲绝世探戈，尽情绽放然后死……连自杀都这么浪漫。片名叫人没有看的欲望，看完却觉得再适合不过。你我身边都可能会有这样一位愤世嫉俗自以为是夸夸其谈的老顽固，在他身边多呆一秒都是折磨，然后某一天发现他身上的优点比你所能想象的更多。
无间道,9.2,821472,牛就牛在，他让所有演员都达到了巅峰,当年我深刻的爱上了梁朝伟同学,我还是不能理解为什么美国人可以这么无耻直接拿本子过去拍出烂片还得了奥斯卡但是不给这部片子正名?,“出来混，迟早要还的。”别说，这种港片老爸老妈们已经欣赏不了了，就连弟弟一起看都没坚持看完，哎，我说，片子都这么牛逼了，对你们来说却成不了经典，叹息。,看了美版的，才知道港版有多好看~55555555
拯救大兵瑞恩,9.0,432925,如果没有办法想起他什么样子，就试着想想和他共渡的时光。,厄本这个角色很有意思，懦弱，非常懦弱，还有一种可笑的浪漫和无知的善良。他才是你我他，对战争的残酷抱有一种可耻的畏惧，并对其有好心的幻想。可惜事实并非如此，战争就是你死我活，战争是考验勇气的时刻，而非善心。胆小的也许能活下来，但在战争中，你已经输了。而那些死了的勇士，他们才是胜利者,战争电影No1，美利坚精神输出大片。,为什么看中国战争片就感觉high得不行真想打一仗，看外国战争片就觉得战争真可怕和平多好啊。。。。再不在吃饭的时候看战争片了，太胸闷了。,我心目中的永恒经典。不知道集结号借用了他多少情节。反正不少。
断背山,8.8,510146,老公哭的稀里哗啦，我怀疑他有隐情，所以我都没看进去……,看来我没有弯的潜质，一上来我就把攻受猜反了,Ennis不爱男人，也不爱女人，他只爱Jack。“希斯·莱杰和吉伦哈尔让这个痛苦的感情故事在我们身体中蔓延，莱杰先生神奇且难以置信地从他自己的身上消失而完全融入了角色，这是一个在银幕上可以企及马龙·白兰度和西恩·潘的表演”人人心中都有一座断背山，那是一个永远也无法抵达的梦-李安,【剧透】你有一个挚爱你的人，但我不敢说你也挚爱着他，因为你有太多的怯懦。我当然知道你爱他，你哭着对那两件衬衣发誓，让我也跟着掉泪。只不过我还是会想：或许你更爱你自己。他死了，再也不能爱你了，你后悔了吗？,如果一生不能和最爱的人渡过，那贫富喜怒又有什么区别，责任信仰又有什么意义。
倩女幽魂,8.7,475499,唉，王祖贤哪有张国荣漂亮,這個聶小倩，爾等休想再超越！,两张绝世的脸。,宁采臣只是张国荣的。,多年后看，还是好看。
辩护人,9.2,409446,如果在影院看这部电影，我会起立鼓掌，只是不知道有生之年有没有在中国影院看到这样电影的机会。当我们在自卑到狂妄的心理下吹嘘自己贬低邻国时；当我们对一切黑暗和罪恶习以为常并理所应当时；当我们成为这些行为的帮凶时...我们闭上眼睛装作看不见，其实已经落后人家30年，并且差距只会越来越大...,一部改变现实的电影：釜山地方法院于2014年2月13日对“釜林事件”进行了二审宣判，判决5名被告人无罪，距离一审判决时隔33年。“因为国民不富裕就不能受法律保护，就不能享受民主，这种说法我是无法接受的。”——宋佑硕,韩国电影再一次展现法制边缘的尺度问题，这一切在贵国恐怕是不能发生的。可以自由表达真好，可以潜心创作真好，可以有这样无边无际的影像环境真好。结合实事再看电影，心中无限悲凉，一切无能为力，好想逃离。,一部电影，看完后，留给人们思考的空间越大、时间越长，电影的张力就越大，价值就越厚重，对人们的影响就会越加深而广。《辩护人》-----我想，当我满头白发时，无论脚下的这片土地变或不变，我依然会记得宋佑硕放弃安稳选择颠簸的理由：想让我的孩子们，还有你的孩子，不要生活在这种荒唐的时代。,我所生活的社会，通过示威改变世界，做梦去吧。但是以卵击石，石虽坚利却是死物，卵甚脆弱仍焕新生。问题是，我国中产想要发起革命，国民所得起码要提高三倍。还不是时候。1:16开始的三分钟长镜头展现宋大叔的铿锵机智与沉稳。就算是理想，也容我动容。在此对韩国历史上最低学历总统致以敬意。
龙猫,9.2,860027,那音乐壮丽的响起的时候，觉得心里被一种温暖充满，然后实在控制不住眼泪了，不是因为伤心，而是因为，它给人的感觉，实在美好到无法表达了．,龙猫，好烂漫的幻想。消失的乡下风景、慈祥的爷爷奶奶、嬉笑追逐的儿时玩伴，是童年最纯真美好的回忆。,人人心中都有个龙猫，童年就永远不会消失，爱是最美的拥有～★★★★★,宫崎骏真是个内心柔软的天才。能给这个残酷的世界这么多温暖。龙猫真像童年时的一场梦，长大之后似乎忘记了，突然看见它毛茸茸的身躯，就想起了所有的奢望。这大概就是我们得以在孤独中相互告慰的东西吧。无论怎样，成熟都是一场病，而能够治愈它的，大概只有对这个世界最温存的渴望。,摸摸龙猫的鼻子胡须就会颤动起来哦=w=……看见斜眼偷瞄逃跑的小白一定要跟上去！童话总是在相信它的人心中真实的存在着，想起来的时候心中就会充满温暖守护的力量
甜蜜蜜,8.8,348821,你们看到了爱情，我看到了背叛。,这么多人都看哭了么。。。我就在张曼玉低头碰到喇叭那块儿眼红了下。。。这俩人的缘分太让人嫉妒了,曾经的香港电影多么令人激动与感动。,黎小军连豹哥的一根头毛都比不上吧，嫁黎小军我一天能因为无聊自杀三百回，“无聊”这种东西如果能拟人的话，它的形象一定是黎明！！！,你什么时候变得这么罗嗦，以前都不是这样，傻女，听我说，现在立刻回家，洗个热水澡，明早起来，满街都有男人，个个都比豹哥好。不用担心，我很有办法的，在台湾有很多老婆，高雄有一个，台中有一个，花莲有一个，阿里山也有一个……\\\\我这辈子最开心的那一天，就是威廉带我去半岛吃饭，我趁着他不留意，偷了我们用过的刀叉杯碟，现在偶尔拿出来看一下，仍然是很开心，可能威廉早就不记得我了，不过不要紧，我记得就行了，想一下，我现在这么老这么难看，他不来找我其实都是好的。\\\哈，那你要快点，芥兰有艾滋。
小鞋子,9.2,265038,小演员表情无敌，故事朴素真挚，比赛一段过分煽情，结尾收得真漂亮。,没有一点刻意、展览、景观，老老实实地拍，可就是能抓人，令人反思——电影真的需要那些东西么？最后那个金鱼池的场景甚至带点禅意，又那么平凡朴实，让整个片子顿时通透明澈，怎么会这么好！,"当他知道他得了第一名却拿不到第三名的奖品时,他伤心的哭了.",没钱不要养孩子,妹妹给正在为寺院磨糖的爸爸倒了杯茶，“怎么不给爸爸准备糖呢？”“你手边不是有那么多糖么””那怎么行，这些是给清真寺的，我们只是代为保管，不可以拿的“。
幽灵公主,8.9,374817,宫骑骏就是个生态环保大师啊。,宫崎骏果然是最关注女性的导演之一。,宫崎骏的巅峰之作,他的作品中的思想深度和人文思考区别于其他浅薄的娱乐性动画片。,都不知道在说些什么，但是受伤的时候很让人心疼
教父,9.3,631026,to所有男生：别想太多。你们都不是马龙白兰度，不是阿尔帕西诺。,"""Becauseamanwhodoesn'tspendtimewithhisfamilycanneverbearealman.""",男人。千万不要记恨你的对手，这样会让你失去理智。,2010-02-17看过。对权力有清醒的认识才能写出这样的剧本。只知道引用台词或把此片当作所谓“男人圣经”的观众退散！,时隔八年有必要修正自己的观点，简陋之处依旧，而编剧与表演上的神来之笔多不胜数，回头重新品，亦可以发现《教父》带给观众的“大银幕”体验是足以驳斥掉持反对论者的。一杀二场面中的短暂神色与打击数量，确实精确到无以复加。
搏击俱乐部,9.0,607645,一则极具颠覆性质的社会生活寓言.无能为力，无法改变现状，是现代生活中的癌症。虚无使人痛苦，使人希望借各种方式找回存在的真实感。然而现代人的精神悲剧就是，当他们自我搏斗、脱离了一种精神上的奴役的时候，不知不觉又进入了另一种奴役。影片自身所带有的一种不可言传的魔幻性与自我消解意味使它,这种类型片很多，这也不是第一个讲述人格分裂题材的电影，不知为何评价很高~~,我要带我的女朋友去看炸大楼,与同学一起观看。在一个专放商业片校级电影社团放映。一直到大四才看此片，似乎有点不应该。不过我不能理解的是，此片居然如此大众，而且评价如此之高。。。其实我很客观地说，在我心目中，这部电影只能算是一般。坦率地说，我看到中间的时候还睡着了。。。,这就是神作！完美的镜头，丰富的特效，不可预料的情节，优秀但不装13的台词：我们还能期待从一部电影里得到什么？
美国往事,9.2,286161,两场强暴戏毕竟是吃不消，男性的传奇之路上似乎最少不得的就是美丽而无人格的女性牺牲品,兄弟如垫背黑一枪，女人如蛋糕揩一块，美国梦一场滑一跤，往事烟一口笑一笑,一年多以后，我将它从四星改为了五星，期间未曾多看一遍。,史诗叙事大师笔法，黄昏已近青春已远。而今男人的理想已改变太多。配乐绝佳。,姜文的阳光灿烂的日子，杨德昌的牯岭街少年杀人事件，韩国的朋友都是模仿这部
驯龙高手,8.7,513373,哇哇哇好看那龙的原型绝对是一猫,我觉得今年其他的动画片可以不要演了,“和谐的生活离不开摸头与被摸头。”《驯龙高手》的优秀足以证明皮克斯动画并不是不可超越。,“没牙”真可爱呀真可爱~,和谐的生活离不开摸头与被摸头
杀人回忆,8.8,430288,这并非一个寻求真相的故事，而是关于真到底相如何被整没了……,想到真凶可能会若无其事坐在电影院里面，与电影最后一个镜头里宋康昊含泪的双眼四目相对就觉得好惊悚,一部很普通的电影。,偏向于多人效仿作案，凶手不止一个。最后女学生是小白脸杀的可能性很大！言行逼供了三个人，只有小白脸最态度反抗、眼神一直有特写是充满恨意的，因为他并没有杀人还要被诬陷。出来后在酒馆喝酒，女学生从窗前走过也对他指点议论，让他觉得自己的名声已经彻底毁了洗不清了。所以最后警察媳妇和女学生同时出现他选了女学生。还有下手之前扶着树干的细嫩的手的特写。可能真的是出于报复——既然你们都觉得我是凶手那我就真杀个给你们看看。DNA对不上是因为之前那个真不是他杀的。还有开头第一个案件发生后男主抓了很多个“嫌疑犯”，这里有个细节，几乎每个人都是面目可憎凶神恶煞的。因为男主潜意识认为杀人犯就应该长成这样的气质和模样。然而结尾小女孩说凶手“就是个普通人啊”是个记不住长相过目就忘的路人。每个平平无奇的人背地里都可能是凶手。,电影告诉我一个有良心的警察是如何被逼成一个暴力狂的。
当幸福来敲门,9.1,1027278,看到开头就知道结局，不过这并不重要，重要的是过程。。。最感人的不是赢得职位，而是在厕所里捂住儿子的耳朵。。。作为一名容易感情用事的中国观众，感动比励志对我来说更重要=。=,如果能让自己不再为光阴被虚度，才华被耗尽而流泪，如果能让自己坚定，“我不要似是而非的人生，我要自己做的每一件事都刻骨铭心”，那么这场狂热便是得其所，记住这永远不是最差的人生。,"Thereisno""why""inhappiness,thereisan""I""里面立志的桥段很多，比如说打篮球时候威尔对他儿子说的话.这是中国父母需要学到的...尽可能地给孩子一个美好的世界.",我一直记得，有人对我说：当你迈过这个坎之后，你会发现，还会有什么不可以面对的困难。,为毛不去天桥上乞讨？为毛不去地铁里乞讨？在我们这儿是这么办的。
哈利·波特与魔法石,9.0,597672,一整个世界被打开了的感觉啊。,演员最好看的一部。,我觉得这仍然是这个系列里最好看的一集吧，第一次看的时候真的惊喜死了，整体设定的展开和铺陈都让人激动，重点是哈利在这个时候是最萌最可爱的时候了，第二集开始就慢慢的长开了！对！长！开！了！,忠实原著有时候未必就不能打造惊喜。,你信不信，我也养了一只猫头鹰^^
音乐之声,9.0,399867,很棒的电影，唱段经久不息，流传至今。,不知看过多少遍的经典阿尔卑斯山脚美如画纯真美好得不行,主题的音乐很好听，但可能是距离现在太久了，不太符合现在人的审美，感觉还好吧。,真希望世界像它描述的那么美好,难以被超越的音乐剧经典~~
恐怖直播,8.8,419098,能在自己国家的银幕上看到《恐怖直播》的公民是幸福的。,黑政府剧情紧凑犀利，宇宙国会看天朝笑而不语：我们敢抄袭你们你们敢反抄袭么。,小人物，大成功。低成本，高票房。热电影，冷导演。旧模式，新包装。雅追求，俗定位。内棚衬，外景托。熟表演，生情境。远特效，近手持。慢推入，快剪辑。有利益，无朋友。左警察，右悍匪。正势力，恶交锋。假道德，真和谐。恩未报，怨已结。问有主，答无解。单兵战，双人桥。哭邻国，笑天朝。,天朝刀客杨之韩国炸药版——任何事情，你要给我一个说法，你不给我一个说法，我就给你一个说法。,这种题材的电影有漏洞在所难免，但韩国电影能做到这一步值得称赞，几乎是一间房子中的故事，格局却相当大，节奏紧张，剧情张力太强，舆论、媒体与政治的黑洞令人反思，结尾比搏击俱乐部还激进，美国估计都不敢拍，但韩国敢拍能拍。河正宇的独角戏太强大，五星。
入殓师,8.8,435991,我觉得这个电影不是讲死亡甚至什么追忆怀念云云而是讲一个人在逆境中如何面对世俗的目光生活从在意别人的眼光到最后在工作中找到自己的价值高度认同它与世界沟通还有宽恕他人从而达到自我的新生从这个角度来讲这部电影是更像是一部励志片而不是简单的感情片,整矫情了..做殡葬业需要那么多感怀身世和心理建设吗...在我们中国，这是一个超级暴利而令人羡慕的行业,Thegiftofthelastmemories.“人一辈子买的最后一样东西(棺材)是由他人决定的。”“死可能是一道门，逝去并不是终结，而是超越，走向下一程。”“入殓师就是让已经冰冷的人重新焕发生机，给她永恒的美丽，这要有冷静、准确、而且要怀着温柔的情感。”《入殓师》的中国遭遇：“它的国际首映在大连,“很轻的电影很重的人生”,对待死的敬意，犹如对待生的真诚。举重若轻。
死亡诗社,9.1,473624,开场精彩，中场尽显疲态，结局来了个绝杀，最后终于反败为胜，深入我心。凶手毋庸置疑是那个“船长”，他教会了学生追求快乐，但是却没有教会他们反抗，他教学生成为一个理想主义的诗人，却没有教会他们现实的残酷。充满理想的开篇却以悲剧性的事件结尾，理想终归要回到现实，并一直被现实压制。,看这部电影才知道，原来自己已经死去了好久，从某个不经意间被打破的清晨开始。,《死亡诗社》最后安德森爬上课桌那一幕哭得我稀里哗啦的，一个刚到口的龙眼就活生生地吞下去了。它和《孩子王》有一个同样的情境设定，但立意确实不同的。《孩子王》里“从前有座山”那段也是让我唏嘘呀。另外，《死亡诗社》的中文配音配得很好，不知道出自哪儿。,"选择和别人不一样的路走的人,虽然会感觉孤独甚至会招致歧视,但并不意味着那就是过错——相反,一个真正的英雄往往会选择一条很少人会走的路.大多数的人都在平静的绝望着",哦！船长！我的船长！
怦然心动,9.1,1180898,小女孩跑回家跟母亲说在学校里当着那么多人他想吻我~~~母亲说看来你应该跟他谈谈。换成中国，不堪设想。,外公说的话：有些人浅薄，有些人金玉其外败絮其中，但是总有一天，你会遇到一个绚丽的人，她让你觉得你以前遇到过的所有人都只是浮云。片尾曲Everlybrothers的Letitbeme很好听。,我看完后也对这女孩感触特别深，她独立而勤劳，恪守自尊但又不敏感到浑身长刺，正像邦妮另外一条说的，没有那个男孩，她也会生长得很好。对于成长电影来说，它对孩子和家长都很有教育意义，不论面对挫折还是爱，它都有非常正向的可贵的价值观。,当你喜欢我的时候，我不喜欢你；当你爱上我的时候，我喜欢上你；当你离开我的时候，我却爱上你；是你走得太快，还是我跟不上你的脚步……,………………我能給十星嗎！
穿条纹睡衣的男孩,9.1,325519,这大概是对纳粹反犹最狠毒的嘲讽了吧，通过欺骗，杀害的不仅是“敌人”，还有自己的孩子。,"""突然镜头换到那扇黑色大门前，慢慢拉远。如果你哭了。是为BRUNO对吗？那么，shmul呢？""",你还当这是一场游戏么？,大半夜很容易走进情绪，最后的结局压抑得我说不出话。最可怕的教育是价值观的强行灌输，而最可怕的价值观是被一件条纹睡衣分割，看着姐姐满墙的贴画真是触目惊心的疼。,最后他成为了穿条纹睡衣的男孩。
狩猎,9.1,231565,这电影要是早两年看，不会有这么深感触。很多情况下，真相是什么对围观者并不重要，他们需要的只是一个支点，让自己站在虚妄的道德制高点上，得意一时是一时，反正过几天他们就会遗忘，任由真相被新的猎奇淹没，微博上这样的人和事比比皆是。,占据道德的制高点猎杀他者，你手上可有血污！？,1.萝莉由爱生怨的报复手段又狠又蠢2.孩子最可怕就在于明明无知，却会本能地以纯真作为武器，让他人深信不疑3.人们习惯于自以为是，站在弱者角度分发所谓的正义和怜悯心，本身就是一种不公4.信任和声誉一样，一旦破坏就无法修复5.你永远活在他人的目光里，而世界本就有太多恶意~结局很现实，好片,极度深寒。很难不联想到韩寒事件、杰克逊娈童案、及阿瑟米勒剧本的<妒焰飞灰>。孩童之恶源于无知。成人之恶却发乎偏见、道听盲从、各种嗜血癖嗜尸癖嗜黑癖，对恶的无反思、不推己、不自知。诬名者往往善假正义之帜，无不高举道德刑具。泼粪杀人的最大恐惧是谁也无法预知，这冤假错何时会降临自己头上。,天真无邪才是最大的邪，童言无忌才是最大的忌，天使有时候才是恶魔。能说出口的委屈都不叫委屈，最大的委屈是承受不白之冤还百口莫辩。
窃听风暴,9.1,390348,饰演魏斯乐入木三分的名演员穆荷自己，在两德统一后去察看自己的“忠诚资料”，发现有长达六年的时间，每天向秘密警察报告他的言行举止的，正是他自己的妻子。,我们总是歌颂从未发生过的事。,国安局血的教训：千万别请文艺青年做秘密警察～,2006年最佳奥斯卡外语提名。用自己的后半生成全了理想，沉默又坚定的男人，最后只得到“献给好人的奏鸣曲”。有时选择坚持自己的路，是用幸福去交换的。,两条线，两个男人，两个故事，两个互相打捞的故事。丢了一个，彼此的人生都会沉入海底。当剧作家在街头，看到行走在人行道上的特工时，他本可以上前喊住他的。但是终于是没有。就像哈代所言，呼唤的人与被呼唤的很少能互相答应。他们最终选择了沉默地相互记录。
触不可及,9.2,671746,音乐真棒，看到最后有些意犹未尽。很舒服的电影，故事有趣又会带些感动。两个完全不同世界的人，因为教育、知识、习惯等各种不同造成情节冲突及笑料；而彼此的影响和同化则是感动的部分。对于菲利普来说，有时需要的未必是小心翼翼的服侍，而是像对待普通人一样的无歧视对待。,轻松诙谐，很有趣的搭档故事。但叙事浮于表面，人物塑造脸谱化，故事缺乏真实感（尽管是据真事改编）。弗朗索瓦·克鲁塞和奥玛·赛的表演动人，但受剧本限制人物缺乏层次。过分中正的温情。3.5星。,我想每个人都至少有这么一个挚友，你和他/她在人生的拐点遇到，惊叹于彼此的不同或者相似，有过不少平淡无奇却值得纪念的时光，ta会将心比心，为你的哀伤扼腕，为你的快慰击节，更会在ta的心里，为你留下那么一块永恒的位置，任白云苍狗，风云变幻。,开怀大笑一整场，最后却蓦然飙泪。身份、地位、财富、性格、教养、爱好、年龄，各方面皆如此悬殊的两人，磁场却契合完美。无论爱情友情，所谓好的、有爱的关系，是两个人都在关系里感到开心融合、自由释放、并因而成长。什么是灵魂伴侣？这，就是传说中的，灵魂伴侣。,对残障人士最大的尊重，就是不要把他们当做残障人士。尊重比爱和同情心更高等级
萤火之森,8.8,322002,郁闷死了守着一颗白白嫩嫩的大白菜多少年细心栽培没舍得吃，最后这颗大白菜被猪给拱了的感觉(☍﹏⁰),我说………………既然树枝和毛巾可以，那么手套也不会有问题吧…………所以婚姻幸福就指望保险套了……………………………………………………………………,妖怪有颜就是治愈片妖怪没有颜就是恐怖片,永远不会忘记的拥抱，是你让我曾有过怎样也不想结束夏天,时间停止在阿金消失的那个夏天，一生一次的拥抱放在回忆里不会变老。
功夫,8.5,610180,超级耐看和严重被低估的电影，看十来遍了越看越好看，我想100年后还是有很多人爱看它。,不要说烂，其实很卡通很cult,周星驰形式上的巅峰，但是意境已走下神坛,再都不可能出现比它牛B的功夫电影了,华丽的夸张，情节倒是紧凑，毫不拖沓
菊次郎的夏天,8.8,340011,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,北斗七星的来由：一个小女孩走了很久的路为她发烧的母亲找水，晕倒在路上，醒来时看到自己的水斗里盛满了水，她开心地要跑回家，这时来了一只很渴的小狗，她把水喂了它，水斗就变成银色的，升上了天空。即便自己缺少爱，也带给别人爱，因为头上有北斗。每个人都在旅行，有目的的，没方向的。有的人一直在走，有的人原地呆着，但我们都会经历很多人事，去遇见，或是被遇见。夏天，就这么结束。,相比久石让的音乐，影片相形见拙。电影像是《中央车站》+《完美的世界》的结合，不同是《菊》以小清新喜剧基调和章回体叙事呈现，主角的可爱流氓性格，自始至终赋予影片乐观积极的情绪操控，即便孩子遇见母亲后主题仍能迅速回到积极一面；缺点是一些幽默元素是强加进去的，看似自然却不真实。,看到最后我哭了，巨大的孤独感将我摧毁。,奇怪，明明夏天总会有能烧焦皮肤的太阳，讨人厌的蚊虫，闷热的空气。但只要有一阵风吹过来，夏天就是一年中最好的季节。
模仿游戏,8.7,409285,看完之后才理解为什么学校的数学楼叫alanturingbuilding，为什么工程学院的咖啡馆叫enigmacafe,1最佳soulmate是去掉性吸引力你仍是完美伴侣2唯一爱你的方式，是建造一部解决人类所有问题的机器，冠以你名。卷福又上升了一个新高度，演绎淋漓尽致结巴天才四星半,最后她去看望他，拥抱他。他孤独地站在那一排为之奉献一生并恩泽全人类的庞大机器面前说，I’mnotalone，neverhavebeen。然后伸手抚摸那些柔软的冰冷。它是他的恋人。而谁记得，孤独的孩子，你是造物的恩宠。,天才之觞。AlanTuring的这台babycomputer如今安静地站在曼城的科学工业博物馆一角，看电影之前我刚去看了它。机器不能思考，但天才倾注于它的所有心血和情感，也许是他孤独短暂的一生唯一可宝贵的珍藏。,再被图灵的守护感动前竟然先被KK感动了，“那又如何？我们和一般人不一样，我们用自己的方式爱着对方”
浪潮,8.7,193898,你认为新纳粹主义不会重新卷土重来吗？看看这部影片吧！法西斯强大的生命力深植于每个人内心，轻易被点燃。,奇怪的不是獨裁者而是服從者,“他们无法理解法西斯主义，但突然间，他们就成了这场运动的一部分”，有些事情不是有理智就能够分辨清楚的,由个人魅力领导不平等社会因素推动的独裁主义遏制除领袖外一切个人主义妄图以集体的力量去对抗所有不平等逃避现实忽视个体的重要性只要还有贫富不均那么法西斯主义的民众基础永远都会有的,君子朋而不党。保持每一个独立思考和人格。这是我反对任何机构和活动“党同伐异”的基本原因。包括乐迷、包括观众、包括粉丝，狂热的、无理性的、邪恶的、革命的、红卫兵式的、党卫军式的群体爆发。这不是游戏。后果不堪设想。你知道我在说什么。
