电影名,评分,短评数量,评论1,评论2,评论3,评论4,评论5,排名
怪兽电力公司,8.7,430133,其实我觉得。。。这片是一对gaycouple养孩子的故事。。。,口碑巨好但我一直都特无感的一部。。。。。。可能是因为我特烦小孩吧。。。看到片子里那个孩子一直闹闹闹，我都快疯了。。。这里面最喜欢的就是布西密配的兰道~~~~~~~大眼怪也萌死了~不过放在2001年确实不错~~~,"""不要给它起名字，起了名字就有感情了""，不管是什么物种，它们的情感在皮克斯手笔下永远都是那么细腻，看到毛怪对小阿布告别时说：“Goahead,Gogrowup...”眼珠各种打滚。《WALL·E》之外最爱的一部Pixar动画长片。Wescare,becausewecare.",买了张蓝光碟，再次重看，画质优秀了，似乎离怪物们更近了，原来毛怪10年前的毛发就这么逼真了。再次感叹皮克斯的创意和想象力，最棒的地方也就是这个创意了，皮克斯的动画片过程可能都很相似，唯独创意个个都很独特。★★★★,片子本身很平庸，而且大毛怪这种只顾自己当好人的性格很让我觉得讨厌，那个小女孩也很烦，反派也不够强力，不过大眼怪这个角色倒是很有意思，另外CDA的No.1婆婆也很不错…剧情方面，开头电力公司到处去吓小朋友的故事很有意思，中段二怪照看小孩比较索然无味，最后的开门战还算精彩，3-4星间给个4星吧
可可西里,8.8,197832,见过磕长头的人吗？他们的手和脸脏得很，可他们的心特别干净。我卖过皮子，可我没办法。,在中国最傻逼的问题就是：“县里不给你们解决经费吗？”。最耐人寻味的回答的是：“我们没有编制”。众所周知的是，有编制的从来不管这些事情，因为组织没安排。,分不是给你陆川的，是给那些人,“你看过磕长头的人吗？他们的脸和手特别脏，但他们的心特别干净。”,不是路川会做的更好
大佛普拉斯,8.7,248190,年三十晚，我妈在旁边和我一起看完了那场两分钟的车震戏。年度最尬观影体验........,「雖然現在已經是太空時代了，人類可以搭乘太空船到達月球，但卻沒辦法看穿每個人心裡的宇宙。」,人生好孤独啊，我们作为朋友，你却一点不了解我；我们作为爱人，你却要杀掉我；我们作为亲人，你却要欺骗我。就让我做一个追逐海浪的人好了，没有故乡，在世界上仅剩的一张摇篮上，抱着你的遗像，用沉默祝福你，用愤怒度化你，用夏天的雨纪念你。,看到“我要你干我”的时候家里人推门而入，真的百口莫辩,生而平等是不存在的，死而平等也是不存在的，唯有人类永生的孤独是众生平等的。
冰川时代,8.6,433683,很久很久以前的冰河世纪，一只剑齿虎攻和一只树赖受相遇了……最后他们和宠物长毛象幸福的生活在了一起。THEEND~,2009/4/4夜，土豆网，台湾配音，象和虎的配音缺乏感情，情节老套，笑点贫乏，价值观扭曲，俩素食动物不让肉食的虎吃同样肉食的人，虎不吃肉，难道去吃面包？人不是要照样猎杀象和虎？2星。,还好是由动物出演，如果是真人的话，你一定大叫：“哇噻，这是一部gay片来的嘛”！三个雄性动物千里迢迢护送一个小baby回家……？其实我早就过了为卡通片的桥段而感动的年纪，但是在三个动物与小baby告别的时候，我还是情不自禁的哭了，只不过，眼泪还没擦干就又马上嫌弃自己太恶心……,这只松鼠才是角儿！,我纯粹是喜欢那抱着松果的小倒霉蛋儿松鼠，哈哈……
我是山姆,8.9,196123,孩子和“傻子”演技都很强大，更重要的是，它表现的一种富于人文精神的理念。,怎么说呢，西恩潘的表演五星，范宁五星，菲佛五星，也被催泪的不得了，可就是不知道问题在哪里，不喜欢这个（也确实显得很真实的）故事。,哭到只剩半条人命~,哭啊一直在哭……,allineedislove~很浓的beatles情结，小女孩好萌
风之谷,8.9,269828,在此我们可以见到比卡丘的渊源，可以看到Spike飞船的渊源，可以看到虫师的渊源，也可以看到诸多动画人因此崛起的渊源。,"当女主角在黄金之海上复活的时候,我那发达的泪腺又西里哗啦了..",细节：解开那个女孩衣服的时候看到了什么？,潇洒、乐观、仁爱的女英雄，用爱拯救了自己的领土。宫崎骏的电影真的是太有启发性了，小时候也是完全没看懂。宫崎骏不管哪部电影都是在宣导爱，正义，和平，友善，人性的温暖。但，王虫真的好恶心！,宫崎骏的主角为什么都是女生==
2001太空漫游,8.8,186819,现在这个年代没人敢如此玩观众了。,既为举世公认之经典，必有高深奥妙之内涵。若觉难以理解，不妨从自身找找原因。对超出自我认知水平的事物极端排斥已属不智，再加以肆意的诋毁和谩骂只会将无知与庸俗进一步放大。更有甚者分明是哗众取宠，名为鄙视随波逐流，实则借机标新立异，以此彰显自己是如何的与众不同。实乃跳梁小丑，贻笑大方。,"首先你得忍者看完第一遍,觉得不知道在说什么;看了第二遍,觉得好像有点意思;看第三遍,知道原来这个电影讲述的是多个主题啊,看第四遍,觉得好像看懂了点什么;看了第五遍,啊,真他妈太牛了!这可是1968年的东西!",这部片子有三个特征：1）看不懂2）无数的符号3）必须熟读尼采4）六十年代能够做出这样的特效真的是惊天动地,不好意思我只能把经典电影给两星因为不喜欢
再次出发之纽约遇见你,8.5,284277,电影院里坐我前面的男子，每当音乐响起时，都会打开QQ音乐的曲目识别，我很想告诉他，你每一次搜到的歌，都收录在同一本原声带里,KeiraKnightley的衣服真好看，穿出一种闲闲的、不用力过猛的精致。平胸果然是王道，轻盈、削薄、纤细…像未发育起来的小女生，又像清秀版的小男生。只要不用那著名的下巴颏演戏，KK也不是很讨厌嘛。MarkRuffalo这只卷毛，每次出来我都想让女猪脚跟他滚床单否则不能尽兴究竟是什么心理。,我知道它不完美。我知道爱上和音乐生活的人是什么感觉，也记得他开始给其他女人写歌时，是什么感觉。KK比我想的好太多。Mark和Adam是两个阶段，别做谁的fucking缪斯，记住这一刻就够了。分享歌单踩街曾是我年轻时的恋爱法则，现在都不再重要，想到这，又哭了出来。Mark演的特别好，我爱每一个瞬间。,电影给4星，歌曲加一星。原声带真的是要进入本年度最佳电影原声候选了。,#SIFF#对不起Mark叔太adorable了我满脑子都是“啊啊啊啊啊”，在天台弹贝斯的地方啊啊啊啊啊啊啊站在镜头边缘我也只看见他啊！歌非常非常好（反正歌一好我就会冲动给高分别理我）！情节不像once那么散，城市环境音的想法很有趣+乐队成员间的dynamics酷毙了！
海边的曼彻斯特,8.6,336113,看出来了，奥斯卡就是集五福，俗到没朋友。这种丧不出来非要丧的东西，竟然还有人说这是生活,我和我不想要的后半生，我和我不愿意和解的自己。你们都朝春天去，就留我在破碎里又丧又美丽。,那些劝我们向前看的朋友，“不是所有人都可以和过去和解”,有時關不上冰箱的門腳趾撞到了桌腿臨出門找不到手機嚎啕大哭你覺得小題大作只有我自己知道為什麼,又名《回忆杀》。有遗憾和失望，二刷后感觉对角色的好感甚于电影，卡西的角色写得演得太饱满了，让我对这个角色产生了依恋感。
达拉斯买家俱乐部,8.8,306933,马修麦康纳和杰瑞德·莱托，他们两不拿小金人真是没天理。现在打赌，2014金球奖和奥斯卡，最佳男主或最佳男配，他们至少一个，若没得奖我吃键盘，上图。立此为据！！8.6（PS：键盘君终于舒了一口气，2014-3-3。==！）,男主、男配演技都破表了。上次见马修.麦康纳还是<林肯律师>里那个拉轰的帅叔，又屌又骚包，这部就眼窝眍䁖、腮帮塌陷、瘦到脱形的战艾斗士了。最诗意，是万千黄蝶绕身飞舞那一幕，如幻似真。对有些人来说，活着就是紧紧攥住意志力的缰绳，制服那头蹦跶公牛，尽量不从牛背颠下，能待多久，就待多久。,用最轻松的态度拍出了最沉重的题材，完全不加煽情的感染人心。男演员们演技都大发了，今年JaredLeto不拿最佳男配我特么就撕逼！！！！,JaredLeto的腿比女人还美！！！JaredLeto的腿比女人还美！！！JaredLeto的腿比女人还美！！！JaredLeto的腿比女人还美！！！【说正事，这热血抗艾片真是百年难遇地好啊，仔细想想，能把lifeoutweighsmoney这种俗道理包在热血的外衣下讲得这么动情深刻。fuckyeacowboy!!!!,满眼都是演技的片子，编导的功力都放在了两位戏霸身上了，一个皮包骨，一个异装癖，不是剧本给了他们多少戏肉，剧本多么偏袒他们，真的是这俩戏霸在用生命来演戏。其实这个从非法走私药物逐步到为人权抗争的故事本就很精彩，如今在两位戏霸面前，能让人印象深刻的也就是他俩的神演技了。★★★★
玩具总动员3,8.8,334194,"闪耀着万丈光芒的又一动画杰作。每一处笑点都能轻易抓到，让我就像是回到了15年前，开心到得意忘形。最后一场戏动人程度堪比UP的""marriedlife""!",我87年出生，，看toy1是小学3年级。看toy3是大学毕业。纯爷们，没哭死我。。。。我想说这是皮克斯送给我们这代人的一份礼物。再见了，我的童年，谢谢你，皮克斯,它对于我已经不仅仅是一部电影那么简单，而是代表了对于童年时代的记忆与怀念，整个电影院从头到尾笑声不断，但我相信，更多人会被影片的后半段打动，相信看过前两部的人都会很感慨。★★★★☆,感觉很平淡呀，难道童心离我而去了吗？no...另外，3D效果不如驯龙高手。,还记得你的那些玩伴么？
小萝莉的猴神大叔,8.4,329916,瑕不掩瑜，两个半小时喜怒哀乐无尿点，心底无数只尼玛跑过：国产娱乐圈（念第四声）上一边天天几十亿去吧！,近年印度神作频出。三傻，印式英语，偶滴神啊，地球上的星星，贫民窟的百万富翁等等等等。每部都让人印象深刻。此剧主题是爱，穿越种族宗教国家争端，三观正都到不行，满满正能量。很美的萝莉，一脸正气的男主，创意鸡肉舞加上令人惊艳的巴基斯坦雪山美景，绝对值得159分目不转睛的观赏。,推荐！推荐！推荐！理由一，宗教、国家、种群冲突，人性美与规则法律的碰撞。小事件大主题。理由二，有血性，有情怀，有毅力，有原则，有大爱。理由三，男主表现极佳，小萝莉笑容极甜。理由四，片长159分，但看着轻松愉悦。,最后一幕永远定格在我的内心深处，人至善、水至柔、景至美、情至真！再铁骨铮铮的汉子也会为之动容，宝莱坞真的不得了！这几年电影不可小觑，小故事大道理发人深省的题材已经独具匠心别具一格！果然有宗教的民族与金钱至上的国度不同啊！人类最最美好的东西通过这部电影保留了下来！谢谢你们的用心！,难道是政治阻止了爱？圣母婊以为爱可以战胜一切
完美陌生人,8.5,382232,糟糕的剧作，为了说教而硬性制造冲突，还都堆在一餐饭时间里，每一个冲突冒出来的时间点都精打细算分秒不差。而且要说教的道理也非常肤浅和老生常谈。整体来说就是意大利知音或读者的水平。,女儿早就看出了她妈的婊，果然女人才了解女人,女主人这个婊啊，睡朋友老公还提议玩看手机的游戏，算准了自己最安全因为这个人不可能当面打给她吧……细思恐极,特别喜欢男主人和胖基佬这俩角色。,不要考验人性，因为人性不配。
爆裂鼓手,8.7,375630,我在同样变态的师傅手下呆了三年，祖宗十八代被骂了个遍，没空吃饭上厕所睡觉交朋友谈恋爱，脊椎侧弯，颈椎强直，严重慢性疲劳，什么都没干，就是学敲键盘写文章。而我的极限在我妈看来不过是纸上吹牛皮而已。这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力,燃！爆！了！相信每个练过乐器，或者在艺术表演方面付出过汗水的人都能找到深刻的共鸣，那种对严师又敬又怕，想汲取他们的能量却感受被逼至悬崖的窒息感，想在技术上完美再完美一点却发现音乐远不止这些的惊喜与恐惧...片子就像里面的爵士乐，是肾上腺素爆发的血汗结晶，它不完美却无可取代,如果你还有空去琢磨片子里的不人道行为和思考扭曲的人物关系，那么你也许错过了其中最美妙的部分：节奏。整个电影的剪辑踩着每一个最扣人心弦的镜头行云流水的推进，两个主演的表演也是每一帧都没有跑调，片中所有的轻重缓急都似乎是浑然天成的组合，推着人随节奏进入到只属于艺术人生的不疯魔不成活。,清晰果断。……另外这部电影真是不错的试金石，看看短评就知道了。只从中看到痛苦，而看不到痛苦之中挟裹着快乐的人，大概从没认真追求过什么。,"我不否認在觀賞度上，這是部精彩的電影。剪輯犀利，節奏甚好，男主男配都有優秀演出。但是我不認同裡面所肯定的價值觀。亦即用肉體/精神虐待逼迫出來的人才是真天才，並認為這種""犧牲""是必要。我只能說那是終於找到男主可以互殺互陰配一對，但在那之前毀掉了多少個喜歡音樂又有才能的學生?"
二十二,8.7,201555,可能成为这些老人最后的影像了。不谈技术，这部纪录片本身的意义值得五星。,题材很好，但是这部纪录片几乎没有成形的故事，以大量空镜头表现情绪，对内容进行碎片化的罗列，而挖掘不深，镜头语言上的调度目的太过于显著。虽然知道拍摄很难，但是纪录片毕竟不是写调查报告，必须作为一个成熟影像展现给观众。,去年上海一处“慰安所”被强拆，周围群众说那是妓院，对小孩不好，应该拆。我们在犯我强汉者，虽远必诛中集体高潮，却不能正视历史的疮疤……,同意“抢救式记录”的说法，初衷值得肯定，但这种题材光以情动人还远远不够。动不动就以各种漂亮（却做作）的空镜串场，开始还是因受触动而落泪，中段起基本都是因为哈欠了。“去苦难”适得其反，内容单薄隔靴搔痒，素材组接无力，没空镜就成了个短片访谈录。“唯美”的制作思路其实更接近剧情片，然而呈现出的效果却更像一场以慰安妇老人为主题的摄影展。同样是拍采访，得学学人家王兵“人类学影像”的力量是从哪里来的。,没资金，采访人数少，资料缺乏，能拍已经是勇气。这种题材，还想组织得多丰富多显眼？打分低的是多专业呀！！！一堆评分低的说些白痴都知道问题。还有一个说没准备好！准备好，老人都走了吧！无论如何，伤疤都在哪里，不是谁去揭不揭的问题。不然老人跟他们说谢谢，不跟你们这帮脑子进过期豆瓣的人说
追随,8.9,124344,我已经几乎可以荣封诺兰为我最喜欢的导演了。这不仅因为同样是环状叙事他的片比昆丁少了许多矫情，更因为他太好的掌握了观众的智力和口味，光凭剪辑和讲故事就能在imdb250里占据那么多席。更因为他那么清楚文青的心理——就是喜欢默默躲在小角落里偷偷观察人，猜测每个人背后的故事。,我曾经跟踪过一对陌生情侣，因为他们走的太快了，完全不符合正常情侣的步速，这让我好奇。当他们拐进路边的快捷酒店时，一切疑云烟消云散。,虽然你行的是鸡鸣狗盗之事，但也不用摆出一副鸡鸣狗盗之相,牛B导演都是从年轻时候就牛B起来的。,两个发现，一个主角叫Cobb，另一个主角房门上有个蝙蝠侠标志。
完美的世界,9.1,161149,我只杀过两个人，一个伤害了我妈妈，一个伤害了你,他看见他，他带走他，就像带走童年的自己。他终于相信这个世界有鬼了，眼前这个开枪打伤他的小鬼就是童年自己的鬼魅。“再见，这是完美之旅。”再见，布奇。,有史以来哭的最伤心的一部电影~,遥远的记忆啊……每次看的时候都想如果Kevin要我做人质，一定张开双手欢迎，然后收紧两臂学足无尾熊的样子抱住他的大腿死都不放。有他当爹，再有Eastwood当爷爷，就是一个perfectworld了。肚腩长在有些人身上莫名地就成了一块萌肉,他杀过人，却未动手打过一下菲利普，这段通往地狱的旅行过程中，当他看到妈妈因为怕孩子把新车弄脏而打骂孩子；爷爷嫌孙子动作慢而对孙子抬手耳刮子时，眼底的愤怒与不屑、憎恨与仇视，皆因他拥有一个对任何人都拳脚相加的父亲。这段近似父子的不寻常感情在影片结尾得到升华，我亦哭得稀里哗啦！
东邪西毒,8.6,413214,“每个人都会经历这个阶段，看见一座山，就想知道山后面是什么。我很想告诉他，可能翻过去山后面，你会发觉没有什么特别，回头看会觉得这边更好。但是他不会相信，以他的性格，自己不试试是不会甘心。”,"在我最美好的时间,我最喜欢的人不在我身边。如果时间可以重新开始该多好。",090331美嘉——这样的片子还是不适合在电影院看——人多的时候看这样的电影，就是一个旁观者。,还是最喜欢张曼玉在窗边那几段……,"当一个人没有办法拥有的时候,最好的办法就是,让自己不要忘记....因为这句话喜欢这电影."
牯岭街少年杀人事件,8.8,173005,很多电影里都会杀人。只有在杨德昌的电影里，那不是杀人，那是整个世界的崩毁。他要你眼睁睁的看着，他用两个多小时创造的世界，在少年捅下去的那一刀里，灰飞烟灭。,海那边六十年代的生活跟海这边八、九十年代差不太多，但tmd海南边的学生凭什么人手一双converse？凭tm什么？,弱者送给弱者的一刀,四小时冒油。五十年代台北群像。十四岁的张震。发力的杨德昌。成长编年史。黑暗中闪光。再回首，青春的轨迹依然明晰到深深嵌入地表，但那种鲜明和深刻是根本由不得人再走一遍。每一个时代都有各自的悲哀和伟大，卑微的人弯着脊背，聆听风雷，勇敢而纯洁的人拿身体和理想叩问苍天，从内部上升或陨落。,近四个小时的长片，我一直不入戏，张震也青涩得让我无感，直到Honey的出现，我才静了下来。这个小混混里的前老大，竟然穿着海军服，又帅又温和，席地而坐说起他看过的最厚的一本武侠书，叫《战争与和平》，英雄主义浪漫至极致的悲壮。
海街日记,8.8,258523,娶大姐为妻，和二姐谈恋爱，把三妹当妹妹，生一个四妹这样的女儿。我爱这温暖治愈的四姐妹，像爱我用心写过的四首诗。,四姐妹在自己家还得穿胸罩，看来大家的关系也没有很好！,把绫濑遥、长泽雅美、夏帆拍得美，是一件太简单的事——譬如开头。但在多数时候，是枝裕和故意让她们显得没有那么美，与那座老房子和日常事物紧密粘合。一花一世界，一木一浮生。反正打开二十秒，后面就停不下来，不想快进不想暂停更不会想关掉。说很平淡很无聊的，开什么国际玩笑啊。,“有些电影惊心动魄是在提醒你它是部电影，而有些电影平平淡淡是在告诉你这是生活。”,总觉得一种日式情趣压倒了电影本身
东京物语,9.2,85194,纪子善良归善良，但这并不能成为讽刺其他子女的利刃，谁也没有错，只是人生如此，自然法则如此。这正是这个世界让人灰心的所在。小津中距离镜头90度拍人物让我十分尴尬。,“兒女們未必不愛自己的父母，他們相信自己是愛的，但卻在日常生活的淘洗中漸次失蹤了那份感情，愛與尊敬只剩下一個自以為是的幻影。”,东京那么大，如果有一天走失了，恐怕一辈子不能再相见……,这世上本来就有许多令人灰心的事情。所以，还请你不要太灰心。,刚到东京的时候，妈妈说：“原来东京这么近。”决定离开东京的时候，妈妈说：“东京真的太远了。”
上帝之城,8.9,220841,脸盲症发作，愣是20分钟才把人脸分清。,看过巴西，才知道我国多么安定……,li'l的发小同伙眼镜benny太可爱了...五官一点都不像典型黑人，笑起来还有甜甜的酒窝..迄今我看过的最好的拉丁电影,史上最强剪辑，《低俗小说》遇上它也要甘拜下风！第一次接触巴西电影，就让我着实惊叹了一大下~~,可是我们的困难无关紧要，在里约热内卢的风景明信片上，是不可能看到我们的
