电影名,评分,短评数量,评论1,评论2,评论3,评论4,评论5,排名
记忆碎片,8.6,420681,有些故弄玄虚，其实我原本应该很喜欢这种结构，但不知为何这部让我不太感冒,你可以连看5部烂片然后忘掉他们或者用同样的时间把《记忆碎片》看上5遍然后爱上它,"最靠谱的评论来自2008-02-2404:45:21MILKY_MOMO我比较倾向“否”的答案，也就是lenny只想杀掉间接导致他妻子死亡的仇人，并且摆脱一直在利用他的teddy。虽然这个答案降低了电影的内涵，破坏了电影的结构美。但这答案符合逻辑。首先，要确定确实存在第２个没有伏法的匪徒（这一点是没有疑问，如果网友有疑问，请自己在电影中寻找答案，篇幅问题，不赘述了），lenny的心理失忆是对他的仇恨引起的（不然“否”这答案的可能性就不存在了）。其次，lenny在杀掉第２个匪徒，大仇得报以后为什么还继续玩侦探游戏，假如lenny只想杀掉那有且仅有的一个仇人的话，为什么还有现在看的这部电影，那人不是早被lenny杀掉了吗？问题在于lenny虽然想要结束“复仇”，但是因为记忆问题一直在被teddy愚弄。这点导演有伏笔，影片中lenny打电话时突然看到自己手臂上纹着“绝不要接听电话”的字样。这情节很突兀，唯一的解释就是lenny曾意识到有人利用电话来愚弄他，lenny早就对因为记忆问题会被利用有了警惕，而利用lenny的那人就是teddy。Lenny拒接电话后才逼迫teddy从利用电话背后操纵lenny浮出了水面，从而被lenny在一次利用自己的记忆缺陷伪装不认识teddy，试探出teddy愚弄他的事实将他锁定并且干掉。Lenny的记忆本是一种缺陷，但他利用自己的缺陷试探出敌人，多么聪明呵。Lenny只想杀掉有且仅有的第2个匪徒的心理，在电影很多地方曾被暗示过。只不过被许多网友选择无视。比如lenny和natalie的一段对话Natalie：不过即使你报了仇，你也不会记得。Lenny：妻子的仇不可不报，记不记得无所谓，即使记不得，依然值得做。即使闭上眼睛，世界并没有消失（这句是关键，lenny相信的是事实，是事情的真相。换句话说，lenny不在乎自己的记忆，而在乎妻子的仇得报的事实！）。我可以拍张照片来提醒自己，或者再纹个备忘录在身上（这句可以断定lenny打算报仇后就停止侦探生活。与之对应的是，他报仇后的照片在teddy身上，也就说明了teddy愚弄了他，teddy私藏了lenny报仇后的证据，也就是为什么lenny还在继续“报仇”的原因）让大家疑惑的是电影的最后一段，貌似lenny打算销毁真相，打算继续愚弄自己。其实大家完全被lenny这个有记忆缺陷的人骗了，他销毁照片只是为了杀死teddy。分析一下电影最后一段lenny的心理独白就可以看出来：“我不是杀手，我只是想补救错误（错误是被teddy利用成杀人工具，错误是误杀了jimmy）。”“你以为我想再去解另一个谜（话后语当然是你猜错了）？再去找另一个John•G？你也是John•G，你可以做我的John•G。我要自欺欺人才快乐（显然不是）？teddy，对于你，我会（只对你，会，因为你愚弄了我）。Lenny的最后一段心理独白这断话表面上像是lenny打算继续当侦探报仇的宣言，其实恰好相反，这段独白最为复杂，是电影迷题的核心：“我要相信世界不是我想象出来的，我要相信我所做的事情仍然有意义，即使我不记得做了什么，我要相信，即使闭上眼睛，世界仍然存在（貌似打算继续自欺欺人，其实这是知道自己已经报仇成功后的lenny在告诉自己――即使今天以后我不记得我已经报过仇了，我做的事情依然有意义，因为，即使我不记得，世界仍然存在，事实仍然存在――即使我不记得，我也已经报过仇了）。“我相不相信世界仍然存在？（注意，这句话后有一个非常关键的画面，这是lenny幻想出的场景，lenny和妻子在床上，lenny胸口有“Ihavedoneit”的纹身。这是lenny在知道自己其实已经报仇后的一副心理画面的描写，可以看做是lenny了结了心事后的一个奢侈的幻想，一个对他来说完美的幻想――妻子没有死，温柔地躺在他身边，而同时他又报了强*妻子的仇，Ihavedoneit。妻子没有死当然只是幻想了，剔除了这点，只剩下了另一个让他满意的信息剩下，Ihavedoneit！我已经做完了！因为这是lenny梦想中完美的世界，我们可以就Ihavedoneit这一句断定，lenny渴望的是已经做完了，而不是要继续欺骗自己去报‘假仇’，换句话说，lenny渴望终结，而不是没完没了。另外，扯离话题，这个幻想的镜头真是一副让人痛彻心扉的画面――妻子抚摩着他纹着身的胸口――这画面用弗洛伊德梦的解析方法来分析，包含着非常复杂，信息量巨大的感情――这里面lenny对妻子蕴涵的爱就不说了，lenny的孤独，复仇后希望把消息传达给死去的妻子而不能的伤心，以及lenny以残疾之身得抱大仇背后的艰辛，特别是这种艰辛渴望得到已经不可能得到的的妻子安慰背后的痛心。无奈，巨大的无奈！这画面让我无泪。）世界仍然存在？我们需要记忆确定自己的身份，我并不另外（这句话lenny说的很得意。是lenny想出杀掉teddy的办法并且能终结自己复仇生涯后的得意――至于lenny想出了什么办法终结自己复仇生涯后面再讨论――lenny很得意，一种认同自己的得意――所以他说，我并不另外。）”好了，不磨叨了，用一个情节就能完全确定lenny的不打算继续自欺欺人――那就是他纹在身上的“事实６”，teddy的车牌！当lenny杀死teddy后，这一切都结束了。Lenny的所有复仇的线索（文身）都指向teddy，当Lenny杀死teddy后，所有线索都终结了，lenny会很容易调查出他的仇人的车牌是个死人的车牌，他也没有任何线索再继续下去了（再继续？你先让lenny把纹了一身的文身清除掉吧，否则每次他都是找一个死人报仇了）。这就是lenny想出的既杀了愚弄操纵他的人，又让自己停止继续报假仇的办法。整个电影可以简单地看做一个记忆残疾人杀死利用他的残疾来愚弄操纵他的人的故事。另外，最让观众疑惑的是teddy说lenny自己撕掉了警察档案的１２叶纸来自己欺骗自己。你真相信teddy的话吗？teddy的话虚虚实实，有些是真，有些是假，这一段就是假的，事实上，那档案应该是teddy撕的。试想，teddy要是不故意迷惑lenny，又怎么能利用他，欺骗他来杀掉jimmy呢？teddy私藏了那些照片。电影中lenny不接teddy电话时，teddy把lenny的报仇后的照片塞进主角房间，逼lenny接他电话。为什么lenny报仇后的照片在teddy手上？因为teddy要误导利用lenny去帮他杀人，所以teddy不能让lenny有已经报完仇的证据，所以teddy私藏了那些照片。与之同理的，teddy既然能用把lenny报仇后的照片私藏的办法误导利用lenny，那么teddy也能（而且必须）用相同的手法撕掉那１２页的警察档案来误导lenny（不然，无法利用他）。至于影片最后lenny又烧了照片，这还是涉及电影的“ＢＵＧ”问题，和为什么不立刻杀死teddy是一个问题。请你再注意电影开始的第一个镜头，是lenny拍下了teddy死亡的照片。假如lenny打算继续玩杀人游戏，那他就不会拍下这张照片了。他拍下照片，就是要结束所有一切。假如lenny决定继续玩杀人游戏，他何必拍下照片。如果按照你的解释，lenny会再把照片烧掉，这样解释不是脱了裤子放Ｐ，多此一举？lenny杀死jimmy时，他也是立刻拍下了照片，要保留证据。结果jimmy临死时说出了“Sammy”这个词，lenny立刻明白自己杀错人了，非常痛苦，责备自己说“我做了些什么啊”。这时候teddy来了，lenny非常机智地假装不认识teddy，利用自己的缺陷明白了原来这一切都是teddy导演的，然后才对teddy起了防备之心（或者杀机）。你思考一下这个问题：lenny只有十分钟的记忆，是否可以证明lenny的个性是永恒不变，处理问题的方式永远不变――因为人的性格不会在十分钟内发生巨大变化。假如lenny烧照片的话，那么说明他的性格和处理问题的方式在１０分钟内（其实更短）发生了巨大变化。说的更深一点，假如你的解释正确，lenny是喜欢玩“侦探杀人游戏”的人，那么他就是个草菅人命的垃圾，为了满足己私，不顾其他无辜人的性命，就lenny的“个性是永恒不变，处理问题的方式永远不变”的生理弱点来推测，假如lenny是这种人的话，那么lenny在杀死jimmy后，为什么会为自己杀错了人而后悔？我们把剧情截断，如果lenny在杀死jimmy后，teddy没有出现，你觉得此时为杀错人痛苦万分的主角会决定继续玩杀人游戏吗？这样就在一个恒定性格的人身上产生了一个人性悖论――――――杀错人后悔――――――――想要杀无辜者来满足自己私欲。想要杀无辜者来满足自己私欲必然会杀错人，杀错人会后悔就不会想要杀无辜者来满足自己私欲。你怎么解释这种人性矛盾？别和我说lenny是多重性格的人，那么我就汗了。""保留他存在于这个世界的意义""是很一厢情愿的看法.整个电影没有支持这种观点的任何事实上的线索，之所以有很多人支持这种观点，无非是teddy那一大段的“１２页纸”那段话，这是teddy误导Lenny的话，大家也都被teddy误导了。""保留他存在于这个世界的意义""只是teddy一个人的结论，是teddy灌输给你的观点。整个电影非常让人迷惑，惟独teddy的那一大段对话说的十分明白，所以观众很容易在一片迷茫中错误地感觉到拨云见日的错觉，认同这个撒谎者的结论。teddy一直在误导Lenny，这样的人说的话，你也信？奉劝大家，如同Lenny告诉自己的：别相信teddy。相信他的话，你就被耍了。",感觉太过用力的在制造悬疑，而不是故事本事迷雾层层,导演用一种前无古人的倒序方式营造出“支离破碎”氛围，让观众深刻体验到Lenny破碎的生活及内在，我们如Lenny般扮成侦探，在电影里寻找着所谓的真实。而那织在复杂结构中的情感更让人没有办法不被感动。“如果自欺才能使我快乐，我选择如此的活着。”我们要生存下去必须给自己一个理由，否则就会精神分裂。但那些我们坚持的东西可能只是自己假象中的虚幻。一觉醒来时看着天花板问问自己：我是谁，我为什么在这里。然后你开始回忆，当那些记忆的碎片一点一点拼凑起来，一个完整的可能也并不客观的现实呈现在眼前，你，是否惶恐？
绿里奇迹,8.8,178523,“我累了，不想活了，真的，我不想再像孤雁一样，我不想再过没有朋友的日子，我希望有人能告诉我该何去何从，我不想再看到丑陋的人性，我不想在每日承担全世界的痛苦。”讲的是耶稣么？十字架变成了电椅。,带着满脸的眼泪和鼻涕泡儿看完的,能把悬疑拍的好看我觉得有难度，虽然接近200分钟时长，但却不觉得冗长，值得回味的电影。,天使也怕黑暗。,感人.汤姆汉克斯的演技很牛～
哈利·波特与阿兹卡班的囚徒,8.6,352141,比前两作进步多了，hp系列电影第一次走出了平铺直叙。并且居然还有了点儿dark的风格。,整套哈利波特。我最爱这一部。最爱的场景是。哈利對赫敏說。你知道嗎。小天狼星剛才給我說叫我搬去和他一起住。這樣我就不用和德克思一家住了。或許我們可以住到鄉下去。那種可以看見天空的地方。我想他在經歷這麼多后會喜歡鄉下的。後來看到小天狼星死的時候。我特別的覺得絕望。很多的時候我們覺得鄧布利多是最保護哈利。......,能感觉导演想拍出不一样的HarryPotter,换了个导演，电影的细节比前两部更经得起推敲，三人的感情纠葛已初见端倪，同样初见端倪的还有赫敏的胸~~~话说，卢平教授的第一节黑魔法课相当有趣啊~~~,好导演出好片...
聚焦,8.8,197968,明年的奥斯卡最佳影片和最佳改编剧本的最大热门，不仅三观正，片子的完成度也非常高！片子的拍法和这群新闻人很像，客观冷静理性，干净利落不煽情，剧本是非常传统的类型片叙事套路，既扎实又踏实，剧组的团队精神就像精彩的群戏表演，没有任何主创抢风头，凝聚到一起却力量十足，让人敬畏。★★★★,唯冷峻克制的表达，更具“于无声处听惊雷”的震撼效果。,有点像“撞车”，都是群戏电影，每个人都有精湛发挥。聚焦天主教性侵丑闻，凌厉割喉的步步求证。电影最成功的是将亵童和性向做出切割，指出这是教会这一全世界最藏污纳垢组织自上而下的制度性丑恶，看完会让人失去对宗教的所有敬畏。,四星半其实我觉得最能挖的是rapistmayhavebeenraped这一点,本来想打四星。然后我问了自己一个问题：“如果这个题材让韩国人拍…”不由得虎躯一震，赶紧改成五星。
贫民窟的百万富翁,8.6,545989,想了想，还是给了四星——其实我觉得它没有那么好。动人的音乐，流畅的节奏，美丽的画面——纵然肮脏也是美丽的，自始至终都充满了那种顽强的，不可遏止的生命力。但还是觉得……无论如何都有着欧美导演看东方那种猎奇的意思。这种“猎奇”对我们来说其实也是一样——繁华与污秽并存的孟买，阳光尘土中的泰姬陵，黑暗的街巷，垃圾堆上的贫民窟……包含的元素和符号太多了。固然有着野心和足够的手段，但同时也会冲散很多东西。大概还是心存警惕。不过无论如何，丹导还是有两把刷子的……这年头会讲故事的导演已经不多了。,justalovestoryagain基本上就是：《上帝之城》+《猜火车》+《阿甘正传》+《开心辞典》！本片又名：山寨富翁/阳光小阿三囧！,近年最弱金像影片。,深刻体会到命中注定一词的含义了。怎么那么多人打5星，我客观点还是给了4星。没办法，最高就是5星，我觉得这片子不至于最高，要不然猜火车该往哪放呢！,杰玛在老大家中劝拉媞卡跟他一起逃走。拉媞卡：那我们靠什么生活？杰玛：爱。这就是现实中爱情和电影中爱情的差距。
血战钢锯岭,8.7,550140,正常国家的战争片告诉你，战争是一件肮脏残酷血腥恐怖的事情。你要有中奖般的运气才能活下来。军国主义国家战争片告诉你，战争很好玩，敌人很愚蠢，每天除了开枪打靶一样打敌人之外，就可以游手好闲，不用上班不用种田，关键还有各种风格的漂亮妹子陪伴,截我影评里的一段话。有个印象很深的片段，首战第一晚他与战友两人坐在战壕里，战友开了一个罐头问他怎么不吃。满脸黑漆漆战灰的道斯笑着摆了摆手说：我不吃肉。我突然觉得多么可敬的人啊，他的信仰无法改变战争，而战争却拿他看似最普通的信仰也无可奈何。,属于那种它想表达的所有点我都懂，但是基本是没有办法接受，更不要说engage的类型，战争血腥和宗教，只能说非常非常的直男以及非常非常的主旋律，以至于影片呈现出的价值观有那么些狭隘了，它将一个伟大的人物一段伟大的故事用某种自以为是的价值观表达了出来，我觉得这对于这些战争中的英雄是一种亵渎,以我有限的观影经验，优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。这个片子基本都做到了。,队伍配置中奶妈的重要性
