,movie_name,grace,comments_number,hot_comments
98,入殓师,8.8,78222,"['整矫情了..做殡葬业需要那么多感怀身世和心理建设吗...在我们中国，这是一个超级暴利而令人羡慕的行业', 'The gift of the last memories.\r\n“人一辈子买的最后一样东西(棺材)是由他人决定的。”“死可能是一道门，逝去并不是终结，而是超越，走向下一程。”“入殓师就是让已经冰冷的人重新焕发生机，给她永恒的美丽，这要有冷静、准确、而且要怀着温柔的情感。”《入殓师》的中国遭遇：“它的国际首映在大连', '日本人的表演还是太做作', '迷恋死亡仪式的日本人', '入殓既是生者的最后道别，也是死者的洒脱上路。生死之间，皆是肃穆。']"
99,狩猎,9.1,63307,"['其实小孩子最邪恶，因为他们完全不知道行动的后果。  ', '极度深寒。很难不联想到韩寒事件、杰克逊娈童案、及阿瑟米勒剧本的<妒焰飞灰>。孩童之恶源于无知。成人之恶却发乎偏见、道听盲从、各种嗜血癖嗜尸癖嗜黑癖，对恶的无反思、不推己、不自知。诬名者往往善假正义之帜，无不高举道德刑具。泼粪杀人的最大恐惧是谁也无法预知，这冤假错何时会降临自己头上。', '不懂事的孩子撒谎惹祸，而孩子还根本就不懂事件的严重性，这是个有趣的创意。在儿童性侵如此重口的丑闻面前，所有人物和角色的行为和立场都变得清楚而极端化，孩子的纯真让善良的人们变得极端的可怕，整部电影的压抑情绪让观众不寒而栗，甚至想要男主爆发报复社会，这几乎是一部完美电影！★★★★★', '童言无忌的威慑力足以将成人置于死地，但更怕的是人言可畏的成人世界，一味愚蠢、盲从、暴力，善良的猎人最终变成众人眼中的猎物。', '喜欢的瓦解，善意的负累。太爱这个戛然而止的精彩结尾了，它代表了所有的不信任：被碾碎的人性以及垮塌的社会。电影有两面：一是展现人群里趋炎附势，人云亦云的现状、二是悖了一条“孩子不说谎”的俗闻。现实世界里，我们没办法对人完全相信，但也因此没办法不信。这就是倒戈的开始，也是真相的绝境。']"
100,阳光灿烂的日子,8.8,71881,"['别人说这部片子很绝望，我看到的只是与我无关的，男生的青春期', '看看当年夏雨演技多好，浑然天成。看看宁静，看看耿乐。这么牛逼的一群人。后来怎么都混成这么四六不靠的。', '……这时我把硬币夹紧问她第三个问题：“你和第一个男人睡觉时他都说了些什么？”她抽硬币，因为我用力夹紧，她无论如何拔不出来，便道：“你夹那么紧，我哪拔得出来。”——王朔《动物凶猛》 ', '姜小军的自传式处女作，回避文革时代的是非混淆黑白颠倒，用丰富的艺术手段和荒诞的表现方式，消解权威、解构神圣，再现成长的喧哗与骚动，青春的梦幻与激情。明明是最坏的时代，却也是他们最好的时光，甩当下青春打胎片一个世纪。', '重看了一次未删减版，评分未曾改变。依旧是那段不属于我们的青春，可我们同样也走过那么一段阳光灿烂的日子。即便曾经执着的傻子已把“欧巴”换成了“傻逼”，但那曾经的回忆依旧值得珍藏。★★★★']"
101,重庆森林,8.7,108254,"['看旧电影最无法跨越的逻辑障碍：金城武怎么可能会被甩！梁朝伟怎么可能会被甩！这不是渎神吗！', '最喜欢王菲一边开着水龙头一边说因为下雨没有办法交电费.还有那个 加洲梦的音乐.', '重新看了一遍重庆森林。想知道金城武为什么可以连吃三十罐凤梨罐头加四份厨师沙拉薯条汉堡而不胖。因为早上六点起床跑步吗？', '只有寂寞没有期限', '两个故事，似乎梁朝伟的故事更是我的菜。原来爱情还可以这样——梦游。无论是633的家里，还是“加州”，都是相同的地点，不同的时间。空间的距离，最终却都会重逢。“她走了之后，家里很多东西都很伤心，每天晚上，我都要安慰它们才能睡觉”——瘦了的肥皂、哭着滴水的毛巾、寂寞的衬衫']"
102,第六感,8.9,72348,"['又是一部以结局见长的电影', '最意外的结局，只有电影能够很好地表达。其中较恐怖的镜头大概是床下看到鬼娃...最悲的画面是布鲁斯威利斯发现自己背上都是血，原来是只看到了自己想看到的，在无意中反而帮助了那个有鬼眼的孩子。个人觉得比《小岛惊魂》要好，但是那是基德曼演的，也有加分了。算一个类型吧', '天才儿童演员.出人意料的结局.', '非常感人的悬疑片，有人性有剧情 不愧为经典之作 BruceWillis真的很牛比', '...可惜已经看过《小岛惊魂》了...太早猜到了结局...而且漏洞多啊~']"
103,请以你的名字呼唤我,8.9,126858,"['elio坐在火炉前，一会儿落泪，一会儿抿着泪水笑了，一会儿眼睛里又恢复了冷漠，仿佛在短短几分钟内，他把那个夏天又度过了一次，且此生还要度过很多次。', ""细腻、唯美、慵懒，带着浮生若梦的气息。我们大多数要等到青年时才能将蒙昧的性觉醒付诸实践，而CMBYN呈现了同志电影绝无仅有的“少年时代”。这个叫Timothée Chalamet的男孩是世间最美的珍宝，他的一颦一笑、从脚趾到发梢都让人疯狂。请以你的名字呼唤我，因为在这一刻You're MINE"", '午后一两点钟的嘈杂虫鸣。我的房间。他的房间。把全世界隔绝在外的阳台。微风追随花园里的水汽，沿楼梯往上吹进我的房间。那年夏天我爱上钓鱼，因为他爱。爱上慢跑，因为他爱。那年夏天我听鸟欢唱，闻百草香，感觉雾气在阳光灿烂的日子里从脚下升起，而我警醒的感官总是不由自主全涌向他。', '相对于这样一场爱情，我更需要这样一栋房子。', '终于把gay片拍出了当今les片的美感，想当初看湖畔的陌生人真是看出心理阴影来了']"
104,小森林 夏秋篇,9.0,66387,"['把日本乡间简素的一餐一饭，拍得很有质感、美感、生活感。在天朝这个审美粗糙的国度，日式情调显得如此有“逼格”。但时人追捧日式美学所谓的“禅意”，恰恰最无禅意可言。刻意追求的形式感，努力再努力去趋向于“美”和“精致”的态度，其实都离禅很远。禅是一箪食、一瓢饮里全都是平常心，无谓美丑。', '吃货少女的自我修养，这种文艺腔调的东西看看就好，离农村的现实生活差距太大，真的要去农村干几天农活，我看没有几个能撑下来的。', '昨天看这个看一半看不下去了，这么美的电影，我看着心里特别难过，为什么，中国电影票房都那样了，审美还那样，什么时候才能不吃粗粮，也认认真真做顿可心的家常菜呢。', '桥本哥演出了吃货的本心，一边捧着小鸭子说好可爱下一秒就开始平心静气的磨刀嘴角含笑的杀鸭肢解，大写的帅。', '人生在世，无非就是过日子，而如何能让过日子变的有滋有味，我想不到除了充实的劳动/工作+美味的食物更好的方式了。桥本爱不矫作真自然，让人心生欢喜宁静。也许中国需要等待很久很久之后，才能拍出这种气息的片子了。']"
105,哈利·波特与死亡圣器(下),8.8,88125,"['我就想问问，年轻的格林德沃和邓布利多在哪儿？！都是坑爹的噱头啊！！', '结束了结束了结束了。姐姐的青春和爱情都跟着一起结束了。结局篇就是看在这十年的相伴上也得给五星啊。这部电影的存在已经构成感情绑架了。教授太萌了……你就这么萌死了……', '3.5★ 不談感情，這是我看完HP7.2的感受。如果你睡得朦朦朧朧的去看早場，也許會冷靜幾倍。HP7.2給我的感覺是結構很鬆散，簡略帶過、細節位少、3D失敗、配樂還算可以，有炫酷的特技、奈威和露娜的出場成亮點，說到笑位應該屬於最後成老爸、老媽那一段了。最後只能說：我們長大了，電影沒一起長大。', '全程亢奋有木有！鼓掌尖叫有木有！最后一部的气势就像是一股元气，囊括了前面7部的情怀与回忆，把情绪推向高潮，一波未平一波又起⋯⋯片尾字幕升起时，每出一个演员名字、华星的观众就鼓掌尖叫一次，那是我作为影迷感受到的最殿堂级的待遇。“爱一个人真的可以是一辈子的事情” - 献给斯内普', '十年 我的青春期开始和结束。等待十年的霍格沃斯通知书，等来的终是社会的入场券。十年前就猜中它的结局，却没猜中自己的']"
106,消失的爱人,8.7,149498,"['男：我们互相折磨，互相控制，这样有什么意义呢？\n女：这就是婚姻。', 'I love David Fincher! P.S.: 开始前，旁边坐在一群couples中的单身小哥无聊郁闷地喝咖啡；结束后，他幸灾乐祸地跟我说，Now every couple feels no good...', '后半段我一直期待有更惊喜的东西，可惜没有。', '年度最佳date movie💄', '以为结局会改，但只是比小说延续了一些情节，但本质上还是那种生活。全片越看越浑身发冷，女主角的表现确实是奔着小金人去的，但若不是为了冲击奥斯卡，这片本该是情人节的最佳献礼。']"
107,7号房的礼物,8.9,69902,"['里面有太多不现实的地方，故事的结局却又那么的现实。童话般的影片，让我大半夜看的哭到抽搐了。', '影片的核心是亲情，包括父亲对孩子的照料，孩子对父亲的反哺，虽然存在过度的煽情，但是影片不仅是亲情片，通过狱中的亲情和友情营造的温暖，与现实中司法不公媒体跟风权力滥用阴暗面的对比，起到了鲜明的讽刺作用。', '从头哭到了尾 即使是很喜剧很温馨的地方也因为其沉重的故事而产生极大反差 更是戳泪点', '韩国片是狠，俗套的剧情，陈词滥调的煽情，竟然拍得很好看，早知道会往死里煽做好的一切防御，还是没能挺过最后一幕。电影有我是山姆、雨人、美丽人生的影子，组合到一起竟然不错，说明人家会抄，某些片连抄都不会。小女孩演的真棒', '他们甚至不惜冒险将艺胜带入牢房与父亲相会。\n黑暗冰冷的监牢内，7号牢房阳光满满']"
108,玛丽和马克思,8.9,75952,"['伤心电影，好电影。结尾告诉我们，网友见面要早。', 'loser片。只是相比评价电影，现实中的人们会有如此多的宽容与同情？不可能嘛', '拍电影是不是和做爱一样 只有技术做不出感情', '只有宇宙和人类的寂寞是永恒的', '玛丽是场灾难湿漉漉的鸡味亨利八号把孩子放在啤酒瓶底马克思讨厌星期四健康的身体等同于健康的思想孩子是孵出来的我脸上不笑但不代表我脑里不笑绵羊会缩水吗如果出租车倒着开那么司机是不是该给我们钱呢为什么老头把裤子提得很高使世界青春焕发的魔力雪花膏']"
109,红辣椒,9.0,58996,"['如果说盗梦空间像是工科生拍的 充满了逻辑 数学 推理 极尽聪明之事 那红辣椒就像是文科生拍的 天马行空 无所不能 是一个真正的梦', '看这片的时候一直在怀疑自己的智商，不敢松懈半点，生怕脑力不够用。看罢更一直觉得身在梦中，久久醒不过来，今敏脑子里都在想些什么。。这片牛逼到可怕，高级到渗人，精彩到傻眼，色彩和配乐也是满分。甩开诺兰的盗梦何止十条街。谎言与真实，梦境与现实，其实一直在并存。我想给10星。', 'Amazing！电影是最伟大的造梦机器！我觉得比盗梦空间还牛逼！', '梦的勾结，胖子也有爱情', '看不明白。']"
110,爱在黎明破晓前,8.8,94215,"['我觉得一个更可能的故事是：同一列火车上长相平庸的男女，也许真的能聊得非常非常投契，他们看过一样的书，喜欢同一部电影，讲的笑话能让对方哈哈大笑，甚至能理解彼此的某些小怪癖。但他们的面目是如此模糊啊，两个人的目光都没有在对方的身上停留过，下车的时候，大家也就这样擦过肩去了。', '难得几乎全部是对白的影片让人看的这么过瘾！', '话唠爱情经典版本', '这要是在中国，还没开始就结束了，因为火车上根本没有空位。', '我所能想象的可以存在的最好的爱情啦~！']"
111,告白,8.7,131227,"['当罪人无法通过法律将其制裁的时候，唯有以暴制暴。\r\n本以为是个推理片，想不到电影一开始就已经知道犯人是谁，只剩下女教师的复仇；本以为她在关键时刻会俗套地圣母一把，看在对方“还是个孩子”的份上原谅杀死自己女儿的学生，想不到她腹黑到底，把两个少年折磨到求生不得求死不能。太tm帅了。', '一个母亲的复仇，一个畸形的社会。|一星党，我看你们才是这各种装逼。', '做作不堪！！！另外，拜托你们不要把mv叫做mtv了 mtv是电视台！！都是九十年代ccav的误导害的！！ccav可真丢人啊!', '中岛哲也再次把我震撼了.在看过小说的前提下，映画竟然一点都不冷场，镜头和剪辑简直神了！爱radiohead那么多年，第一次把thom的质感视觉化的，就是这次了.....实在太爱了！赶紧出碟吧我要珍藏', '有三个理由给五星。其一，短评前几页充斥着“你丫要是打五星就是十足的傻逼弱智加白痴”，没错白痴总是是很多的，不介意加我一个；其二，没看过原著，没资格对其差异说三道四，但片子的流畅有足够的理由吸引我满106分钟；其三，中岛哲也一次不同以往的尝试，华丽的中岛很好看，阴暗的一样精彩。']"
112,一一,9.0,63619,"['杨德昌获嘎纳最佳导演奖的影片，近三个小时的影像细腻而漫长，其间没有大起大落，只是一直温和的诉说，可看这平淡的真实，却叫人沉重起来', '如果电影都是过生活，那我们就过生活就好了', '“电影发明以后，人类的生命至少比以前延长了三倍”，当我觉得自己已经看了两个小时，一拉进度条发现才过了三十几分钟的时候，我深刻地理解到了这句话', '用三小时去看懂人生，看不懂，活下去就会懂', '看似平淡无奇,其实蕴含深意']"
113,小森林 冬春篇,9.0,51055,"['“她这么辛苦种田就是为了每天这么吃啊？”“对啊，人生不就是这样吗！”', '真希望变成晨间剧啊，每天都想看到', '多做一些好吃的，少讲一些大道理', '我們說的“不時不食”是說要吃時令自然生長的食物 然而時令本身即是一味調料 就像生活里不期而遇的一切 都讓食物有了當時的意義 事已至此，還是先吃飯吧【北歐風性冷淡電音農廣天地大法好！私心這片子早10年女主非蒼井莫屬', '这妹子才是荒岛求生最佳技能王吧！']"
114,侧耳倾听,8.9,60064,"['我爱死青涩的恋爱的感觉了~~~~~', '青涩的感觉，美好的青春', ' 细腻可爱的初恋故事如同少女写下的日记一般娓娓道来。侧耳倾听吧，那些呼唤着成长的微弱声音。', '看的是英文配音版。如果年轻个10岁看到这片我一定爱得痛不欲生。勾起无数回忆的90年代，初恋情怀总是诗。', '阿雯：我还是下来吧  圣司：我没问题...我早就决定...要这样载着你翻山越岭...   阿雯：我不要变成你的包袱...我也早就想好了，要在背后支持你...  圣司：知道了，拜托你了——哥觉得这就是伟大的爱情！']"
115,大鱼,8.8,77991,"['父亲和母亲在浴缸里静静地抱在一起，父亲走后有很多朋友为他送行，这是最让我动容的两幕。此刻，我也知道了生命对我最重要的是什么了。', '“知道自己会怎么死，便不担心了。因为你知道这世界上其他任何事情都杀不死你”。', '“他最终自己也成为了故事；并且，成为了不朽。”口吻轻松，内容深沉，虽是天马行空般的描述，却能很真实而又极其简单得触动人心，尤其是最后那首《Man Of The Hour》响起，难以言喻的难过。只可惜，父爱这个词，这辈子我都没感受过。★★★★', '他只来过两次，第一次，他来早了 第二次 他来晚了', '为什么所有深深打我的电影，都如此孤独']"
116,阳光姐妹淘,8.8,98080,"['再多分开牛逼的岁月，也比不上一起傻逼的时光。这个电影必须要看。。。', '同是姐妹片，比《伴娘团》牛逼多了。大有中学不良少女团体史诗片气概', '泪水和欢笑可以同时绽放。2011最爱韩国电影。无悔的青春就是和你们一起范2傻笑打闹。我们是永远的好朋友好姐妹。', '五星佳片！一部人生的缩影！', '论跟土豪做好朋友的重要性。']"
117,蝙蝠侠：黑暗骑士崛起,8.7,98105,"['Anne Hathaway美得足以把全世界的基佬都掰直，但刚被掰直的基佬们马上又会被囧瑟夫萌弯。', '孤立地看，这是一部无可争议的五星电影；但和第二部《黑暗骑士》比起来，它只能拿四颗星。', ""雙手合十，十指緊扣，我和一場的毒撚淚流滿面，如此蒼白的心，既視之溫柔，只有真心愛過的人，會照單全收，It really doesn't matter，燃燒有時，道成灰燼也有時，在話語把我們逮住之前，我知道我已轟轟烈烈的，真心愛過。★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★"", '拍出了黑暗英雄的铁血丹心，但没能超越《黑暗骑士》。配乐超赞！', '從《Inception》開始認清Nolan並非一位類型片作者，而《騎士崛起》只是佐證了這一看法而已。唯一可稱道的是他仍在嘗試用drama而非“奇觀”敘事，但在那drama裡人物的完整性常被忽略，取而代之的依然是獵奇的“結構”（如本片末尾最終boss的扭橋逆轉），他的走俏是”通俗“而非”電影“的勝利']"
118,射雕英雄传之东成西就,8.7,66676,"['张学友让梁朝伟杀他那段，笑翻了', '香港缺心眼儿喜剧之最，看100次笑100次～', '梁家辉和刘嘉玲是亮点，特别是后者，我简直被惊艳了', '看看这部片，你会明白什么叫无厘头', '刘镇伟哪里比王家卫差？！']"
119,唐伯虎点秋香,8.6,57315,"['可以忽略秋香……', '哈哈哈.其实我是周星星FANS,心情不好看他的电影会边开朗.这个看了好多次了.一群人一起看最好玩.', '电视上常常重播这部，真奇怪。', '周星驰鼎盛时期的电影没啥好说的！全五星好评！另外，还有彩蛋，萱萱有演秋香的侍女。', '郭的港还是讲你的相声吧']"
120,超脱,8.9,80425,"['电影最后只留下冷漠与残酷，你根本无法从这一切中超脱，过去和现在，精神和肉体，理想和现实，教育和未来，与现实对抗相比选择冷漠并无视一切显然更简单。拿自暴自弃当成个性标榜，就像把自己搞得越叛逆越惨烈就比其他人更强大一样。这部电影的杀伤力太大了，没有给你一丝缓和情绪的机会！★★★★★', '我们不一样，我们都一样。', '每个人的内心都是一座孤岛，人的心有多深，深到让别人无法试探的地步？教育和生活其实一样，教育者既可以超然物外，也可以放下防备与被教育者心灵交互。讽刺的却是，超脱既可以赢来尊敬，也一样能扼杀心灵。Adrien Brody终于跳出了烂片的泥潭，用忧郁气质和演技，再次将人性的考量重重甩在了观众脸上。', '看过后很奔溃。这世界上最简单的事可能就是漠不关心地生活。因为一旦当你开始关心起别人，无论是多小的一个举动，都需要勇气。而detachment地生活，其实才不需要什么勇气和决心。我有段时间很自闭，觉得孤独地生活，一定是坚强的人才敢去做的事，而其实呢，这样的人才是最懦弱的吧。', '孤独感无力感痛彻心扉…… 真正触到心底的电影，很久没有这么毫不犹豫给一部片子5星了。电影试图将视角多元化，并且真正将每个角度都刻画得细致入微，引发共鸣和思考，些许压抑却不觉沉闷实在值得夸奖。']"
121,倩女幽魂,8.7,59804,"['宁采臣只是张国荣的。', '小贤之眉宇，没有再漂亮的', '未见过电影院在非节假日只吉着第一排，未听过电影散场时有如此热烈的掌声，未见过全场观众都等到银幕彻底黑了才起身离场，未见过打字幕时有人拍照留念，十七年后，《倩女幽魂》仍然用事实告诉他人“经典”二字当之无愧', '港片中最经典的人鬼恋，哥哥的书生造型很喜欢~~', '此后心目中所有善良的女鬼都叫小倩']"
122,甜蜜蜜,8.8,70344,"['其实是曾志伟的角色最令我动容。', '因为一直不怎么喜欢黎明演的戏，所以隔了这么多年，刚刚才看了《甜蜜蜜》这部电影，真好看啊，这才是真正的爱情电影啊……在短短一部电影中竟能拍出百转千回的感觉，看得我眼泪都流干了……缘来如此艰难，缘来如此美妙……不可不信缘……唉，要回到现实中了，晚饭吃什么呢……', '朋友说张曼玉又不好看，我说她在电影里优先级是最高的——任何影片里任何男神都会必定优先爱上她，即使她兔宝宝牙颧骨高耸又圆又短。每一次电影特写到她的脸上，快乐、悲伤、痛苦、期待都互相纠缠着从那张脸后面生长起来，这是最优先的电影语法。而如今的女演员有什么？假山根鼻子下巴浓妆和美瞳？', '当1995年5月8日，他俩相遇的那一刻，我眼泪流了出来。是不是真的要经过十年，我们才能懂得爱情？二十岁的时候所谓的爱情，到底是不是爱情？在片头我就觉得那个和黎明碰头的是张，本来以为两人是青梅竹马一起来的呢。大约是第一次看黎明主演的电影，他的演技如何我无法评说，但至少，我看到了一种干净。', '张曼玉精彩绝伦的演出成就了这部电影。聚散离合，缘起缘灭，情感的纹理与能量、生成与幻灭、真挚与虚妄，历史的荒诞与无情，一切的一切都是张曼玉。情到深处爆发出来的能量，如花瞬间绽放，充沛又从容，亚洲女星中大概唯有巅峰年代的高峰秀子可与之比肩。']"
123,驯龙高手,8.7,77686,"['和谐的生活离不开摸头与被摸头', '我觉得今年其他的动画片可以不要演了', '酷酷的小龙外表下，是一只大型宠物犬的个性。', '没牙的本质是只狗', '太喜欢无牙了，外表凶狠，内心像个孩子，摸头杀太萌了，想养']"
124,萤火之森,8.9,66520,"['小孩子跑不好就不要跑好伐？！摔个什么摔！摔！', '“你绝对不可以碰到我啊”，除了一生一世的最后一回。这些悲伤而又温柔的夏天——绿川幸总是能直戳人心最柔软的地方啊！', '我有多渴望触碰你，我就有多害怕失去你。', '银发的狐面少年 夏日 花火 浴衣 隔着面具的那个吻 终于能够拥抱到你了阿金TAT 内山的声音好温柔 从开始就等着虐心的结局呜呜呜我又得内伤一天了 ', 'TTTTvTTTT ←只有这个表情']"
125,恐怖直播,8.8,88209,"['这种题材的电影有漏洞在所难免，但韩国电影能做到这一步值得称赞，几乎是一间房子中的故事，格局却相当大，节奏紧张，剧情张力太强，舆论、媒体与政治的黑洞令人反思，结尾比搏击俱乐部还激进，美国估计都不敢拍，但韩国敢拍能拍。河正宇的独角戏太强大，五星。', '天朝刀客杨之韩国炸药版——任何事情，你要给我一个说法，你不给我一个说法，我就给你一个说法。', '政界、传媒界以及某国的脸都被打得啪啪的，河正宇的演技简直无情', '爽，国内不可能有的剧情', '我已经把拿这个片和搏击俱乐部瞎比的人全都拉黑了']"
126,菊次郎的夏天,8.8,77565,"['看到最后我哭了，巨大的孤独感将我摧毁。', '相比久石让的音乐，影片相形见拙。电影像是《中央车站》+《完美的世界》的结合，不同是《菊》以小清新喜剧基调和章回体叙事呈现，主角的可爱流氓性格，自始至终赋予影片乐观积极的情绪操控，即便孩子遇见母亲后主题仍能迅速回到积极一面；缺点是一些幽默元素是强加进去的，看似自然却不真实。', '幽默，小伤感，公路电影，难得的好片子，大陆至今无法涉及并能拍的片子', '北野武与老母不和。事业稍有起色，老母就每月催他寄钱回家，偶有延迟，便来电破口大骂。母亲的贪婪势利让北野十分不爽，老母去世时甚至不想回家奔丧。后来，北野武的大哥交给他两件母亲留给他的遗物：一封信和一张存折。信里写道：我儿，你从小就生性浪荡，我担心你日后一无所有…存折里有一千万圆', '那种纯粹的感动与快乐.好久没有感受到了。']"
127,幸福终点站,8.8,57447,"['能让你笑着感动的片儿。很励志。', '有点过于戏剧化了，像童话故事。夸张了些。男主角明摆着是被塑造成一个聪明的人，可是影片中感觉就像阿甘啊。傻B又不傻。大智若愚的夸张。为了一个承诺，故事很美，很激励人。PS:男女主角最终没有挣脱世俗在一起啊。电影名可以改为幸福等待吧', '据说本片有真人原型，那哥们困在巴黎机场，不过被催的是困了15年，而且没有凯瑟琳泽塔琼斯这样的美女赏识。', '那个快餐店小伙的热情与多情、办理签证的女工作人员的一丝不苟、印度老清洁工的唠叨与古怪，都在影片设置的细节中展现了丰满的情节，给人留下很深的印象，皮尔伯格在电影中对塑造群体人物的功力还是显而易见的。', '纯净的温暖故事，自由的想象在内心的世界里～\r\n\r\n纯净的温暖故事，自由的想象在内心的世界里～\r\n\r\n']"
128,爱在日落黄昏时,8.8,74063,"['浪漫邂逅，偶然错过，久别重逢，物是人非……祝你们最后上床了', '最后的结尾，杰西坐在沙发上似笑非笑的看着塞林，他一定在想，这个女人太他妈可爱，可爱的想立即上了她，再娶她。', '这是我看过的关于男女相遇相爱最美好又最清醒的电影。', '欲买桂花同载酒，终不似，少年游。', '2018年5月12日第三次重温。面容略憔悴的他们大谈政治经济以掩饰慌乱，说着无关紧要暗暗焦虑时间的流逝；可是车内的哭诉和家门前拥抱，还有那首歌，真的那么痛，那么无法抹去，“你”只不过已成为“爱”的抽象名词，终生和记忆捆绑。在语无伦次的的玩笑里，现实的冷峻逐渐渗透，眼神确认爱情的存在。']"
129,超能陆战队,8.7,126270,"[""迪士尼最新的Hyperion渲染器，渲染旧金山全景，几千个光源，无数的precedural shading...碉堡... 剧情的话Hero's journy，感情带动很好。动画感觉比Dragon2有看头~ 忘了说一句，记得看彩蛋~ Stan Lee的哏儿~"", '三番和东京，动画和机器人，樱花和Caltech，我们的城市我们的大学我们的专业，这部片子对我的意义不一样，我真的惊。呆。了。对最近在想皮肤材质和场景建模和粒子特效的我也格外有教科书的意义。再见Monster Co，你现在排第二了！（DC在这个我所看过的最彩的彩蛋里被Marvel黑出翔~~~！！！！', '史上最萌胖子诞生！要抱抱！彩蛋里的斯坦·李也是蛮拼的！', '【大白，卖的一手好萌】一波三折，妙趣横生。悬疑和温情，搞笑与动作，即使拍成真人版也绝对是一部好题材和好故事。大白呆萌可爱一逗比，细节刻画真实有趣，放气如放屁，警察局撕扯胶带还有低电量时如同宿醉一样。最后，“I will always with you ！”绝对催泪。开年最佳动画！', '又萌又燃有内涵，给大白五星满分！本片美指晚餐可以加个鸡腿，不过私心以为赛博和风的城市设计应该找帝国少年来做的。看完也想在飘满涡轮驱动风船的城市里找个呆萌呆萌的大白，一起坐在鱼风船上看夕阳……等等，大白和hiro酱好像都是男的？#不腐不是迪士尼#']"
