排名,电影名称,电影详情url,评分,评价人数,评论top1,评论top2,评论top3,评论top4,评论top5,采集成功
32,摔跤吧！爸爸,https://movie.douban.com/subject/26387939/,9.0,1044209,豆瓣文青们可能已经成功被白左的西方政治正确洗脑了：不放在具体语境下，以西方女权衡量一切本来就是一种偏见和武断。在整体状况还不如中国的印度，本片已经适当地展现了一种进步的女性生活方式，即便在父权的引导之下。让符号化的解读蒙蔽影片传达的真情实感，令人感到可悲。,#北京电影节#我不觉得这个片子囿于父权的藩篱，父亲虽然有在女儿身上圆梦的渴望，但也建立在发现女儿的天分的前提上。摔跤让两个女孩子挣脱了偏见和无止境的家务，挣脱了14岁嫁人的命运，踏入更广阔的世界。说直男癌都是怎么想的？,最惊讶的是放印度国歌的时候电影院几乎所有人都站起来了。。,在印度看得169分钟，一部处处衬着男权和父权的女性电影，女儿没有任何选择权，被父亲残暴地教育成为世界冠军，这个冠军的“正确“结果就意味着父亲教育的正确了。意外这部电影宣传期在国内口碑这么好，大家去看完整版吧认知会反转的,父亲堪称年度最讨厌角色，女性意识的觉醒不是建立在自我的基础上，而是在父权的逼迫下强制产生，这种价值感实在不敢苟同。此外，本片将体育的竞技精神完全扭曲，以输赢作为唯一指标。放在励志题材电影横向比较，也毫无任何创新之处。,1
33,少年派的奇幻漂流,https://movie.douban.com/subject/1929463/,9.1,982933,语言匮乏。就想搬个板凳坐电影院门口跟行人说：来嘛~,深邃阔海，浩缈星空，绝境谕旨接踵而来，漩流深处响起弥撒之音。李安从来都不会纵情，他只是个温柔的人，腼腆着讲述内心的哲学。,李安的片子越来越有得道升仙的感觉。。。把奇幻的世界也拍的太美了/见证上帝的说辞是真是让人羡慕有信仰真好/男主角π说人生虽然要放开一些事物，但是放开的时候还是要好好的道别呀。然后我就哭了。。。,五星献给自己看到的最好的3D电影。李安自己也说，拍这电影是不可能完成的任务，但他自己辛苦努力四年终究做到了。第一次如此感受到3D是一部电影不可分割的一部分，以及变换的画幅比例、层层交替的剪辑，一切都是为了故事本身。故事从冒险到有些奇幻，PI其实没有很多内心表达的镜头，但我可以感受到它,基督在旷野修炼，魔鬼要求他展示奇迹将石头变成面包。但基督拒绝了，因为奇迹就是魔鬼的诱惑。故事出现第二个版本正是印证了这一点。它让电影主旨反转：不再是关于信仰的确立，而是它的缺失——信仰不能建立在奇迹之上，但假如你面对一个奇迹，却选择拒绝去相信，这就是没有信仰的悲哀了。,1
34,指环王3：王者无敌,https://movie.douban.com/subject/1291552/,9.2,507470,与咕鲁相比，弗罗多是幸运的。他具有别人无可比拟的强大的纯真力量。但他毁灭了魔戒，却无法清除内心被唤醒的邪恶。谁能说在故事最后他远渡海外，不是一种高傲的自我放逐？也许在索伦被消灭的那一刻，他也明白了邪恶的不可战胜。只是不得不与之抗争是英雄的使命。,最服的就是山姆了，走了那么长的路，路上吃得那么少，一点儿没瘦。,为什么我不爱看指环王,巨制就是巨制魔幻这题材少了美刀那不是人玩的感想如下：幽灵大军战斗力堪称最强阿拉贡你早调人马来省事好多 就是看着像清鼻涕 甘道夫你这个白袍儿怎么灰头土脸没有人家萨鲁曼当得有气势捏？精灵弓箭手萌~萌~萌~一大笑点是矮人金利 四个霍比特人就数弗罗多不讨喜这是角色设定没有办法 嫁人就嫁阿拉贡介样的人不过丽芙你脸也太长了我设定成宽屏还盛不下你的脸 有人说山姆和弗罗多其实是断背我看很有根据 所谓那会心一笑一切...,"彼得大帝告诉你：什么叫做史诗！
本片荣获第76届奥斯卡最佳影片、最佳导演、最佳改编剧本、最佳视觉效果等11项大奖，和《泰坦尼克号》《宾虚》并列“获得奥斯卡最多的电影”。",1
35,飞屋环游记,https://movie.douban.com/subject/2129039/,9.0,909150,有史以来最强壮的老爷爷和最轻便的房屋~一群最不靠谱的狗和一只引人发笑的怪鸟~外加一位惹人喜爱却戏份不多的老奶奶，组成了一部我大爱的好片！,史上第二彪悍钉子户的离奇拆迁故事。Pixar完美地成熟了。,梦想，多久开始实现都不晚。《冰河世纪》也好，《史瑞克》也好，永远都赶不上皮克斯动画的情怀与意境。,爱和梦想，勇气和希望,PIXAR总是能带来最单纯的美好,1
36,十二怒汉,https://movie.douban.com/subject/1293182/,9.4,305817,"情节展开的不错，但是戴维斯主张的部分都只是模棱两可的推测，实际上挨个求证这些东西之后，孩子有可能是凶手，也有可能不是。只是控方的初期工作没有做好，辩方的交叉质询没有做好，案子应该重新调查，而不是简单的判决无罪。

看到有人截屏引用这个十一年前短评做庸俗群众代表我很荣幸。

现在我要补充的话，会说，权利机关的失职是一回事，合理质疑没有毛病，但结局判决无罪是有毛病的。因为不管群众是盲从机构推测，还是盲...",辩论结束以后的镜头非常非常有趣，一群人各自散去消失在人群里，分分钟传递的是对美国民主制度的自信与自豪，而中国的《十二公民》辩论结束以后，陪审团成员们都各自走向了自己的孩子，这看来是把民主交给未来了.....时隔60年,看着五十年代的饮水机电风扇和豪华厕所只想感叹“万恶的资本主义”！,傻了B了，竟然先看介绍，结果观影过程觉得影片本身十分做作。,除开日出日落外，又一部以对话为主的电影。有张力，也有法律的基础常识、以及如何说服人和群体决策等要素。,1
37,鬼子来了,https://movie.douban.com/subject/1291858/,9.2,421654,陆川快来学习一下牛叉电影是怎么回事吧，不卑不亢不装逼，爱姜文,大哥大嫂过年好~~~~AND 姜文这个人是个天分极高的家伙。,中国最好的电影。,留口气活着很重要，可有些事比活着留口气重要,在抗战这个题材上，找不到比这部片子做得更好的了。与之相比，陆川简直是坨狗屎。,1
38,何以为家,https://movie.douban.com/subject/30170448/,9.1,580621,"在这里，女孩是一种商品，可以换钱；男孩是一种工具，负责养家糊口、照顾更小的小孩。
父母只管生，不管养，将孩子当做摇钱树和免费劳动力。他们不但不能给孩子带来快乐，只会给他们带来苦难和折磨。
现在做什么都要考证，做父母却不需要考证。然而并不是所有人都配当父母，也并不是生了孩子就自动成为妈妈。
他们只图一时的快活，让孩子跟着他们来到这个世界一起受苦，他们根本不配做父母。
如果不能给予孩子幸福，当初就不应...",前100分钟拍的没有任何一丝赘笔，冷静利落，最后20分钟稍有煽情过度，但也是在合理范围之内，小男孩的演技已经超过当年的柳乐优弥，戛纳最年轻影帝马上就要诞生了。,穷人可以生孩子，愚昧的人不要生孩子,这题材...这手法...锁定奥斯卡外语片提名。小男主的表演太厉害了！有点煽，可看性很高但艺术层面低些。技巧很干净，但偶见被安排的剧情。希望有更多人看到这部电影。,"孩子，你做了爸爸，你做了妈妈，你也做了替万千与你一样的人鸣不平的英雄，但你唯独没有做过你的本分——一个孩子。
孩子，于你，这世界是该享乐的，生活之苦，是该被那个叫父母的人默默承受，不该像现在这样颠倒着的，你太小，除了哭，你没有与这世界对抗的武器，但，分明连上天都哭了，你为什么从不愿使出这个武器呢？
孩子，你是上帝派来的上帝吧，你头戴光环，普照苦难，渡人却无法渡己，而你的表现却令人揪心：你好像早都知...",1
39,天空之城,https://movie.douban.com/subject/1291583/,9.1,577736,我看这部一直会哭，看了几次哭了几次，也不知道为了什么。总之，一看到手臂长长的铁皮人寂寥的站在那座城中，就控制不住了。,突然好想哭……,对天空的追逐，永不停止。,喜欢工业革命时期笨拙又功能性的全机械化的东西，觉得发明家很了不起,佩服宫崎骏的想象力，电影中的某些情节还历历在目，是部非常不错的动漫电影，弦乐很动听！,1
40,大话西游之月光宝盒,https://movie.douban.com/subject/1299398/,9.0,812491,大话西游是一代人心中的经典.,莫文蔚趴在地上时说了一句话让我很感动，她说，我找到了一个和你很像的人。,片尾曲真的很好听,"经典不用说 
没第2部好～",一代经典，据说上映的时候票房异常惨淡，也没有什么奖项。但现在还是西游系列标杆性的代表。,1
41,哈尔的移动城堡,https://movie.douban.com/subject/1308807/,9.0,658919,宫崎骏的片子里。老奶奶都很丑。但都是好老奶奶。,看了这个电影就想要一个家。擦地板，在阳光下面放上铺着干净桌布的餐桌，还有照顾小火苗，就如同守护爱人的心一般。,"赞这句 ""勇敢面对自己的时候是美丽的少女，退缩时就会变成风烛残年的老妇。"" 的评论",木村的哈尔~,木村拓哉的声音真是亚萨西啊……,1
42,天堂电影院,https://movie.douban.com/subject/1291828/,9.2,460729,124分钟版4星。173分钟导演加长版两星。,惟有经典二字。,男主很幸运，遇到如此善良的老爷爷,好的电影，只需要一个故事，一种情感，就足够感染观众，不需要刻意的高尚和深刻。,私影史十佳。那些青春都随影院倒下，那些吻戏和泪水都埋藏在记忆的深处，熠熠闪光。人生不是电影，人生比电影苦多了。  2017.12.5 巨幕厅重看导演剪辑版，尬了半小时回归重遇戏...导致最后情感也没上去。对其他部分的媒介运用与剪辑方式有了更仔细的学习。,1
43,素媛,https://movie.douban.com/subject/21937452/,9.2,409143,爸爸知道女儿介意排便器的塑料声为她准备装满塑料包装纸的糖果小包，女儿知道一直跟着身后的可可梦是爸爸。,1，现实还是那么恶心，家人和童话让我们活下去。2，如果心灵得不到安慰，再公正的判决也终是悲剧。,简直要疯了，强奸未成年的都去死啊啊啊啊。片子虽然虐的要死，但是中间有很多让人特别暖心的细节，包括同事同学朋友的那些帮忙，父亲对女儿那种深沉的爱，让人觉得是可以战胜悲剧的。今年青龙奖给了这部最佳影片也是肯定了它的积极意义,负能量正能量负能量正能量负能量正能量负能量正能量负能量正能量，已虐哭…,“你能来到这个世上真是太好了。”,1
44,罗马假日,https://movie.douban.com/subject/1293839/,9.0,666077,离开你 并不是因为不爱你,谁不爱赫本啊,没有看过这个的经历会显得自己太无知老土，看过了，觉得真是金童玉女啊，真是令人向往的爱情啊！真是......尽管看完了该无知还无知，老土的也没变洋气，毕竟主人公那长相那气质不是几个整容手术几部电影能成就的。,这真的是一部经典浪漫的电影，虽然是黑白的，却让人的内心充满美妙的色彩。赫本美的象天使，派克帅的不象话。演员们表演细腻投入，故事情节曲折动人，全片没有一句“我爱你”，却教人感受到爱的力量——爱是伟大的，无私的，可以战胜贪欲，唤醒美好。真正经久不衰的电影，百看不厌，今天就要重温一遍。,永远的奥黛丽·赫本,1
45,闻香识女人,https://movie.douban.com/subject/1298624/,9.1,578487,感谢在我灵魂枯竭的时候看到这部电影。,美酒佳肴衣鬓香影，一曲绝世探戈，尽情绽放然后死……连自杀都这么浪漫。片名叫人没有看的欲望，看完却觉得再适合不过。你我身边都可能会有这样一位愤世嫉俗自以为是夸夸其谈的老顽固，在他身边多呆一秒都是折磨，然后某一天发现他身上的优点比你所能想象的更多。,Al Pacino，老了也一样帅.,改编自一本意大利小说。个人认为电影比原著出色。主演Al Pacino演技出众。一段探戈，一篇演讲，皆令人印象深刻。,这个故事告诉我们……看得见看不见其实无所谓，长得帅怎么都行……,1
46,辩护人,https://movie.douban.com/subject/21937445/,9.2,411013,2013年韩国到底要生产多少部在中国是绝对敏感题材的电影，《恐怖直播》《流感》到这部《辩护人》，都是在最后半小时爆发，掏空灵魂的让人陷入深思…影界良心！电影的现实意义大过电影本身，前1个半小时还是有些难代入剧情，好在撑到了结尾，并对“点名”煽术毫无抵抗！,只有更卖力地骂内地院线片了。原来是改编了卢武铉的故事，法庭戏倒是一般，煽情没错，但合理性和逻辑性似乎不太够，结尾超级感人。宋康昊曾用那双大小眼注视着银幕观众，如今，又是直面冷血暴力机器，非常之动情,看着演技之神倾力贡献这样一部充满力量和信念的片子，本身就值回五颗星了，虽然片子拍面部特写太频繁了点儿，但因为对象是宋康昊，所以真的不能算是缺陷吧......至于故事和题材，除了震撼无话可说，我们只有羡慕嫉妒的份儿，毕竟，人家是用电影去改善制度，而我们，只是用制度来审判电影......,无字幕就算了 还全片釜山方言 忍住这点痛苦看完了两个小时 电影结束后跟朋友对视 决定出字幕版时一定要再看一次 怎么说都得搞清楚自己为什么哭了两次啊。。。,大家都看一下《辩护人》吧，我有一万个理由，来让你们去看，但是，请原谅我现在哭得一个都说不出来。我只想说，虽然，它是一个韩国电影，但是，它讲述的，就是中国，当下的中国，你我的中国，我们所熟悉又陌生的中国......,1
47,搏击俱乐部,https://movie.douban.com/subject/1292000/,9.0,608856,一则极具颠覆性质的社会生活寓言.无能为力，无法改变现状，是现代生活中的癌症。虚无使人痛苦，使人希望借各种方式找回存在的真实感。然而现代人的精神悲剧就是，当他们自我搏斗、脱离了一种精神上的奴役的时候，不知不觉又进入了另一种奴役。影片自身所带有的一种不可言传的魔幻性与自我消解意味使它,这种类型片很多，这也不是第一个讲述人格分裂题材的电影，不知为何评价很高~~,欢迎讨论。pitt帅成那样很不容易,看着所有的摩天大楼在我们面前轰然坍塌，结尾真他妈浪漫啊,"1.我看电影很少背台词，但这部片中的许多台词真是背的滚瓜烂熟. 2.我看过剧本结构最复杂的电影之一，其中情节的关联性对照性和许多彩蛋是模板级别的. 3.这部片后，大卫芬奇奠定了自己""黑暗小清新""教主地位. 4.原本大卫芬奇准备把1/24i秒一帧的布拉德皮特剪到片头24世纪福克斯处，太邪恶的念头了.可惜被否了",1
48,哈利·波特与魔法石,https://movie.douban.com/subject/1295038/,9.0,600453,演员最好看的一部。,作为HP系列的开篇，算是合格完成任务，对人物的交代都很清晰，在许多分裂的HP其他几部，这一部是最忠实表达魔法世界的异彩纷呈的，在交待情节的同时仍不忘学院里的幽灵，会动的画像和楼梯，这在后来几部都几乎没有了。,第一部是最忠于原著的~而且第一次接触魔幻世界很受震撼~,第一部好看啊  哈哈,电影院看的，还不错，哈利波特小时候好可爱，每个小演员都很可爱，现在除了几个都长糙了，为了拜托哈利给观众的印象也是拼了。,1
49,死亡诗社,https://movie.douban.com/subject/1291548/,9.1,474983,看这部电影才知道，原来自己已经死去了好久，从某个不经意间被打破的清晨开始。, 哦！船长！我的船长！,如果能遇到这样的老师，要积累多少的rp?,我和Nill有个一样的父亲，却从来没有遇见过像Mr. Keating那样的老师。所以我哭了。,“人无千日好，花无百日红。”为什么Keating喜欢当老师？也许正是喜欢置身于人生第一个转折处，给予他们自己最好的指引。“梭罗说，大多数人都生活在平静的绝望中”，这句话人至中年才慢慢体味个中含义，所以，少年时期的梦呀，爱呀，理想呀，追求呀，努力追问，努力回答，才不枉一生。,1
50,教父2,https://movie.douban.com/subject/1299131/,9.2,348469,罗斯之死是因为迈克赶尽杀绝的处事方式，潘坦居里之死体现着黑道规则，弗雷多的死则纯粹出于家族伦理。迈克在坚持父亲家族至上的价值观念，但时代的变迁使他的家族价值观无以为继，而缺乏亲和力的他也无法像父亲一样对自己的亲信恩威并施，这既令敌人与亲信都对他心生恐惧，也使他自己陷入孤独与偏执。,虽然有点儿长，但你会知道为什么三个小时你都坐在这里～（不明白自己2009年5月27日怎么留下了这样的短评，而且还被打了104个有用，毛用啊，对于回忆当时看完这片儿的感受一点用木有。2015.8.8重看，不如1爽，相比之下节奏氛围人物塑造都差了些，自然还有其精致所在但已经没了那种生猛，太可惜了）,优雅的孤独,半原作半原创，半上代半下代，半圆满半破碎，半上升半下降。普佐在原作完成后趁电影的便利所做的故事延续，操控了两条时空错叙的故事线，在对照中做出了无解的命题。,差点屏射。alpha male之殇。你只是为了我们才佯装坚强，现在请允许我照顾你吧。我是你哥哥，我并不像他们说的那样窝囊。禁酒年代我们在加拿大运糖浆，卡车还是你爸爸的。我回以色列是想落叶归根，回美国是因境外不给寄选票。三代代代有反骨，钓鱼之前说声万福。稳重的剪辑渗透时代的厚重。服。,1
51,窃听风暴,https://movie.douban.com/subject/1900841/,9.1,391461,我们总是歌颂从未发生过的事。,东诺士马克的电影用了很多当初东德的机关大楼实地拍摄， 但是监狱博物馆的馆长却拒绝了他拍摄的请求。原因？馆长说，因为东诺士马克的剧本不符合史实:整个东德历史，像魏斯乐那样“良心发现”的秘密警察，对不起，一个都没有。,两条线，两个男人，两个故事，两个互相打捞的故事。丢了一个，彼此的人生都会沉入海底。当剧作家在街头，看到行走在人行道上的特工时，他本可以上前喊住他的。但是终于是没有。就像哈代所言，呼唤的人与被呼唤的很少能互相答应。他们最终选择了沉默地相互记录。,作为一个专制的病人，应该拿什么来拯救自己的灵魂？,你还记不记得他听歌流泪的样子，倾斜在椅子上陶醉的样子？,1
52,狮子王,https://movie.douban.com/subject/1301753/,9.0,534298,从此得知，原来动画片还可以是这样的……,经典之所以称之为经典正是因为他无法复制，狮子王就是这样的经典，每一个细节都那么出色，每个音乐都那么动听，恰到好处的搞笑和贯彻始终的感动。这样的片子不管放到什么时候都不会落伍，因为他本身就是传奇,现在看剧情真的好简单啊，不过拟人感实在太完美了。还有那个“哈库那莫塔塔”，好多年没听到了...Can You Feel My Love Tonight？,这部动画绝对是经典，内容积极向上，音乐无可挑剔。,现在回头来看，已经很难从这种二元化的作品中找到感动了……,1
53,指环王2：双塔奇兵,https://movie.douban.com/subject/1291572/,9.1,465420,每次看魔戒都会被奥兰度惊艳到~,作为3步曲，比教父3部更完美!!,莱格拉斯无敌帅~,great novel， great movie,影视改编的重点偏移在这一部里表现得更为显著。彻底挑明的原创感情副线，比重加大打法几乎完全原创的圣盔谷一战（当然这段干得不错可以收货），到不算太成功但尚算是有想法的视角切换。最值得赞的是咕噜的形象设计，除了技术限制导致的皮肤质感略欠真实外几乎做到了满分。,1
54,我不是药神,https://movie.douban.com/subject/26752088/,9.0,1411599,“你敢保证你一辈子不得病？”纯粹、直接、有力！常常感叹：电影只能是电影。但每看到这样的佳作，又感慨：电影不只是电影！由衷的希望这部电影大卖！成为话题！成为榜样！成为国产电影最该有的可能。,这不是“中国版《达拉斯买家俱乐部》”，这是中国的真实事件改编的中国电影，是属于我们自己的电影，不知道就去百度一下“陆勇”。,最大的病，其实是穷病。真的被感动了，整体都很成熟，也有些许韩片的影子。几个演员表演都非常出色。可看性和内在的表达都不错。这个世界最荒诞在于，越贴近真实，真实越荒诞。人这一生，太不易了。最后，王传君，加油哦！,小时候路过一家药店，门口的对联写着“只愿世间无疾病，何愁架上药染尘”,电影能做到的好，这部电影都做到了。剩下的是这个时代不让它更好。在我们刚刚经历过的时代巨变洪流之中，有无数这样的小人物在时代洪流中艰难生存着，同时在竭力不丢失他们的灵魂。终于有这样一部电影，让我们能够看到时代，看到善意，看到希望。希望这部电影也能被这个时代善待。,1
55,大闹天宫,https://movie.douban.com/subject/1418019/,9.3,249304,这个无须评论。,没有阉割的猴子,反抗，反抗，再反抗,一类风格的极致，一种手法的极限与其所能趋至的完美。,致敬。,1
56,两杆大烟枪,https://movie.douban.com/subject/1293350/,9.1,415010,没有人尝试那个卖假JB的想法么！,中国多少年轻导演在学这风格,疯狂的石头在他面前只是浮云,谁说这片子比猜火车好的?,你敢骗我，我就杀了你。如果你敢耍我，或者我认为你在耍我，我也杀了你。如果你忘了，我也会杀了你。事实上你要很努力才能保住小命，我说的话你听懂了没有？因为如果你不懂，我就杀了你。,1
57,指环王1：魔戒再现,https://movie.douban.com/subject/1291571/,9.0,523116,于我，魔戒永远是不可逾越的史诗。,甘道夫掉下桥的那一刻，我真的落泪了……,在拒绝好莱坞N年后，一次意外的走入影院，我成为了LOTR的死忠，总有一个绿衣服的弓箭手在眼前晃悠，我冒着花痴般的笑容，历史就此翻开了崭新的一页。,一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。,只为~～奥兰多布鲁姆,1
58,飞越疯人院,https://movie.douban.com/subject/1292224/,9.1,415773,美国人为何会无端端诟病中国的人权问题？而我们又为何会觉得朝鲜人民生活在盲目的幸福中？正因为笼子外的人品尝过笼子内的人闻所未闻的自由。当一个人试图破坏笼子的时候，把他定义为疯子就好了。,这个世界上，一切都被预先谅解了，一切也就被卑鄙的许可了。---昆德拉,一群人的狂欢，一个人的疯人院。在电影中，疯人院是有着极强隐喻的地方，专制横行，自由和个性遭到极度的压制和剥夺，是一个模型化一般的专制社会，打着冠冕堂皇的旗号到处招摇撞骗，剥夺人们的个性。疯子是一个相对话的定义，需要一定的评价标准，在疯子眼中，那些所谓正常的人又何尝不是疯子。,片末切除额叶手术和禁闭岛相似 尼科尔森的演出像是史楚锡流浪记中那位 酋长的存在 又有些类似绿里奇迹 但总体还是最接近肖申克救赎的原型——七十年代风浓郁 船上一段是为上扬气氛的最高潮 众疯人都是很有爱的小朋友 奇迹最终可以催生 反派除护士长外渲染不足 其实护士长是无耻之徒里的传奇毒贩奶奶！,高能神结尾，酋长举起盥洗台时莫名的感动…身虽死，但信念犹存！唤起大家对自由的向往才是最重要的，尼克尔森把这个虽不安分守己但是心地善良的角色演活了…口吃小哥那段真想掐死护士长，孩子发型多in啊！每位卡司的表现都很精彩，比精神病还精神病，特别是那位翻飞的大爷，您的舞步好喜感啊…,1
59,美丽心灵,https://movie.douban.com/subject/1306029/,9.0,514268,是的，你必须学会分清哪些是幻觉，哪些是梦，哪些是真实的人生，才可以活下去。,你让我相信还真有感情这回事。,每个孤独的孩子其实都有一个别人看不见的好朋友,有你终生美丽,刚看到新闻说John Nash出车祸死了。。。,1
60,饮食男女,https://movie.douban.com/subject/1291818/,9.1,380225,看似最不能守住传统和孤独的人，坚持到最后。,人生不能像做菜，把所有的料都准备好了才下锅。还有就是，原来男人会一直有性欲。,你个杀千刀滴老朱，我以为你要勾引我，原来你是要拐走我滴女儿！,李安这次不仅把所有的细节都拍进了我的心坎，还给了一个“惊喜”。电影中复杂的菜式我们没法尝到，但他用镜头让我们把生活的酸甜苦辣都一一尝遍。最后的那个味儿，就是“幸福”，看他的电影，那也是我的幸福。,假如94年有豆瓣 着一定会是当年最精彩的一个直播贴,1
61,V字仇杀队,https://movie.douban.com/subject/1309046/,8.9,728772,站着不腰疼的政治童话,一个无政府主义者的非意外死亡,Behind this mask is a man， and behind this man is an idea. And ideas are bulletproof. 异常兴奋，爽到窒息。,这种电影掺了情爱那些东西就得降档次,民众没有这样善良。若真实发生，最后万人一张脸孔的场面仍是过于理想化。,1
62,黑客帝国,https://movie.douban.com/subject/1291843/,9.0,522662,新的哲学，开创动作片之先河,装逼哲学的开始,看得我满面春光！！,FUCKING DAMN COOL!,1999年的电影，脑洞大得不止一点两点。更好玩的是，好像全世界正往那个方向走。这两天看完《未来简史》后不断想到这个电影，就复习了一遍。真是毫无违和感，一点都不像18年前的电影。,1
63,猫鼠游戏,https://movie.douban.com/subject/1305487/,9.0,521850,能让巨骗进FBI，这份惜才的胸襟才是一个民族强大的原因。,他也只是一个伤心的孩子,我只想说，02年小李还是尖脸呢。,很难想象是根据真人真事改编的，很牛，不过在中国估计出不了这种人吧...除非，中国也有个FBI？很好莱坞的片子~~,那个单纯的可怜的女孩呢？她怎么办呢？,1
64,钢琴家,https://movie.douban.com/subject/1296736/,9.1,343387,"影片的结尾让整个故事的基调上升了几个层次，这并不是一部简单的反映二战反映犹太人与纳粹的影片。人性是很美的，当然，人生的际遇变幻各有轮回
",你叫什么名字？ 斯皮尔曼。斯皮尔曼，一个好钢琴家的名字。,某种程度上可以媲美《辛德勒名单》,这片子，跟男主角那两抹气质超群的眉毛一样耐看！哈哈,可能因为刚看了拯救大兵，所以难免的觉得这里描述的世界太干净了．是的，即使你已经觉得很残忍了，它还是太干净漂亮了一点．但是我还是非常喜欢这部电影，．只要那些温暖的东西在，就好了，尽管战争的事实，实际上是要残酷得多的．,1
65,本杰明·巴顿奇事,https://movie.douban.com/subject/1485260/,8.9,673297,你前进，我倒退，我们爱对方整整一个曾经。,“于时间的长廊上你再也不等我”,前半部太冗长了，我现在对这些都市童话不大有耐心了。也许我老了,或许我还没到打五星的年龄.结构，节奏是硬伤～～,和原著相比改动很大啊...甚至都很难说是同一个故事了...不过还是看的出来有菲茨杰拉德的那种享乐主义调调...应该说这是一部各方面技巧都比较纯熟的作品...特别是化妆...太赞了...不过看影片的时候总不自觉的想起<时间旅行者的妻子>...都是包着幻想外壳但实质是纯粹的爱情故事...,1
