排名,电影名称,电影详情url,评分,评价人数,评论top1,评论top2,评论top3,评论top4,评论top5,采集成功
221,战争之王,https://movie.douban.com/subject/1419936/,8.6,251844,从影帝蜕变到烂片王也是需要一定的气度，就如同影片最后他被家人抛弃被抓到监狱却十分镇定一样。这片子政治隐喻很多。,喜欢Nicholas Cage片中的表演，影片立意很高，最后的对现实的讽刺稍有些直白。,还行吧，记录了一个超级军火商的职业生涯、生活、以及心理状况等等，其实这些东西主要还是为了讽刺世界上的灰色政治与背后的政府，归根到底，说反战也好，说晦涩的批判也好，最后都看明白了，就得了，算比较平铺直叙的东西。,灰色行业翘楚的半传记性质影片，与性书大亨、烟草之王相似，具备了成功的人物塑造与微妙的道德讨论。（小记：弟弟维的自毁心理与纯真的素食者如出一辙，身为生产消费中堕落且重要的一环，痛改前非，蚍蜉撼树，但请不要忽视渺小个体的反抗，因为那是一种非常难得的道德自觉。）,世界的正常运作内在地需要邪恶，对善与恶关系的探讨令人忆及沙马兰的反超级英雄电影[不死劫]。影片整体立意甚高，但节奏控制有待加强。结尾的自白过于直白了一点。PS：凯奇演技没话说，可惜沉沦于烂片的泥沼无法自拔。杰瑞德·莱托真可谓瘾君子专业户。伊桑·霍克在片中倒是颠覆了文艺形象。（8.0/10）,1
222,青蛇,https://movie.douban.com/subject/1303394/,8.5,346982,当时很不能接受的是，许仙竟然和小青有暧昧。不过长大之后再回想，男人，可不就是这样的么。,扭啊扭……扭啊扭……,人生如此，浮生如斯。小时候看到的是群妖乱舞，大点看到的是情欲纠葛，昨天再看的时候是悲悲戚戚。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,两人的“扭啊扭”到现在我都还记得。,张国荣当年若愿意出演许仙的话此片会更美，但曼玉和祖贤姐姐已足够妖冶天仙，赵文卓的法海也更是傲世独立，吴兴国的许仙——猥琐男一个。全片的音乐美不胜收，飘飘欲仙，欲仙欲死，配乐和画面都极为出色。,1
223,地球上的星星,https://movie.douban.com/subject/2363506/,8.9,141056,为什么一定要成为全才，为什么一定要有出息，不会拼写有什么关系，不会系鞋带又有什么关系，你懂得什么是想象，你能画出美丽的池塘夜色吗。要相信每个人都有别人无法超越的那一面，可悲的不是有其他方面表现的比别人差，而是有些人一辈子都发现不了自己最闪光的那一面。喜欢最后一幕ishaan奔向nikumbh，脸上泛着喜悦与自信的光芒。,与《三个傻瓜》的理念同出一辙，视觉创意细节令人惊艳。大框架未能免俗，但对待更广大的社会问题态度自信从容。另：印度电影可真长！,节奏太慢了…,相比起如此优秀的电影好莱坞现在的大部分片简直是biggest joke ever,16分钟就差点看哭，后面仍不断涌出哭点，画的那一本自己逐渐离开爸妈哥哥的画册真是催人泪下。过度写实铺垫显得有点拖沓，插播几部MV果然是特色。同样还是一部可以看睡着但是醒来可以再看哭的片...ps简直要成阿米尔·汗的脑残粉了,1
224,城市之光,https://movie.douban.com/subject/1293908/,9.3,81147,"""在她的眼睛未被治愈的时候，她说，“他不仅仅是个有钱人”，而当她的眼睛被治愈的时候，她是否还会说出这样的话语，在结尾处，一个笑容，将所有的想象留给了我们。 当她终于可以目睹这座城市的光芒的时候，她是否还可以感受到一个人内心的光芒？""",爱情是光，将城市点亮，笑的最后却是感动。卓别林竟然是爱情电影的大师……,"卓别林兼任出品人、制作人、监制、导演、主演、配乐、剪辑，结果一个奥斯卡提名都没有。
卖花女一点不瞎，瞎的是奥斯卡评委。",不知道是看片情境不对，还是个人状态不佳，看完感触不多。,未来是美好的，人间总有真情，别放弃骚扰生活。,1
225,血钻,https://movie.douban.com/subject/1428175/,8.6,238081,迪卡普里奥就是比布拉皮特强,套着uncle sam一贯的假惺惺救世主外衣，其实就是纯popcorn片，看着挺娱乐的。,没有买卖就没有杀戮，这样的非洲是我不曾了解的！,对于这样的现实题材电影，真的是不好评价。明明是略显文艺的剧情片，却拍的和爆米花电影一样，就像机器加工出来的，煽情部分和动作场面被安排得严丝合缝，刚煽完情就打架，打架打累了再煽情。但是电影想要表达的东西是值得关注的，钻石行业的内幕以及非洲社会的军事安全，让人触目惊心。,很久不见，莱奥纳多已由偶像派转为实力派了。与非洲有关的电影，看得多了，总觉得都是一个套路了，战争、孩子、人性、爱情，有点免疫了~~,1
226,浪潮,https://movie.douban.com/subject/2297265/,8.7,194425,“还有，发言的人必须起立”“有点过分了吧！”,他们入戏太深，而我们连演戏的自由都没有.,（真实事件是发生在美国的）,只用了五天时间的“微型纳粹养成课“，最正常的学生往往是最不正常的。,迷人的法西斯。题材很好，可惜拍的不太好。,1
227,朗读者,https://movie.douban.com/subject/2213597/,8.5,358981,人因羞耻感而保有秘密，却又因秘密而困锁，但又因坚守秘密，留有一份尊严。难以言述的电影。,“只有一件事可以让灵魂完整，那就是爱！”男孩流着泪的脸经过隧道的阴影，变成了男人，但对她的爱从未消逝，从十五岁开始，一直到她死。甚至他死。,这片不用德语就是先天性第一大败笔。改编没做好，知识分子气十足的小说被TMD改成了情色片，sigh，书还是很不错的。,2008剧情类年度最佳！“我什么都不怕，越是痛苦，我越是喜欢，危险只能让我更加爱她，能让爱升华，带给爱趣味…只有一件事可以让灵魂完整，那就是爱！”肥温演技的完美之作，史蒂芬·戴德利没有让人失望。一个如此简单的故事可以讲述的如此曼妙与深刻，爱真的可以超越一切。,还好她选择了自杀……,1
228,彗星来的那一夜,https://movie.douban.com/subject/25807345/,8.5,335718,和来自地球的男人一样都胜在设计，往往在超自然的力量下面人类很容易暴露本性的缺陷，比如猜疑，鲁莽，自毁。这个电影在无数平行空间的外套下面，其实讲的是一个女孩，当她人生中的机遇都一个个逝去的时候，到最后她愿意付出任何代价去抓住最后一根救命稻草，甚至不惜去做一个替身。,没觉得有什么“烧脑”的，有的只是人类共享的对未知维度的震撼和恐惧。结尾毫无防备地从科幻硬是升华出了人性。强烈推荐这部画面烂到不如DV短片却出奇有力的作品。,平行时空不稀奇，神奇的是各路平行时空的交汇之后混乱的生活，看完真的有点恐怖。★★★★☆,前面有点难看，最后几分钟有被惊喜到，女主找到了平行空间里最好的男主，却杀死了最好的自己。,这部电影在诠释著名的物理学假想实验薛定谔的猫，现在盒子被打开了，我们看到了多世界理论和一致性历史的诠释，最后也看到这和哥本哈根诠释的不同之处。我们以为这群在不同平行时空里乱掉的几个人会想法回到自己的时空，结果最后却是证明了理论的真实性，让片子彻底变成了神棍科幻片。★★★☆,1
229,步履不停,https://movie.douban.com/subject/2222996/,8.8,167746,人生就这么步履不停地前行着，那些舍得的舍不得的人和事总会一一远去，以至再也无法望见。你可能偶尔怀念，也可能丢了命似的道不了别。,9.5；和解总是慢死亡一步,"夏至横山家，
小津屋檐下，
周围二三事，
外婆炸玉米，
攀折紫薇花，
追逐黄蝴蝶。
淡然疗心伤，
四肢渐愈合。
有了伴的路，
步履停一停；
牵了手的手，
岁月不回头。
",送走儿子后寡言的医生父亲念叨：“下次来的时候就是新年了。”与此同时儿子坐在远行的大巴上长舒一口气：“这次回家了新年之行总算可以省了。”转瞬下一个镜头就变成空的风景和儿子的画外音：三年后父亲死了。不多久母亲也走了，她最终也没坐上我买的车。这是日影特有的温情与残酷。玉米天妇罗。,试图用一个特殊的日子来讲述横山家数十年来的漫长岁月，不运用任何插叙，只是让时间一点点流过，从各人间的对话中了解这个家庭久远已逝的一切哀痛压抑温馨喜悦，然后日子还得淡淡前行。每个人物都刻划得立体有力，但是片长四分之三再往后有些情节：如蝴蝶入屋、孩子晨祈愿、多年后生孩子也开车等稍刻意,1
230,疯狂的麦克斯4：狂暴之路,https://movie.douban.com/subject/3592854/,8.6,348808,除了燃，Mad Max 4还说了一件事。背井离乡七千天，无一日不惦念。不论眼下多苦，相信只要回头就有希望，因为那里是丰饶的绿洲。但这终究只是个幻觉。离开家乡越久，幻觉越严重。你以为逃离能解决一切，但真正的胜者不是寻找green land的人，而是改变wasteland的人。,简直high爆了，前三十分钟已经让人目瞪口呆好几回了，但这电影基本没有要停下来的意思啊，如果一定要分成五六段的话，每两段之间的文戏只有大约三十秒，然后又开始High。。汤老湿前三分之二都没啥台词已经被帅cry，后面掀翻史上最炫酷公路乐队之后开始有台词了完全让人招架不住嘛！,屌炸天硬摇末日公路片，热血动作爆炸和女权主义完美融合。一定要刷IMAX，一定要刷IMAX，一定要刷IMAX，重要的事情要說三遍！,情节？情节？老子的贝斯都可以喷火了！还要特么什么情节！,怎么办，如果这个给五星，其他给过三星的公路电影都得改成一星,1
231,色，戒,https://movie.douban.com/subject/1828115/,8.4,448687,汤唯太美，沉静自持。整个电影紧张饱满，眼角眉梢没有一出不是戏。,从头笑到尾 抱歉。。。王力宏的出演简直是本片最大的灾难。。。,载她的三轮车夫有多快活,佳芝临死前面容很坦然，爱情就像有着超强药效的毒品可以使病危的人忘却痛楚。我想她不会后悔救了易，更加会庆幸自己终于可以摆脱这份灵魂和肉体的束缚。她随时都在准备着结束这场必输的赌局，只因为她压错了时间，压错方式，压错了对象。,王力宏演得太差，否则就是5星；又看了几遍，王力宏演得再差，还是5星,1
232,遗愿清单,https://movie.douban.com/subject/1867345/,8.6,242849,前提是：你也得有钱才行啊！,渐入佳境，直击心灵。老卡特的问题：在你的生命中，是否有过欢乐？那你这一生，有没有给别人带去快乐？爱德华的经验：想尿别谦让，硬了就快上，屁要小心放！,喜欢定好小计划然后一一划去的小成就感,那一刻，他闭上了双眼，却敞开了心灵。,Fing the joy in your life...在巴黎吃早饭，去香港吃午餐，溜弯儿到长城飙摩托，插缝跳伞，赛车，开飞机去金字塔和泰姬陵……两个老头去全世界旅游，用剩余不多的时间，去燃烧他们的整个生命。我也想如此来一次生命的释然！“这个故事里总有一些你因为今生没有做过而无限懊恼的事情。”When he closed,1
233,大佛普拉斯,https://movie.douban.com/subject/27059130/,8.7,249486,看到“我要你干我”的时候家里人推门而入，真的百口莫辩,你永远不会知道他人的皮囊之下，到底藏着什么样的秘密。就像你不会知道，万人朝拜的菩萨肚子里有一具死尸，也不会知道一个收垃圾的大叔，屋子里摆满了洋娃娃。,干！这片要是放在春节档我会刷十遍，比99.9%的贺岁片都有趣，但，片刻的有趣过后却是莫名的感伤和悲凉，俏皮的台词不止是博观者噗嗤一笑，更是导演和角色的自我解嘲，导演的旁白同时达到了调侃、补充和间离的多重效果。看似天马行空实则举重若轻，耍纪录片的导演拍的悲喜剧，轻盈的实在不像处女作。,有点茶馆听说书的感觉。市井乡氓的卑贱生活，乱象丛生的台湾社会，咿咿呀呀的旁白带来拍案惊奇的效果。在低俗猥琐中接地气，在黑色荒谬中怜悯，人生已是烂泥打滚，揣着一颗佛心才能普度——对小人物来说，平安是福...,黑白影调与有钱人的生活是彩色，似乎把问题抛向了绝望的阶层分化，但弁士说书人的口吻，兼有道听途说的打趣和人生空空如也的抒情，巧妙地渗漏掉老司机开车上路的金钱性事狗血，完成黑色幽默到虚无文艺的主旨提升。谈笑风生间是轻松加愉快，但不知道为什么，总有种让人想哭的吴念真·酸。,1
234,小萝莉的猴神大叔,https://movie.douban.com/subject/26393561/,8.4,331174,近期唯一泪眼朦胧的电影，不能说电影拍的有多好，只是题材上升到了一种高度，宗教，政府，国家其实都是为人服务的，在爱的面前，这些都要让路，人性是能冲破这种种隔阂最后让奇迹出现发出呐喊声音的，也能判断是非对错的，哪怕那些违犯法律，制度，可这尊重人性，最后的最后那场景的确很震撼。,不说了，洗脸去了,虽说故事距离现实太遥远（印度教与穆斯林的冲突，社会安全状况），但电影拍得真的很好。故事讲得好，很感人，某种意义上很真实（如果不是真的了解印度）。歌舞片段很节制。配乐烘托到位。自然环境的呈现直追BBC。能把主旋律拍成这个效果，堪称神作。,难道是政治阻止了爱？圣母婊以为爱可以战胜一切,在真正深切的爱意与人性的光芒之下，一切由于偏见和狭隘而被塑造出来的障碍——不同的信仰、对立的政治、分割的土地，都不再重要。,1
235,再次出发之纽约遇见你,https://movie.douban.com/subject/6874403/,8.5,285039,电影给4星，歌曲加一星。原声带真的是要进入本年度最佳电影原声候选了。,一部好听的电影，来自《曾经》导演新作。由音乐串起来的电影，音乐密布全片，角色的快乐、难过、愤怒、释放，所有表达感情的方法都是音乐。由于原声非常好听，观众也很接受。影片关于一群音乐文青如何用他们的独立音乐对抗世界，虽然很理想主义，但愿望是美好。音乐从心开始。,延续once但不如前作，一场独立音乐人的梦想YY。用录专辑串故事，用歌曲串电影，独立音乐与独立电影相辅相成。用倒霉制作人被音乐拯救开篇，作用鲜明。醉酒状态下对幻想的伴奏、跟随耳机扫街两场戏很吸引人。但剧情全随歌曲烘托推动，正如片中台词:再无聊的场景也会因音乐变为璀璨珍珠。,用音乐写给城市的情书，不算新鲜但很讨人喜欢。,我好喜歡這部電影，連討厭的凱拉奈特莉都變得順眼起來。John Carney有一顆青春之心，否則怎能如此浪漫寬容？結尾女主角選擇了重新開始，一段更加自由，嶄新的生活，反高潮之餘平添一份暖意,1
236,追随,https://movie.douban.com/subject/1397546/,8.9,124706,叙事大师诺兰的处女作，“里面埋藏着政治寓言，还包括我作为一个英国人对于国家这个概念的一丁点想法”。“虽然你行的是鸡鸣狗盗之事，但也不用摆出一副鸡鸣狗盗之相。”“每个人都有个小盒子，里面装着大秘密。”“把一样东西从你身边拿走后，你才会发现自己拥有过什么。” ,诺兰的牛逼来源于内心散发出的恐惧。,“虽然你行的是鸡鸣狗盗之事，但也不用摆出一副鸡鸣狗盗之相。”区区6000美元的成本，克里斯托弗·诺兰一人负责导演、编剧、摄影、剪辑，虽不及《美国丽人》、《肖申克的救赎》那样的经典处女作，但也绝对可称之为传奇，短小精干，非线性叙事的佳作。★★★★★,诺大神的处女作就这么牛逼了……,Nolan天赋之作，之后的作品太工于技巧而丧失味道了。,1
237,聚焦,https://movie.douban.com/subject/25954475/,8.8,198517,四星半 其实我觉得最能挖的是rapist may have been raped这一点,本来想打四星。然后我问了自己一个问题：“如果这个题材让韩国人拍…”不由得虎躯一震，赶紧改成五星。,奥斯卡最佳影片你好！（从第一篇的影评开始我就预测它拿奖，非常值得！）,“有时候我们都很爱忘记，大多数时候我们都是在黑暗中磕磕绊绊，突然天亮了，而人们却开始相互指责。”那一天早上，报道发出后，“聚焦”小组办公室的电话突然被打爆了。对记者而言，揭露真相永远是第一位的，可是这部电影在记者调查事件真相之外还讲述了“沉默的螺旋”机制以及囚徒困境，同样值得深思,摒除所有抓马和猎奇，以极度冷静克制的表述抵消偏见和煽情，暗中积聚能量抽丝剥茧层层深入，如一篇扎实负责的新闻报导，将判断和情绪的释放留给观众，坚持写实的态度令人敬佩。结尾字幕更鼓励关注调查记者并请受害者发声，报道结束而思考不止，这不正是新闻的意义所在吗？,1
238,东京物语,https://movie.douban.com/subject/1291568/,9.2,85475,刚到东京的时候，妈妈说：“原来东京这么近。”决定离开东京的时候，妈妈说：“东京真的太远了。”,这世上本来就有许多令人灰心的事情。所以，还请你不要太灰心。,片中的纪子，好善良美丽的女人，一个完美的日本女人。,生活总是让人失望的,胶片就是细节丰富啊。尤其对于小津这样见微知著一叶知秋的导演。取景的角度典型的日式美感，且又远中近景层次都在。甚至人物道具的位置都好像刻意小津化似的，看上去非常和谐。夸张的透视只用于列车，眺望的平铺画面简洁令人印象深刻。欧巴桑在海堤上笨拙地爬起来那一幕，奴家差点哭出来。,1
239,一次别离,https://movie.douban.com/subject/5964718/,8.7,188415,一个有信仰的国家才能发生的道德纠结。手持与频繁的主观镜头将观众带进他们的世界，甚至会错觉自己也是当事人。对角色感情细腻且准确的把握让你的情感天平反复在两组家庭之间。对角色心理暗角和懦弱一面的剖析，让人忍不住叫好。情节上波折不断，是生活的力量。与《关于依丽》一样，与众不同的伊朗电影,伊朗人至少有信仰,4.5。一次即永恒！①着意隐去匠气，还故事以挚诚本真，唯象征私隐于后。②一席黑头巾掠过楼道、车流。③隐匿于镜头外的西方理想国。④你怎么敢看着我的眼睛撒谎！⑤古兰经的存在一度置瑞茨于人性罪责和信仰之间，如替老人洗澡、告白真相等。⑥玻璃门之隔。,令人窒息的真实感...,这是我第一部伊朗电影，很幸运遇上这么棒的一部。撇开外面世界的动荡，而是关注2个普通家庭的矛盾。代入感特别强，完全置身于这一次冲突。宗教，信仰，坚持，无一不回味无穷。当我们没有一本可以用来起誓的《古兰经》时，你用什么来约束自己？,1
240,驴得水,https://movie.douban.com/subject/25921812/,8.3,621698,这样的剧本，这样的电影，任凭你们怎么说风凉话，都休想模仿出来，国产片的普通货色离它差距太大。,1.库斯图里卡的癫狂、荒诞+法哈蒂的困境、冲突，而这...其实在中国这片土地上随处可见；2.追求自由的人，死了；3.愤怒的人，成了听话的牲口；4.宽容的人，成了小人；5.淳朴的人，成了恶棍；6.正面向上的人，总在行骗；7.就让我们忘掉过去吧，才能继续作为“人”活下去。,用喜剧的方式谈悲剧，用讽刺的手法讲人性，为这个故事就值得5星,普通观众全嗨了，说这才是国产佳作;电影专业人员全崩溃了，说这是舞台剧不算是电影。讲真，我觉得当一个作品只剩下它的形式能被人吐槽的时候，已经足以证明其成功。不管它是啥，哪怕我是去电影院看话剧了，我还是觉得，甚好，没错过这个乌龙甚好。,这个笑话还真把我看哭了，惊喜之作，比夏洛特烦恼的故事高明，但电影感较弱,1
241,黑鹰坠落,https://movie.douban.com/subject/1291824/,8.7,198432,非洲兄弟命贱，一死一大片！,是想当作一个任务如何失败的案例来看的。。战斗场面够多，信息量还是不够全。。战争残酷狰狞自不必说，只是只有美方士兵单方面的人性化描画，至于那些发狂的索马里士兵却只是默默而生，默默而死，成不了一个相互沟通的契机。。背景音乐很不错,这是我看过的美国战争大片中最为经典的一部,16年之后（2017年）再看这部电影，更能体会到它的伟大——它开创的现代战争片电影美学，迄今没有人能够超越。,在经过了短暂的铺垫后，电影就进入了令人窒息无停顿的高潮；其中做得最好的一点就是对战争细节的描绘了，在如此复杂的战术地形下，能让观众最大程度地了解整个局势且不犯迷糊，无论是剪辑还是斯科特的调度，都堪称完美；但对于那些所谓为了升华主题所刻意加入的段落和细节，着实多余了些。,1
242,我爱你,https://movie.douban.com/subject/5908478/,9.0,101768,你说，如果到人生的尽头，还没找到牵手的人，那咋办啊？,對不起，我是個膽小鬼，沒有妳我怕活不下去。,"“我是个胆小鬼，没有你，我怕活不下去。” 
",不论到了何时，都不该失去爱的勇气和能量。如若是我，我会选择跟爱人一直走到生命尽头，并一同死去。下辈子能不能重新再在一起？这个答案交由老天来定断。,你说，如果老了，我允许你先死。,1
243,千钧一发,https://movie.douban.com/subject/1300117/,8.8,160159,没有触目惊心的科幻大场面，娓娓的说伦理、说基因技术的双刃剑。落了泪的点不是主角，而是最后那个医生，原来他一直都帮助着Vincent，这种梦想一旦被共享，也就推动了第一块多米诺骨牌。有趣的是，片名本身是由DNA的碱基组成的，还有剧组成员名字出来的时候，也是先凸显出G.A.C.T，很有心思的小细节。,看了这部《千钧一发》，没想到还真不错，男煮饺儿追求梦想时不给自己留任何后路的精神真鸡巴励志啊……这种励志非心灵鸡汤式励志，而是心灵牛鞭汤式励志……我们曾经都是星尘，莫名其妙地来到了父亲的睾丸里，来人世走一遭后重新变成星尘……反正迟早变星尘，不如追梦尽情活…… ,古怪的老电影气质，很励志，有点基。世界若是真的如此不公平，那我们就集体作弊去吧。,非常优秀的科幻电影！小时侯看过一次，丝毫没有察觉这居然是97年的作品 !今天重温依旧无法看出，当时囫囵吞枣也没法理解其中深意，如今看过后不禁唏嘘感叹！影片各个方面都堪称精品！导演对节奏拿捏得非常精准，看似平淡的叙事，表面下却暗流涌动！好剧本、好配乐、好演员、好导演，成就一部好电影,这片子在我的科幻片单里排前10。楚门秀编剧的导演作品，比楚门秀无论概念还是执行都好太多了。“我就是那个统计学上无关紧要、但没人可以抹去的1%。”改变生命，分享梦想，泪目。,1
244,发条橙,https://movie.douban.com/subject/1292233/,8.5,269628,影片通过一个漫长而完满的暴力实验揭示了这样一个道理：人们对待暴力与对待行为准则的态度不经意间便自相矛盾，既反对暴力又以暴制暴，西方社会一直追寻的人性在影片中却不复存在，这使影片给人一种飘渺洪荒的感觉，而对社会政治的深刻嘲讽以及人的生活信念的崩溃与迷茫也表达着一种深切的探索精神~,我也想买那个瓷的大JJ,经典的3p节奏..漂亮干净的画面,成功预言了杨永信的电击疗法。,第三遍看生理上的不适感减轻很多，在英国骚乱之后更能理解文明社会下隐藏着的危机原由，库布里克尽情展现在乌托邦神话下所能发生的丑陋一面，又转回手痛击倾向于将人符号化的国家机器，最终把世界交给暴力像永动机般循环的开放式结局，正义在人被剥削掉道德选择权后沦为了贝多芬第九交响一样的背景音乐,1
245,E.T. 外星人,https://movie.douban.com/subject/1294638/,8.6,245039,生病的ＥＴ皮肤的颜色就像柿子饼,断断续续看过很多次，而且都是很多年前，看完整版还是第一回，自行车突然飞腾的时候多少有些激动。童心与童年爱做的梦，属于童年的故事。,一则感人的美丽童话，适合大人和孩子们一起观看。没想到竟然是82年的片子~~,小伙子骑自行车是十级水平，可以代表国家参加奥运会了。2015.3.24成都,ET被抓进实验室，小埃利奥特也一病不起。孩子们愤怒了，他们自发组织起来，营救外星人。埃利奥特也在心灵的感召下苏醒过来，加入营救行动。他们能成功么,1
246,网络谜踪,https://movie.douban.com/subject/27615441/,8.6,358822,看到结尾回想起一个细节，妈妈电脑里保存的班级电话簿，上面有真凶的联系方式来着，备注写着：家长在警局工作，离异家庭，喜欢玛格。,Amazing! 剧本写得太好了，千回百转。几乎没有实景拍摄，但节奏感超强。这种拍摄方式真的太省成本了。,啊 真的好厉害 哎 真的很厉害 学长终于接了一部超棒的片 非常显演技了（。,全程通过一个桌面，把案件的悬疑性带到那么强的地步，佩服！有个细节很赞：当爸爸首次听说汤不热，搜索的是Tumbler，谷歌推荐的是Tumblr。嗯，细致的推理逻辑可见一斑（请点赞）~,评价名不符实…《暗网》先入为主，这部就一点也不惊艳了。,1
247,四个春天,https://movie.douban.com/subject/27191492/,8.9,109563,我自己的片子，我打五星。。。⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄,看哭了。倒不是说这片子拍得多么惊世（当然导演本来就是一枚文艺大叔&很棒的图片摄影爱好者，对影像有很强的敏感度，拍出一份质朴的诗意），主要是这对老人家太令我羡慕和感动了，这就是中国家庭最缺失的爱的教育啊，小时候梦想中其乐融融的家庭氛围。他们将岁月的苦难化为财富（生活能力极强，除彼此不依附任何人，对一切事物尤其文化生活有强烈的好奇心），展现出超乎常人的乐观、豁达、坚韧与感染力，拍成连续剧我都愿意看。古...,人无艺术身不贵，不会娱乐是蠢才,共情真的是一种很高级的情感，无论悲喜都如沐春风，是燕子回巢的呢喃，是半亩方塘的春水搅动，是厨房的乒铃乓啷，是迟迟不愿挪步的送别，是白发人送黑发人噙着的泪，是用DV记录家庭生活的镜头。父亲这一代知识分子拿的起乐器学的来剪辑，即使年纪大了“每天也要为这个家做一件事”，母亲总是囿于厨房但总能笑呵呵地唱起旧曲，还经常地木楞停住想起亡去的姐姐。两位老人鲜活可爱，我也是第一次注意到我有时候竟然会错过这些身边类...,九点半的早场，三分之二的上座率，前半段欢歌笑语此起彼伏，后半段默默啜泣，结束后无人离席仍沉浸其中，直到字幕走完银幕全黑才如梦初醒。这不是近十年来看过最好的国产纪录片的话，是什么,1
248,撞车,https://movie.douban.com/subject/1388216/,8.6,242027,《断背山》因你与奥斯卡失之交臂。,伟大的作品。重看一遍的时候仍旧感动，冲入汽车中的男人，女人烟火中的回头而落泪。为小女孩抱住父亲，父亲绝望的哭喊。这城市的华灯初上，雨中车灯，滚落的黑人男孩手中的木头雕像。向一切的怀疑、争吵、怯弱、爱。致敬。,有点太假的感觉。,表面上是在探讨种族间的偏见与冲突(crash)，本质上是在讲人性的和解与救赎(touch)。,"其实这部电影挺成功的。只是可惜了米国人眼中的“老外”李安演绎了那么地道而又唯美的《断背山》，所以它拜在了“物以稀为贵”之上。
后一年邀请布拉德皮特参演的《通天塔》就是模仿《撞车》的垃圾。撞车……从一个小城市反映美国的文化，寻找人类在城市中一度迷失的心灵。",1
249,变脸,https://movie.douban.com/subject/1292659/,8.5,306772,当发哥的风衣、墨镜出现在了凯奇身上，当凯奇在教堂唱起“哈利路亚”，我完全被他迷倒了~~,白鸽……又见白鸽……,看到导演我就知道这肯定是又一部佳作~并没有失望,概念不错拍得一般，配角选得很烂，华裔女探员，男女黑人探员，气质农民，做派乡土，很难看。,凯斯特醒来，此时他有着西恩的面相。于是他决定将计就计，将知情人杀掉之后，他就变成了西恩……,1
250,梦之安魂曲,https://movie.douban.com/subject/1292270/,8.7,158601,最绝望的观影经历！绝望到耳不敢闻，目不敢视，心灵战栗！,憨憨说看了这片你就不想吸毒了，恩，真不想了,其实人和人的生活是很脆弱的，很容易分崩离析。欲望是快速的，惩罚却来日方长。,牛逼的嗑药大片，剪接和音效极赞,哇，那条胳膊！哇，那棵管子！哇，那两张屁股！哇，我要吐了……,1
